CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
16360,23,15,13.0,10,17.0,308.0,27,0.0,1,0,0,0,1,0.625,22.0,0.625
16361,27,9,10.0,4,15.0,462.0,25,0.0,0,0,1,1,0,0.32142857142857145,42.0,0.4
16362,40,9,28.0,4,13.0,968.0,6,0.0,1,1,0,0,0,0.21951219512195122,33.37931034482759,0.4
16363,27,28,12.0,7,15.0,511.0,10,0.0,1,0,0,0,0,1.0,39.30769230769231,0.2413793103448276
16364,62,36,11.0,10,30.0,837.0,16,1.0,0,1,0,1,0,0.5714285714285714,69.75,0.2702702702702703
16365,56,4,29.0,1,29.0,715.0,3,0.0,0,0,1,0,0,0.07017543859649122,23.833333333333332,0.2
16366,49,44,24.0,7,28.0,761.0,24,1.0,0,1,0,1,0,0.88,30.44,0.15555555555555556
16367,20,50,14.0,0,24.0,705.0,14,1.0,0,0,1,1,0,2.380952380952381,47.0,0.0
16368,41,31,30.0,10,24.0,711.0,15,1.0,0,0,0,0,1,0.7380952380952381,22.93548387096774,0.3125
16369,34,31,17.0,4,11.0,766.0,27,0.0,1,0,0,1,0,0.8857142857142857,42.55555555555556,0.125
16370,31,54,9.0,1,28.0,450.0,11,0.0,1,0,1,1,0,1.6875,45.0,0.01818181818181818
16371,62,6,13.0,5,19.0,595.0,9,0.0,1,0,1,0,1,0.09523809523809523,42.5,0.7142857142857143
16372,39,39,17.0,0,7.0,152.0,8,0.0,0,1,0,0,1,0.975,8.444444444444445,0.0
16373,33,6,7.0,3,27.0,878.0,11,0.0,1,1,0,0,0,0.17647058823529413,109.75,0.42857142857142855
16374,59,9,25.0,5,20.0,252.0,25,0.0,1,1,0,1,0,0.15,9.692307692307692,0.5
16375,26,7,5.0,1,8.0,519.0,18,0.0,1,0,0,0,0,0.25925925925925924,86.5,0.125
16376,27,1,3.0,5,30.0,970.0,13,1.0,1,0,0,0,0,0.03571428571428571,242.5,2.5
16377,58,19,19.0,5,23.0,173.0,2,1.0,0,1,0,0,1,0.3220338983050847,8.65,0.25
16378,50,19,24.0,8,20.0,366.0,15,0.0,0,0,1,0,0,0.37254901960784315,14.64,0.4
16379,47,38,6.0,6,9.0,482.0,8,0.0,0,0,0,0,0,0.7916666666666666,68.85714285714286,0.15384615384615385
16380,64,43,10.0,4,29.0,756.0,15,0.0,1,0,1,0,1,0.6615384615384615,68.72727272727273,0.09090909090909091
16381,49,8,2.0,5,11.0,518.0,17,0.0,1,0,1,0,1,0.16,172.66666666666666,0.5555555555555556
16382,34,14,1.0,2,7.0,422.0,21,0.0,0,1,0,0,1,0.4,211.0,0.13333333333333333
16383,37,36,10.0,9,14.0,713.0,9,0.0,1,0,0,0,0,0.9473684210526315,64.81818181818181,0.24324324324324326
16384,28,2,5.0,1,23.0,424.0,25,0.0,1,0,1,0,0,0.06896551724137931,70.66666666666667,0.3333333333333333
16385,56,52,22.0,3,20.0,478.0,27,0.0,0,0,0,1,0,0.9122807017543859,20.782608695652176,0.05660377358490566
16386,21,44,12.0,0,1.0,540.0,7,0.0,1,0,0,1,0,2.0,41.53846153846154,0.0
16387,62,36,8.0,0,27.0,205.0,9,0.0,1,1,0,0,1,0.5714285714285714,22.77777777777778,0.0
16388,47,37,3.0,8,16.0,876.0,9,1.0,0,0,0,0,0,0.7708333333333334,219.0,0.21052631578947367
16389,59,5,16.0,10,11.0,204.0,22,0.0,1,0,0,0,0,0.08333333333333333,12.0,1.6666666666666667
16390,62,29,29.0,9,28.0,332.0,28,1.0,0,1,0,0,1,0.4603174603174603,11.066666666666666,0.3
16391,42,37,16.0,7,21.0,689.0,28,1.0,0,1,0,0,0,0.8604651162790697,40.529411764705884,0.18421052631578946
16392,44,17,9.0,4,9.0,405.0,21,0.0,1,0,1,1,0,0.37777777777777777,40.5,0.2222222222222222
16393,41,46,11.0,9,12.0,382.0,12,0.0,0,0,0,0,0,1.0952380952380953,31.833333333333332,0.19148936170212766
16394,30,57,6.0,6,2.0,802.0,7,0.0,1,0,1,1,0,1.8387096774193548,114.57142857142857,0.10344827586206896
16395,62,33,3.0,0,9.0,605.0,27,0.0,0,0,1,0,1,0.5238095238095238,151.25,0.0
16396,62,57,25.0,2,15.0,693.0,26,0.0,1,0,1,1,0,0.9047619047619048,26.653846153846153,0.034482758620689655
16397,29,18,20.0,0,16.0,567.0,23,0.0,0,0,0,0,0,0.6,27.0,0.0
16398,58,13,7.0,2,1.0,526.0,13,0.0,1,1,0,1,0,0.22033898305084745,65.75,0.14285714285714285
16399,21,36,9.0,4,11.0,391.0,10,0.0,1,1,0,0,1,1.6363636363636365,39.1,0.10810810810810811
16400,62,1,15.0,6,22.0,840.0,14,0.0,1,0,1,0,1,0.015873015873015872,52.5,3.0
16401,60,27,10.0,9,19.0,664.0,24,1.0,1,0,0,0,0,0.4426229508196721,60.36363636363637,0.32142857142857145
16402,23,17,2.0,5,21.0,245.0,6,1.0,1,1,0,0,0,0.7083333333333334,81.66666666666667,0.2777777777777778
16403,36,52,16.0,5,26.0,386.0,13,1.0,1,0,1,0,1,1.4054054054054055,22.705882352941178,0.09433962264150944
16404,52,4,25.0,2,3.0,815.0,8,0.0,1,1,0,0,1,0.07547169811320754,31.346153846153847,0.4
16405,27,22,7.0,0,18.0,593.0,7,0.0,1,0,1,0,0,0.7857142857142857,74.125,0.0
16406,18,25,14.0,3,4.0,774.0,19,0.0,0,1,0,0,1,1.3157894736842106,51.6,0.11538461538461539
16407,49,49,5.0,7,21.0,189.0,5,1.0,1,0,1,0,1,0.98,31.5,0.14
16408,50,11,26.0,6,18.0,645.0,21,0.0,1,0,0,0,0,0.21568627450980393,23.88888888888889,0.5
16409,29,24,16.0,9,26.0,242.0,7,1.0,1,1,0,1,0,0.8,14.235294117647058,0.36
16410,30,10,10.0,10,9.0,112.0,7,0.0,0,1,0,0,1,0.3225806451612903,10.181818181818182,0.9090909090909091
16411,36,23,22.0,6,27.0,703.0,17,0.0,1,0,1,0,1,0.6216216216216216,30.565217391304348,0.25
16412,20,59,25.0,6,27.0,892.0,4,1.0,0,0,0,0,1,2.8095238095238093,34.30769230769231,0.1
16413,33,59,23.0,6,15.0,738.0,20,0.0,1,1,0,0,0,1.7352941176470589,30.75,0.1
16414,43,17,18.0,2,29.0,173.0,21,0.0,1,1,0,1,0,0.38636363636363635,9.105263157894736,0.1111111111111111
16415,32,30,12.0,8,14.0,552.0,24,0.0,0,0,1,0,0,0.9090909090909091,42.46153846153846,0.25806451612903225
16416,50,24,7.0,4,17.0,405.0,8,0.0,1,1,0,1,0,0.47058823529411764,50.625,0.16
16417,21,47,27.0,5,6.0,729.0,9,0.0,0,0,1,0,1,2.1363636363636362,26.035714285714285,0.10416666666666667
16418,53,35,10.0,8,16.0,516.0,2,1.0,0,1,0,0,0,0.6481481481481481,46.90909090909091,0.2222222222222222
16419,48,3,18.0,2,5.0,291.0,28,0.0,1,0,1,1,0,0.061224489795918366,15.31578947368421,0.5
16420,19,28,4.0,3,12.0,330.0,6,0.0,1,0,0,1,0,1.4,66.0,0.10344827586206896
16421,43,10,17.0,10,14.0,232.0,22,0.0,1,0,1,1,0,0.22727272727272727,12.88888888888889,0.9090909090909091
16422,45,40,29.0,3,16.0,388.0,30,0.0,1,0,0,1,0,0.8695652173913043,12.933333333333334,0.07317073170731707
16423,30,32,19.0,7,9.0,669.0,20,0.0,1,0,0,0,0,1.032258064516129,33.45,0.21212121212121213
16424,64,28,6.0,3,7.0,967.0,16,0.0,0,0,1,1,0,0.4307692307692308,138.14285714285714,0.10344827586206896
16425,54,5,15.0,1,17.0,650.0,22,0.0,1,1,0,1,0,0.09090909090909091,40.625,0.16666666666666666
16426,32,46,17.0,4,20.0,822.0,29,0.0,0,1,0,0,1,1.393939393939394,45.666666666666664,0.0851063829787234
16427,57,29,14.0,6,8.0,548.0,7,0.0,0,0,0,0,1,0.5,36.53333333333333,0.2
16428,28,20,1.0,9,20.0,185.0,5,1.0,0,1,0,0,0,0.6896551724137931,92.5,0.42857142857142855
16429,51,39,15.0,0,5.0,732.0,3,0.0,1,0,0,0,0,0.75,45.75,0.0
16430,63,9,21.0,3,1.0,657.0,24,0.0,1,0,1,1,0,0.140625,29.863636363636363,0.3
16431,22,34,22.0,10,22.0,317.0,29,1.0,0,0,0,1,0,1.4782608695652173,13.782608695652174,0.2857142857142857
16432,57,17,24.0,4,0.0,651.0,5,0.0,0,1,0,0,0,0.29310344827586204,26.04,0.2222222222222222
16433,55,60,4.0,10,8.0,418.0,10,1.0,1,0,1,0,0,1.0714285714285714,83.6,0.16393442622950818
16434,29,26,12.0,1,21.0,653.0,10,1.0,0,0,1,1,0,0.8666666666666667,50.23076923076923,0.037037037037037035
16435,65,35,9.0,10,28.0,378.0,5,1.0,0,1,0,1,0,0.5303030303030303,37.8,0.2777777777777778
16436,41,50,15.0,9,11.0,102.0,5,0.0,1,1,0,1,0,1.1904761904761905,6.375,0.17647058823529413
16437,62,17,14.0,1,11.0,413.0,28,0.0,1,0,1,0,1,0.2698412698412698,27.533333333333335,0.05555555555555555
16438,24,27,13.0,9,2.0,699.0,28,0.0,0,1,0,0,1,1.08,49.92857142857143,0.32142857142857145
16439,49,12,13.0,1,14.0,418.0,12,0.0,1,0,0,0,1,0.24,29.857142857142858,0.07692307692307693
16440,23,16,18.0,7,18.0,164.0,2,0.0,1,1,0,0,1,0.6666666666666666,8.631578947368421,0.4117647058823529
16441,21,14,23.0,5,21.0,192.0,22,1.0,0,1,0,1,0,0.6363636363636364,8.0,0.3333333333333333
16442,52,25,23.0,7,27.0,901.0,1,1.0,1,0,0,0,1,0.4716981132075472,37.541666666666664,0.2692307692307692
16443,36,7,21.0,4,24.0,394.0,5,0.0,1,0,1,0,1,0.1891891891891892,17.90909090909091,0.5
16444,29,18,30.0,9,22.0,400.0,9,0.0,1,0,0,0,0,0.6,12.903225806451612,0.47368421052631576
16445,34,41,3.0,4,24.0,326.0,11,1.0,0,0,0,0,0,1.1714285714285715,81.5,0.09523809523809523
16446,25,26,21.0,4,19.0,394.0,24,0.0,1,0,0,1,0,1.0,17.90909090909091,0.14814814814814814
16447,29,4,20.0,2,29.0,390.0,13,1.0,0,0,1,0,1,0.13333333333333333,18.571428571428573,0.4
16448,62,10,28.0,10,23.0,768.0,19,1.0,0,0,1,1,0,0.15873015873015872,26.482758620689655,0.9090909090909091
16449,40,34,6.0,5,19.0,275.0,17,1.0,0,1,0,0,0,0.8292682926829268,39.285714285714285,0.14285714285714285
16450,23,13,16.0,8,29.0,395.0,15,1.0,0,1,0,1,0,0.5416666666666666,23.235294117647058,0.5714285714285714
16451,24,41,21.0,10,27.0,398.0,12,1.0,0,1,0,1,0,1.64,18.09090909090909,0.23809523809523808
16452,40,27,24.0,3,22.0,740.0,24,1.0,0,0,1,1,0,0.6585365853658537,29.6,0.10714285714285714
16453,47,38,22.0,6,10.0,252.0,15,0.0,0,0,1,0,0,0.7916666666666666,10.956521739130435,0.15384615384615385
16454,65,48,5.0,5,1.0,251.0,8,1.0,1,0,1,1,0,0.7272727272727273,41.833333333333336,0.10204081632653061
16455,54,45,23.0,7,14.0,800.0,17,0.0,1,1,0,1,0,0.8181818181818182,33.333333333333336,0.15217391304347827
16456,47,51,4.0,1,12.0,988.0,25,0.0,1,0,0,1,0,1.0625,197.6,0.019230769230769232
16457,62,54,18.0,5,20.0,179.0,2,1.0,0,1,0,1,0,0.8571428571428571,9.421052631578947,0.09090909090909091
16458,38,60,7.0,7,26.0,176.0,2,1.0,0,0,0,0,1,1.5384615384615385,22.0,0.11475409836065574
16459,55,19,1.0,5,1.0,754.0,28,1.0,1,1,0,0,0,0.3392857142857143,377.0,0.25
16460,21,16,2.0,9,23.0,793.0,19,0.0,0,1,0,0,1,0.7272727272727273,264.3333333333333,0.5294117647058824
16461,22,58,26.0,5,21.0,320.0,1,1.0,0,0,1,0,1,2.5217391304347827,11.851851851851851,0.0847457627118644
16462,51,13,23.0,1,3.0,893.0,14,0.0,1,0,1,1,0,0.25,37.208333333333336,0.07142857142857142
16463,54,55,6.0,10,0.0,605.0,21,0.0,0,0,1,1,0,1.0,86.42857142857143,0.17857142857142858
16464,28,22,24.0,4,17.0,365.0,21,0.0,0,0,1,0,1,0.7586206896551724,14.6,0.17391304347826086
16465,61,34,28.0,9,15.0,236.0,14,0.0,0,1,0,0,0,0.5483870967741935,8.137931034482758,0.2571428571428571
16466,45,39,7.0,5,16.0,519.0,25,1.0,1,0,1,0,0,0.8478260869565217,64.875,0.125
16467,21,1,29.0,5,27.0,383.0,12,1.0,0,1,0,0,1,0.045454545454545456,12.766666666666667,2.5
16468,47,36,4.0,5,21.0,764.0,6,1.0,0,0,0,0,1,0.75,152.8,0.13513513513513514
16469,26,43,9.0,0,20.0,862.0,17,0.0,1,0,0,0,1,1.5925925925925926,86.2,0.0
16470,34,42,4.0,8,7.0,436.0,20,0.0,0,0,1,0,1,1.2,87.2,0.18604651162790697
16471,63,60,6.0,7,17.0,962.0,8,1.0,0,1,0,0,1,0.9375,137.42857142857142,0.11475409836065574
16472,40,48,13.0,7,26.0,727.0,25,1.0,1,0,0,0,0,1.170731707317073,51.92857142857143,0.14285714285714285
16473,61,14,19.0,0,0.0,923.0,25,0.0,1,1,0,1,0,0.22580645161290322,46.15,0.0
16474,38,43,11.0,2,17.0,721.0,20,0.0,0,1,0,1,0,1.1025641025641026,60.083333333333336,0.045454545454545456
16475,19,16,24.0,1,15.0,611.0,8,0.0,1,0,0,1,0,0.8,24.44,0.058823529411764705
16476,43,34,20.0,7,22.0,371.0,23,1.0,0,1,0,1,0,0.7727272727272727,17.666666666666668,0.2
16477,61,11,14.0,6,8.0,194.0,26,0.0,0,0,0,1,0,0.1774193548387097,12.933333333333334,0.5
16478,45,44,14.0,5,6.0,528.0,21,0.0,1,0,1,0,1,0.9565217391304348,35.2,0.1111111111111111
16479,39,37,2.0,7,26.0,396.0,21,1.0,1,0,0,1,0,0.925,132.0,0.18421052631578946
16480,44,28,17.0,4,4.0,541.0,2,0.0,0,1,0,1,0,0.6222222222222222,30.055555555555557,0.13793103448275862
16481,30,29,30.0,1,24.0,229.0,17,1.0,0,0,0,0,0,0.9354838709677419,7.387096774193548,0.03333333333333333
16482,23,54,29.0,10,4.0,138.0,27,0.0,0,0,0,0,1,2.25,4.6,0.18181818181818182
16483,28,16,21.0,7,15.0,486.0,15,0.0,0,1,0,1,0,0.5517241379310345,22.09090909090909,0.4117647058823529
16484,41,30,4.0,7,23.0,565.0,16,1.0,1,1,0,0,1,0.7142857142857143,113.0,0.22580645161290322
16485,38,55,29.0,2,0.0,705.0,30,0.0,0,0,1,0,1,1.4102564102564104,23.5,0.03571428571428571
16486,20,34,15.0,0,4.0,167.0,7,0.0,1,0,0,0,0,1.619047619047619,10.4375,0.0
16487,57,2,17.0,5,17.0,493.0,27,0.0,0,0,0,1,0,0.034482758620689655,27.38888888888889,1.6666666666666667
16488,51,23,27.0,0,27.0,762.0,2,0.0,0,0,0,0,1,0.4423076923076923,27.214285714285715,0.0
16489,60,1,12.0,0,16.0,622.0,30,0.0,1,0,1,0,1,0.01639344262295082,47.84615384615385,0.0
16490,30,11,17.0,7,18.0,192.0,12,0.0,1,1,0,0,0,0.3548387096774194,10.666666666666666,0.5833333333333334
16491,58,1,2.0,9,27.0,464.0,17,1.0,0,0,1,1,0,0.01694915254237288,154.66666666666666,4.5
16492,27,21,2.0,5,27.0,528.0,13,0.0,1,0,1,0,0,0.75,176.0,0.22727272727272727
16493,33,45,5.0,0,13.0,739.0,7,0.0,0,0,0,0,1,1.3235294117647058,123.16666666666667,0.0
16494,20,24,30.0,3,28.0,151.0,23,0.0,1,1,0,0,1,1.1428571428571428,4.870967741935484,0.12
16495,45,1,6.0,5,1.0,133.0,8,0.0,0,0,1,1,0,0.021739130434782608,19.0,2.5
16496,45,40,21.0,5,7.0,736.0,2,0.0,1,0,0,1,0,0.8695652173913043,33.45454545454545,0.12195121951219512
16497,38,9,14.0,3,30.0,960.0,21,0.0,1,0,0,0,0,0.23076923076923078,64.0,0.3
16498,65,32,18.0,3,0.0,429.0,3,0.0,0,1,0,0,1,0.48484848484848486,22.57894736842105,0.09090909090909091
16499,19,12,15.0,4,25.0,910.0,13,0.0,1,1,0,0,0,0.6,56.875,0.3076923076923077
16500,62,12,3.0,9,17.0,136.0,13,1.0,1,1,0,0,1,0.19047619047619047,34.0,0.6923076923076923
16501,34,11,7.0,1,14.0,170.0,17,0.0,0,0,1,0,0,0.3142857142857143,21.25,0.08333333333333333
16502,25,9,14.0,10,11.0,150.0,13,0.0,1,0,1,1,0,0.34615384615384615,10.0,1.0
16503,35,14,1.0,5,28.0,584.0,29,1.0,0,1,0,1,0,0.3888888888888889,292.0,0.3333333333333333
16504,56,3,5.0,1,21.0,319.0,12,0.0,1,1,0,0,1,0.05263157894736842,53.166666666666664,0.25
16505,42,15,9.0,4,3.0,857.0,21,0.0,1,0,0,0,1,0.3488372093023256,85.7,0.25
16506,29,56,16.0,1,16.0,777.0,1,0.0,1,1,0,1,0,1.8666666666666667,45.705882352941174,0.017543859649122806
16507,29,15,2.0,7,6.0,401.0,30,0.0,0,1,0,1,0,0.5,133.66666666666666,0.4375
16508,55,29,2.0,6,23.0,356.0,22,1.0,0,0,1,0,1,0.5178571428571429,118.66666666666667,0.2
16509,26,44,30.0,9,0.0,611.0,3,0.0,0,0,0,0,1,1.6296296296296295,19.70967741935484,0.2
16510,40,29,15.0,4,0.0,393.0,26,0.0,0,0,1,0,1,0.7073170731707317,24.5625,0.13333333333333333
16511,21,25,2.0,8,24.0,924.0,8,1.0,1,1,0,1,0,1.1363636363636365,308.0,0.3076923076923077
16512,40,60,19.0,5,3.0,406.0,16,0.0,0,0,1,1,0,1.4634146341463414,20.3,0.08196721311475409
16513,33,26,5.0,6,22.0,454.0,1,1.0,1,0,1,1,0,0.7647058823529411,75.66666666666667,0.2222222222222222
16514,41,48,10.0,7,24.0,624.0,7,1.0,1,0,0,0,1,1.1428571428571428,56.72727272727273,0.14285714285714285
16515,59,55,30.0,1,16.0,705.0,11,0.0,0,0,1,0,1,0.9166666666666666,22.741935483870968,0.017857142857142856
16516,62,19,12.0,0,5.0,427.0,15,0.0,0,0,0,1,0,0.30158730158730157,32.84615384615385,0.0
16517,53,46,21.0,0,25.0,226.0,7,0.0,1,1,0,0,0,0.8518518518518519,10.272727272727273,0.0
16518,35,16,7.0,1,8.0,646.0,27,0.0,1,0,0,0,0,0.4444444444444444,80.75,0.058823529411764705
16519,46,16,26.0,5,13.0,823.0,28,0.0,1,0,0,0,0,0.3404255319148936,30.48148148148148,0.29411764705882354
16520,41,59,7.0,9,26.0,289.0,20,1.0,0,0,1,0,1,1.4047619047619047,36.125,0.15
16521,34,12,19.0,2,4.0,592.0,19,0.0,0,1,0,0,1,0.34285714285714286,29.6,0.15384615384615385
16522,29,8,27.0,5,19.0,742.0,1,0.0,0,0,1,0,1,0.26666666666666666,26.5,0.5555555555555556
16523,27,48,26.0,4,30.0,650.0,22,0.0,0,0,0,0,0,1.7142857142857142,24.074074074074073,0.08163265306122448
16524,24,12,13.0,5,24.0,198.0,11,1.0,0,0,1,0,0,0.48,14.142857142857142,0.38461538461538464
16525,32,14,10.0,2,21.0,386.0,12,1.0,0,1,0,1,0,0.42424242424242425,35.09090909090909,0.13333333333333333
16526,60,42,17.0,9,14.0,239.0,11,0.0,0,1,0,0,1,0.6885245901639344,13.277777777777779,0.20930232558139536
16527,37,44,4.0,8,26.0,855.0,10,1.0,0,0,1,0,0,1.1578947368421053,171.0,0.17777777777777778
16528,21,41,2.0,3,25.0,996.0,14,0.0,0,0,0,0,0,1.8636363636363635,332.0,0.07142857142857142
16529,50,47,28.0,9,22.0,701.0,13,1.0,1,1,0,0,1,0.9215686274509803,24.17241379310345,0.1875
16530,52,38,2.0,2,4.0,371.0,21,0.0,1,0,0,0,0,0.7169811320754716,123.66666666666667,0.05128205128205128
16531,40,30,8.0,8,27.0,232.0,14,1.0,0,0,0,0,0,0.7317073170731707,25.77777777777778,0.25806451612903225
16532,40,11,4.0,9,23.0,313.0,29,1.0,0,1,0,0,0,0.2682926829268293,62.6,0.75
16533,58,21,12.0,4,27.0,650.0,13,0.0,1,0,0,0,0,0.3559322033898305,50.0,0.18181818181818182
16534,27,3,5.0,2,1.0,982.0,26,0.0,0,0,0,0,1,0.10714285714285714,163.66666666666666,0.5
16535,19,52,15.0,9,11.0,686.0,14,0.0,0,0,0,0,1,2.6,42.875,0.16981132075471697
16536,51,42,6.0,6,3.0,919.0,6,0.0,1,1,0,1,0,0.8076923076923077,131.28571428571428,0.13953488372093023
16537,47,14,2.0,6,28.0,273.0,26,0.0,1,0,1,0,1,0.2916666666666667,91.0,0.4
16538,57,49,14.0,4,15.0,805.0,28,0.0,0,0,1,0,1,0.8448275862068966,53.666666666666664,0.08
16539,24,20,27.0,9,30.0,129.0,30,1.0,0,0,0,1,0,0.8,4.607142857142857,0.42857142857142855
16540,27,6,23.0,8,21.0,439.0,25,0.0,1,0,0,1,0,0.21428571428571427,18.291666666666668,1.1428571428571428
16541,24,32,23.0,1,0.0,435.0,1,0.0,0,0,0,1,0,1.28,18.125,0.030303030303030304
16542,63,25,19.0,5,19.0,333.0,26,1.0,0,0,0,1,0,0.390625,16.65,0.19230769230769232
16543,24,58,17.0,3,17.0,574.0,8,0.0,0,1,0,0,1,2.32,31.88888888888889,0.05084745762711865
16544,40,17,5.0,0,9.0,530.0,2,0.0,0,1,0,0,1,0.4146341463414634,88.33333333333333,0.0
16545,36,44,13.0,10,9.0,349.0,3,0.0,0,0,1,0,1,1.1891891891891893,24.928571428571427,0.2222222222222222
16546,52,56,27.0,0,15.0,232.0,8,0.0,1,0,0,0,1,1.0566037735849056,8.285714285714286,0.0
16547,50,1,9.0,9,2.0,452.0,13,0.0,0,0,1,0,1,0.0196078431372549,45.2,4.5
16548,62,21,11.0,9,6.0,560.0,20,0.0,0,0,0,0,1,0.3333333333333333,46.666666666666664,0.4090909090909091
16549,64,51,24.0,5,13.0,628.0,28,0.0,1,0,0,0,0,0.7846153846153846,25.12,0.09615384615384616
16550,48,58,6.0,10,25.0,261.0,25,1.0,0,1,0,0,1,1.183673469387755,37.285714285714285,0.1694915254237288
16551,26,58,14.0,8,7.0,209.0,4,0.0,0,0,0,0,1,2.1481481481481484,13.933333333333334,0.13559322033898305
16552,54,8,27.0,3,1.0,288.0,30,0.0,1,0,0,0,1,0.14545454545454545,10.285714285714286,0.3333333333333333
16553,48,23,24.0,6,6.0,245.0,14,0.0,0,0,1,1,0,0.46938775510204084,9.8,0.25
16554,24,31,4.0,4,24.0,555.0,23,1.0,0,0,0,1,0,1.24,111.0,0.125
16555,41,53,10.0,6,14.0,550.0,29,0.0,1,1,0,1,0,1.2619047619047619,50.0,0.1111111111111111
16556,33,13,2.0,7,20.0,468.0,20,0.0,1,0,1,1,0,0.38235294117647056,156.0,0.5
16557,63,44,5.0,3,0.0,419.0,1,0.0,0,0,1,0,1,0.6875,69.83333333333333,0.06666666666666667
16558,40,38,23.0,4,11.0,682.0,28,0.0,0,0,1,0,1,0.926829268292683,28.416666666666668,0.10256410256410256
16559,64,21,12.0,1,18.0,180.0,27,0.0,0,0,0,1,0,0.3230769230769231,13.846153846153847,0.045454545454545456
16560,25,35,1.0,2,21.0,197.0,17,1.0,0,1,0,0,1,1.3461538461538463,98.5,0.05555555555555555
16561,63,36,12.0,9,24.0,141.0,17,1.0,1,0,0,0,1,0.5625,10.846153846153847,0.24324324324324326
16562,35,25,22.0,8,7.0,132.0,8,0.0,0,0,0,0,0,0.6944444444444444,5.739130434782608,0.3076923076923077
16563,26,15,20.0,3,8.0,267.0,14,0.0,1,1,0,0,1,0.5555555555555556,12.714285714285714,0.1875
16564,21,49,21.0,4,14.0,415.0,24,0.0,0,0,1,0,0,2.227272727272727,18.863636363636363,0.08
16565,27,26,8.0,0,0.0,190.0,11,0.0,0,1,0,0,0,0.9285714285714286,21.11111111111111,0.0
16566,62,43,21.0,1,11.0,129.0,25,0.0,1,1,0,1,0,0.6825396825396826,5.863636363636363,0.022727272727272728
16567,43,53,24.0,10,29.0,202.0,5,1.0,1,0,1,0,1,1.2045454545454546,8.08,0.18518518518518517
16568,52,42,15.0,5,27.0,830.0,3,1.0,1,0,0,1,0,0.7924528301886793,51.875,0.11627906976744186
16569,29,23,26.0,9,0.0,785.0,1,0.0,0,1,0,1,0,0.7666666666666667,29.074074074074073,0.375
16570,55,3,20.0,2,0.0,821.0,28,0.0,0,0,1,0,0,0.05357142857142857,39.095238095238095,0.5
16571,50,6,13.0,0,26.0,763.0,12,0.0,1,0,1,0,0,0.11764705882352941,54.5,0.0
16572,28,57,25.0,0,10.0,290.0,25,0.0,0,1,0,0,0,1.9655172413793103,11.153846153846153,0.0
16573,38,56,15.0,8,25.0,401.0,29,1.0,0,1,0,0,1,1.435897435897436,25.0625,0.14035087719298245
16574,43,46,28.0,1,25.0,314.0,19,1.0,0,0,1,0,0,1.0454545454545454,10.827586206896552,0.02127659574468085
16575,38,18,4.0,7,23.0,771.0,2,1.0,0,0,1,1,0,0.46153846153846156,154.2,0.3684210526315789
16576,60,49,12.0,9,14.0,478.0,3,0.0,1,1,0,0,1,0.8032786885245902,36.76923076923077,0.18
16577,38,19,17.0,5,29.0,273.0,27,0.0,1,0,1,0,0,0.48717948717948717,15.166666666666666,0.25
16578,50,5,21.0,1,13.0,141.0,16,0.0,1,0,1,1,0,0.09803921568627451,6.409090909090909,0.16666666666666666
16579,63,19,13.0,3,7.0,300.0,23,0.0,1,0,0,0,0,0.296875,21.428571428571427,0.15
16580,31,25,4.0,8,26.0,226.0,17,1.0,0,0,1,0,1,0.78125,45.2,0.3076923076923077
16581,53,3,21.0,9,10.0,731.0,26,0.0,1,0,0,0,1,0.05555555555555555,33.22727272727273,2.25
16582,24,47,29.0,6,27.0,408.0,16,1.0,0,0,0,1,0,1.88,13.6,0.125
16583,42,24,22.0,4,16.0,657.0,19,0.0,1,0,1,0,0,0.5581395348837209,28.565217391304348,0.16
16584,19,33,12.0,5,15.0,347.0,4,0.0,0,0,1,1,0,1.65,26.692307692307693,0.14705882352941177
16585,53,13,27.0,1,18.0,922.0,21,0.0,0,1,0,1,0,0.24074074074074073,32.92857142857143,0.07142857142857142
16586,54,11,1.0,7,20.0,195.0,16,1.0,1,0,1,1,0,0.2,97.5,0.5833333333333334
16587,41,18,22.0,5,1.0,135.0,4,0.0,0,0,1,0,1,0.42857142857142855,5.869565217391305,0.2631578947368421
16588,38,49,23.0,1,13.0,858.0,26,0.0,1,1,0,1,0,1.2564102564102564,35.75,0.02
16589,38,30,20.0,1,5.0,364.0,16,0.0,1,0,0,0,1,0.7692307692307693,17.333333333333332,0.03225806451612903
16590,29,9,4.0,2,28.0,672.0,24,0.0,1,0,1,1,0,0.3,134.4,0.2
16591,23,25,7.0,1,30.0,349.0,22,1.0,0,0,0,1,0,1.0416666666666667,43.625,0.038461538461538464
16592,54,43,17.0,1,29.0,320.0,22,0.0,1,0,1,1,0,0.7818181818181819,17.77777777777778,0.022727272727272728
16593,23,41,20.0,10,3.0,680.0,27,0.0,0,0,1,0,1,1.7083333333333333,32.38095238095238,0.23809523809523808
16594,24,6,9.0,8,29.0,925.0,8,0.0,1,0,1,0,1,0.24,92.5,1.1428571428571428
16595,55,18,5.0,5,18.0,609.0,9,1.0,0,1,0,0,1,0.32142857142857145,101.5,0.2631578947368421
