Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
26,0.0,0,1,326761,1,16,18.0,0,0,1,9,822.11,15.0,0.3333333333333333,51.381875,0.1
44,0.0,0,1,326762,1,17,6.0,0,0,3,19,616.95,29.0,0.4222222222222222,20.565,0.15
29,0.0,0,1,326763,0,2,15.0,0,0,1,25,826.82,21.0,0.8333333333333334,37.582727272727276,0.038461538461538464
26,0.0,0,0,326764,1,5,15.0,0,1,0,9,791.88,17.0,0.3333333333333333,43.99333333333333,0.0
24,0.0,0,0,326765,0,11,1.0,0,1,2,5,612.97,1.0,0.2,306.485,0.3333333333333333
45,0.0,0,0,326766,1,8,0.0,1,0,4,56,767.36,19.0,1.2173913043478262,38.368,0.07017543859649122
26,0.0,0,1,326767,1,9,12.0,1,0,2,56,549.76,10.0,2.074074074074074,49.97818181818182,0.03508771929824561
30,0.0,0,1,326768,1,27,17.0,0,1,3,33,813.25,8.0,1.064516129032258,90.36111111111111,0.08823529411764706
44,0.0,0,0,326769,1,10,16.0,0,1,3,6,570.19,9.0,0.13333333333333333,57.019000000000005,0.42857142857142855
24,0.0,0,0,326770,0,1,9.0,0,0,2,45,892.6,7.0,1.8,111.575,0.043478260869565216
25,0.0,0,0,326771,1,25,5.0,0,1,2,38,569.82,7.0,1.4615384615384615,71.2275,0.05128205128205128
32,0.0,0,0,326772,0,6,14.0,0,1,1,26,506.32,25.0,0.7878787878787878,19.473846153846154,0.037037037037037035
20,0.0,0,0,326773,1,1,16.0,1,0,1,34,573.74,7.0,1.619047619047619,71.7175,0.02857142857142857
37,0.0,0,1,326774,1,6,20.0,1,0,3,27,726.3,14.0,0.7105263157894737,48.419999999999995,0.10714285714285714
40,0.0,0,0,326775,1,24,2.0,0,0,3,48,883.76,18.0,1.170731707317073,46.513684210526314,0.061224489795918366
46,0.0,0,0,326776,0,8,5.0,0,1,1,2,764.27,7.0,0.0425531914893617,95.53375,0.3333333333333333
39,0.0,0,1,326777,0,12,11.0,0,0,1,53,527.38,9.0,1.325,52.738,0.018518518518518517
47,0.0,0,1,326778,0,3,9.0,0,0,1,28,720.48,21.0,0.5833333333333334,32.74909090909091,0.034482758620689655
40,0.0,0,0,326779,1,19,11.0,0,0,1,54,928.76,22.0,1.3170731707317074,40.38086956521739,0.01818181818181818
33,0.0,0,0,326780,1,12,18.0,0,0,1,54,537.7,6.0,1.588235294117647,76.81428571428572,0.01818181818181818
18,0.0,0,0,326781,1,12,1.0,0,0,0,15,643.04,13.0,0.7894736842105263,45.93142857142857,0.0
48,0.0,0,0,326782,1,30,10.0,1,0,2,52,750.89,21.0,1.0612244897959184,34.13136363636364,0.03773584905660377
48,0.0,0,0,326783,0,6,14.0,1,0,3,17,901.8,19.0,0.3469387755102041,45.089999999999996,0.16666666666666666
30,0.0,0,0,326784,1,1,16.0,0,1,2,46,800.81,29.0,1.4838709677419355,26.693666666666665,0.0425531914893617
31,0.0,0,1,326785,1,8,9.0,1,0,0,1,552.99,13.0,0.03125,39.49928571428571,0.0
41,0.0,0,1,326786,1,5,16.0,0,0,0,34,862.78,8.0,0.8095238095238095,95.86444444444444,0.0
33,0.0,0,1,326787,1,18,1.0,1,0,3,30,532.71,15.0,0.8823529411764706,33.294375,0.0967741935483871
19,0.0,0,0,326788,1,29,8.0,0,0,1,25,989.19,3.0,1.25,247.2975,0.038461538461538464
21,0.0,0,1,326789,0,13,2.0,1,0,1,59,643.22,3.0,2.6818181818181817,160.805,0.016666666666666666
35,0.0,0,1,326790,1,11,11.0,0,0,3,19,582.33,18.0,0.5277777777777778,30.648947368421055,0.15
47,0.0,0,1,326791,1,19,11.0,0,0,4,19,786.86,12.0,0.3958333333333333,60.527692307692305,0.2
50,0.0,0,0,326792,0,4,18.0,0,0,2,35,859.42,5.0,0.6862745098039216,143.23666666666665,0.05555555555555555
25,0.0,0,1,326793,0,14,2.0,0,1,2,33,757.97,20.0,1.2692307692307692,36.093809523809526,0.058823529411764705
48,0.0,0,1,326794,1,23,1.0,0,1,0,31,558.65,7.0,0.6326530612244898,69.83125,0.0
45,0.0,0,1,326795,0,4,7.0,0,0,1,37,931.85,1.0,0.8043478260869565,465.925,0.02631578947368421
27,0.0,0,1,326796,1,19,20.0,1,0,1,46,984.32,3.0,1.6428571428571428,246.08,0.02127659574468085
44,0.0,0,0,326797,0,6,7.0,0,1,4,47,571.32,22.0,1.0444444444444445,24.840000000000003,0.08333333333333333
36,0.0,0,1,326798,1,21,13.0,1,0,0,25,592.83,29.0,0.6756756756756757,19.761000000000003,0.0
21,0.0,0,1,326799,0,2,18.0,0,1,1,35,508.32,16.0,1.5909090909090908,29.901176470588236,0.027777777777777776
40,0.0,0,1,326800,1,12,19.0,1,0,1,44,946.11,11.0,1.0731707317073171,78.8425,0.022222222222222223
42,0.0,0,0,326801,0,10,14.0,1,0,3,20,807.6,16.0,0.46511627906976744,47.50588235294118,0.14285714285714285
21,0.0,0,1,326802,1,28,17.0,0,1,2,28,849.95,30.0,1.2727272727272727,27.41774193548387,0.06896551724137931
39,0.0,0,0,326803,1,10,20.0,0,1,3,20,969.08,14.0,0.5,64.60533333333333,0.14285714285714285
38,0.0,0,0,326804,1,29,8.0,0,1,0,53,642.57,24.0,1.358974358974359,25.702800000000003,0.0
28,0.0,0,1,326805,1,16,11.0,0,1,1,53,840.02,28.0,1.8275862068965518,28.966206896551725,0.018518518518518517
33,0.0,0,0,326806,1,16,12.0,1,0,3,42,523.27,14.0,1.2352941176470589,34.88466666666667,0.06976744186046512
48,0.0,0,1,326807,1,24,1.0,0,1,1,39,787.78,12.0,0.7959183673469388,60.598461538461535,0.025
45,0.0,0,1,326808,1,10,7.0,1,0,4,37,589.81,11.0,0.8043478260869565,49.15083333333333,0.10526315789473684
24,0.0,0,0,326809,1,4,18.0,1,0,2,50,825.58,12.0,2.0,63.50615384615385,0.0392156862745098
48,0.0,0,1,326810,1,8,11.0,0,1,1,44,623.41,28.0,0.8979591836734694,21.496896551724138,0.022222222222222223
38,0.0,0,1,326811,1,28,10.0,1,0,3,45,630.81,22.0,1.1538461538461537,27.426521739130433,0.06521739130434782
29,0.0,0,0,326812,1,10,9.0,1,0,1,25,622.89,15.0,0.8333333333333334,38.930625,0.038461538461538464
45,0.0,0,1,326813,1,18,18.0,0,1,3,27,971.32,14.0,0.5869565217391305,64.75466666666667,0.10714285714285714
46,0.0,0,1,326814,1,7,18.0,0,0,0,40,536.03,10.0,0.851063829787234,48.73,0.0
33,0.0,0,0,326815,0,7,18.0,0,0,3,16,776.66,26.0,0.47058823529411764,28.765185185185185,0.17647058823529413
45,0.0,0,0,326816,1,26,6.0,0,0,4,11,942.61,3.0,0.2391304347826087,235.6525,0.3333333333333333
43,0.0,0,0,326817,1,8,4.0,0,1,3,25,621.91,10.0,0.5681818181818182,56.53727272727272,0.11538461538461539
43,0.0,0,0,326818,1,5,20.0,0,0,1,46,558.01,1.0,1.0454545454545454,279.005,0.02127659574468085
47,0.0,0,0,326819,0,14,11.0,0,1,1,35,566.64,5.0,0.7291666666666666,94.44,0.027777777777777776
50,0.0,0,0,326820,1,4,13.0,0,1,0,3,915.89,17.0,0.058823529411764705,50.882777777777775,0.0
28,0.0,0,0,326821,1,30,18.0,1,0,2,3,719.59,27.0,0.10344827586206896,25.69964285714286,0.5
42,0.0,0,0,326822,1,7,14.0,0,1,3,37,835.02,29.0,0.8604651162790697,27.834,0.07894736842105263
44,0.0,0,0,326823,1,2,18.0,0,0,0,59,763.47,11.0,1.3111111111111111,63.6225,0.0
41,0.0,0,0,326824,0,5,20.0,0,0,1,36,668.69,27.0,0.8571428571428571,23.881785714285716,0.02702702702702703
50,0.0,0,1,326825,1,25,19.0,0,1,1,4,857.71,11.0,0.0784313725490196,71.47583333333334,0.2
44,0.0,0,1,326826,0,6,9.0,0,0,2,43,631.77,2.0,0.9555555555555556,210.59,0.045454545454545456
48,0.0,0,0,326827,1,24,19.0,0,1,1,60,878.47,7.0,1.2244897959183674,109.80875,0.01639344262295082
27,0.0,0,1,326828,0,5,6.0,0,0,1,32,757.64,20.0,1.1428571428571428,36.07809523809524,0.030303030303030304
29,0.0,0,1,326829,1,22,17.0,1,0,2,46,636.09,15.0,1.5333333333333334,39.755625,0.0425531914893617
18,0.0,0,0,326830,1,22,14.0,1,0,1,2,566.71,3.0,0.10526315789473684,141.6775,0.3333333333333333
50,0.0,0,1,326831,1,4,12.0,0,1,3,57,568.84,27.0,1.1176470588235294,20.315714285714286,0.05172413793103448
40,0.0,0,1,326832,1,11,15.0,1,0,4,21,604.41,20.0,0.5121951219512195,28.78142857142857,0.18181818181818182
43,0.0,0,0,326833,0,12,7.0,1,0,1,59,725.39,28.0,1.3409090909090908,25.013448275862068,0.016666666666666666
24,0.0,0,1,326834,1,2,10.0,0,1,1,43,927.28,3.0,1.72,231.82,0.022727272727272728
43,0.0,0,0,326835,0,9,10.0,0,0,0,59,842.35,9.0,1.3409090909090908,84.235,0.0
22,0.0,0,0,326836,0,1,18.0,0,0,0,56,791.26,14.0,2.4347826086956523,52.75066666666667,0.0
30,0.0,0,1,326837,1,24,7.0,1,0,3,30,684.16,17.0,0.967741935483871,38.00888888888889,0.0967741935483871
31,0.0,0,0,326838,1,13,11.0,0,1,2,43,898.11,15.0,1.34375,56.131875,0.045454545454545456
43,0.0,0,0,326839,0,13,8.0,1,0,0,52,651.86,21.0,1.1818181818181819,29.63,0.0
20,0.0,0,1,326840,1,19,5.0,1,0,0,57,993.07,21.0,2.7142857142857144,45.139545454545456,0.0
40,0.0,0,1,326841,0,14,1.0,1,0,2,2,604.92,16.0,0.04878048780487805,35.5835294117647,0.6666666666666666
27,0.0,0,1,326842,0,13,10.0,0,0,2,42,535.84,16.0,1.5,31.520000000000003,0.046511627906976744
41,0.0,0,0,326843,1,13,1.0,0,0,0,58,641.26,25.0,1.380952380952381,24.663846153846155,0.0
42,0.0,0,0,326844,1,26,8.0,0,1,3,18,816.49,26.0,0.4186046511627907,30.24037037037037,0.15789473684210525
48,0.0,0,1,326845,0,6,2.0,1,0,0,48,519.58,12.0,0.9795918367346939,39.96769230769231,0.0
50,0.0,0,1,326846,1,6,15.0,0,1,0,38,792.4,18.0,0.7450980392156863,41.705263157894734,0.0
31,0.0,0,0,326847,1,13,10.0,0,1,1,52,536.35,9.0,1.625,53.635000000000005,0.018867924528301886
26,0.0,0,1,326848,1,26,9.0,1,0,2,40,567.5,4.0,1.4814814814814814,113.5,0.04878048780487805
46,0.0,0,0,326849,1,3,15.0,0,1,4,37,795.88,6.0,0.7872340425531915,113.69714285714285,0.10526315789473684
31,0.0,0,0,326850,1,18,6.0,0,1,1,8,701.82,2.0,0.25,233.94000000000003,0.1111111111111111
48,0.0,0,0,326851,0,1,19.0,0,1,0,15,911.37,11.0,0.30612244897959184,75.9475,0.0
35,0.0,0,1,326852,1,15,0.0,1,0,3,29,821.0,1.0,0.8055555555555556,410.5,0.1
50,0.0,0,1,326853,0,8,13.0,1,0,0,8,845.97,21.0,0.1568627450980392,38.45318181818182,0.0
21,0.0,0,0,326854,1,23,5.0,0,0,0,49,593.29,27.0,2.227272727272727,21.18892857142857,0.0
19,0.0,0,1,326855,1,30,3.0,1,0,1,34,775.86,19.0,1.7,38.793,0.02857142857142857
28,0.0,0,1,326856,1,6,4.0,0,1,1,38,651.88,4.0,1.3103448275862069,130.376,0.02564102564102564
49,0.0,0,1,326857,1,18,13.0,0,1,2,24,612.49,23.0,0.48,25.520416666666666,0.08
41,0.0,0,1,326858,0,8,19.0,0,0,2,45,794.73,28.0,1.0714285714285714,27.40448275862069,0.043478260869565216
41,0.0,0,0,326859,1,9,13.0,0,1,1,21,603.71,27.0,0.5,21.56107142857143,0.045454545454545456
32,0.0,0,1,326860,1,22,10.0,1,0,2,59,608.83,3.0,1.7878787878787878,152.2075,0.03333333333333333
37,0.0,0,0,326861,1,9,3.0,1,0,3,16,525.22,19.0,0.42105263157894735,26.261000000000003,0.17647058823529413
20,0.0,0,0,326862,0,9,7.0,0,0,0,32,840.51,7.0,1.5238095238095237,105.06375,0.0
48,0.0,0,0,326863,1,12,15.0,1,0,1,29,650.44,27.0,0.5918367346938775,23.23,0.03333333333333333
42,0.0,0,1,326864,1,13,20.0,0,0,4,47,884.5,26.0,1.0930232558139534,32.75925925925926,0.08333333333333333
47,0.0,0,0,326865,1,8,7.0,0,1,1,9,673.58,30.0,0.1875,21.728387096774195,0.1
38,0.0,0,1,326866,1,6,16.0,1,0,2,27,818.93,18.0,0.6923076923076923,43.10157894736842,0.07142857142857142
35,0.0,0,1,326867,1,18,14.0,0,0,1,7,974.9,1.0,0.19444444444444445,487.45,0.125
32,0.0,0,0,326868,1,3,8.0,0,1,1,9,566.02,28.0,0.2727272727272727,19.517931034482757,0.1
33,0.0,0,0,326869,1,19,14.0,0,1,2,10,811.25,18.0,0.29411764705882354,42.69736842105263,0.18181818181818182
38,0.0,0,1,326870,1,26,0.0,1,0,3,20,604.65,18.0,0.5128205128205128,31.823684210526313,0.14285714285714285
45,0.0,0,1,326871,1,27,20.0,0,0,2,13,819.24,22.0,0.2826086956521739,35.61913043478261,0.14285714285714285
44,0.0,0,0,326872,1,1,8.0,1,0,4,57,728.97,18.0,1.2666666666666666,38.36684210526316,0.06896551724137931
22,0.0,0,1,326873,1,29,13.0,0,0,2,26,648.32,18.0,1.1304347826086956,34.1221052631579,0.07407407407407407
47,0.0,0,0,326874,1,20,19.0,1,0,2,38,953.64,2.0,0.7916666666666666,317.88,0.05128205128205128
28,0.0,0,0,326875,0,7,14.0,1,0,2,51,512.87,18.0,1.7586206896551724,26.993157894736843,0.038461538461538464
48,0.0,0,1,326876,0,1,19.0,0,0,2,44,513.75,27.0,0.8979591836734694,18.348214285714285,0.044444444444444446
45,0.0,0,1,326877,1,14,3.0,0,1,1,51,540.09,21.0,1.108695652173913,24.549545454545456,0.019230769230769232
28,0.0,0,1,326878,1,27,5.0,1,0,0,6,651.84,2.0,0.20689655172413793,217.28,0.0
42,0.0,0,0,326879,0,14,5.0,0,0,2,26,897.27,3.0,0.6046511627906976,224.3175,0.07407407407407407
46,0.0,0,1,326880,0,7,5.0,1,0,1,51,953.29,10.0,1.0851063829787233,86.66272727272727,0.019230769230769232
48,0.0,0,0,326881,0,14,19.0,0,1,3,27,700.99,30.0,0.5510204081632653,22.61258064516129,0.10714285714285714
39,0.0,0,1,326882,1,10,14.0,1,0,2,21,845.58,14.0,0.525,56.372,0.09090909090909091
48,0.0,0,1,326883,1,27,9.0,0,1,2,20,978.1,11.0,0.40816326530612246,81.50833333333334,0.09523809523809523
29,0.0,0,1,326884,1,3,3.0,1,0,0,13,866.16,16.0,0.43333333333333335,50.95058823529411,0.0
27,0.0,0,1,326885,1,12,13.0,1,0,0,54,714.8,18.0,1.9285714285714286,37.62105263157895,0.0
35,0.0,0,0,326886,1,27,1.0,0,1,2,29,857.74,24.0,0.8055555555555556,34.3096,0.06666666666666667
37,0.0,0,1,326887,1,7,12.0,1,0,2,24,898.24,26.0,0.631578947368421,33.26814814814815,0.08
43,0.0,0,1,326888,1,10,13.0,0,0,3,11,737.82,12.0,0.25,56.75538461538462,0.25
42,0.0,0,0,326889,1,1,16.0,0,1,2,29,993.44,22.0,0.6744186046511628,43.19304347826087,0.06666666666666667
49,0.0,0,0,326890,0,14,6.0,0,1,3,9,665.97,22.0,0.18,28.95521739130435,0.3
25,0.0,0,1,326891,1,7,6.0,0,1,1,54,781.56,9.0,2.076923076923077,78.15599999999999,0.01818181818181818
34,0.0,0,1,326892,1,14,8.0,0,0,0,8,545.68,21.0,0.22857142857142856,24.80363636363636,0.0
33,0.0,0,0,326893,1,26,8.0,0,1,0,54,796.84,24.0,1.588235294117647,31.8736,0.0
24,0.0,0,0,326894,1,12,4.0,0,0,0,14,621.18,14.0,0.56,41.412,0.0
21,0.0,0,0,326895,0,8,16.0,1,0,2,37,807.91,14.0,1.6818181818181819,53.86066666666667,0.05263157894736842
24,0.0,0,0,326896,0,6,6.0,1,0,2,55,849.03,29.0,2.2,28.301,0.03571428571428571
45,0.0,0,1,326897,0,14,7.0,1,0,4,57,597.37,6.0,1.2391304347826086,85.33857142857143,0.06896551724137931
45,0.0,0,1,326898,0,14,20.0,1,0,3,7,717.18,1.0,0.15217391304347827,358.59,0.375
32,0.0,0,0,326899,0,3,10.0,1,0,3,2,580.61,9.0,0.06060606060606061,58.061,1.0
38,0.0,0,1,326900,1,24,20.0,0,0,0,51,613.59,3.0,1.3076923076923077,153.3975,0.0
39,0.0,0,1,326901,1,30,19.0,0,0,1,20,701.65,18.0,0.5,36.92894736842105,0.047619047619047616
41,0.0,0,0,326902,1,26,1.0,1,0,2,16,682.41,30.0,0.38095238095238093,22.01322580645161,0.11764705882352941
21,0.0,0,0,326903,1,14,11.0,0,1,1,38,895.94,10.0,1.7272727272727273,81.44909090909091,0.02564102564102564
39,0.0,0,0,326904,0,8,0.0,1,0,3,16,947.69,24.0,0.4,37.9076,0.17647058823529413
39,0.0,0,1,326905,1,6,12.0,0,1,2,31,914.26,1.0,0.775,457.13,0.0625
37,0.0,0,1,326906,1,30,9.0,0,1,3,60,500.5,21.0,1.5789473684210527,22.75,0.04918032786885246
32,0.0,0,0,326907,1,24,10.0,0,0,3,29,665.06,17.0,0.8787878787878788,36.94777777777777,0.1
34,0.0,0,0,326908,0,10,2.0,1,0,1,42,870.5,25.0,1.2,33.48076923076923,0.023255813953488372
25,0.0,0,0,326909,1,23,20.0,1,0,2,5,719.36,15.0,0.19230769230769232,44.96,0.3333333333333333
45,0.0,0,0,326910,0,3,3.0,1,0,0,51,900.59,8.0,1.108695652173913,100.06555555555556,0.0
41,0.0,0,1,326911,0,7,12.0,1,0,1,42,592.61,2.0,1.0,197.53666666666666,0.023255813953488372
38,0.0,0,1,326912,0,3,13.0,1,0,3,60,740.85,8.0,1.5384615384615385,82.31666666666666,0.04918032786885246
22,0.0,0,1,326913,0,5,8.0,0,0,1,50,896.84,24.0,2.1739130434782608,35.8736,0.0196078431372549
23,0.0,0,1,326914,1,15,0.0,1,0,2,55,807.43,12.0,2.2916666666666665,62.11,0.03571428571428571
29,0.0,0,0,326915,0,4,9.0,0,0,1,19,964.49,27.0,0.6333333333333333,34.44607142857143,0.05
27,0.0,0,0,326916,0,6,11.0,1,0,2,20,507.18,22.0,0.7142857142857143,22.051304347826086,0.09523809523809523
22,0.0,0,1,326917,1,20,0.0,0,0,2,51,827.53,28.0,2.217391304347826,28.53551724137931,0.038461538461538464
28,0.0,0,1,326918,1,26,4.0,1,0,2,55,594.7,17.0,1.896551724137931,33.03888888888889,0.03571428571428571
48,0.0,0,1,326919,1,23,15.0,1,0,1,34,789.51,27.0,0.6938775510204082,28.196785714285713,0.02857142857142857
36,0.0,0,0,326920,0,9,9.0,1,0,2,20,987.61,11.0,0.5405405405405406,82.30083333333333,0.09523809523809523
27,0.0,0,1,326921,1,11,17.0,1,0,2,25,949.44,16.0,0.8928571428571429,55.849411764705884,0.07692307692307693
33,0.0,0,1,326922,0,7,0.0,1,0,2,46,952.32,10.0,1.3529411764705883,86.57454545454546,0.0425531914893617
23,0.0,0,1,326923,1,25,0.0,1,0,1,12,638.4,27.0,0.5,22.8,0.07692307692307693
26,0.0,0,1,326924,0,3,9.0,1,0,2,44,635.98,5.0,1.6296296296296295,105.99666666666667,0.044444444444444446
18,0.0,0,0,326925,1,23,17.0,0,1,0,15,955.96,25.0,0.7894736842105263,36.76769230769231,0.0
38,0.0,0,0,326926,0,4,18.0,0,0,2,28,955.61,1.0,0.717948717948718,477.805,0.06896551724137931
47,0.0,0,1,326927,1,21,18.0,0,1,4,38,870.92,30.0,0.7916666666666666,28.094193548387096,0.10256410256410256
36,0.0,0,1,326928,0,4,7.0,0,0,2,39,993.73,10.0,1.054054054054054,90.33909090909091,0.05
29,0.0,0,1,326929,0,7,9.0,0,0,2,39,926.41,15.0,1.3,57.900625,0.05
18,0.0,0,1,326930,1,28,15.0,0,1,0,23,797.68,26.0,1.2105263157894737,29.543703703703702,0.0
35,0.0,0,0,326931,1,28,0.0,0,1,3,26,595.64,26.0,0.7222222222222222,22.06074074074074,0.1111111111111111
44,0.0,0,0,326932,1,26,9.0,0,1,1,11,689.29,1.0,0.24444444444444444,344.645,0.08333333333333333
41,0.0,0,0,326933,0,8,10.0,1,0,0,25,932.72,26.0,0.5952380952380952,34.54518518518518,0.0
35,0.0,0,1,326934,1,13,4.0,0,1,1,18,970.45,23.0,0.5,40.43541666666667,0.05263157894736842
38,0.0,0,1,326935,1,8,20.0,1,0,3,16,651.91,18.0,0.41025641025641024,34.311052631578946,0.17647058823529413
30,0.0,0,0,326936,1,28,1.0,0,0,0,42,650.44,20.0,1.3548387096774193,30.973333333333336,0.0
39,0.0,0,1,326937,1,5,9.0,0,0,3,38,791.28,12.0,0.95,60.86769230769231,0.07692307692307693
33,0.0,0,1,326938,0,8,17.0,0,1,2,42,967.6,21.0,1.2352941176470589,43.981818181818184,0.046511627906976744
42,0.0,0,0,326939,1,27,14.0,0,1,4,3,895.27,12.0,0.06976744186046512,68.86692307692307,1.0
37,0.0,0,0,326940,1,27,19.0,1,0,1,12,779.01,20.0,0.3157894736842105,37.09571428571429,0.07692307692307693
39,0.0,0,0,326941,1,15,2.0,1,0,3,2,685.87,24.0,0.05,27.4348,1.0
37,0.0,0,0,326942,1,19,12.0,0,1,3,53,645.79,16.0,1.394736842105263,37.987647058823526,0.05555555555555555
50,0.0,0,1,326943,1,19,12.0,0,0,1,9,879.59,15.0,0.17647058823529413,54.974375,0.1
48,0.0,0,1,326944,0,6,1.0,0,0,1,30,570.96,23.0,0.6122448979591837,23.790000000000003,0.03225806451612903
32,0.0,0,0,326945,0,8,18.0,1,0,0,11,706.42,5.0,0.3333333333333333,117.73666666666666,0.0
35,0.0,0,1,326946,1,27,11.0,0,1,1,3,818.6,27.0,0.08333333333333333,29.235714285714288,0.25
46,0.0,0,1,326947,0,7,16.0,1,0,2,23,708.31,17.0,0.48936170212765956,39.35055555555555,0.08333333333333333
48,0.0,0,1,326948,0,14,4.0,1,0,2,7,569.8,2.0,0.14285714285714285,189.9333333333333,0.25
38,0.0,0,1,326949,0,13,19.0,1,0,3,40,642.25,15.0,1.0256410256410255,40.140625,0.07317073170731707
24,0.0,0,1,326950,1,28,18.0,0,1,1,13,799.57,12.0,0.52,61.50538461538462,0.07142857142857142
39,0.0,0,1,326951,1,27,20.0,1,0,3,33,753.74,27.0,0.825,26.919285714285714,0.08823529411764706
42,0.0,0,0,326952,0,11,15.0,0,0,2,24,753.04,24.0,0.5581395348837209,30.121599999999997,0.08
40,0.0,0,1,326953,0,15,5.0,0,0,4,39,734.58,30.0,0.9512195121951219,23.696129032258067,0.1
50,0.0,0,1,326954,1,14,11.0,0,0,4,59,824.4,28.0,1.1568627450980393,28.42758620689655,0.06666666666666667
40,0.0,0,0,326955,1,24,4.0,1,0,4,47,971.23,14.0,1.146341463414634,64.74866666666667,0.08333333333333333
43,0.0,0,1,326956,1,19,9.0,0,0,1,45,715.56,22.0,1.0227272727272727,31.111304347826085,0.021739130434782608
40,0.0,0,0,326957,0,13,13.0,0,0,3,41,583.04,8.0,1.0,64.78222222222222,0.07142857142857142
32,0.0,0,0,326958,1,6,3.0,0,1,3,53,571.21,19.0,1.606060606060606,28.5605,0.05555555555555555
40,0.0,0,0,326959,1,17,9.0,0,1,0,59,947.31,7.0,1.4390243902439024,118.41375,0.0
37,0.0,0,0,326960,1,18,13.0,0,0,2,39,584.8,14.0,1.0263157894736843,38.986666666666665,0.05
34,0.0,0,1,326961,0,10,9.0,0,1,1,26,568.95,12.0,0.7428571428571429,43.76538461538462,0.037037037037037035
45,0.0,0,0,326962,1,27,14.0,0,0,1,9,718.98,11.0,0.1956521739130435,59.915,0.1
22,0.0,0,1,326963,1,30,4.0,1,0,0,4,637.27,12.0,0.17391304347826086,49.02076923076923,0.0
24,0.0,0,1,326964,1,22,7.0,0,1,0,60,900.62,28.0,2.4,31.055862068965517,0.0
34,0.0,0,0,326965,1,10,1.0,0,1,3,16,547.94,13.0,0.45714285714285713,39.13857142857143,0.17647058823529413
48,0.0,0,0,326966,0,5,9.0,0,1,2,26,815.0,26.0,0.5306122448979592,30.185185185185187,0.07407407407407407
50,0.0,0,0,326967,1,30,12.0,0,1,0,23,967.09,16.0,0.45098039215686275,56.88764705882353,0.0
26,0.0,0,1,326968,1,27,15.0,0,0,2,28,671.31,6.0,1.037037037037037,95.90142857142857,0.06896551724137931
45,0.0,0,1,326969,0,4,17.0,1,0,0,25,735.42,24.0,0.5434782608695652,29.4168,0.0
31,0.0,0,1,326970,0,12,19.0,0,0,1,37,940.71,11.0,1.15625,78.3925,0.02631578947368421
18,0.0,0,1,326971,1,11,20.0,0,1,0,39,795.85,10.0,2.0526315789473686,72.35000000000001,0.0
39,0.0,0,1,326972,0,2,1.0,1,0,2,50,765.88,6.0,1.25,109.41142857142857,0.0392156862745098
32,0.0,0,1,326973,1,1,11.0,1,0,0,11,714.42,12.0,0.3333333333333333,54.95538461538461,0.0
36,0.0,0,1,326974,1,25,2.0,1,0,2,32,671.68,3.0,0.8648648648648649,167.92,0.06060606060606061
32,0.0,0,1,326975,1,30,16.0,0,1,0,32,702.56,23.0,0.9696969696969697,29.27333333333333,0.0
46,0.0,0,0,326976,1,21,11.0,1,0,2,38,946.14,27.0,0.8085106382978723,33.79071428571429,0.05128205128205128
35,0.0,0,1,326977,1,2,12.0,0,1,1,49,606.51,6.0,1.3611111111111112,86.64428571428572,0.02
29,0.0,0,0,326978,0,10,17.0,0,1,2,49,546.5,2.0,1.6333333333333333,182.16666666666666,0.04
19,0.0,0,0,326979,0,7,13.0,1,0,0,4,907.16,6.0,0.2,129.59428571428572,0.0
23,0.0,0,1,326980,1,6,20.0,0,1,0,55,783.99,28.0,2.2916666666666665,27.034137931034483,0.0
24,0.0,0,1,326981,1,25,10.0,0,1,2,38,755.83,15.0,1.52,47.239375,0.05128205128205128
22,0.0,0,0,326982,1,5,13.0,1,0,1,3,608.66,6.0,0.13043478260869565,86.95142857142856,0.25
42,0.0,0,1,326983,1,16,19.0,1,0,0,19,917.73,12.0,0.4418604651162791,70.59461538461538,0.0
40,0.0,0,0,326984,1,17,8.0,0,0,1,14,549.45,14.0,0.34146341463414637,36.63,0.06666666666666667
35,0.0,0,0,326985,1,29,8.0,0,1,2,51,895.68,20.0,1.4166666666666667,42.65142857142857,0.038461538461538464
28,0.0,0,0,326986,1,6,18.0,0,0,0,11,638.86,9.0,0.3793103448275862,63.886,0.0
18,0.0,0,1,326987,1,10,0.0,0,1,1,44,532.65,15.0,2.3157894736842106,33.290625,0.022222222222222223
36,0.0,0,0,326988,1,3,8.0,1,0,2,15,904.99,25.0,0.40540540540540543,34.807307692307695,0.125
37,0.0,0,0,326989,1,8,7.0,1,0,0,56,816.44,25.0,1.4736842105263157,31.401538461538465,0.0
23,0.0,0,0,326990,0,13,14.0,0,0,2,45,802.5,29.0,1.875,26.75,0.043478260869565216
28,0.0,0,0,326991,1,2,19.0,0,1,0,9,944.96,20.0,0.3103448275862069,44.99809523809524,0.0
50,0.0,0,1,326992,0,1,3.0,0,1,0,47,829.73,2.0,0.9215686274509803,276.57666666666665,0.0
33,0.0,0,1,326993,0,4,2.0,0,1,3,10,898.95,11.0,0.29411764705882354,74.91250000000001,0.2727272727272727
42,0.0,0,1,326994,1,9,1.0,0,1,0,34,938.04,7.0,0.7906976744186046,117.255,0.0
