CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
117250,39,60,27.0,5,30.0,143.0,11,1.0,0,0,0,0,1,1.5,5.107142857142857,0.08196721311475409,0,3
117251,52,55,18.0,4,16.0,238.0,6,1.0,0,0,1,0,1,1.0377358490566038,12.526315789473685,0.07142857142857142,0,3
117252,34,1,8.0,8,30.0,966.0,11,1.0,0,0,0,1,0,0.02857142857142857,107.33333333333333,4.0,3,0
117253,24,24,25.0,1,16.0,178.0,28,1.0,1,0,0,1,0,0.96,6.846153846153846,0.04,0,1
117254,36,20,12.0,1,14.0,332.0,1,1.0,0,0,0,0,1,0.5405405405405406,25.53846153846154,0.047619047619047616,1,1
117255,24,2,15.0,8,5.0,154.0,26,1.0,0,0,0,0,0,0.08,9.625,2.6666666666666665,0,0
117256,30,59,18.0,10,7.0,304.0,4,1.0,1,0,1,0,1,1.903225806451613,16.0,0.16666666666666666,0,3
117257,34,25,27.0,5,28.0,506.0,5,1.0,0,1,0,0,1,0.7142857142857143,18.071428571428573,0.19230769230769232,1,2
117258,62,41,13.0,9,23.0,375.0,26,1.0,0,0,0,0,1,0.6507936507936508,26.785714285714285,0.21428571428571427,1,3
117259,62,58,1.0,8,30.0,854.0,22,1.0,0,1,0,0,0,0.9206349206349206,427.0,0.13559322033898305,3,3
117260,45,7,21.0,3,28.0,846.0,13,1.0,0,1,0,1,0,0.15217391304347827,38.45454545454545,0.375,3,0
117261,50,4,14.0,0,3.0,752.0,6,1.0,1,1,0,1,0,0.0784313725490196,50.13333333333333,0.0,2,0
117262,60,45,17.0,4,0.0,449.0,22,1.0,0,0,0,0,0,0.7377049180327869,24.944444444444443,0.08695652173913043,1,3
117263,50,15,12.0,2,21.0,997.0,10,1.0,0,0,1,0,0,0.29411764705882354,76.6923076923077,0.125,3,1
117264,31,20,25.0,3,22.0,405.0,11,1.0,1,0,0,0,1,0.625,15.576923076923077,0.14285714285714285,1,1
117265,21,27,10.0,9,23.0,769.0,30,1.0,0,1,0,0,0,1.2272727272727273,69.9090909090909,0.32142857142857145,3,2
117266,57,57,12.0,9,8.0,178.0,5,1.0,1,0,0,0,0,0.9827586206896551,13.692307692307692,0.15517241379310345,0,3
117267,61,19,5.0,1,0.0,321.0,19,1.0,0,1,0,0,0,0.3064516129032258,53.5,0.05,1,1
117268,38,43,3.0,10,26.0,117.0,16,1.0,0,1,0,0,1,1.1025641025641026,29.25,0.22727272727272727,0,3
117269,39,13,5.0,10,5.0,484.0,6,1.0,0,0,0,0,0,0.325,80.66666666666667,0.7142857142857143,1,1
117270,58,47,24.0,1,27.0,329.0,18,1.0,0,1,0,0,0,0.7966101694915254,13.16,0.020833333333333332,1,3
117271,52,38,30.0,10,7.0,972.0,18,1.0,0,1,0,0,0,0.7169811320754716,31.35483870967742,0.2564102564102564,3,3
117272,38,55,18.0,2,9.0,708.0,16,1.0,1,1,0,1,0,1.4102564102564104,37.26315789473684,0.03571428571428571,2,3
117273,33,50,18.0,8,16.0,856.0,26,1.0,0,0,0,0,0,1.4705882352941178,45.05263157894737,0.1568627450980392,3,3
117274,44,12,8.0,10,2.0,943.0,25,1.0,0,0,0,0,1,0.26666666666666666,104.77777777777777,0.7692307692307693,3,0
117275,23,18,13.0,7,16.0,873.0,21,1.0,1,0,1,1,0,0.75,62.357142857142854,0.3684210526315789,3,1
117276,18,54,2.0,5,23.0,121.0,16,1.0,0,0,0,0,0,2.8421052631578947,40.333333333333336,0.09090909090909091,0,3
117277,27,33,24.0,8,30.0,128.0,24,1.0,0,0,0,0,0,1.1785714285714286,5.12,0.23529411764705882,0,2
117278,58,27,29.0,6,15.0,932.0,10,1.0,0,0,0,0,1,0.4576271186440678,31.066666666666666,0.21428571428571427,3,2
117279,37,39,30.0,1,21.0,663.0,13,1.0,1,0,0,1,0,1.0263157894736843,21.387096774193548,0.025,2,3
117280,42,50,29.0,1,23.0,125.0,25,1.0,1,0,1,1,0,1.1627906976744187,4.166666666666667,0.0196078431372549,0,3
117281,60,33,25.0,9,6.0,537.0,4,1.0,1,1,0,0,1,0.5409836065573771,20.653846153846153,0.2647058823529412,2,2
117282,40,32,11.0,5,6.0,575.0,30,1.0,1,0,1,0,1,0.7804878048780488,47.916666666666664,0.15151515151515152,2,2
117283,60,42,9.0,3,3.0,835.0,19,1.0,0,1,0,1,0,0.6885245901639344,83.5,0.06976744186046512,3,3
117284,47,30,10.0,0,28.0,880.0,11,1.0,1,0,0,1,0,0.625,80.0,0.0,3,2
117285,40,34,19.0,1,6.0,352.0,8,1.0,1,0,0,0,1,0.8292682926829268,17.6,0.02857142857142857,1,2
117286,28,57,4.0,0,21.0,731.0,20,1.0,0,0,0,0,1,1.9655172413793103,146.2,0.0,2,3
117287,44,20,8.0,8,7.0,667.0,14,1.0,0,0,1,0,1,0.4444444444444444,74.11111111111111,0.38095238095238093,2,1
117288,63,29,23.0,10,18.0,135.0,1,1.0,1,1,0,0,0,0.453125,5.625,0.3333333333333333,0,2
117289,33,36,14.0,5,3.0,758.0,16,1.0,0,1,0,0,0,1.0588235294117647,50.53333333333333,0.13513513513513514,2,2
117290,61,30,15.0,3,27.0,636.0,7,1.0,1,1,0,1,0,0.4838709677419355,39.75,0.0967741935483871,2,2
117291,64,28,21.0,0,1.0,838.0,1,1.0,0,0,0,0,0,0.4307692307692308,38.09090909090909,0.0,3,2
117292,64,28,4.0,5,15.0,729.0,17,1.0,0,0,1,0,0,0.4307692307692308,145.8,0.1724137931034483,2,2
117293,58,26,8.0,2,21.0,534.0,18,1.0,0,0,0,0,0,0.4406779661016949,59.333333333333336,0.07407407407407407,1,2
117294,46,46,6.0,4,2.0,294.0,12,1.0,0,0,0,1,0,0.9787234042553191,42.0,0.0851063829787234,0,3
117295,43,27,26.0,9,11.0,937.0,10,1.0,1,0,1,0,1,0.6136363636363636,34.7037037037037,0.32142857142857145,3,2
117296,56,31,22.0,10,25.0,723.0,24,1.0,0,0,1,0,1,0.543859649122807,31.434782608695652,0.3125,2,2
117297,19,47,7.0,0,1.0,381.0,15,1.0,1,1,0,0,0,2.35,47.625,0.0,1,3
117298,56,5,30.0,3,29.0,105.0,29,1.0,0,0,0,0,0,0.08771929824561403,3.3870967741935485,0.5,0,0
117299,64,34,16.0,1,23.0,378.0,20,1.0,1,1,0,0,1,0.5230769230769231,22.235294117647058,0.02857142857142857,1,2
117300,34,41,24.0,9,17.0,146.0,1,1.0,1,1,0,1,0,1.1714285714285715,5.84,0.21428571428571427,0,3
117301,43,5,23.0,10,11.0,210.0,30,1.0,1,0,0,1,0,0.11363636363636363,8.75,1.6666666666666667,0,0
117302,57,17,14.0,6,3.0,303.0,2,1.0,1,0,1,0,1,0.29310344827586204,20.2,0.3333333333333333,0,1
117303,55,23,22.0,6,21.0,634.0,12,1.0,1,1,0,0,0,0.4107142857142857,27.565217391304348,0.25,2,1
117304,26,35,2.0,8,22.0,557.0,21,1.0,0,0,1,0,0,1.2962962962962963,185.66666666666666,0.2222222222222222,2,2
117305,49,26,6.0,9,16.0,359.0,26,1.0,1,0,0,0,0,0.52,51.285714285714285,0.3333333333333333,1,2
117306,58,7,3.0,0,12.0,738.0,22,1.0,1,0,1,1,0,0.11864406779661017,184.5,0.0,2,0
117307,58,21,5.0,3,8.0,655.0,11,1.0,1,0,0,0,0,0.3559322033898305,109.16666666666667,0.13636363636363635,2,1
117308,60,38,11.0,8,26.0,163.0,1,1.0,1,0,1,1,0,0.6229508196721312,13.583333333333334,0.20512820512820512,0,3
117309,50,50,1.0,10,8.0,959.0,21,1.0,0,1,0,0,0,0.9803921568627451,479.5,0.19607843137254902,3,3
117310,29,41,29.0,1,12.0,542.0,10,1.0,1,0,0,1,0,1.3666666666666667,18.066666666666666,0.023809523809523808,2,3
117311,55,12,13.0,4,2.0,688.0,8,1.0,1,0,1,0,0,0.21428571428571427,49.142857142857146,0.3076923076923077,2,0
117312,54,46,4.0,5,17.0,322.0,22,1.0,0,0,0,1,0,0.8363636363636363,64.4,0.10638297872340426,1,3
117313,48,2,5.0,2,15.0,311.0,13,1.0,0,1,0,0,1,0.04081632653061224,51.833333333333336,0.6666666666666666,0,0
117314,64,9,5.0,3,23.0,846.0,26,1.0,1,0,1,0,1,0.13846153846153847,141.0,0.3,3,0
117315,55,13,28.0,6,28.0,572.0,15,1.0,1,0,0,1,0,0.23214285714285715,19.724137931034484,0.42857142857142855,2,1
117316,29,47,26.0,6,16.0,269.0,21,1.0,0,1,0,0,1,1.5666666666666667,9.962962962962964,0.125,0,3
117317,21,11,25.0,0,25.0,947.0,23,1.0,0,0,1,0,0,0.5,36.42307692307692,0.0,3,0
117318,19,5,25.0,5,19.0,329.0,24,1.0,0,1,0,0,1,0.25,12.653846153846153,0.8333333333333334,1,0
117319,45,45,22.0,5,7.0,660.0,6,1.0,1,0,1,0,1,0.9782608695652174,28.695652173913043,0.10869565217391304,2,3
117320,60,18,25.0,2,15.0,643.0,6,1.0,0,0,0,0,0,0.29508196721311475,24.73076923076923,0.10526315789473684,2,1
117321,61,28,29.0,0,16.0,773.0,11,1.0,0,0,1,0,1,0.45161290322580644,25.766666666666666,0.0,3,2
117322,18,37,27.0,5,23.0,184.0,17,1.0,1,0,1,1,0,1.9473684210526316,6.571428571428571,0.13157894736842105,0,3
117323,45,31,30.0,8,30.0,521.0,17,1.0,0,0,1,0,1,0.6739130434782609,16.806451612903224,0.25,1,2
117324,20,1,28.0,3,9.0,142.0,8,1.0,0,0,0,0,0,0.047619047619047616,4.896551724137931,1.5,0,0
117325,65,41,3.0,0,28.0,642.0,11,1.0,1,0,0,0,0,0.6212121212121212,160.5,0.0,2,3
117326,54,17,22.0,8,29.0,632.0,27,1.0,0,0,1,1,0,0.3090909090909091,27.47826086956522,0.4444444444444444,2,1
117327,65,15,23.0,2,15.0,867.0,15,1.0,1,0,1,0,1,0.22727272727272727,36.125,0.125,3,1
117328,61,47,27.0,8,30.0,974.0,30,1.0,1,1,0,0,0,0.7580645161290323,34.785714285714285,0.16666666666666666,3,3
117329,54,15,22.0,10,2.0,621.0,3,1.0,0,0,1,0,0,0.2727272727272727,27.0,0.625,2,1
117330,35,29,10.0,2,4.0,330.0,8,1.0,0,0,1,0,0,0.8055555555555556,30.0,0.06666666666666667,1,2
117331,25,42,10.0,3,16.0,162.0,10,1.0,0,0,0,0,0,1.6153846153846154,14.727272727272727,0.06976744186046512,0,3
117332,34,19,26.0,7,6.0,606.0,6,1.0,0,0,0,0,0,0.5428571428571428,22.444444444444443,0.35,2,1
117334,35,52,13.0,8,11.0,575.0,14,1.0,1,0,0,1,0,1.4444444444444444,41.07142857142857,0.1509433962264151,2,3
117335,58,28,19.0,9,3.0,342.0,20,1.0,1,0,0,0,0,0.4745762711864407,17.1,0.3103448275862069,1,2
117336,28,4,22.0,0,19.0,853.0,4,1.0,0,0,0,1,0,0.13793103448275862,37.08695652173913,0.0,3,0
117338,54,39,2.0,7,20.0,995.0,15,1.0,0,1,0,1,0,0.7090909090909091,331.6666666666667,0.175,3,3
117339,35,45,23.0,6,9.0,979.0,7,1.0,0,0,1,0,0,1.25,40.791666666666664,0.13043478260869565,3,3
117340,28,52,23.0,2,23.0,522.0,29,1.0,0,0,0,0,1,1.793103448275862,21.75,0.03773584905660377,1,3
117341,65,52,4.0,0,23.0,211.0,14,1.0,0,0,0,1,0,0.7878787878787878,42.2,0.0,0,3
117342,59,48,10.0,3,16.0,279.0,29,1.0,0,1,0,1,0,0.8,25.363636363636363,0.061224489795918366,0,3
117343,48,14,24.0,7,11.0,123.0,18,1.0,1,1,0,1,0,0.2857142857142857,4.92,0.4666666666666667,0,1
117344,63,13,6.0,6,20.0,358.0,24,1.0,0,0,0,0,0,0.203125,51.142857142857146,0.42857142857142855,1,1
117345,49,56,17.0,5,6.0,358.0,21,1.0,0,0,1,0,1,1.12,19.88888888888889,0.08771929824561403,1,3
117346,42,51,21.0,2,11.0,122.0,19,1.0,1,1,0,1,0,1.186046511627907,5.545454545454546,0.038461538461538464,0,3
117347,57,50,27.0,0,3.0,667.0,16,1.0,1,0,0,0,1,0.8620689655172413,23.821428571428573,0.0,2,3
117348,24,9,6.0,3,25.0,655.0,2,1.0,1,1,0,0,0,0.36,93.57142857142857,0.3,2,0
117349,36,11,16.0,4,30.0,282.0,15,1.0,0,0,1,0,1,0.2972972972972973,16.58823529411765,0.3333333333333333,0,0
117350,50,21,12.0,6,8.0,810.0,18,1.0,1,0,0,1,0,0.4117647058823529,62.30769230769231,0.2727272727272727,3,1
117351,57,18,8.0,4,29.0,692.0,9,1.0,0,0,1,0,0,0.3103448275862069,76.88888888888889,0.21052631578947367,2,1
117352,38,52,2.0,3,16.0,378.0,19,1.0,1,0,0,1,0,1.3333333333333333,126.0,0.05660377358490566,1,3
117353,49,44,30.0,6,19.0,703.0,9,1.0,1,1,0,0,0,0.88,22.677419354838708,0.13333333333333333,2,3
117354,57,5,27.0,8,17.0,715.0,6,1.0,0,1,0,0,0,0.08620689655172414,25.535714285714285,1.3333333333333333,2,0
117355,49,37,1.0,10,17.0,820.0,16,1.0,1,0,1,0,0,0.74,410.0,0.2631578947368421,3,3
117356,46,31,22.0,3,19.0,214.0,5,1.0,1,0,0,0,1,0.6595744680851063,9.304347826086957,0.09375,0,2
117358,44,8,3.0,8,12.0,792.0,19,1.0,1,1,0,1,0,0.17777777777777778,198.0,0.8888888888888888,3,0
117359,35,56,28.0,6,5.0,368.0,6,1.0,1,0,1,0,1,1.5555555555555556,12.689655172413794,0.10526315789473684,1,3
117360,48,22,15.0,3,13.0,238.0,24,1.0,0,1,0,0,1,0.4489795918367347,14.875,0.13043478260869565,0,1
117361,55,53,5.0,0,0.0,349.0,8,1.0,0,0,0,0,1,0.9464285714285714,58.166666666666664,0.0,1,3
117362,50,46,21.0,9,25.0,537.0,29,1.0,0,0,0,0,0,0.9019607843137255,24.40909090909091,0.19148936170212766,2,3
117363,38,43,3.0,5,23.0,977.0,21,1.0,1,1,0,0,0,1.1025641025641026,244.25,0.11363636363636363,3,3
117364,52,54,16.0,8,26.0,172.0,5,1.0,0,0,1,0,1,1.0188679245283019,10.117647058823529,0.14545454545454545,0,3
117365,26,2,26.0,2,14.0,458.0,11,1.0,1,0,1,1,0,0.07407407407407407,16.962962962962962,0.6666666666666666,1,0
117366,33,19,24.0,9,23.0,904.0,8,1.0,1,0,1,0,0,0.5588235294117647,36.16,0.45,3,1
117367,27,10,19.0,9,11.0,966.0,28,1.0,0,0,0,1,0,0.35714285714285715,48.3,0.8181818181818182,3,0
117368,49,33,27.0,5,5.0,297.0,7,1.0,1,0,0,1,0,0.66,10.607142857142858,0.14705882352941177,0,2
117369,64,2,12.0,5,19.0,441.0,16,1.0,1,0,0,0,1,0.03076923076923077,33.92307692307692,1.6666666666666667,1,0
117370,41,6,27.0,9,24.0,605.0,13,1.0,1,1,0,0,1,0.14285714285714285,21.607142857142858,1.2857142857142858,2,0
117371,45,11,2.0,6,27.0,936.0,17,1.0,1,0,1,0,1,0.2391304347826087,312.0,0.5,3,0
117372,42,2,22.0,5,14.0,210.0,9,1.0,0,1,0,0,1,0.046511627906976744,9.130434782608695,1.6666666666666667,0,0
117373,43,3,30.0,9,18.0,487.0,11,1.0,1,0,1,0,1,0.06818181818181818,15.709677419354838,2.25,1,0
117374,25,35,17.0,5,16.0,418.0,28,1.0,0,0,1,1,0,1.3461538461538463,23.22222222222222,0.1388888888888889,1,2
117375,65,23,17.0,7,20.0,731.0,26,1.0,0,0,1,0,1,0.3484848484848485,40.611111111111114,0.2916666666666667,2,1
117376,64,1,29.0,5,27.0,312.0,27,1.0,1,0,0,0,0,0.015384615384615385,10.4,2.5,0,0
117377,63,8,12.0,6,1.0,148.0,24,1.0,0,0,0,0,0,0.125,11.384615384615385,0.6666666666666666,0,0
117379,36,10,25.0,9,23.0,488.0,19,1.0,1,1,0,0,1,0.2702702702702703,18.76923076923077,0.8181818181818182,1,0
117380,34,5,17.0,9,20.0,592.0,29,1.0,0,1,0,0,1,0.14285714285714285,32.888888888888886,1.5,2,0
117381,60,49,29.0,7,12.0,324.0,3,1.0,0,1,0,1,0,0.8032786885245902,10.8,0.14,1,3
117382,46,27,22.0,1,17.0,441.0,17,1.0,0,0,1,0,0,0.574468085106383,19.17391304347826,0.03571428571428571,1,2
117383,18,6,23.0,2,0.0,359.0,6,1.0,0,1,0,0,0,0.3157894736842105,14.958333333333334,0.2857142857142857,1,0
117384,28,16,10.0,0,17.0,412.0,10,1.0,0,0,0,1,0,0.5517241379310345,37.45454545454545,0.0,1,1
117385,55,48,15.0,10,24.0,147.0,29,1.0,1,0,0,0,0,0.8571428571428571,9.1875,0.20408163265306123,0,3
117386,28,2,20.0,1,29.0,753.0,8,1.0,0,1,0,0,0,0.06896551724137931,35.857142857142854,0.3333333333333333,2,0
117387,38,14,12.0,10,16.0,977.0,22,1.0,1,0,0,1,0,0.358974358974359,75.15384615384616,0.6666666666666666,3,1
117388,65,8,5.0,5,27.0,779.0,10,1.0,0,0,0,0,0,0.12121212121212122,129.83333333333334,0.5555555555555556,3,0
117389,60,34,14.0,5,13.0,310.0,3,1.0,0,1,0,0,1,0.5573770491803278,20.666666666666668,0.14285714285714285,0,2
117390,23,38,28.0,3,21.0,814.0,9,1.0,0,1,0,1,0,1.5833333333333333,28.06896551724138,0.07692307692307693,3,3
117391,30,46,17.0,9,1.0,181.0,8,1.0,1,0,1,0,1,1.4838709677419355,10.055555555555555,0.19148936170212766,0,3
117392,51,17,27.0,9,17.0,655.0,27,1.0,0,0,0,0,1,0.3269230769230769,23.392857142857142,0.5,2,1
117393,22,59,10.0,4,21.0,780.0,3,1.0,1,0,0,0,1,2.5652173913043477,70.9090909090909,0.06666666666666667,3,3
117394,61,20,15.0,3,19.0,272.0,2,1.0,1,0,1,1,0,0.3225806451612903,17.0,0.14285714285714285,0,1
117395,36,3,10.0,6,14.0,185.0,3,1.0,1,1,0,0,1,0.08108108108108109,16.818181818181817,1.5,0,0
117396,62,47,24.0,4,10.0,230.0,12,1.0,0,0,0,1,0,0.746031746031746,9.2,0.08333333333333333,0,3
117397,38,38,2.0,8,20.0,788.0,2,1.0,1,0,1,0,0,0.9743589743589743,262.6666666666667,0.20512820512820512,3,3
117398,29,18,11.0,8,28.0,158.0,22,1.0,0,1,0,1,0,0.6,13.166666666666666,0.42105263157894735,0,1
117399,42,59,27.0,6,13.0,977.0,6,1.0,1,0,1,1,0,1.372093023255814,34.892857142857146,0.1,3,3
117400,57,28,1.0,10,23.0,709.0,11,1.0,1,0,1,0,1,0.4827586206896552,354.5,0.3448275862068966,2,2
117401,25,33,27.0,2,24.0,704.0,12,1.0,0,0,1,1,0,1.2692307692307692,25.142857142857142,0.058823529411764705,2,2
117402,43,34,10.0,10,20.0,747.0,18,1.0,1,1,0,1,0,0.7727272727272727,67.9090909090909,0.2857142857142857,2,2
117403,25,54,9.0,4,23.0,287.0,4,1.0,0,0,1,0,1,2.076923076923077,28.7,0.07272727272727272,0,3
117404,39,57,30.0,5,23.0,205.0,7,1.0,1,0,1,0,1,1.425,6.612903225806452,0.08620689655172414,0,3
117405,39,5,18.0,5,5.0,926.0,15,1.0,0,0,1,0,0,0.125,48.73684210526316,0.8333333333333334,3,0
117406,51,49,1.0,3,1.0,230.0,30,1.0,1,0,0,0,1,0.9423076923076923,115.0,0.06,0,3
117407,52,4,18.0,5,5.0,688.0,21,1.0,1,0,1,0,0,0.07547169811320754,36.21052631578947,1.0,2,0
117408,44,8,16.0,8,18.0,312.0,25,1.0,1,0,1,0,1,0.17777777777777778,18.352941176470587,0.8888888888888888,0,0
117409,27,8,15.0,8,3.0,584.0,20,1.0,1,0,0,0,0,0.2857142857142857,36.5,0.8888888888888888,2,0
117411,24,23,9.0,0,9.0,585.0,26,1.0,0,0,0,0,0,0.92,58.5,0.0,2,1
117412,31,54,10.0,9,27.0,806.0,29,1.0,1,0,0,1,0,1.6875,73.27272727272727,0.16363636363636364,3,3
117413,59,12,7.0,0,8.0,245.0,17,1.0,1,1,0,1,0,0.2,30.625,0.0,0,0
117414,47,22,9.0,4,30.0,208.0,15,1.0,0,0,1,0,1,0.4583333333333333,20.8,0.17391304347826086,0,1
117415,26,32,17.0,7,23.0,801.0,13,1.0,0,1,0,0,0,1.1851851851851851,44.5,0.21212121212121213,3,2
117416,65,33,4.0,0,12.0,367.0,25,1.0,1,1,0,1,0,0.5,73.4,0.0,1,2
117417,63,25,25.0,1,20.0,546.0,26,1.0,1,0,0,0,0,0.390625,21.0,0.038461538461538464,2,2
117418,35,50,11.0,2,23.0,464.0,29,1.0,1,0,1,0,0,1.3888888888888888,38.666666666666664,0.0392156862745098,1,3
117419,60,12,8.0,7,13.0,130.0,18,1.0,1,1,0,1,0,0.19672131147540983,14.444444444444445,0.5384615384615384,0,0
117420,32,10,12.0,1,28.0,354.0,30,1.0,1,0,1,1,0,0.30303030303030304,27.23076923076923,0.09090909090909091,1,0
117421,31,40,14.0,7,15.0,304.0,21,1.0,1,1,0,0,1,1.25,20.266666666666666,0.17073170731707318,0,3
117422,52,47,3.0,2,15.0,846.0,30,1.0,0,0,1,0,0,0.8867924528301887,211.5,0.041666666666666664,3,3
117423,58,10,12.0,1,1.0,224.0,22,1.0,1,0,0,0,0,0.1694915254237288,17.23076923076923,0.09090909090909091,0,0
117424,36,33,4.0,9,14.0,771.0,7,1.0,0,0,1,0,1,0.8918918918918919,154.2,0.2647058823529412,3,2
117425,35,56,26.0,1,3.0,292.0,18,1.0,0,1,0,0,0,1.5555555555555556,10.814814814814815,0.017543859649122806,0,3
117426,30,9,19.0,1,24.0,718.0,19,1.0,1,0,0,1,0,0.2903225806451613,35.9,0.1,2,0
117427,26,59,21.0,6,5.0,726.0,25,1.0,1,0,1,0,1,2.185185185185185,33.0,0.1,2,3
117428,51,23,8.0,10,11.0,279.0,14,1.0,0,1,0,0,0,0.4423076923076923,31.0,0.4166666666666667,0,1
117429,63,25,16.0,8,26.0,812.0,18,1.0,0,1,0,0,0,0.390625,47.76470588235294,0.3076923076923077,3,2
117430,53,28,5.0,10,20.0,846.0,25,1.0,1,0,0,0,1,0.5185185185185185,141.0,0.3448275862068966,3,2
117431,55,22,1.0,10,21.0,555.0,13,1.0,0,1,0,0,1,0.39285714285714285,277.5,0.43478260869565216,2,1
117432,18,42,1.0,2,25.0,915.0,8,1.0,1,0,0,0,0,2.210526315789474,457.5,0.046511627906976744,3,3
117433,61,46,8.0,6,8.0,901.0,5,1.0,1,0,0,1,0,0.7419354838709677,100.11111111111111,0.1276595744680851,3,3
117434,53,14,5.0,10,14.0,168.0,30,1.0,1,1,0,0,1,0.25925925925925924,28.0,0.6666666666666666,0,1
117435,58,38,2.0,9,17.0,616.0,21,1.0,0,0,0,0,1,0.6440677966101694,205.33333333333334,0.23076923076923078,2,3
117436,62,23,2.0,10,30.0,970.0,19,1.0,0,0,1,0,0,0.36507936507936506,323.3333333333333,0.4166666666666667,3,1
117437,29,19,1.0,7,5.0,374.0,19,1.0,1,1,0,0,1,0.6333333333333333,187.0,0.35,1,1
117438,34,29,17.0,8,10.0,428.0,10,1.0,1,1,0,1,0,0.8285714285714286,23.77777777777778,0.26666666666666666,1,2
117440,44,41,7.0,7,30.0,381.0,17,1.0,1,0,1,0,0,0.9111111111111111,47.625,0.16666666666666666,1,3
117441,65,31,26.0,3,23.0,387.0,14,1.0,1,0,0,1,0,0.4696969696969697,14.333333333333334,0.09375,1,2
117442,59,14,6.0,9,6.0,514.0,5,1.0,1,0,1,0,0,0.23333333333333334,73.42857142857143,0.6,1,1
117443,51,14,24.0,4,21.0,679.0,1,1.0,1,1,0,1,0,0.2692307692307692,27.16,0.26666666666666666,2,1
117444,28,40,17.0,3,1.0,373.0,30,1.0,0,0,0,0,0,1.3793103448275863,20.72222222222222,0.07317073170731707,1,3
117445,36,46,29.0,8,4.0,946.0,19,1.0,0,0,0,1,0,1.2432432432432432,31.533333333333335,0.1702127659574468,3,3
117446,49,19,6.0,5,22.0,581.0,25,1.0,1,0,0,1,0,0.38,83.0,0.25,2,1
117447,19,20,2.0,5,15.0,931.0,8,1.0,0,1,0,0,1,1.0,310.3333333333333,0.23809523809523808,3,1
117448,45,37,17.0,6,20.0,847.0,13,1.0,1,1,0,1,0,0.8043478260869565,47.05555555555556,0.15789473684210525,3,3
117449,29,60,28.0,4,20.0,494.0,17,1.0,0,0,1,0,1,2.0,17.03448275862069,0.06557377049180328,1,3
117450,64,7,21.0,8,12.0,448.0,13,1.0,0,0,0,0,1,0.1076923076923077,20.363636363636363,1.0,1,0
117451,48,22,20.0,2,30.0,983.0,14,1.0,1,0,0,0,0,0.4489795918367347,46.80952380952381,0.08695652173913043,3,1
117452,24,52,7.0,3,21.0,472.0,24,1.0,0,0,1,0,1,2.08,59.0,0.05660377358490566,1,3
117453,64,37,3.0,6,15.0,567.0,30,1.0,0,0,0,0,1,0.5692307692307692,141.75,0.15789473684210525,2,3
117454,60,18,3.0,0,5.0,212.0,20,1.0,1,0,0,1,0,0.29508196721311475,53.0,0.0,0,1
117455,38,53,16.0,9,18.0,974.0,27,1.0,1,0,1,0,1,1.358974358974359,57.294117647058826,0.16666666666666666,3,3
117457,30,5,24.0,6,5.0,213.0,1,1.0,0,0,0,0,1,0.16129032258064516,8.52,1.0,0,0
117458,60,30,16.0,10,7.0,907.0,15,1.0,1,0,0,0,1,0.4918032786885246,53.35294117647059,0.3225806451612903,3,2
117459,27,6,22.0,4,10.0,794.0,6,1.0,0,0,0,0,1,0.21428571428571427,34.52173913043478,0.5714285714285714,3,0
117460,19,49,11.0,7,21.0,105.0,10,1.0,0,0,0,1,0,2.45,8.75,0.14,0,3
117461,57,1,18.0,3,16.0,376.0,12,1.0,1,1,0,1,0,0.017241379310344827,19.789473684210527,1.5,1,0
117462,63,41,8.0,6,5.0,367.0,23,1.0,1,0,0,1,0,0.640625,40.77777777777778,0.14285714285714285,1,3
117463,37,17,22.0,3,21.0,801.0,23,1.0,1,0,0,0,1,0.4473684210526316,34.82608695652174,0.16666666666666666,3,1
117464,42,32,4.0,6,21.0,623.0,21,1.0,0,0,1,0,1,0.7441860465116279,124.6,0.18181818181818182,2,2
117465,18,30,5.0,2,11.0,758.0,13,1.0,0,1,0,0,1,1.5789473684210527,126.33333333333333,0.06451612903225806,2,2
117466,54,14,1.0,10,18.0,113.0,30,1.0,1,0,0,1,0,0.2545454545454545,56.5,0.6666666666666666,0,1
117467,54,58,25.0,1,11.0,904.0,23,1.0,1,0,0,0,0,1.0545454545454545,34.76923076923077,0.01694915254237288,3,3
117468,58,19,5.0,6,15.0,703.0,5,1.0,0,1,0,1,0,0.3220338983050847,117.16666666666667,0.3,2,1
117469,46,42,28.0,10,20.0,743.0,9,1.0,1,1,0,0,1,0.8936170212765957,25.620689655172413,0.23255813953488372,2,3
117470,34,17,28.0,1,29.0,302.0,20,1.0,1,0,1,0,1,0.4857142857142857,10.413793103448276,0.05555555555555555,0,1
117471,28,58,23.0,10,0.0,134.0,19,1.0,0,0,1,1,0,2.0,5.583333333333333,0.1694915254237288,0,3
117472,45,17,20.0,0,0.0,452.0,16,1.0,1,1,0,0,0,0.3695652173913043,21.523809523809526,0.0,1,1
117473,46,46,19.0,0,0.0,123.0,13,1.0,1,0,1,0,0,0.9787234042553191,6.15,0.0,0,3
117474,37,22,5.0,10,28.0,855.0,25,1.0,0,0,0,1,0,0.5789473684210527,142.5,0.43478260869565216,3,1
