CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
167780,44,42,13.0,7,8.0,488.0,14,1.0,0,0,1,0,0,0.9333333333333333,34.857142857142854,0.16279069767441862,1,3
167781,47,58,10.0,7,2.0,307.0,23,1.0,1,1,0,1,0,1.2083333333333333,27.90909090909091,0.11864406779661017,0,3
167782,18,8,6.0,5,16.0,659.0,13,1.0,1,1,0,1,0,0.42105263157894735,94.14285714285714,0.5555555555555556,2,0
167783,36,12,7.0,1,26.0,140.0,15,1.0,0,0,1,0,0,0.32432432432432434,17.5,0.07692307692307693,0,0
167784,47,58,8.0,6,4.0,319.0,22,1.0,1,0,1,1,0,1.2083333333333333,35.44444444444444,0.1016949152542373,0,3
167785,28,55,1.0,4,20.0,429.0,30,1.0,0,1,0,0,1,1.896551724137931,214.5,0.07142857142857142,1,3
167786,22,45,23.0,2,20.0,602.0,22,1.0,0,0,1,0,1,1.9565217391304348,25.083333333333332,0.043478260869565216,2,3
167787,36,17,6.0,0,5.0,272.0,28,1.0,1,1,0,1,0,0.4594594594594595,38.857142857142854,0.0,0,1
167788,52,13,13.0,1,12.0,474.0,2,1.0,0,1,0,0,0,0.24528301886792453,33.857142857142854,0.07142857142857142,1,1
167789,40,34,20.0,2,29.0,790.0,19,1.0,0,0,0,0,0,0.8292682926829268,37.61904761904762,0.05714285714285714,3,2
167790,20,15,16.0,9,8.0,293.0,26,1.0,1,0,0,0,0,0.7142857142857143,17.235294117647058,0.5625,0,1
167791,19,19,11.0,8,26.0,376.0,19,1.0,1,0,1,1,0,0.95,31.333333333333332,0.4,1,1
167792,30,37,29.0,5,8.0,652.0,13,1.0,1,0,1,0,0,1.1935483870967742,21.733333333333334,0.13157894736842105,2,3
167793,19,6,18.0,10,0.0,721.0,30,1.0,0,0,0,1,0,0.3,37.94736842105263,1.4285714285714286,2,0
167794,49,19,24.0,0,19.0,508.0,17,1.0,0,1,0,0,0,0.38,20.32,0.0,1,1
167795,31,33,6.0,4,2.0,627.0,23,1.0,0,1,0,0,0,1.03125,89.57142857142857,0.11764705882352941,2,2
167796,29,29,22.0,0,23.0,909.0,28,1.0,1,0,0,0,1,0.9666666666666667,39.52173913043478,0.0,3,2
167797,40,19,5.0,8,7.0,190.0,11,1.0,0,1,0,1,0,0.4634146341463415,31.666666666666668,0.4,0,1
167798,38,39,13.0,2,16.0,653.0,25,1.0,0,0,0,1,0,1.0,46.642857142857146,0.05,2,3
167799,34,35,11.0,1,4.0,756.0,7,0.0,1,0,1,0,1,1.0,63.0,0.027777777777777776,2,2
167800,27,43,19.0,5,1.0,333.0,21,1.0,1,1,0,1,0,1.5357142857142858,16.65,0.11363636363636363,1,3
167801,39,26,24.0,6,29.0,313.0,2,1.0,1,0,1,1,0,0.65,12.52,0.2222222222222222,0,2
167802,34,14,2.0,7,14.0,950.0,16,1.0,0,0,0,0,0,0.4,316.6666666666667,0.4666666666666667,3,1
167803,63,52,1.0,6,16.0,502.0,2,1.0,1,0,1,1,0,0.8125,251.0,0.11320754716981132,1,3
167804,45,10,6.0,4,30.0,403.0,9,1.0,1,0,0,0,0,0.21739130434782608,57.57142857142857,0.36363636363636365,1,0
167805,53,17,26.0,1,27.0,459.0,14,1.0,1,0,1,1,0,0.3148148148148148,17.0,0.05555555555555555,1,1
167806,37,11,30.0,10,5.0,315.0,25,1.0,0,0,0,1,0,0.2894736842105263,10.161290322580646,0.8333333333333334,0,0
167807,37,31,1.0,5,7.0,997.0,17,1.0,1,0,0,1,0,0.8157894736842105,498.5,0.15625,3,2
167808,59,34,24.0,10,9.0,674.0,10,1.0,0,0,0,0,1,0.5666666666666667,26.96,0.2857142857142857,2,2
167809,36,6,22.0,1,22.0,384.0,7,1.0,1,0,1,0,0,0.16216216216216217,16.695652173913043,0.14285714285714285,1,0
167810,54,32,21.0,10,5.0,621.0,26,1.0,1,0,0,0,1,0.5818181818181818,28.227272727272727,0.30303030303030304,2,2
167811,43,48,30.0,2,14.0,754.0,29,1.0,0,0,0,0,1,1.0909090909090908,24.322580645161292,0.04081632653061224,2,3
167812,23,44,15.0,9,27.0,998.0,19,1.0,1,1,0,0,0,1.8333333333333333,62.375,0.2,3,3
167813,27,15,17.0,10,28.0,863.0,27,1.0,0,0,0,1,0,0.5357142857142857,47.94444444444444,0.625,3,1
167814,63,7,25.0,7,5.0,393.0,27,1.0,1,1,0,0,1,0.109375,15.115384615384615,0.875,1,0
167815,34,12,3.0,2,16.0,450.0,30,1.0,0,0,0,1,0,0.34285714285714286,112.5,0.15384615384615385,1,0
167816,60,54,17.0,1,19.0,125.0,1,1.0,1,0,1,0,1,0.8852459016393442,6.944444444444445,0.01818181818181818,0,3
167817,61,29,1.0,6,11.0,307.0,25,1.0,1,1,0,1,0,0.46774193548387094,153.5,0.2,0,2
167818,19,14,15.0,2,8.0,656.0,10,1.0,1,0,1,0,1,0.7,41.0,0.13333333333333333,2,1
167819,55,54,26.0,0,1.0,286.0,29,1.0,0,0,0,0,0,0.9642857142857143,10.592592592592593,0.0,0,3
167820,63,43,18.0,5,28.0,138.0,28,1.0,0,0,1,0,1,0.671875,7.2631578947368425,0.11363636363636363,0,3
167821,54,21,26.0,7,5.0,132.0,13,1.0,1,1,0,0,1,0.38181818181818183,4.888888888888889,0.3181818181818182,0,1
167822,32,46,14.0,10,29.0,478.0,27,1.0,0,0,1,1,0,1.393939393939394,31.866666666666667,0.2127659574468085,1,3
167823,59,8,18.0,8,5.0,613.0,21,1.0,0,1,0,0,0,0.13333333333333333,32.26315789473684,0.8888888888888888,2,0
167824,52,30,11.0,1,28.0,753.0,19,1.0,1,1,0,1,0,0.5660377358490566,62.75,0.03225806451612903,2,2
167825,44,5,7.0,3,5.0,990.0,14,1.0,0,1,0,1,0,0.1111111111111111,123.75,0.5,3,0
167826,22,10,18.0,2,30.0,842.0,25,1.0,1,0,1,0,0,0.43478260869565216,44.31578947368421,0.18181818181818182,3,0
167827,27,31,1.0,10,1.0,541.0,18,1.0,1,1,0,1,0,1.1071428571428572,270.5,0.3125,1,2
167828,21,47,8.0,8,4.0,730.0,1,1.0,0,0,0,1,0,2.1363636363636362,81.11111111111111,0.16666666666666666,2,3
167829,26,47,13.0,10,20.0,570.0,10,1.0,1,1,0,0,0,1.7407407407407407,40.714285714285715,0.20833333333333334,2,3
167830,64,18,8.0,9,11.0,297.0,18,1.0,0,0,1,0,1,0.27692307692307694,33.0,0.47368421052631576,0,1
167831,20,23,22.0,5,29.0,589.0,19,1.0,1,0,0,0,1,1.0952380952380953,25.608695652173914,0.20833333333333334,2,1
167832,34,52,23.0,1,19.0,112.0,16,1.0,1,0,0,1,0,1.4857142857142858,4.666666666666667,0.018867924528301886,0,3
167833,22,4,24.0,5,0.0,790.0,2,1.0,1,0,0,0,0,0.17391304347826086,31.6,1.0,3,0
167834,28,8,7.0,8,17.0,921.0,22,1.0,1,0,0,1,0,0.27586206896551724,115.125,0.8888888888888888,3,0
167835,46,55,22.0,2,15.0,680.0,24,0.0,1,0,0,0,0,1.1702127659574468,29.565217391304348,0.03571428571428571,2,3
167836,43,42,7.0,7,13.0,196.0,14,1.0,0,1,0,0,1,0.9545454545454546,24.5,0.16279069767441862,0,3
167837,61,17,26.0,4,24.0,206.0,24,1.0,1,0,1,0,0,0.27419354838709675,7.62962962962963,0.2222222222222222,0,1
167838,53,58,16.0,9,9.0,588.0,27,1.0,0,0,0,0,0,1.0740740740740742,34.588235294117645,0.15254237288135594,2,3
167839,41,42,7.0,4,29.0,283.0,8,1.0,1,1,0,0,0,1.0,35.375,0.09302325581395349,0,3
167840,42,37,13.0,4,11.0,891.0,1,0.0,1,1,0,0,1,0.8604651162790697,63.642857142857146,0.10526315789473684,3,3
167841,64,3,17.0,4,7.0,690.0,20,1.0,0,0,0,1,0,0.046153846153846156,38.333333333333336,1.0,2,0
167842,26,24,22.0,6,21.0,957.0,6,1.0,0,0,1,1,0,0.8888888888888888,41.608695652173914,0.24,3,1
167843,30,57,30.0,3,5.0,610.0,17,0.0,1,1,0,0,1,1.8387096774193548,19.677419354838708,0.05172413793103448,2,3
167844,18,27,7.0,10,5.0,686.0,9,1.0,1,0,0,1,0,1.4210526315789473,85.75,0.35714285714285715,2,2
167845,50,16,8.0,8,8.0,869.0,18,1.0,1,0,0,0,0,0.3137254901960784,96.55555555555556,0.47058823529411764,3,1
167846,31,49,4.0,4,25.0,534.0,27,1.0,0,0,1,0,0,1.53125,106.8,0.08,1,3
167847,52,29,21.0,8,5.0,971.0,15,1.0,0,1,0,0,1,0.5471698113207547,44.13636363636363,0.26666666666666666,3,2
167848,32,29,28.0,8,7.0,136.0,16,1.0,1,1,0,0,1,0.8787878787878788,4.689655172413793,0.26666666666666666,0,2
167849,62,32,11.0,3,26.0,901.0,15,1.0,0,1,0,1,0,0.5079365079365079,75.08333333333333,0.09090909090909091,3,2
167850,43,3,28.0,6,6.0,754.0,6,1.0,1,0,0,1,0,0.06818181818181818,26.0,1.5,2,0
167851,19,6,2.0,2,2.0,727.0,17,1.0,1,1,0,0,0,0.3,242.33333333333334,0.2857142857142857,2,0
167852,56,53,18.0,7,15.0,177.0,18,1.0,0,1,0,1,0,0.9298245614035088,9.31578947368421,0.12962962962962962,0,3
167853,63,37,2.0,10,1.0,762.0,15,1.0,1,0,1,0,1,0.578125,254.0,0.2631578947368421,2,3
167854,21,9,19.0,3,17.0,479.0,4,1.0,1,0,1,0,1,0.4090909090909091,23.95,0.3,1,0
167855,29,55,9.0,9,29.0,752.0,2,1.0,0,0,0,0,0,1.8333333333333333,75.2,0.16071428571428573,2,3
167856,53,16,20.0,9,15.0,583.0,8,1.0,0,1,0,0,0,0.2962962962962963,27.761904761904763,0.5294117647058824,2,1
167857,31,9,10.0,8,7.0,145.0,23,1.0,0,1,0,1,0,0.28125,13.181818181818182,0.8,0,0
167858,22,4,2.0,4,27.0,484.0,28,1.0,1,0,1,0,0,0.17391304347826086,161.33333333333334,0.8,1,0
167859,33,50,25.0,5,26.0,401.0,25,1.0,1,0,1,1,0,1.4705882352941178,15.423076923076923,0.09803921568627451,1,3
167860,41,39,8.0,9,4.0,903.0,14,1.0,1,0,0,0,0,0.9285714285714286,100.33333333333333,0.225,3,3
167861,18,18,30.0,3,28.0,636.0,27,1.0,1,1,0,0,0,0.9473684210526315,20.516129032258064,0.15789473684210525,2,1
167862,18,59,20.0,5,10.0,418.0,11,1.0,0,1,0,0,0,3.1052631578947367,19.904761904761905,0.08333333333333333,1,3
167863,38,32,11.0,9,11.0,101.0,18,1.0,1,0,1,1,0,0.8205128205128205,8.416666666666666,0.2727272727272727,0,2
167864,20,16,18.0,0,30.0,963.0,10,1.0,0,1,0,0,1,0.7619047619047619,50.68421052631579,0.0,3,1
167865,20,5,23.0,1,3.0,861.0,20,1.0,0,0,0,1,0,0.23809523809523808,35.875,0.16666666666666666,3,0
167866,47,56,4.0,6,15.0,386.0,28,1.0,1,0,1,0,1,1.1666666666666667,77.2,0.10526315789473684,1,3
167867,63,24,5.0,3,19.0,538.0,30,1.0,1,1,0,0,1,0.375,89.66666666666667,0.12,1,1
167868,62,39,25.0,10,14.0,112.0,24,1.0,1,0,1,0,0,0.6190476190476191,4.3076923076923075,0.25,0,3
167869,65,49,23.0,3,16.0,573.0,28,1.0,0,0,0,0,0,0.7424242424242424,23.875,0.06,2,3
167870,26,47,18.0,9,25.0,587.0,15,1.0,1,0,1,0,0,1.7407407407407407,30.894736842105264,0.1875,2,3
167871,29,17,18.0,9,9.0,963.0,21,1.0,1,0,1,0,0,0.5666666666666667,50.68421052631579,0.5,3,1
167872,57,60,30.0,4,12.0,728.0,30,1.0,0,1,0,0,0,1.0344827586206897,23.483870967741936,0.06557377049180328,2,3
167873,51,59,17.0,5,11.0,958.0,5,1.0,0,0,0,0,1,1.1346153846153846,53.22222222222222,0.08333333333333333,3,3
167874,23,49,22.0,0,22.0,249.0,4,1.0,1,0,0,0,1,2.0416666666666665,10.826086956521738,0.0,0,3
167875,52,23,7.0,3,26.0,839.0,2,1.0,0,0,1,0,1,0.4339622641509434,104.875,0.125,3,1
167876,25,44,12.0,7,9.0,805.0,3,1.0,0,0,1,0,1,1.6923076923076923,61.92307692307692,0.15555555555555556,3,3
167877,52,43,16.0,4,1.0,810.0,21,1.0,1,0,0,0,1,0.8113207547169812,47.64705882352941,0.09090909090909091,3,3
167878,31,24,23.0,0,16.0,542.0,16,1.0,0,0,1,0,1,0.75,22.583333333333332,0.0,1,1
167879,34,22,12.0,9,14.0,558.0,11,1.0,0,0,0,0,1,0.6285714285714286,42.92307692307692,0.391304347826087,2,1
167880,44,54,4.0,2,14.0,808.0,13,0.0,1,0,1,0,0,1.2,161.6,0.03636363636363636,3,3
167881,49,44,26.0,2,1.0,610.0,4,1.0,0,1,0,1,0,0.88,22.59259259259259,0.044444444444444446,2,3
167882,24,48,10.0,10,24.0,514.0,12,1.0,0,0,1,0,0,1.92,46.72727272727273,0.20408163265306123,1,3
167883,40,46,1.0,0,11.0,221.0,8,1.0,1,0,0,0,1,1.1219512195121952,110.5,0.0,0,3
167884,63,42,21.0,10,22.0,461.0,20,1.0,1,0,1,1,0,0.65625,20.954545454545453,0.23255813953488372,1,3
167885,43,31,7.0,9,0.0,551.0,2,1.0,0,0,0,1,0,0.7045454545454546,68.875,0.28125,2,2
167886,57,7,6.0,4,30.0,352.0,10,1.0,1,1,0,1,0,0.1206896551724138,50.285714285714285,0.5,1,0
167887,48,15,4.0,1,27.0,631.0,29,1.0,0,0,0,0,1,0.30612244897959184,126.2,0.0625,2,1
167888,56,53,3.0,8,10.0,640.0,8,1.0,0,0,1,1,0,0.9298245614035088,160.0,0.14814814814814814,2,3
167889,26,12,2.0,1,12.0,168.0,11,1.0,0,1,0,0,1,0.4444444444444444,56.0,0.07692307692307693,0,0
167890,35,31,5.0,8,13.0,486.0,10,1.0,1,0,1,0,1,0.8611111111111112,81.0,0.25,1,2
167891,32,34,2.0,4,27.0,491.0,8,1.0,0,1,0,1,0,1.0303030303030303,163.66666666666666,0.11428571428571428,1,2
167892,39,44,17.0,8,21.0,902.0,6,1.0,0,0,0,1,0,1.1,50.111111111111114,0.17777777777777778,3,3
167893,38,15,5.0,6,24.0,867.0,25,1.0,0,0,0,0,0,0.38461538461538464,144.5,0.375,3,1
167894,29,7,10.0,5,29.0,958.0,24,1.0,1,0,1,0,0,0.23333333333333334,87.0909090909091,0.625,3,0
167895,23,39,15.0,9,21.0,497.0,29,1.0,0,0,1,1,0,1.625,31.0625,0.225,1,3
167896,43,49,28.0,3,9.0,201.0,22,1.0,0,0,0,0,1,1.1136363636363635,6.931034482758621,0.06,0,3
167897,44,39,9.0,7,26.0,806.0,20,1.0,0,0,0,0,1,0.8666666666666667,80.6,0.175,3,3
167898,57,26,16.0,4,1.0,984.0,7,1.0,1,0,0,0,0,0.4482758620689655,57.88235294117647,0.14814814814814814,3,2
167899,56,23,25.0,2,10.0,674.0,18,1.0,1,0,0,0,0,0.40350877192982454,25.923076923076923,0.08333333333333333,2,1
167900,61,4,12.0,5,1.0,902.0,24,1.0,1,1,0,0,0,0.06451612903225806,69.38461538461539,1.0,3,0
167901,33,27,6.0,0,17.0,442.0,29,1.0,1,1,0,0,0,0.7941176470588235,63.142857142857146,0.0,1,2
167902,32,60,30.0,4,6.0,916.0,4,1.0,1,0,0,1,0,1.8181818181818181,29.548387096774192,0.06557377049180328,3,3
167903,33,7,12.0,0,10.0,423.0,7,1.0,0,0,0,1,0,0.20588235294117646,32.53846153846154,0.0,1,0
167904,53,23,12.0,6,12.0,604.0,6,1.0,1,0,0,0,0,0.42592592592592593,46.46153846153846,0.25,2,1
167905,57,11,30.0,3,13.0,851.0,2,1.0,1,0,0,0,1,0.1896551724137931,27.451612903225808,0.25,3,0
167906,23,37,1.0,3,9.0,209.0,22,1.0,1,1,0,0,1,1.5416666666666667,104.5,0.07894736842105263,0,3
167907,30,49,29.0,7,7.0,462.0,5,1.0,0,0,1,1,0,1.5806451612903225,15.4,0.14,1,3
167908,22,53,3.0,10,6.0,254.0,17,1.0,0,1,0,0,1,2.3043478260869565,63.5,0.18518518518518517,0,3
167909,31,4,19.0,6,7.0,295.0,8,1.0,0,0,0,0,1,0.125,14.75,1.2,0,0
167910,52,54,15.0,5,25.0,754.0,2,1.0,0,0,1,0,0,1.0188679245283019,47.125,0.09090909090909091,2,3
167911,62,11,17.0,10,23.0,568.0,26,1.0,0,0,1,0,1,0.1746031746031746,31.555555555555557,0.8333333333333334,2,0
167912,48,8,28.0,6,19.0,359.0,20,1.0,1,0,0,0,0,0.16326530612244897,12.379310344827585,0.6666666666666666,1,0
167913,51,43,6.0,6,7.0,648.0,6,1.0,0,1,0,0,0,0.8269230769230769,92.57142857142857,0.13636363636363635,2,3
167914,25,41,1.0,9,13.0,757.0,13,1.0,1,1,0,0,1,1.5769230769230769,378.5,0.21428571428571427,2,3
167915,21,29,20.0,3,23.0,688.0,2,1.0,1,0,0,0,1,1.3181818181818181,32.76190476190476,0.1,2,2
167916,29,22,22.0,9,26.0,948.0,15,1.0,0,0,0,0,0,0.7333333333333333,41.21739130434783,0.391304347826087,3,1
167917,30,53,28.0,2,3.0,115.0,19,1.0,1,1,0,1,0,1.7096774193548387,3.9655172413793105,0.037037037037037035,0,3
167918,46,34,25.0,1,18.0,633.0,30,0.0,1,1,0,0,1,0.723404255319149,24.346153846153847,0.02857142857142857,2,2
167919,49,13,9.0,0,6.0,333.0,27,1.0,0,0,1,1,0,0.26,33.3,0.0,1,1
167920,50,8,29.0,6,4.0,268.0,20,1.0,0,0,0,1,0,0.1568627450980392,8.933333333333334,0.6666666666666666,0,0
167921,44,7,17.0,10,16.0,439.0,4,1.0,0,0,1,0,1,0.15555555555555556,24.38888888888889,1.25,1,0
167922,39,25,4.0,7,13.0,293.0,27,1.0,1,1,0,0,1,0.625,58.6,0.2692307692307692,0,2
167923,39,51,20.0,3,0.0,467.0,23,1.0,0,0,0,1,0,1.275,22.238095238095237,0.057692307692307696,1,3
167924,55,57,23.0,5,26.0,119.0,21,1.0,0,1,0,1,0,1.0178571428571428,4.958333333333333,0.08620689655172414,0,3
167925,31,18,8.0,6,26.0,524.0,24,1.0,1,0,0,0,0,0.5625,58.22222222222222,0.3157894736842105,1,1
167926,42,16,19.0,5,2.0,833.0,5,1.0,1,0,0,0,1,0.37209302325581395,41.65,0.29411764705882354,3,1
167927,23,27,7.0,6,26.0,806.0,13,1.0,1,0,0,0,0,1.125,100.75,0.21428571428571427,3,2
167928,51,50,2.0,5,16.0,869.0,13,1.0,1,0,0,0,1,0.9615384615384616,289.6666666666667,0.09803921568627451,3,3
167929,41,25,10.0,9,7.0,871.0,6,1.0,1,0,1,1,0,0.5952380952380952,79.18181818181819,0.34615384615384615,3,2
167930,52,34,2.0,9,30.0,713.0,22,1.0,1,0,1,1,0,0.6415094339622641,237.66666666666666,0.2571428571428571,2,2
167931,54,44,18.0,8,18.0,444.0,2,1.0,0,1,0,0,1,0.8,23.36842105263158,0.17777777777777778,1,3
167932,19,39,14.0,7,17.0,794.0,11,1.0,1,1,0,1,0,1.95,52.93333333333333,0.175,3,3
167933,63,2,12.0,7,12.0,514.0,2,1.0,0,0,0,0,0,0.03125,39.53846153846154,2.3333333333333335,1,0
167934,27,8,6.0,3,19.0,491.0,10,1.0,0,0,1,1,0,0.2857142857142857,70.14285714285714,0.3333333333333333,1,0
167935,64,10,27.0,7,18.0,581.0,10,1.0,1,0,0,1,0,0.15384615384615385,20.75,0.6363636363636364,2,0
167936,65,56,16.0,5,0.0,128.0,28,1.0,0,1,0,1,0,0.8484848484848485,7.529411764705882,0.08771929824561403,0,3
167937,44,58,30.0,3,17.0,306.0,8,1.0,1,0,1,0,1,1.288888888888889,9.870967741935484,0.05084745762711865,0,3
167938,56,46,18.0,10,26.0,323.0,5,1.0,0,0,1,0,1,0.8070175438596491,17.0,0.2127659574468085,0,3
167939,31,25,10.0,3,23.0,126.0,29,1.0,1,0,1,1,0,0.78125,11.454545454545455,0.11538461538461539,0,2
167940,40,3,6.0,7,6.0,832.0,16,1.0,0,1,0,1,0,0.07317073170731707,118.85714285714286,1.75,3,0
167941,48,58,4.0,1,18.0,318.0,17,1.0,1,0,1,0,1,1.183673469387755,63.6,0.01694915254237288,0,3
167942,53,36,12.0,7,13.0,953.0,15,1.0,0,0,1,1,0,0.6666666666666666,73.3076923076923,0.1891891891891892,3,2
167943,56,31,12.0,8,15.0,351.0,20,1.0,0,0,0,0,1,0.543859649122807,27.0,0.25,1,2
167944,65,13,23.0,3,4.0,895.0,26,1.0,0,0,0,0,1,0.19696969696969696,37.291666666666664,0.21428571428571427,3,1
167945,48,24,13.0,1,20.0,247.0,21,1.0,0,1,0,1,0,0.4897959183673469,17.642857142857142,0.04,0,1
167946,35,51,13.0,6,27.0,704.0,17,1.0,1,0,1,0,0,1.4166666666666667,50.285714285714285,0.11538461538461539,2,3
167947,63,9,7.0,10,5.0,578.0,19,1.0,1,1,0,1,0,0.140625,72.25,1.0,2,0
167948,33,44,7.0,0,12.0,438.0,20,1.0,0,0,0,0,1,1.2941176470588236,54.75,0.0,1,3
167949,30,11,8.0,3,1.0,591.0,29,1.0,0,0,1,0,1,0.3548387096774194,65.66666666666667,0.25,2,0
167950,22,10,24.0,3,11.0,256.0,19,1.0,1,1,0,1,0,0.43478260869565216,10.24,0.2727272727272727,0,0
167951,46,14,16.0,2,26.0,615.0,18,1.0,0,1,0,1,0,0.2978723404255319,36.1764705882353,0.13333333333333333,2,1
167952,26,49,4.0,9,30.0,763.0,8,1.0,1,1,0,0,1,1.8148148148148149,152.6,0.18,2,3
167953,62,21,11.0,7,4.0,498.0,13,1.0,1,0,1,1,0,0.3333333333333333,41.5,0.3181818181818182,1,1
167954,61,14,3.0,9,0.0,313.0,19,1.0,1,1,0,0,1,0.22580645161290322,78.25,0.6,0,1
167955,29,18,14.0,5,25.0,408.0,5,1.0,0,0,0,0,1,0.6,27.2,0.2631578947368421,1,1
167956,62,54,17.0,8,2.0,682.0,16,1.0,0,0,0,1,0,0.8571428571428571,37.888888888888886,0.14545454545454545,2,3
167957,42,47,10.0,0,25.0,197.0,8,1.0,0,1,0,1,0,1.0930232558139534,17.90909090909091,0.0,0,3
167958,43,57,21.0,10,4.0,944.0,7,1.0,1,0,1,1,0,1.2954545454545454,42.90909090909091,0.1724137931034483,3,3
167959,62,51,19.0,6,6.0,921.0,26,1.0,0,0,1,0,0,0.8095238095238095,46.05,0.11538461538461539,3,3
167960,25,51,27.0,6,28.0,271.0,9,1.0,0,0,1,1,0,1.9615384615384615,9.678571428571429,0.11538461538461539,0,3
167961,61,35,21.0,0,0.0,175.0,7,1.0,1,1,0,0,0,0.5645161290322581,7.954545454545454,0.0,0,2
167962,63,15,22.0,5,16.0,915.0,24,1.0,0,0,0,0,0,0.234375,39.78260869565217,0.3125,3,1
167963,64,33,1.0,2,2.0,820.0,18,1.0,1,0,1,0,0,0.5076923076923077,410.0,0.058823529411764705,3,2
167964,57,39,1.0,2,23.0,191.0,13,1.0,0,0,1,1,0,0.6724137931034483,95.5,0.05,0,3
167965,52,33,15.0,3,25.0,498.0,15,1.0,0,1,0,0,0,0.6226415094339622,31.125,0.08823529411764706,1,2
167966,41,57,12.0,0,3.0,429.0,10,1.0,0,1,0,0,1,1.3571428571428572,33.0,0.0,1,3
167967,64,24,26.0,6,10.0,275.0,7,1.0,0,0,0,0,1,0.36923076923076925,10.185185185185185,0.24,0,1
167968,31,39,8.0,9,2.0,470.0,17,1.0,0,0,0,0,0,1.21875,52.22222222222222,0.225,1,3
167969,40,3,26.0,4,19.0,464.0,2,1.0,0,1,0,0,0,0.07317073170731707,17.185185185185187,1.0,1,0
167970,31,40,12.0,8,8.0,890.0,6,1.0,1,1,0,1,0,1.25,68.46153846153847,0.1951219512195122,3,3
167971,54,38,12.0,5,29.0,209.0,22,1.0,1,0,1,0,0,0.6909090909090909,16.076923076923077,0.1282051282051282,0,3
167972,29,53,17.0,6,10.0,991.0,1,1.0,1,1,0,0,0,1.7666666666666666,55.05555555555556,0.1111111111111111,3,3
167973,47,11,26.0,5,15.0,556.0,23,1.0,0,1,0,0,0,0.22916666666666666,20.59259259259259,0.4166666666666667,2,0
167974,22,10,25.0,8,30.0,632.0,9,1.0,1,0,0,0,0,0.43478260869565216,24.307692307692307,0.7272727272727273,2,0
167975,61,50,24.0,7,20.0,790.0,26,1.0,1,0,1,0,0,0.8064516129032258,31.6,0.13725490196078433,3,3
167976,59,6,23.0,7,23.0,798.0,18,1.0,0,1,0,0,0,0.1,33.25,1.0,3,0
167977,64,51,13.0,3,19.0,865.0,19,1.0,1,0,0,0,0,0.7846153846153846,61.785714285714285,0.057692307692307696,3,3
167978,36,46,27.0,6,10.0,984.0,27,1.0,0,0,0,0,1,1.2432432432432432,35.142857142857146,0.1276595744680851,3,3
167979,18,55,19.0,3,11.0,262.0,17,1.0,1,0,1,1,0,2.8947368421052633,13.1,0.05357142857142857,0,3
167980,42,32,12.0,3,9.0,914.0,6,0.0,0,0,0,0,1,0.7441860465116279,70.3076923076923,0.09090909090909091,3,2
167981,60,14,23.0,10,8.0,633.0,30,1.0,0,0,0,0,0,0.22950819672131148,26.375,0.6666666666666666,2,1
167982,32,21,27.0,10,19.0,583.0,7,1.0,1,0,1,0,0,0.6363636363636364,20.821428571428573,0.45454545454545453,2,1
167983,35,8,12.0,5,22.0,795.0,27,1.0,0,0,0,1,0,0.2222222222222222,61.15384615384615,0.5555555555555556,3,0
167984,21,43,19.0,8,2.0,760.0,11,1.0,0,1,0,0,1,1.9545454545454546,38.0,0.18181818181818182,2,3
167985,62,11,21.0,2,30.0,570.0,28,1.0,0,0,0,0,0,0.1746031746031746,25.90909090909091,0.16666666666666666,2,0
167986,41,34,9.0,5,21.0,765.0,18,1.0,0,1,0,0,1,0.8095238095238095,76.5,0.14285714285714285,2,2
167987,52,34,20.0,10,18.0,406.0,17,1.0,0,0,0,0,0,0.6415094339622641,19.333333333333332,0.2857142857142857,1,2
167988,37,32,1.0,6,28.0,936.0,30,1.0,1,0,0,0,0,0.8421052631578947,468.0,0.18181818181818182,3,2
167989,60,40,23.0,2,20.0,655.0,19,1.0,0,1,0,0,0,0.6557377049180327,27.291666666666668,0.04878048780487805,2,3
167990,29,29,24.0,10,3.0,371.0,28,1.0,1,1,0,0,1,0.9666666666666667,14.84,0.3333333333333333,1,2
167991,63,9,30.0,8,5.0,472.0,16,1.0,1,0,1,1,0,0.140625,15.225806451612904,0.8,1,0
167992,63,15,28.0,6,16.0,637.0,8,1.0,1,0,0,0,1,0.234375,21.96551724137931,0.375,2,1
167993,39,44,18.0,0,1.0,647.0,27,1.0,0,0,1,0,1,1.1,34.05263157894737,0.0,2,3
167994,54,35,2.0,8,29.0,359.0,25,1.0,0,0,1,0,0,0.6363636363636364,119.66666666666667,0.2222222222222222,1,2
167995,19,35,30.0,8,1.0,515.0,1,1.0,1,0,0,1,0,1.75,16.612903225806452,0.2222222222222222,1,2
167996,47,40,14.0,9,15.0,505.0,13,1.0,1,0,0,1,0,0.8333333333333334,33.666666666666664,0.21951219512195122,1,3
167997,40,50,3.0,3,19.0,578.0,14,0.0,0,1,0,0,0,1.2195121951219512,144.5,0.058823529411764705,2,3
167998,26,4,24.0,5,23.0,531.0,10,1.0,1,0,0,1,0,0.14814814814814814,21.24,1.0,1,0
167999,30,7,15.0,4,21.0,620.0,5,1.0,0,0,0,0,1,0.22580645161290322,38.75,0.5,2,0
