CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
210229,61,40,20.0,4,1.0,692.16,28,1.0,0,0,0,0,0,0.6451612903225806,32.96,0.0975609756097561,2,3
210230,55,3,30.0,6,5.0,692.76,27,1.0,0,0,0,0,1,0.05357142857142857,22.34709677419355,1.5,2,0
210231,30,6,28.0,4,7.0,157.75,20,1.0,1,0,1,1,0,0.1935483870967742,5.439655172413793,0.5714285714285714,0,0
210232,63,10,15.0,9,6.0,576.27,18,1.0,0,0,1,0,1,0.15625,36.016875,0.8181818181818182,2,0
210233,18,27,14.0,10,30.0,956.26,22,1.0,1,0,0,0,1,1.4210526315789473,63.75066666666667,0.35714285714285715,3,2
210234,22,47,21.0,5,25.0,916.06,19,1.0,1,0,1,0,0,2.0434782608695654,41.6390909090909,0.10416666666666667,3,3
210235,34,12,26.0,8,0.0,138.86,2,1.0,0,0,1,0,1,0.34285714285714286,5.142962962962963,0.6153846153846154,0,0
210236,47,42,13.0,6,28.0,814.16,28,1.0,1,0,1,0,1,0.875,58.15428571428571,0.13953488372093023,3,3
210237,18,36,9.0,9,15.0,833.34,8,1.0,1,0,1,0,1,1.894736842105263,83.334,0.24324324324324326,3,2
210238,64,27,22.0,0,6.0,638.1,22,1.0,0,0,1,0,0,0.4153846153846154,27.743478260869566,0.0,2,2
210239,60,15,1.0,1,18.0,462.19,27,1.0,0,0,1,1,0,0.2459016393442623,231.095,0.0625,1,1
210240,34,9,17.0,4,24.0,825.95,8,1.0,0,0,1,0,0,0.2571428571428571,45.88611111111111,0.4,3,0
210241,45,42,19.0,3,16.0,554.23,28,1.0,0,1,0,0,1,0.9130434782608695,27.7115,0.06976744186046512,2,3
210242,59,6,16.0,7,27.0,647.2,17,1.0,0,0,1,0,0,0.1,38.07058823529412,1.0,2,0
210243,59,40,19.0,9,14.0,954.33,3,1.0,0,1,0,1,0,0.6666666666666666,47.7165,0.21951219512195122,3,3
210244,37,2,24.0,5,14.0,928.05,3,1.0,1,1,0,0,1,0.05263157894736842,37.122,1.6666666666666667,3,0
210245,63,38,1.0,8,19.0,525.3,11,1.0,1,0,1,1,0,0.59375,262.65,0.20512820512820512,1,3
210246,36,28,21.0,4,19.0,682.43,10,1.0,1,1,0,1,0,0.7567567567567568,31.01954545454545,0.13793103448275862,2,2
210247,37,45,25.0,2,24.0,362.45,16,1.0,1,0,1,0,1,1.1842105263157894,13.940384615384614,0.043478260869565216,1,3
210248,47,54,11.0,10,6.0,274.6,27,1.0,1,0,0,0,1,1.125,22.883333333333336,0.18181818181818182,0,3
210249,56,53,12.0,1,30.0,223.77,9,1.0,1,1,0,0,0,0.9298245614035088,17.213076923076922,0.018518518518518517,0,3
210250,40,18,2.0,5,12.0,218.77,13,1.0,1,0,0,0,1,0.43902439024390244,72.92333333333333,0.2631578947368421,0,1
210251,45,38,14.0,2,17.0,264.96,11,1.0,0,1,0,1,0,0.8260869565217391,17.663999999999998,0.05128205128205128,0,3
210252,59,32,6.0,10,21.0,589.22,25,1.0,0,1,0,0,1,0.5333333333333333,84.17428571428572,0.30303030303030304,2,2
210253,50,53,9.0,8,18.0,633.71,5,1.0,0,0,0,1,0,1.0392156862745099,63.371,0.14814814814814814,2,3
210254,43,43,28.0,6,2.0,724.62,15,1.0,0,0,0,1,0,0.9772727272727273,24.986896551724136,0.13636363636363635,2,3
210256,44,37,29.0,8,21.0,631.09,3,1.0,0,0,1,1,0,0.8222222222222222,21.036333333333335,0.21052631578947367,2,3
210257,58,9,13.0,5,22.0,236.89,16,1.0,1,1,0,0,0,0.15254237288135594,16.920714285714286,0.5,0,0
210258,40,52,7.0,5,19.0,806.51,17,1.0,0,0,1,0,0,1.2682926829268293,100.81375,0.09433962264150944,3,3
210259,53,40,25.0,6,27.0,645.3,1,1.0,1,0,0,0,1,0.7407407407407407,24.819230769230767,0.14634146341463414,2,3
210260,57,37,26.0,6,22.0,984.82,14,1.0,1,1,0,1,0,0.6379310344827587,36.47481481481481,0.15789473684210525,3,3
210261,25,53,29.0,4,27.0,793.93,12,1.0,0,1,0,0,0,2.0384615384615383,26.464333333333332,0.07407407407407407,3,3
210262,28,25,24.0,6,27.0,202.83,9,1.0,1,1,0,0,0,0.8620689655172413,8.1132,0.23076923076923078,0,2
210263,36,1,20.0,4,17.0,819.9,5,1.0,1,0,1,1,0,0.02702702702702703,39.042857142857144,2.0,3,0
210264,18,37,8.0,6,2.0,106.86,15,1.0,0,0,0,0,0,1.9473684210526316,11.873333333333333,0.15789473684210525,0,3
210265,39,53,20.0,4,9.0,229.98,18,1.0,1,1,0,0,1,1.325,10.95142857142857,0.07407407407407407,0,3
210266,37,20,12.0,2,21.0,209.69,11,1.0,1,0,1,0,1,0.5263157894736842,16.13,0.09523809523809523,0,1
210267,57,5,19.0,8,23.0,757.2,4,1.0,1,1,0,0,1,0.08620689655172414,37.86,1.3333333333333333,2,0
210268,21,1,12.0,8,23.0,739.55,13,1.0,0,1,0,0,1,0.045454545454545456,56.888461538461534,4.0,2,0
210269,19,36,11.0,1,14.0,947.4,12,1.0,1,0,1,1,0,1.8,78.95,0.02702702702702703,3,2
210270,26,27,28.0,6,16.0,376.46,7,1.0,1,0,1,0,1,1.0,12.981379310344828,0.21428571428571427,1,2
210272,18,4,23.0,1,2.0,365.83,28,1.0,0,0,0,0,0,0.21052631578947367,15.242916666666666,0.2,1,0
210273,24,6,8.0,9,27.0,827.26,1,1.0,1,0,0,0,1,0.24,91.91777777777777,1.2857142857142858,3,0
210274,43,51,19.0,0,24.0,980.2,14,1.0,1,1,0,1,0,1.1590909090909092,49.010000000000005,0.0,3,3
210275,49,21,19.0,0,17.0,707.69,24,1.0,0,0,0,0,0,0.42,35.3845,0.0,2,1
210276,19,51,24.0,5,27.0,824.27,1,1.0,0,0,1,1,0,2.55,32.9708,0.09615384615384616,3,3
210277,29,43,3.0,0,9.0,115.94,11,1.0,0,0,0,0,0,1.4333333333333333,28.985,0.0,0,3
210278,18,25,17.0,7,18.0,819.98,2,1.0,1,0,0,1,0,1.3157894736842106,45.55444444444444,0.2692307692307692,3,2
210279,64,37,19.0,2,4.0,794.31,10,1.0,0,0,0,0,1,0.5692307692307692,39.7155,0.05263157894736842,3,3
210280,64,15,25.0,0,3.0,334.32,29,1.0,1,1,0,0,0,0.23076923076923078,12.858461538461539,0.0,1,1
210281,49,17,22.0,4,28.0,345.85,17,1.0,0,0,0,1,0,0.34,15.036956521739132,0.2222222222222222,1,1
210282,60,8,29.0,10,6.0,905.33,4,1.0,1,0,0,0,0,0.13114754098360656,30.177666666666667,1.1111111111111112,3,0
210283,24,4,23.0,4,12.0,834.93,26,1.0,1,0,1,0,1,0.16,34.78875,0.8,3,0
210284,37,1,18.0,2,0.0,343.83,13,1.0,1,0,1,1,0,0.02631578947368421,18.09631578947368,1.0,1,0
210285,39,49,20.0,7,23.0,812.12,19,1.0,1,0,0,1,0,1.225,38.672380952380955,0.14,3,3
210286,65,44,12.0,8,13.0,170.6,23,1.0,0,1,0,1,0,0.6666666666666666,13.123076923076923,0.17777777777777778,0,3
210287,45,43,3.0,3,5.0,306.85,22,1.0,0,0,0,0,1,0.9347826086956522,76.7125,0.06818181818181818,0,3
210289,56,7,26.0,6,9.0,256.99,27,1.0,0,1,0,0,1,0.12280701754385964,9.518148148148148,0.75,0,0
210290,49,20,5.0,4,5.0,117.96,17,1.0,0,0,1,0,1,0.4,19.66,0.19047619047619047,0,1
210291,25,4,27.0,6,11.0,597.06,8,1.0,0,0,0,1,0,0.15384615384615385,21.323571428571427,1.2,2,0
210292,18,25,5.0,7,22.0,128.14,18,1.0,0,0,0,0,0,1.3157894736842106,21.356666666666666,0.2692307692307692,0,2
210293,50,14,30.0,9,4.0,948.59,10,1.0,1,0,0,1,0,0.27450980392156865,30.59967741935484,0.6,3,1
210295,31,11,12.0,1,1.0,140.81,9,1.0,1,0,0,0,0,0.34375,10.831538461538461,0.08333333333333333,0,0
210296,55,49,17.0,0,20.0,468.38,29,1.0,0,1,0,1,0,0.875,26.02111111111111,0.0,1,3
210297,39,25,15.0,4,22.0,104.78,27,1.0,1,0,0,0,0,0.625,6.54875,0.15384615384615385,0,2
210298,49,14,7.0,5,2.0,723.36,10,1.0,1,1,0,1,0,0.28,90.42,0.3333333333333333,2,1
210300,27,15,18.0,8,3.0,405.62,10,1.0,0,1,0,1,0,0.5357142857142857,21.34842105263158,0.5,1,1
210301,34,13,17.0,9,15.0,397.4,17,1.0,0,0,0,0,1,0.37142857142857144,22.077777777777776,0.6428571428571429,1,1
210302,24,48,30.0,7,11.0,915.68,22,1.0,0,1,0,0,1,1.92,29.53806451612903,0.14285714285714285,3,3
210303,56,37,19.0,9,17.0,482.65,10,1.0,0,0,0,0,1,0.6491228070175439,24.1325,0.23684210526315788,1,3
210304,39,43,27.0,9,5.0,252.3,1,1.0,1,1,0,0,1,1.075,9.010714285714286,0.20454545454545456,0,3
210305,23,46,13.0,9,23.0,777.82,14,1.0,1,1,0,1,0,1.9166666666666667,55.55857142857143,0.19148936170212766,3,3
210306,25,37,14.0,6,21.0,622.35,19,1.0,1,0,1,0,0,1.4230769230769231,41.49,0.15789473684210525,2,3
210307,58,10,16.0,5,23.0,843.03,16,1.0,1,0,1,1,0,0.1694915254237288,49.589999999999996,0.45454545454545453,3,0
210309,59,38,2.0,8,5.0,162.76,18,1.0,0,1,0,0,0,0.6333333333333333,54.25333333333333,0.20512820512820512,0,3
210310,43,40,13.0,6,10.0,562.91,6,1.0,1,0,0,0,1,0.9090909090909091,40.207857142857144,0.14634146341463414,2,3
210311,35,53,9.0,5,7.0,931.65,26,1.0,1,1,0,0,1,1.4722222222222223,93.16499999999999,0.09259259259259259,3,3
210312,39,4,21.0,3,27.0,638.17,4,1.0,1,1,0,1,0,0.1,29.00772727272727,0.6,2,0
210313,40,11,7.0,3,25.0,796.32,2,1.0,0,1,0,0,0,0.2682926829268293,99.54,0.25,3,0
210314,53,19,8.0,2,8.0,329.75,24,1.0,1,0,0,0,0,0.35185185185185186,36.638888888888886,0.1,1,1
210315,27,16,17.0,3,26.0,561.04,17,1.0,0,0,1,0,0,0.5714285714285714,31.168888888888887,0.17647058823529413,2,1
210316,44,49,25.0,10,9.0,576.26,12,1.0,1,1,0,0,0,1.0888888888888888,22.163846153846155,0.2,2,3
210317,55,13,25.0,4,27.0,344.14,2,1.0,1,0,0,1,0,0.23214285714285715,13.236153846153845,0.2857142857142857,1,1
210318,52,49,15.0,5,16.0,767.21,24,1.0,1,1,0,1,0,0.9245283018867925,47.950625,0.1,3,3
210319,24,36,6.0,9,14.0,165.39,17,1.0,0,1,0,1,0,1.44,23.627142857142854,0.24324324324324326,0,2
210320,35,45,28.0,9,18.0,636.31,3,1.0,0,0,0,1,0,1.25,21.941724137931033,0.1956521739130435,2,3
210321,23,50,1.0,9,10.0,995.26,25,1.0,1,1,0,1,0,2.0833333333333335,497.63,0.17647058823529413,3,3
210322,54,19,1.0,8,20.0,148.92,15,1.0,1,0,0,0,1,0.34545454545454546,74.46,0.4,0,1
210323,62,23,11.0,7,27.0,827.97,29,1.0,1,0,0,1,0,0.36507936507936506,68.9975,0.2916666666666667,3,1
210324,23,34,4.0,4,18.0,668.17,25,1.0,1,1,0,1,0,1.4166666666666667,133.634,0.11428571428571428,2,2
210325,57,58,1.0,2,20.0,832.69,3,1.0,1,1,0,0,1,1.0,416.345,0.03389830508474576,3,3
210326,21,57,17.0,6,18.0,409.9,7,1.0,1,0,1,1,0,2.590909090909091,22.772222222222222,0.10344827586206896,1,3
210327,62,18,1.0,5,3.0,733.01,6,1.0,0,0,0,1,0,0.2857142857142857,366.505,0.2631578947368421,2,1
210328,36,22,26.0,0,26.0,846.54,7,1.0,1,1,0,0,1,0.5945945945945946,31.35333333333333,0.0,3,1
210329,52,33,4.0,1,1.0,152.43,21,1.0,0,0,1,0,1,0.6226415094339622,30.486,0.029411764705882353,0,2
210330,64,5,9.0,3,30.0,794.39,24,1.0,1,0,1,0,1,0.07692307692307693,79.439,0.5,3,0
210331,29,26,1.0,7,19.0,111.6,11,1.0,1,0,0,1,0,0.8666666666666667,55.8,0.25925925925925924,0,2
210332,63,45,9.0,9,23.0,657.6,2,1.0,0,1,0,1,0,0.703125,65.76,0.1956521739130435,2,3
210333,59,18,20.0,4,28.0,191.7,6,1.0,1,0,1,0,1,0.3,9.128571428571428,0.21052631578947367,0,1
210334,64,31,25.0,3,29.0,230.63,12,1.0,1,0,1,0,1,0.47692307692307695,8.870384615384616,0.09375,0,2
210335,25,44,6.0,0,30.0,183.94,18,1.0,0,0,1,0,0,1.6923076923076923,26.277142857142856,0.0,0,3
210336,19,18,5.0,8,9.0,777.63,22,1.0,1,1,0,1,0,0.9,129.605,0.42105263157894735,3,1
210337,36,36,26.0,10,21.0,517.32,7,1.0,1,1,0,0,1,0.972972972972973,19.16,0.2702702702702703,1,2
210338,20,35,23.0,2,25.0,707.3,9,1.0,1,0,1,0,1,1.6666666666666667,29.47083333333333,0.05555555555555555,2,2
210339,59,38,12.0,10,22.0,949.3,1,1.0,0,0,0,0,1,0.6333333333333333,73.02307692307691,0.2564102564102564,3,3
210340,24,21,7.0,3,0.0,120.07,19,1.0,0,0,0,0,1,0.84,15.00875,0.13636363636363635,0,1
210341,30,22,8.0,7,2.0,147.0,17,1.0,1,1,0,0,1,0.7096774193548387,16.333333333333332,0.30434782608695654,0,1
210342,54,11,26.0,4,20.0,425.42,21,1.0,1,0,0,1,0,0.2,15.756296296296297,0.3333333333333333,1,0
210343,38,36,11.0,0,0.0,835.19,26,1.0,0,1,0,0,1,0.9230769230769231,69.59916666666668,0.0,3,2
210345,46,35,9.0,10,17.0,118.45,3,1.0,0,1,0,0,0,0.7446808510638298,11.845,0.2777777777777778,0,2
210347,32,1,30.0,5,27.0,450.89,26,1.0,1,0,0,0,0,0.030303030303030304,14.54483870967742,2.5,1,0
210348,52,25,1.0,6,6.0,304.33,27,1.0,1,0,1,0,0,0.4716981132075472,152.165,0.23076923076923078,0,2
210349,23,52,18.0,3,18.0,554.29,3,1.0,1,1,0,1,0,2.1666666666666665,29.17315789473684,0.05660377358490566,2,3
210350,55,39,21.0,7,2.0,495.05,26,1.0,1,0,1,0,1,0.6964285714285714,22.50227272727273,0.175,1,3
210351,24,16,12.0,1,17.0,470.64,30,1.0,0,0,1,1,0,0.64,36.20307692307692,0.058823529411764705,1,1
210352,57,30,2.0,9,25.0,331.91,8,1.0,1,0,0,1,0,0.5172413793103449,110.63666666666667,0.2903225806451613,1,2
210353,29,8,7.0,3,1.0,951.55,20,1.0,1,0,1,0,0,0.26666666666666666,118.94375,0.3333333333333333,3,0
210354,29,6,4.0,7,1.0,957.07,16,1.0,1,1,0,0,1,0.2,191.41400000000002,1.0,3,0
210355,30,41,9.0,3,27.0,136.51,17,1.0,0,0,1,0,1,1.3225806451612903,13.651,0.07142857142857142,0,3
210356,25,46,8.0,9,17.0,877.53,14,1.0,0,0,0,1,0,1.7692307692307692,97.50333333333333,0.19148936170212766,3,3
210357,60,41,10.0,2,27.0,931.85,20,1.0,0,0,1,1,0,0.6721311475409836,84.71363636363637,0.047619047619047616,3,3
210358,44,29,12.0,6,26.0,453.28,4,1.0,0,1,0,1,0,0.6444444444444445,34.86769230769231,0.2,1,2
210359,21,58,6.0,9,23.0,925.66,10,1.0,0,0,0,0,1,2.6363636363636362,132.23714285714286,0.15254237288135594,3,3
210360,24,54,13.0,8,16.0,990.46,4,1.0,0,0,1,0,0,2.16,70.74714285714286,0.14545454545454545,3,3
210362,51,46,8.0,6,8.0,636.97,20,1.0,1,1,0,0,0,0.8846153846153846,70.77444444444444,0.1276595744680851,2,3
210363,41,8,21.0,0,26.0,703.91,1,1.0,1,1,0,0,0,0.19047619047619047,31.99590909090909,0.0,2,0
210364,24,54,21.0,7,15.0,628.63,18,1.0,1,0,1,0,0,2.16,28.57409090909091,0.12727272727272726,2,3
210365,59,33,29.0,7,18.0,717.27,12,1.0,0,0,1,0,0,0.55,23.909,0.20588235294117646,2,2
210366,22,22,11.0,8,25.0,951.23,27,1.0,1,0,1,0,0,0.9565217391304348,79.26916666666666,0.34782608695652173,3,1
210367,28,46,20.0,1,6.0,392.0,26,1.0,1,0,0,1,0,1.5862068965517242,18.666666666666668,0.02127659574468085,1,3
210368,36,27,7.0,2,6.0,176.69,1,1.0,1,1,0,0,0,0.7297297297297297,22.08625,0.07142857142857142,0,2
210369,63,22,8.0,0,6.0,826.32,26,1.0,0,0,0,1,0,0.34375,91.81333333333333,0.0,3,1
210370,43,42,20.0,3,10.0,276.31,3,1.0,0,1,0,0,1,0.9545454545454546,13.157619047619047,0.06976744186046512,0,3
210371,22,49,2.0,7,18.0,499.48,28,1.0,1,0,0,1,0,2.130434782608696,166.49333333333334,0.14,1,3
210372,33,32,9.0,0,9.0,175.88,24,1.0,1,0,0,0,0,0.9411764705882353,17.588,0.0,0,2
210373,54,21,14.0,5,16.0,974.62,10,1.0,1,0,1,0,0,0.38181818181818183,64.97466666666666,0.22727272727272727,3,1
210374,27,1,1.0,9,4.0,952.04,2,1.0,1,0,0,0,0,0.03571428571428571,476.02,4.5,3,0
210375,47,14,16.0,7,1.0,211.81,9,1.0,0,1,0,0,0,0.2916666666666667,12.459411764705882,0.4666666666666667,0,1
210376,21,4,6.0,2,11.0,129.33,5,1.0,1,1,0,0,1,0.18181818181818182,18.475714285714286,0.4,0,0
210377,21,21,14.0,0,0.0,550.88,14,1.0,0,1,0,1,0,0.9545454545454546,36.72533333333333,0.0,2,1
210378,53,31,12.0,3,11.0,699.43,11,1.0,1,1,0,1,0,0.5740740740740741,53.802307692307686,0.09375,2,2
210379,51,54,10.0,1,21.0,970.3,2,1.0,0,0,0,0,1,1.0384615384615385,88.2090909090909,0.01818181818181818,3,3
210380,38,33,27.0,0,1.0,208.35,3,1.0,0,1,0,0,1,0.8461538461538461,7.441071428571428,0.0,0,2
210381,38,25,4.0,9,0.0,310.55,16,1.0,0,1,0,1,0,0.6410256410256411,62.11,0.34615384615384615,0,2
210382,53,3,12.0,0,17.0,759.73,30,1.0,1,0,1,1,0,0.05555555555555555,58.440769230769234,0.0,2,0
210383,57,17,14.0,1,21.0,941.84,1,1.0,0,0,1,0,0,0.29310344827586204,62.78933333333334,0.05555555555555555,3,1
210384,39,9,24.0,0,26.0,569.51,7,1.0,0,0,1,0,0,0.225,22.7804,0.0,2,0
210385,54,13,23.0,5,30.0,355.42,21,1.0,1,0,0,0,1,0.23636363636363636,14.809166666666668,0.35714285714285715,1,1
210386,20,60,13.0,5,19.0,926.79,29,1.0,1,0,1,0,0,2.857142857142857,66.19928571428571,0.08196721311475409,3,3
210387,49,1,22.0,10,5.0,863.75,8,1.0,1,0,0,0,1,0.02,37.55434782608695,5.0,3,0
210388,56,27,3.0,4,1.0,679.86,13,1.0,0,1,0,0,0,0.47368421052631576,169.965,0.14285714285714285,2,2
210389,49,17,20.0,2,10.0,684.97,29,1.0,0,0,1,0,0,0.34,32.61761904761905,0.1111111111111111,2,1
210391,41,18,5.0,9,12.0,413.43,27,1.0,1,0,1,0,1,0.42857142857142855,68.905,0.47368421052631576,1,1
210392,27,57,28.0,0,26.0,940.38,5,1.0,0,1,0,0,0,2.0357142857142856,32.42689655172414,0.0,3,3
210393,45,32,14.0,2,15.0,765.75,16,1.0,0,1,0,0,0,0.6956521739130435,51.05,0.06060606060606061,2,2
210394,49,26,16.0,0,5.0,511.14,2,1.0,0,0,1,1,0,0.52,30.06705882352941,0.0,1,2
210395,39,2,20.0,4,11.0,903.82,4,1.0,0,1,0,0,1,0.05,43.03904761904762,1.3333333333333333,3,0
210396,52,22,29.0,10,24.0,443.3,7,1.0,0,1,0,1,0,0.41509433962264153,14.776666666666667,0.43478260869565216,1,1
210397,60,30,3.0,10,5.0,168.32,4,1.0,1,0,0,0,1,0.4918032786885246,42.08,0.3225806451612903,0,2
210398,51,60,30.0,8,6.0,917.74,15,1.0,0,1,0,0,1,1.1538461538461537,29.60451612903226,0.13114754098360656,3,3
210399,23,49,9.0,10,16.0,741.97,29,1.0,0,1,0,1,0,2.0416666666666665,74.197,0.2,2,3
210400,35,46,30.0,10,11.0,907.35,24,1.0,0,0,0,0,1,1.2777777777777777,29.269354838709678,0.2127659574468085,3,3
210401,31,24,28.0,7,18.0,998.74,23,1.0,1,0,1,0,0,0.75,34.43931034482759,0.28,3,1
210402,20,27,10.0,3,12.0,857.98,4,1.0,0,1,0,0,1,1.2857142857142858,77.99818181818182,0.10714285714285714,3,2
210403,27,11,23.0,3,23.0,982.63,30,1.0,0,0,1,1,0,0.39285714285714285,40.94291666666667,0.25,3,0
210404,38,34,8.0,9,16.0,306.41,18,1.0,1,1,0,0,0,0.8717948717948718,34.04555555555556,0.2571428571428571,0,2
210405,34,31,26.0,7,16.0,351.76,13,1.0,0,0,1,1,0,0.8857142857142857,13.028148148148148,0.21875,1,2
210406,64,43,1.0,10,20.0,894.23,14,1.0,0,0,1,0,1,0.6615384615384615,447.115,0.22727272727272727,3,3
210407,55,42,10.0,7,16.0,546.91,9,1.0,0,1,0,1,0,0.75,49.71909090909091,0.16279069767441862,2,3
210408,29,10,14.0,2,23.0,333.73,3,1.0,1,0,1,1,0,0.3333333333333333,22.24866666666667,0.18181818181818182,1,0
210409,25,57,19.0,6,28.0,458.61,16,1.0,0,0,1,0,1,2.1923076923076925,22.930500000000002,0.10344827586206896,1,3
210410,62,35,13.0,4,13.0,980.31,10,1.0,0,1,0,0,0,0.5555555555555556,70.02214285714285,0.1111111111111111,3,2
210411,40,59,14.0,6,5.0,769.32,18,1.0,1,1,0,0,0,1.4390243902439024,51.288000000000004,0.1,3,3
210412,24,48,18.0,7,7.0,111.19,9,1.0,0,1,0,1,0,1.92,5.8521052631578945,0.14285714285714285,0,3
210413,65,3,28.0,10,11.0,111.41,28,1.0,0,0,0,0,1,0.045454545454545456,3.8417241379310343,2.5,0,0
210414,49,22,8.0,4,26.0,103.36,23,1.0,1,1,0,0,0,0.44,11.484444444444444,0.17391304347826086,0,1
210415,64,60,11.0,3,10.0,143.98,14,1.0,0,0,0,0,1,0.9230769230769231,11.998333333333333,0.04918032786885246,0,3
210416,22,54,26.0,10,0.0,960.38,3,1.0,1,0,1,0,0,2.347826086956522,35.56962962962963,0.18181818181818182,3,3
210417,33,9,18.0,2,10.0,282.22,22,1.0,1,0,0,0,1,0.2647058823529412,14.853684210526318,0.2,0,0
210418,59,40,26.0,7,20.0,707.84,19,1.0,0,1,0,0,0,0.6666666666666666,26.216296296296296,0.17073170731707318,2,3
210419,22,45,29.0,4,16.0,188.47,15,1.0,0,1,0,0,0,1.9565217391304348,6.282333333333333,0.08695652173913043,0,3
210420,26,34,7.0,7,10.0,705.99,30,1.0,1,0,1,0,1,1.2592592592592593,88.24875,0.2,2,2
210421,48,4,3.0,8,30.0,293.36,10,1.0,0,0,0,1,0,0.08163265306122448,73.34,1.6,0,0
210422,32,53,7.0,1,19.0,145.27,2,1.0,0,0,0,0,1,1.606060606060606,18.15875,0.018518518518518517,0,3
210423,63,7,7.0,9,28.0,604.86,17,1.0,0,1,0,0,1,0.109375,75.6075,1.125,2,0
210424,21,32,7.0,7,11.0,517.92,15,1.0,0,1,0,0,0,1.4545454545454546,64.74,0.21212121212121213,1,2
210425,44,41,1.0,8,26.0,978.82,7,1.0,0,0,1,0,0,0.9111111111111111,489.41,0.19047619047619047,3,3
210426,54,9,20.0,9,25.0,926.55,11,1.0,1,0,0,0,1,0.16363636363636364,44.12142857142857,0.9,3,0
210427,52,44,6.0,6,20.0,219.38,26,1.0,0,0,1,0,1,0.8301886792452831,31.34,0.13333333333333333,0,3
210428,52,16,5.0,6,5.0,654.05,19,1.0,0,0,0,0,1,0.3018867924528302,109.00833333333333,0.35294117647058826,2,1
210429,24,2,6.0,3,4.0,552.88,4,1.0,1,0,0,0,0,0.08,78.98285714285714,1.0,2,0
210430,39,40,9.0,3,11.0,350.77,25,1.0,1,1,0,1,0,1.0,35.077,0.07317073170731707,1,3
210431,45,20,27.0,6,12.0,732.68,28,1.0,0,0,0,0,0,0.43478260869565216,26.167142857142856,0.2857142857142857,2,1
210432,28,57,28.0,8,2.0,161.24,14,1.0,1,1,0,0,1,1.9655172413793103,5.5600000000000005,0.13793103448275862,0,3
210433,33,55,28.0,9,12.0,124.92,10,1.0,1,0,0,1,0,1.6176470588235294,4.307586206896552,0.16071428571428573,0,3
210434,62,51,10.0,5,8.0,498.92,28,1.0,1,0,1,0,1,0.8095238095238095,45.35636363636364,0.09615384615384616,1,3
210435,50,3,6.0,6,20.0,309.74,7,1.0,1,0,1,0,1,0.058823529411764705,44.24857142857143,1.5,0,0
210436,55,10,12.0,8,14.0,469.24,28,1.0,1,0,1,0,1,0.17857142857142858,36.09538461538462,0.7272727272727273,1,0
210437,43,59,22.0,0,15.0,676.8,25,1.0,0,0,0,0,0,1.3409090909090908,29.426086956521736,0.0,2,3
210439,50,41,21.0,8,15.0,566.63,2,1.0,1,0,0,1,0,0.803921568627451,25.75590909090909,0.19047619047619047,2,3
210440,30,9,9.0,6,24.0,447.44,1,1.0,1,0,1,0,1,0.2903225806451613,44.744,0.6,1,0
210441,34,32,11.0,10,7.0,277.13,19,1.0,0,0,0,0,1,0.9142857142857143,23.094166666666666,0.30303030303030304,0,2
210442,43,43,6.0,9,16.0,136.11,25,1.0,1,0,1,1,0,0.9772727272727273,19.444285714285716,0.20454545454545456,0,3
210443,34,11,4.0,10,22.0,574.24,30,1.0,0,1,0,1,0,0.3142857142857143,114.848,0.8333333333333334,2,0
210444,65,24,9.0,2,14.0,719.03,17,1.0,1,0,1,0,0,0.36363636363636365,71.90299999999999,0.08,2,1
210445,35,59,21.0,4,9.0,450.79,30,1.0,0,1,0,0,0,1.6388888888888888,20.490454545454547,0.06666666666666667,1,3
210446,34,4,27.0,5,28.0,252.51,20,1.0,1,0,1,1,0,0.11428571428571428,9.018214285714285,1.0,0,0
210447,25,37,6.0,0,19.0,170.39,14,1.0,0,0,0,0,0,1.4230769230769231,24.34142857142857,0.0,0,3
210448,45,50,22.0,0,8.0,185.81,11,1.0,0,0,0,0,1,1.0869565217391304,8.078695652173913,0.0,0,3
210449,26,6,26.0,3,12.0,373.68,21,1.0,0,1,0,0,1,0.2222222222222222,13.84,0.42857142857142855,1,0
210450,55,6,2.0,6,9.0,243.1,2,1.0,0,0,1,0,0,0.10714285714285714,81.03333333333333,0.8571428571428571,0,0
210451,23,40,28.0,6,3.0,217.25,22,1.0,1,0,0,0,0,1.6666666666666667,7.491379310344827,0.14634146341463414,0,3
210452,28,32,28.0,7,3.0,352.94,26,1.0,1,0,0,1,0,1.103448275862069,12.170344827586208,0.21212121212121213,1,2
210453,37,42,27.0,6,4.0,302.4,30,1.0,0,0,1,0,0,1.105263157894737,10.799999999999999,0.13953488372093023,0,3
210454,54,4,24.0,5,8.0,785.46,30,1.0,0,0,1,0,0,0.07272727272727272,31.418400000000002,1.0,3,0
210455,22,48,6.0,0,7.0,239.23,12,1.0,1,1,0,0,0,2.0869565217391304,34.175714285714285,0.0,0,3
210456,21,30,11.0,2,1.0,372.66,3,1.0,1,1,0,0,1,1.3636363636363635,31.055000000000003,0.06451612903225806,1,2
210457,20,28,21.0,3,3.0,872.67,28,1.0,0,0,0,1,0,1.3333333333333333,39.66681818181818,0.10344827586206896,3,2
210458,24,52,16.0,10,30.0,713.01,2,1.0,0,1,0,0,0,2.08,41.94176470588235,0.18867924528301888,2,3
