CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
65031,49,37,13.0,2,0.0,250.0,29,1.0,0,0,1,0,0,0.74,17.857142857142858,0.05263157894736842,0,3
65032,25,35,25.0,7,29.0,710.0,7,1.0,1,0,1,0,1,1.3461538461538463,27.307692307692307,0.19444444444444445,2,2
65033,29,36,20.0,3,20.0,536.0,8,1.0,0,1,0,1,0,1.2,25.523809523809526,0.08108108108108109,2,2
65034,40,33,8.0,3,24.0,729.0,11,1.0,0,0,0,0,0,0.8048780487804879,81.0,0.08823529411764706,2,2
65035,36,58,21.0,4,29.0,712.0,11,1.0,0,0,0,1,0,1.5675675675675675,32.36363636363637,0.06779661016949153,2,3
65036,18,41,7.0,3,21.0,244.0,24,1.0,1,1,0,0,1,2.1578947368421053,30.5,0.07142857142857142,0,3
65037,41,27,12.0,0,6.0,182.0,1,1.0,1,0,1,0,1,0.6428571428571429,14.0,0.0,0,2
65038,46,35,9.0,9,27.0,338.0,24,1.0,1,0,0,1,0,0.7446808510638298,33.8,0.25,1,2
65039,44,49,9.0,5,4.0,884.0,26,1.0,0,1,0,0,1,1.0888888888888888,88.4,0.1,3,3
65040,38,32,11.0,4,2.0,958.0,10,1.0,0,0,0,1,0,0.8205128205128205,79.83333333333333,0.12121212121212122,3,2
65041,39,20,6.0,2,29.0,299.0,1,1.0,0,0,0,0,1,0.5,42.714285714285715,0.09523809523809523,0,1
65042,63,60,30.0,5,14.0,960.0,1,1.0,0,0,0,1,0,0.9375,30.967741935483872,0.08196721311475409,3,3
65043,65,1,4.0,7,27.0,451.0,20,1.0,1,0,0,0,0,0.015151515151515152,90.2,3.5,1,0
65044,36,32,18.0,9,28.0,911.0,17,1.0,1,0,0,1,0,0.8648648648648649,47.94736842105263,0.2727272727272727,3,2
65045,21,16,7.0,7,18.0,750.0,29,1.0,0,1,0,1,0,0.7272727272727273,93.75,0.4117647058823529,2,1
65046,23,31,23.0,10,22.0,682.0,19,1.0,0,1,0,0,1,1.2916666666666667,28.416666666666668,0.3125,2,2
65047,56,14,5.0,8,4.0,872.0,16,1.0,1,0,1,1,0,0.24561403508771928,145.33333333333334,0.5333333333333333,3,1
65048,57,5,13.0,4,21.0,312.0,26,1.0,1,0,1,0,0,0.08620689655172414,22.285714285714285,0.6666666666666666,0,0
65049,51,58,8.0,5,1.0,961.0,2,1.0,0,0,0,0,1,1.1153846153846154,106.77777777777777,0.0847457627118644,3,3
65050,48,39,8.0,2,10.0,992.0,3,1.0,1,0,0,1,0,0.7959183673469388,110.22222222222223,0.05,3,3
65051,26,14,13.0,0,29.0,431.0,28,1.0,1,0,1,0,1,0.5185185185185185,30.785714285714285,0.0,1,1
65052,63,13,26.0,0,28.0,947.0,9,1.0,0,1,0,1,0,0.203125,35.074074074074076,0.0,3,1
65053,53,6,2.0,0,22.0,510.0,6,1.0,1,1,0,0,1,0.1111111111111111,170.0,0.0,1,0
65054,47,24,3.0,2,11.0,580.0,14,1.0,1,0,1,1,0,0.5,145.0,0.08,2,1
65055,23,34,19.0,1,27.0,609.0,4,1.0,1,1,0,1,0,1.4166666666666667,30.45,0.02857142857142857,2,2
65056,50,43,26.0,7,17.0,700.0,15,1.0,0,0,1,0,1,0.8431372549019608,25.925925925925927,0.1590909090909091,2,3
65057,49,40,6.0,3,7.0,332.0,24,1.0,1,0,1,0,0,0.8,47.42857142857143,0.07317073170731707,1,3
65058,56,33,13.0,1,0.0,828.0,16,1.0,1,0,1,0,1,0.5789473684210527,59.142857142857146,0.029411764705882353,3,2
65059,35,34,18.0,2,23.0,887.0,26,1.0,0,0,1,0,1,0.9444444444444444,46.68421052631579,0.05714285714285714,3,2
65060,22,33,3.0,7,28.0,516.0,14,1.0,0,1,0,0,0,1.434782608695652,129.0,0.20588235294117646,1,2
65061,34,46,25.0,7,29.0,873.0,10,1.0,0,0,0,0,0,1.3142857142857143,33.57692307692308,0.14893617021276595,3,3
65062,27,30,6.0,7,21.0,693.0,19,1.0,1,0,1,1,0,1.0714285714285714,99.0,0.22580645161290322,2,2
65063,50,3,24.0,5,30.0,479.0,13,1.0,0,0,0,0,1,0.058823529411764705,19.16,1.25,1,0
65064,45,17,27.0,8,22.0,231.0,19,1.0,0,0,0,0,1,0.3695652173913043,8.25,0.4444444444444444,0,1
65065,62,53,28.0,0,25.0,455.0,19,1.0,1,0,1,1,0,0.8412698412698413,15.689655172413794,0.0,1,3
65066,34,11,23.0,10,3.0,329.0,22,1.0,0,0,0,1,0,0.3142857142857143,13.708333333333334,0.8333333333333334,1,0
65067,49,5,4.0,5,9.0,118.0,9,1.0,1,0,0,0,1,0.1,23.6,0.8333333333333334,0,0
65068,60,15,12.0,1,9.0,852.0,15,1.0,1,0,0,0,1,0.2459016393442623,65.53846153846153,0.0625,3,1
65069,32,7,11.0,7,24.0,510.0,9,1.0,0,0,0,1,0,0.21212121212121213,42.5,0.875,1,0
65070,48,5,18.0,2,26.0,222.0,1,1.0,1,0,1,0,1,0.10204081632653061,11.68421052631579,0.3333333333333333,0,0
65071,28,52,16.0,9,21.0,920.0,14,1.0,0,1,0,1,0,1.793103448275862,54.11764705882353,0.16981132075471697,3,3
65072,61,43,15.0,5,21.0,763.0,2,1.0,0,1,0,0,1,0.6935483870967742,47.6875,0.11363636363636363,2,3
65074,22,20,11.0,10,14.0,419.0,22,1.0,1,1,0,0,0,0.8695652173913043,34.916666666666664,0.47619047619047616,1,1
65075,21,46,27.0,9,15.0,263.0,27,1.0,0,1,0,1,0,2.090909090909091,9.392857142857142,0.19148936170212766,0,3
65076,26,36,24.0,10,29.0,477.0,24,1.0,0,1,0,0,0,1.3333333333333333,19.08,0.2702702702702703,1,2
65077,63,17,15.0,8,24.0,314.0,23,1.0,1,1,0,1,0,0.265625,19.625,0.4444444444444444,0,1
65078,43,7,5.0,10,26.0,605.0,26,1.0,0,0,0,0,0,0.1590909090909091,100.83333333333333,1.25,2,0
65079,65,21,26.0,1,7.0,316.0,5,1.0,0,0,1,0,0,0.3181818181818182,11.703703703703704,0.045454545454545456,0,1
65080,56,22,23.0,2,6.0,521.0,7,1.0,0,1,0,1,0,0.38596491228070173,21.708333333333332,0.08695652173913043,1,1
65081,35,50,19.0,4,21.0,387.0,24,1.0,0,0,1,0,0,1.3888888888888888,19.35,0.0784313725490196,1,3
65082,41,25,1.0,3,26.0,924.0,17,1.0,0,1,0,0,0,0.5952380952380952,462.0,0.11538461538461539,3,2
65083,49,13,16.0,8,15.0,911.0,3,1.0,1,0,1,1,0,0.26,53.588235294117645,0.5714285714285714,3,1
65084,41,19,13.0,2,28.0,632.0,23,1.0,0,1,0,0,1,0.4523809523809524,45.142857142857146,0.1,2,1
65085,41,30,27.0,2,28.0,756.0,8,1.0,0,0,1,0,0,0.7142857142857143,27.0,0.06451612903225806,2,2
65086,65,41,13.0,6,23.0,734.0,13,1.0,1,1,0,1,0,0.6212121212121212,52.42857142857143,0.14285714285714285,2,3
65087,32,50,16.0,6,7.0,584.0,6,1.0,0,1,0,0,1,1.5151515151515151,34.35294117647059,0.11764705882352941,2,3
65088,21,43,29.0,0,23.0,808.0,8,1.0,0,1,0,0,1,1.9545454545454546,26.933333333333334,0.0,3,3
65089,49,27,1.0,3,25.0,332.0,7,1.0,0,1,0,0,1,0.54,166.0,0.10714285714285714,1,2
65090,52,42,25.0,10,9.0,343.0,27,1.0,1,0,1,0,0,0.7924528301886793,13.192307692307692,0.23255813953488372,1,3
65091,57,42,11.0,7,18.0,134.0,21,1.0,0,0,1,0,1,0.7241379310344828,11.166666666666666,0.16279069767441862,0,3
65092,53,9,1.0,0,25.0,843.0,8,1.0,0,0,0,0,0,0.16666666666666666,421.5,0.0,3,0
65093,46,37,2.0,9,24.0,731.0,16,1.0,0,0,0,0,0,0.7872340425531915,243.66666666666666,0.23684210526315788,2,3
65094,23,15,16.0,9,29.0,417.0,9,1.0,0,1,0,1,0,0.625,24.529411764705884,0.5625,1,1
65095,50,5,13.0,6,20.0,416.0,6,1.0,0,1,0,0,0,0.09803921568627451,29.714285714285715,1.0,1,0
65096,28,12,22.0,10,3.0,412.0,21,1.0,1,0,0,0,0,0.41379310344827586,17.91304347826087,0.7692307692307693,1,0
65097,32,42,25.0,7,30.0,405.0,28,1.0,0,0,1,0,0,1.2727272727272727,15.576923076923077,0.16279069767441862,1,3
65098,56,32,17.0,1,12.0,792.0,1,1.0,1,0,0,1,0,0.5614035087719298,44.0,0.030303030303030304,3,2
65099,20,38,4.0,0,6.0,211.0,23,1.0,0,0,0,0,1,1.8095238095238095,42.2,0.0,0,3
65100,61,57,13.0,10,0.0,747.0,1,1.0,1,0,0,0,0,0.9193548387096774,53.357142857142854,0.1724137931034483,2,3
65101,34,49,7.0,6,11.0,841.0,17,1.0,0,0,0,0,1,1.4,105.125,0.12,3,3
65102,34,31,27.0,10,15.0,296.0,29,1.0,0,0,0,0,1,0.8857142857142857,10.571428571428571,0.3125,0,2
65103,56,29,18.0,7,8.0,133.0,26,1.0,1,1,0,0,1,0.5087719298245614,7.0,0.23333333333333334,0,2
65104,25,52,9.0,7,24.0,265.0,14,1.0,1,0,1,0,1,2.0,26.5,0.1320754716981132,0,3
65105,32,26,12.0,6,16.0,838.0,12,1.0,0,0,0,0,0,0.7878787878787878,64.46153846153847,0.2222222222222222,3,2
65106,28,24,6.0,8,9.0,183.0,10,1.0,0,0,0,0,0,0.8275862068965517,26.142857142857142,0.32,0,1
65107,59,16,27.0,6,22.0,147.0,4,1.0,0,0,1,0,1,0.26666666666666666,5.25,0.35294117647058826,0,1
65108,25,20,19.0,6,30.0,900.0,24,1.0,1,0,1,0,0,0.7692307692307693,45.0,0.2857142857142857,3,1
65109,33,20,21.0,8,10.0,873.0,22,1.0,1,0,1,0,0,0.5882352941176471,39.68181818181818,0.38095238095238093,3,1
65110,52,38,25.0,1,15.0,369.0,30,1.0,1,1,0,1,0,0.7169811320754716,14.192307692307692,0.02564102564102564,1,3
65111,40,16,23.0,1,21.0,353.0,5,1.0,1,0,0,1,0,0.3902439024390244,14.708333333333334,0.058823529411764705,1,1
65112,25,26,3.0,3,9.0,653.0,8,1.0,0,0,0,1,0,1.0,163.25,0.1111111111111111,2,2
65113,63,52,15.0,10,29.0,538.0,2,1.0,1,1,0,1,0,0.8125,33.625,0.18867924528301888,2,3
65114,45,39,1.0,1,29.0,327.0,12,1.0,0,0,1,1,0,0.8478260869565217,163.5,0.025,1,3
65115,38,46,20.0,5,10.0,314.0,30,1.0,0,0,0,0,0,1.1794871794871795,14.952380952380953,0.10638297872340426,0,3
65116,28,2,5.0,7,28.0,591.0,28,1.0,1,0,1,0,0,0.06896551724137931,98.5,2.3333333333333335,2,0
65117,24,28,21.0,7,27.0,538.0,18,1.0,1,0,0,0,0,1.12,24.454545454545453,0.2413793103448276,2,2
65118,22,7,30.0,3,7.0,162.0,26,1.0,1,0,1,0,0,0.30434782608695654,5.225806451612903,0.375,0,0
65119,39,22,5.0,1,18.0,936.0,1,1.0,1,0,1,1,0,0.55,156.0,0.043478260869565216,3,1
65120,62,11,11.0,7,24.0,799.0,8,1.0,0,0,1,1,0,0.1746031746031746,66.58333333333333,0.5833333333333334,3,0
65121,52,55,16.0,0,27.0,199.0,17,1.0,1,0,0,0,0,1.0377358490566038,11.705882352941176,0.0,0,3
65122,54,5,5.0,3,16.0,112.0,11,1.0,1,1,0,1,0,0.09090909090909091,18.666666666666668,0.5,0,0
65123,44,11,16.0,0,17.0,325.0,20,1.0,1,0,1,1,0,0.24444444444444444,19.11764705882353,0.0,1,0
65124,51,15,10.0,4,8.0,808.0,22,1.0,0,1,0,0,1,0.28846153846153844,73.45454545454545,0.25,3,1
65125,63,48,29.0,2,7.0,287.0,10,1.0,1,0,1,0,0,0.75,9.566666666666666,0.04081632653061224,0,3
65126,37,24,17.0,0,29.0,831.0,16,1.0,1,0,1,0,1,0.631578947368421,46.166666666666664,0.0,3,1
65127,64,43,19.0,2,21.0,847.0,7,1.0,0,0,0,0,0,0.6615384615384615,42.35,0.045454545454545456,3,3
65128,37,54,18.0,7,1.0,808.0,3,1.0,0,0,0,0,0,1.4210526315789473,42.526315789473685,0.12727272727272726,3,3
65130,47,55,13.0,5,23.0,867.0,10,1.0,1,0,0,1,0,1.1458333333333333,61.92857142857143,0.08928571428571429,3,3
65131,33,17,20.0,1,30.0,884.0,12,1.0,0,0,1,0,1,0.5,42.095238095238095,0.05555555555555555,3,1
65132,41,7,8.0,0,19.0,171.0,3,1.0,1,0,0,0,0,0.16666666666666666,19.0,0.0,0,0
65133,36,22,27.0,3,5.0,386.0,26,1.0,0,0,1,0,1,0.5945945945945946,13.785714285714286,0.13043478260869565,1,1
65134,50,12,12.0,10,6.0,170.0,26,1.0,0,0,1,0,1,0.23529411764705882,13.076923076923077,0.7692307692307693,0,0
65135,31,8,24.0,9,3.0,829.0,5,1.0,1,0,0,0,0,0.25,33.16,1.0,3,0
65136,56,56,1.0,5,12.0,390.0,12,1.0,0,0,1,1,0,0.9824561403508771,195.0,0.08771929824561403,1,3
65137,60,58,19.0,0,10.0,698.0,15,1.0,1,1,0,1,0,0.9508196721311475,34.9,0.0,2,3
65138,29,28,18.0,5,16.0,693.0,18,1.0,1,0,0,0,1,0.9333333333333333,36.473684210526315,0.1724137931034483,2,2
65139,44,30,22.0,4,9.0,854.0,3,1.0,1,0,0,1,0,0.6666666666666666,37.130434782608695,0.12903225806451613,3,2
65140,25,28,17.0,2,2.0,726.0,8,1.0,0,0,1,1,0,1.0769230769230769,40.333333333333336,0.06896551724137931,2,2
65141,61,2,27.0,7,23.0,447.0,22,1.0,0,1,0,1,0,0.03225806451612903,15.964285714285714,2.3333333333333335,1,0
65142,58,32,7.0,4,22.0,365.0,10,1.0,0,0,1,1,0,0.5423728813559322,45.625,0.12121212121212122,1,2
65143,47,5,16.0,0,6.0,420.0,16,1.0,1,0,0,1,0,0.10416666666666667,24.705882352941178,0.0,1,0
65144,18,41,29.0,1,29.0,773.0,29,1.0,1,0,0,0,1,2.1578947368421053,25.766666666666666,0.023809523809523808,3,3
65145,47,34,15.0,7,11.0,667.0,9,1.0,0,1,0,1,0,0.7083333333333334,41.6875,0.2,2,2
65146,65,29,18.0,4,22.0,394.0,20,1.0,1,0,1,0,1,0.4393939393939394,20.736842105263158,0.13333333333333333,1,2
65147,33,37,17.0,3,11.0,286.0,11,1.0,0,0,0,1,0,1.088235294117647,15.88888888888889,0.07894736842105263,0,3
65148,26,28,27.0,4,11.0,353.0,4,1.0,1,0,0,0,0,1.037037037037037,12.607142857142858,0.13793103448275862,1,2
65149,54,19,25.0,1,4.0,928.0,14,1.0,1,0,0,0,1,0.34545454545454546,35.69230769230769,0.05,3,1
65150,27,36,5.0,0,24.0,173.0,6,1.0,0,1,0,1,0,1.2857142857142858,28.833333333333332,0.0,0,2
65151,55,4,20.0,8,13.0,883.0,26,1.0,1,1,0,1,0,0.07142857142857142,42.04761904761905,1.6,3,0
65152,30,10,2.0,9,4.0,489.0,6,1.0,1,0,0,1,0,0.3225806451612903,163.0,0.8181818181818182,1,0
65153,44,37,24.0,8,20.0,356.0,27,1.0,1,1,0,0,0,0.8222222222222222,14.24,0.21052631578947367,1,3
65154,30,4,24.0,4,17.0,546.0,12,1.0,1,1,0,1,0,0.12903225806451613,21.84,0.8,2,0
65155,62,10,14.0,4,29.0,692.0,29,1.0,0,1,0,0,1,0.15873015873015872,46.13333333333333,0.36363636363636365,2,0
65156,18,56,5.0,6,6.0,618.0,17,1.0,0,0,0,0,1,2.9473684210526314,103.0,0.10526315789473684,2,3
65157,54,40,13.0,1,27.0,559.0,7,1.0,0,0,1,0,0,0.7272727272727273,39.92857142857143,0.024390243902439025,2,3
65158,24,16,26.0,3,24.0,831.0,22,1.0,0,1,0,1,0,0.64,30.77777777777778,0.17647058823529413,3,1
65159,28,6,14.0,10,24.0,492.0,3,1.0,1,0,0,0,1,0.20689655172413793,32.8,1.4285714285714286,1,0
65160,21,8,22.0,5,12.0,887.0,10,1.0,0,1,0,0,1,0.36363636363636365,38.56521739130435,0.5555555555555556,3,0
65161,31,31,24.0,6,8.0,926.0,5,1.0,1,0,1,0,0,0.96875,37.04,0.1875,3,2
65162,43,30,11.0,3,1.0,503.0,20,1.0,0,0,1,1,0,0.6818181818181818,41.916666666666664,0.0967741935483871,1,2
65164,50,34,28.0,6,7.0,805.0,11,1.0,1,0,0,0,0,0.6666666666666666,27.75862068965517,0.17142857142857143,3,2
65165,64,3,24.0,2,1.0,283.0,28,1.0,1,0,1,0,1,0.046153846153846156,11.32,0.5,0,0
65166,38,41,2.0,7,1.0,644.0,26,1.0,1,0,0,0,1,1.0512820512820513,214.66666666666666,0.16666666666666666,2,3
65167,58,24,1.0,10,25.0,917.0,11,1.0,0,1,0,1,0,0.4067796610169492,458.5,0.4,3,1
65168,53,7,10.0,9,0.0,884.0,15,1.0,1,1,0,1,0,0.12962962962962962,80.36363636363636,1.125,3,0
65169,21,50,8.0,0,28.0,252.0,2,1.0,1,0,0,0,1,2.272727272727273,28.0,0.0,0,3
65170,34,32,13.0,8,5.0,924.0,23,1.0,1,0,1,0,1,0.9142857142857143,66.0,0.24242424242424243,3,2
65171,37,29,13.0,0,24.0,834.0,7,1.0,0,0,0,0,1,0.7631578947368421,59.57142857142857,0.0,3,2
65172,21,50,9.0,3,5.0,977.0,16,1.0,1,0,1,0,1,2.272727272727273,97.7,0.058823529411764705,3,3
65173,31,22,11.0,3,27.0,325.0,15,1.0,0,0,0,0,0,0.6875,27.083333333333332,0.13043478260869565,1,1
65174,24,23,2.0,3,16.0,908.0,7,1.0,0,0,0,0,1,0.92,302.6666666666667,0.125,3,1
65175,51,40,17.0,5,2.0,787.0,29,1.0,0,0,1,0,0,0.7692307692307693,43.72222222222222,0.12195121951219512,3,3
65176,46,15,13.0,9,10.0,517.0,1,1.0,0,0,0,1,0,0.3191489361702128,36.92857142857143,0.5625,1,1
65178,41,44,12.0,5,21.0,608.0,23,1.0,1,0,1,1,0,1.0476190476190477,46.76923076923077,0.1111111111111111,2,3
65179,50,46,23.0,6,1.0,256.0,28,1.0,0,1,0,0,1,0.9019607843137255,10.666666666666666,0.1276595744680851,0,3
65180,21,20,28.0,5,16.0,131.0,12,1.0,0,1,0,1,0,0.9090909090909091,4.517241379310345,0.23809523809523808,0,1
65181,45,31,22.0,9,18.0,310.0,9,1.0,0,1,0,0,0,0.6739130434782609,13.478260869565217,0.28125,0,2
65183,23,20,27.0,3,18.0,632.0,4,1.0,1,0,1,0,0,0.8333333333333334,22.571428571428573,0.14285714285714285,2,1
65184,54,22,3.0,2,24.0,457.0,21,1.0,1,0,0,0,1,0.4,114.25,0.08695652173913043,1,1
65185,60,45,19.0,5,1.0,474.0,25,1.0,0,0,0,0,1,0.7377049180327869,23.7,0.10869565217391304,1,3
65186,26,16,24.0,6,4.0,622.0,15,1.0,1,1,0,0,1,0.5925925925925926,24.88,0.35294117647058826,2,1
65187,36,4,25.0,1,14.0,524.0,24,1.0,1,0,1,1,0,0.10810810810810811,20.153846153846153,0.2,1,0
65188,65,56,6.0,3,10.0,881.0,4,1.0,1,0,1,0,1,0.8484848484848485,125.85714285714286,0.05263157894736842,3,3
65189,40,42,6.0,10,23.0,528.0,20,1.0,0,0,0,1,0,1.024390243902439,75.42857142857143,0.23255813953488372,1,3
65190,29,34,20.0,4,1.0,385.0,9,1.0,1,0,0,1,0,1.1333333333333333,18.333333333333332,0.11428571428571428,1,2
65191,64,4,27.0,0,24.0,312.0,12,1.0,0,0,0,1,0,0.06153846153846154,11.142857142857142,0.0,0,0
65192,28,21,25.0,9,25.0,357.0,26,1.0,1,1,0,1,0,0.7241379310344828,13.73076923076923,0.4090909090909091,1,1
65193,31,28,27.0,4,3.0,995.0,24,1.0,1,0,1,0,0,0.875,35.535714285714285,0.13793103448275862,3,2
65194,27,43,3.0,7,29.0,214.0,15,1.0,0,1,0,0,1,1.5357142857142858,53.5,0.1590909090909091,0,3
65195,57,2,13.0,7,13.0,368.0,24,1.0,1,1,0,0,0,0.034482758620689655,26.285714285714285,2.3333333333333335,1,0
65196,55,18,30.0,3,21.0,358.0,29,1.0,1,0,1,0,1,0.32142857142857145,11.548387096774194,0.15789473684210525,1,1
65197,49,60,9.0,7,27.0,786.0,23,1.0,0,0,0,0,0,1.2,78.6,0.11475409836065574,3,3
65198,34,6,12.0,4,2.0,169.0,9,1.0,1,0,1,1,0,0.17142857142857143,13.0,0.5714285714285714,0,0
65199,53,11,4.0,9,5.0,625.0,30,1.0,1,1,0,1,0,0.2037037037037037,125.0,0.75,2,0
65200,43,18,6.0,1,24.0,526.0,15,1.0,1,0,0,0,1,0.4090909090909091,75.14285714285714,0.05263157894736842,1,1
65201,18,41,7.0,0,26.0,200.0,18,1.0,0,0,0,0,0,2.1578947368421053,25.0,0.0,0,3
65202,29,6,3.0,4,17.0,370.0,25,1.0,1,0,0,0,1,0.2,92.5,0.5714285714285714,1,0
65203,32,26,28.0,4,15.0,840.0,12,1.0,0,0,1,0,0,0.7878787878787878,28.96551724137931,0.14814814814814814,3,2
65204,39,4,16.0,0,0.0,210.0,29,1.0,0,1,0,0,1,0.1,12.352941176470589,0.0,0,0
65205,36,9,13.0,10,6.0,445.0,23,1.0,1,1,0,0,1,0.24324324324324326,31.785714285714285,1.0,1,0
65206,55,9,19.0,10,25.0,123.0,10,1.0,1,1,0,0,0,0.16071428571428573,6.15,1.0,0,0
65207,64,29,10.0,4,27.0,429.0,27,1.0,1,1,0,0,0,0.4461538461538462,39.0,0.13333333333333333,1,2
65208,18,2,12.0,5,9.0,642.0,10,1.0,0,1,0,0,1,0.10526315789473684,49.38461538461539,1.6666666666666667,2,0
65209,64,60,25.0,1,3.0,481.0,1,1.0,0,0,1,0,1,0.9230769230769231,18.5,0.01639344262295082,1,3
65210,34,37,28.0,8,18.0,694.0,4,1.0,0,0,0,0,1,1.0571428571428572,23.93103448275862,0.21052631578947367,2,3
65211,50,26,21.0,4,7.0,789.0,23,1.0,1,0,1,1,0,0.5098039215686274,35.86363636363637,0.14814814814814814,3,2
65212,35,20,12.0,9,14.0,214.0,17,1.0,0,1,0,0,1,0.5555555555555556,16.46153846153846,0.42857142857142855,0,1
65213,54,26,13.0,5,25.0,298.0,22,1.0,0,0,0,1,0,0.4727272727272727,21.285714285714285,0.18518518518518517,0,2
65214,30,55,10.0,10,26.0,432.0,25,1.0,1,1,0,1,0,1.7741935483870968,39.27272727272727,0.17857142857142858,1,3
65215,40,49,26.0,5,21.0,780.0,20,1.0,0,0,1,0,1,1.1951219512195121,28.88888888888889,0.1,3,3
65216,37,56,13.0,4,0.0,448.0,24,1.0,1,0,1,0,1,1.4736842105263157,32.0,0.07017543859649122,1,3
65217,52,56,27.0,1,12.0,766.0,22,1.0,1,1,0,1,0,1.0566037735849056,27.357142857142858,0.017543859649122806,2,3
65218,59,4,13.0,1,27.0,244.0,17,1.0,0,0,1,0,1,0.06666666666666667,17.428571428571427,0.2,0,0
65219,58,24,2.0,10,19.0,186.0,16,1.0,1,1,0,0,1,0.4067796610169492,62.0,0.4,0,1
65220,24,37,26.0,5,14.0,588.0,9,1.0,0,1,0,1,0,1.48,21.77777777777778,0.13157894736842105,2,3
65221,49,20,28.0,8,14.0,615.0,21,1.0,0,0,0,0,1,0.4,21.20689655172414,0.38095238095238093,2,1
65222,37,43,5.0,7,10.0,497.0,12,1.0,0,1,0,0,0,1.131578947368421,82.83333333333333,0.1590909090909091,1,3
65223,23,25,6.0,3,20.0,644.0,10,1.0,0,1,0,1,0,1.0416666666666667,92.0,0.11538461538461539,2,2
65224,20,6,3.0,10,11.0,317.0,9,1.0,1,1,0,0,1,0.2857142857142857,79.25,1.4285714285714286,1,0
65225,48,22,23.0,4,3.0,767.0,21,1.0,1,0,1,1,0,0.4489795918367347,31.958333333333332,0.17391304347826086,2,1
65226,42,53,7.0,3,25.0,952.0,15,1.0,1,1,0,0,1,1.2325581395348837,119.0,0.05555555555555555,3,3
65227,30,2,26.0,1,3.0,202.0,19,1.0,0,0,0,0,1,0.06451612903225806,7.481481481481482,0.3333333333333333,0,0
65228,54,30,17.0,1,16.0,499.0,3,1.0,0,1,0,0,1,0.5454545454545454,27.72222222222222,0.03225806451612903,1,2
65229,34,60,15.0,2,30.0,231.0,28,1.0,1,0,1,0,1,1.7142857142857142,14.4375,0.03278688524590164,0,3
65230,27,59,30.0,9,25.0,107.0,8,1.0,1,1,0,1,0,2.107142857142857,3.4516129032258065,0.15,0,3
65231,49,3,20.0,4,16.0,462.0,30,1.0,0,0,0,1,0,0.06,22.0,1.0,1,0
65232,56,13,18.0,5,5.0,477.0,14,1.0,0,1,0,0,0,0.22807017543859648,25.105263157894736,0.35714285714285715,1,1
65233,38,50,18.0,9,28.0,782.0,6,1.0,0,1,0,0,1,1.2820512820512822,41.1578947368421,0.17647058823529413,3,3
65234,65,42,9.0,6,3.0,732.0,1,1.0,0,0,0,0,1,0.6363636363636364,73.2,0.13953488372093023,2,3
65235,47,42,14.0,4,18.0,256.0,15,1.0,1,1,0,0,0,0.875,17.066666666666666,0.09302325581395349,0,3
65236,55,55,14.0,9,30.0,678.0,16,1.0,1,1,0,0,1,0.9821428571428571,45.2,0.16071428571428573,2,3
65237,18,37,26.0,3,6.0,223.0,6,1.0,0,1,0,0,0,1.9473684210526316,8.25925925925926,0.07894736842105263,0,3
65238,18,56,22.0,3,19.0,107.0,30,1.0,0,0,0,1,0,2.9473684210526314,4.6521739130434785,0.05263157894736842,0,3
65239,23,13,4.0,10,15.0,844.0,15,1.0,0,0,0,0,1,0.5416666666666666,168.8,0.7142857142857143,3,1
65240,61,27,11.0,0,13.0,215.0,11,1.0,1,0,0,0,0,0.43548387096774194,17.916666666666668,0.0,0,2
65241,49,15,9.0,6,1.0,182.0,8,1.0,0,1,0,1,0,0.3,18.2,0.375,0,1
65242,18,53,16.0,10,17.0,409.0,15,1.0,1,0,1,0,0,2.789473684210526,24.058823529411764,0.18518518518518517,1,3
65243,41,56,7.0,3,16.0,262.0,17,1.0,0,0,1,0,0,1.3333333333333333,32.75,0.05263157894736842,0,3
65244,60,24,22.0,2,5.0,984.0,13,1.0,0,1,0,1,0,0.39344262295081966,42.78260869565217,0.08,3,1
65245,28,21,28.0,10,23.0,281.0,29,1.0,1,1,0,1,0,0.7241379310344828,9.689655172413794,0.45454545454545453,0,1
65246,21,11,30.0,7,2.0,487.0,19,1.0,0,0,0,0,0,0.5,15.709677419354838,0.5833333333333334,1,0
65247,27,15,13.0,1,2.0,432.0,28,1.0,0,1,0,1,0,0.5357142857142857,30.857142857142858,0.0625,1,1
65248,27,32,15.0,7,28.0,627.0,3,1.0,1,0,0,1,0,1.1428571428571428,39.1875,0.21212121212121213,2,2
65249,63,45,30.0,3,21.0,322.0,20,1.0,0,1,0,0,0,0.703125,10.387096774193548,0.06521739130434782,1,3
65250,43,57,13.0,9,22.0,203.0,12,1.0,1,0,0,0,1,1.2954545454545454,14.5,0.15517241379310345,0,3
65251,53,28,15.0,9,13.0,710.0,25,1.0,0,1,0,1,0,0.5185185185185185,44.375,0.3103448275862069,2,2
65252,60,34,19.0,9,29.0,281.0,14,1.0,0,0,1,0,1,0.5573770491803278,14.05,0.2571428571428571,0,2
65253,52,50,27.0,8,1.0,604.0,6,1.0,1,1,0,1,0,0.9433962264150944,21.571428571428573,0.1568627450980392,2,3
65254,49,3,7.0,2,23.0,821.0,9,1.0,0,1,0,0,0,0.06,102.625,0.5,3,0
