CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
263597.0,27.0,Male,50.0,2.0,0.0,20.0,Basic,Quarterly,911.38,29.0,0.0
263598.0,42.0,Female,25.0,6.0,3.0,8.0,Basic,Annual,502.11,12.0,0.0
263599.0,24.0,Male,49.0,29.0,0.0,9.0,Standard,Quarterly,664.23,5.0,0.0
263600.0,24.0,Female,54.0,2.0,0.0,15.0,Standard,Annual,665.13,4.0,0.0
263601.0,44.0,Male,37.0,12.0,2.0,17.0,Standard,Annual,627.43,7.0,0.0
263602.0,42.0,Male,33.0,10.0,1.0,2.0,Standard,Annual,846.68,10.0,0.0
263603.0,47.0,Female,54.0,16.0,3.0,15.0,Basic,Quarterly,567.41,15.0,0.0
263604.0,45.0,Male,27.0,2.0,0.0,6.0,Basic,Annual,990.93,28.0,0.0
263605.0,25.0,Male,47.0,18.0,2.0,17.0,Standard,Quarterly,568.96,23.0,0.0
263606.0,47.0,Male,40.0,15.0,4.0,1.0,Standard,Quarterly,793.91,21.0,0.0
263607.0,33.0,Male,55.0,8.0,3.0,4.0,Standard,Quarterly,983.48,7.0,0.0
263608.0,22.0,Male,45.0,22.0,2.0,8.0,Premium,Quarterly,748.16,12.0,0.0
263609.0,42.0,Male,56.0,19.0,3.0,18.0,Basic,Annual,742.79,13.0,0.0
263610.0,48.0,Male,40.0,25.0,3.0,5.0,Premium,Annual,681.17,27.0,0.0
263611.0,34.0,Male,5.0,30.0,0.0,5.0,Premium,Quarterly,826.89,16.0,0.0
263612.0,24.0,Male,49.0,29.0,2.0,5.0,Basic,Quarterly,992.95,17.0,0.0
263613.0,37.0,Female,46.0,8.0,2.0,16.0,Basic,Quarterly,817.44,6.0,0.0
263614.0,34.0,Male,49.0,10.0,1.0,0.0,Basic,Annual,855.22,9.0,0.0
263615.0,45.0,Male,56.0,19.0,4.0,18.0,Basic,Quarterly,935.36,6.0,0.0
263616.0,42.0,Male,44.0,1.0,1.0,10.0,Standard,Annual,892.72,2.0,0.0
263617.0,30.0,Male,36.0,14.0,1.0,20.0,Premium,Annual,515.59,13.0,0.0
263618.0,41.0,Female,46.0,16.0,0.0,9.0,Premium,Quarterly,923.66,8.0,0.0
263619.0,18.0,Female,9.0,12.0,0.0,18.0,Premium,Annual,559.45,10.0,0.0
263620.0,31.0,Male,27.0,13.0,0.0,5.0,Premium,Annual,590.76,14.0,0.0
263621.0,47.0,Male,43.0,26.0,4.0,14.0,Standard,Annual,741.4,23.0,0.0
263622.0,33.0,Male,18.0,18.0,0.0,5.0,Premium,Quarterly,711.48,9.0,0.0
263623.0,22.0,Male,43.0,30.0,2.0,10.0,Premium,Annual,799.73,7.0,0.0
263624.0,43.0,Male,37.0,10.0,1.0,6.0,Standard,Quarterly,978.77,10.0,0.0
263625.0,45.0,Female,56.0,28.0,3.0,8.0,Premium,Quarterly,686.1,2.0,0.0
263626.0,36.0,Male,42.0,14.0,3.0,18.0,Standard,Annual,891.42,24.0,0.0
263627.0,22.0,Female,7.0,3.0,0.0,6.0,Premium,Quarterly,781.5,15.0,0.0
263628.0,22.0,Female,14.0,21.0,1.0,15.0,Premium,Quarterly,969.15,5.0,0.0
263629.0,46.0,Male,52.0,21.0,4.0,0.0,Basic,Annual,661.5,9.0,0.0
263630.0,44.0,Male,45.0,5.0,1.0,20.0,Standard,Annual,651.77,19.0,0.0
263631.0,33.0,Male,16.0,22.0,1.0,11.0,Standard,Quarterly,631.93,18.0,0.0
263632.0,24.0,Male,12.0,11.0,1.0,11.0,Standard,Annual,736.96,8.0,0.0
263633.0,43.0,Female,60.0,17.0,0.0,9.0,Basic,Annual,921.5,10.0,0.0
263634.0,25.0,Female,53.0,10.0,1.0,7.0,Premium,Annual,930.77,12.0,0.0
263635.0,44.0,Female,50.0,15.0,1.0,6.0,Premium,Annual,772.3,7.0,0.0
263636.0,44.0,Male,51.0,11.0,2.0,20.0,Premium,Annual,632.73,14.0,0.0
263637.0,33.0,Male,1.0,12.0,3.0,4.0,Premium,Annual,811.91,30.0,0.0
263638.0,37.0,Male,23.0,28.0,3.0,20.0,Standard,Quarterly,977.91,4.0,0.0
263639.0,27.0,Male,60.0,28.0,2.0,11.0,Standard,Annual,628.94,8.0,0.0
263640.0,18.0,Male,35.0,30.0,0.0,6.0,Premium,Annual,727.47,21.0,0.0
263641.0,39.0,Female,42.0,12.0,1.0,14.0,Standard,Annual,757.21,8.0,0.0
263642.0,34.0,Female,34.0,17.0,1.0,13.0,Basic,Annual,853.81,12.0,0.0
263643.0,33.0,Male,39.0,15.0,2.0,10.0,Premium,Quarterly,705.26,9.0,0.0
263644.0,40.0,Male,4.0,12.0,1.0,0.0,Standard,Quarterly,999.69,18.0,0.0
263645.0,33.0,Male,27.0,23.0,3.0,13.0,Basic,Annual,641.28,22.0,0.0
263646.0,29.0,Male,57.0,14.0,2.0,11.0,Basic,Annual,956.74,12.0,0.0
263647.0,42.0,Male,24.0,19.0,0.0,18.0,Standard,Quarterly,651.1,15.0,0.0
263648.0,23.0,Male,51.0,13.0,0.0,6.0,Premium,Quarterly,804.35,3.0,0.0
263649.0,41.0,Male,13.0,23.0,4.0,12.0,Standard,Annual,922.99,20.0,0.0
263650.0,47.0,Male,44.0,23.0,2.0,5.0,Premium,Quarterly,566.43,15.0,0.0
263651.0,31.0,Male,20.0,14.0,1.0,16.0,Basic,Annual,852.42,1.0,0.0
263652.0,39.0,Male,34.0,10.0,3.0,20.0,Premium,Quarterly,528.57,29.0,0.0
263653.0,35.0,Male,24.0,27.0,3.0,15.0,Premium,Annual,893.01,17.0,0.0
263654.0,41.0,Male,7.0,21.0,2.0,16.0,Standard,Annual,775.25,21.0,0.0
263655.0,50.0,Male,11.0,14.0,3.0,14.0,Standard,Annual,835.64,1.0,0.0
263656.0,30.0,Male,36.0,15.0,1.0,0.0,Basic,Annual,881.19,10.0,0.0
263657.0,42.0,Male,47.0,27.0,1.0,0.0,Premium,Annual,573.23,3.0,0.0
263658.0,50.0,Male,16.0,12.0,5.0,12.0,Premium,Quarterly,991.6,13.0,0.0
263659.0,48.0,Male,11.0,18.0,3.0,0.0,Premium,Annual,681.78,13.0,0.0
263660.0,48.0,Male,39.0,4.0,3.0,10.0,Basic,Annual,878.34,9.0,0.0
263661.0,46.0,Male,17.0,16.0,4.0,3.0,Basic,Quarterly,595.16,15.0,0.0
263662.0,29.0,Male,32.0,11.0,1.0,15.0,Premium,Quarterly,620.42,14.0,0.0
263663.0,48.0,Female,6.0,28.0,4.0,3.0,Standard,Annual,512.96,1.0,0.0
263664.0,40.0,Male,47.0,10.0,0.0,4.0,Premium,Quarterly,966.64,17.0,0.0
263665.0,50.0,Female,21.0,13.0,4.0,17.0,Premium,Quarterly,598.68,13.0,0.0
263666.0,42.0,Male,43.0,27.0,0.0,16.0,Standard,Quarterly,610.43,8.0,0.0
263667.0,45.0,Female,24.0,14.0,3.0,16.0,Premium,Annual,673.72,2.0,0.0
263668.0,40.0,Male,31.0,11.0,1.0,12.0,Basic,Quarterly,600.38,8.0,0.0
263669.0,43.0,Female,15.0,10.0,1.0,16.0,Basic,Quarterly,831.77,12.0,0.0
263670.0,34.0,Male,10.0,5.0,1.0,12.0,Premium,Quarterly,558.81,13.0,0.0
263671.0,27.0,Male,24.0,10.0,1.0,7.0,Basic,Annual,950.31,4.0,0.0
263672.0,48.0,Male,39.0,17.0,4.0,9.0,Standard,Quarterly,628.8,11.0,0.0
263673.0,33.0,Female,23.0,12.0,1.0,17.0,Standard,Quarterly,753.2,15.0,0.0
263674.0,47.0,Female,47.0,20.0,2.0,11.0,Standard,Quarterly,987.55,2.0,0.0
263675.0,37.0,Male,32.0,8.0,2.0,2.0,Premium,Quarterly,769.5,21.0,0.0
263676.0,31.0,Male,24.0,30.0,1.0,0.0,Premium,Quarterly,994.3,15.0,0.0
263677.0,31.0,Male,31.0,19.0,3.0,10.0,Standard,Annual,909.9,10.0,0.0
263678.0,27.0,Male,38.0,10.0,0.0,17.0,Basic,Annual,718.08,24.0,0.0
263679.0,42.0,Female,48.0,8.0,4.0,4.0,Basic,Quarterly,550.49,2.0,0.0
263680.0,29.0,Male,37.0,11.0,0.0,9.0,Standard,Annual,634.43,7.0,0.0
263681.0,35.0,Male,43.0,20.0,0.0,18.0,Standard,Quarterly,937.07,2.0,0.0
263682.0,22.0,Female,55.0,17.0,0.0,5.0,Basic,Annual,654.11,10.0,0.0
263683.0,38.0,Male,40.0,22.0,3.0,20.0,Basic,Quarterly,794.16,9.0,0.0
263684.0,34.0,Male,29.0,14.0,0.0,20.0,Premium,Annual,625.96,7.0,0.0
263685.0,35.0,Female,33.0,25.0,2.0,0.0,Basic,Annual,730.31,15.0,0.0
263686.0,49.0,Male,58.0,10.0,2.0,6.0,Basic,Quarterly,688.9,17.0,0.0
263687.0,44.0,Male,54.0,8.0,3.0,18.0,Standard,Quarterly,740.54,16.0,0.0
263688.0,47.0,Male,4.0,27.0,4.0,19.0,Standard,Annual,901.45,12.0,0.0
263689.0,33.0,Male,11.0,14.0,1.0,8.0,Standard,Annual,506.95,25.0,0.0
263690.0,38.0,Female,26.0,20.0,1.0,19.0,Premium,Quarterly,883.24,8.0,0.0
263691.0,25.0,Female,29.0,1.0,2.0,2.0,Standard,Annual,778.84,5.0,0.0
263692.0,37.0,Male,28.0,3.0,3.0,16.0,Standard,Annual,890.0,13.0,0.0
263693.0,45.0,Male,23.0,10.0,2.0,18.0,Standard,Annual,718.54,18.0,0.0
263694.0,42.0,Male,10.0,6.0,0.0,4.0,Basic,Annual,718.58,11.0,0.0
263695.0,34.0,Male,39.0,25.0,0.0,6.0,Standard,Quarterly,772.54,8.0,0.0
263696.0,39.0,Male,15.0,13.0,2.0,11.0,Premium,Annual,772.95,21.0,0.0
263697.0,44.0,Male,18.0,20.0,4.0,19.0,Standard,Annual,955.53,22.0,0.0
263698.0,21.0,Male,25.0,28.0,1.0,15.0,Premium,Annual,971.04,4.0,0.0
263699.0,50.0,Female,57.0,27.0,1.0,16.0,Premium,Annual,917.04,2.0,0.0
263700.0,45.0,Male,16.0,13.0,2.0,13.0,Premium,Annual,909.28,17.0,0.0
263701.0,37.0,Female,33.0,6.0,0.0,7.0,Basic,Annual,682.34,3.0,0.0
263702.0,37.0,Male,38.0,29.0,0.0,19.0,Standard,Quarterly,637.42,23.0,0.0
263703.0,34.0,Female,28.0,27.0,0.0,16.0,Premium,Annual,716.97,7.0,0.0
263704.0,38.0,Male,2.0,14.0,0.0,5.0,Standard,Quarterly,567.91,19.0,0.0
263705.0,23.0,Female,52.0,22.0,0.0,14.0,Basic,Annual,692.61,6.0,0.0
263706.0,48.0,Male,40.0,24.0,3.0,0.0,Premium,Quarterly,899.91,30.0,0.0
263707.0,45.0,Male,9.0,14.0,4.0,1.0,Basic,Annual,601.78,18.0,0.0
263708.0,20.0,Female,9.0,5.0,0.0,10.0,Premium,Quarterly,934.07,12.0,0.0
263709.0,46.0,Male,60.0,23.0,3.0,4.0,Premium,Quarterly,713.64,18.0,0.0
263710.0,40.0,Female,42.0,23.0,1.0,7.0,Basic,Quarterly,593.36,3.0,0.0
263711.0,46.0,Male,32.0,13.0,0.0,11.0,Basic,Annual,653.2,17.0,0.0
263712.0,40.0,Male,27.0,20.0,4.0,12.0,Premium,Quarterly,890.6,1.0,0.0
263713.0,35.0,Male,26.0,14.0,1.0,8.0,Premium,Annual,560.54,9.0,0.0
263714.0,21.0,Female,45.0,11.0,2.0,15.0,Premium,Quarterly,742.79,3.0,0.0
263715.0,41.0,Female,16.0,24.0,4.0,13.0,Standard,Quarterly,526.56,10.0,0.0
263716.0,37.0,Female,46.0,30.0,3.0,13.0,Premium,Annual,856.0,13.0,0.0
263717.0,47.0,Male,9.0,27.0,0.0,12.0,Basic,Annual,976.06,21.0,0.0
263718.0,28.0,Female,31.0,21.0,0.0,14.0,Standard,Annual,697.22,12.0,0.0
263719.0,32.0,Female,58.0,19.0,3.0,16.0,Standard,Quarterly,855.7,1.0,0.0
263720.0,19.0,Male,16.0,27.0,0.0,7.0,Premium,Quarterly,747.59,30.0,0.0
263721.0,41.0,Male,18.0,29.0,4.0,6.0,Premium,Annual,967.57,27.0,0.0
263722.0,47.0,Male,42.0,7.0,2.0,0.0,Premium,Quarterly,564.66,23.0,0.0
263723.0,42.0,Female,44.0,16.0,3.0,10.0,Premium,Annual,767.02,1.0,0.0
263724.0,32.0,Male,51.0,19.0,0.0,19.0,Basic,Quarterly,671.56,8.0,0.0
263725.0,22.0,Male,34.0,3.0,0.0,9.0,Standard,Annual,755.86,26.0,0.0
263726.0,42.0,Male,50.0,8.0,4.0,8.0,Standard,Annual,521.48,17.0,0.0
263727.0,46.0,Male,24.0,23.0,2.0,2.0,Standard,Quarterly,733.12,10.0,0.0
263728.0,48.0,Male,1.0,1.0,1.0,15.0,Premium,Quarterly,692.57,3.0,0.0
263729.0,31.0,Female,36.0,3.0,3.0,4.0,Premium,Quarterly,699.12,10.0,0.0
263730.0,41.0,Female,44.0,21.0,3.0,18.0,Standard,Quarterly,962.76,3.0,0.0
263731.0,47.0,Female,54.0,16.0,1.0,17.0,Basic,Quarterly,930.74,7.0,0.0
263732.0,37.0,Female,32.0,16.0,3.0,6.0,Premium,Annual,655.14,15.0,0.0
263733.0,50.0,Male,29.0,23.0,5.0,8.0,Premium,Quarterly,972.15,10.0,0.0
263734.0,26.0,Male,45.0,4.0,1.0,16.0,Premium,Quarterly,760.53,21.0,0.0
263735.0,48.0,Female,30.0,17.0,1.0,8.0,Standard,Quarterly,615.51,9.0,0.0
263736.0,31.0,Male,46.0,19.0,2.0,19.0,Basic,Annual,839.65,23.0,0.0
263737.0,32.0,Male,36.0,20.0,2.0,5.0,Standard,Quarterly,636.37,2.0,0.0
263738.0,27.0,Male,56.0,22.0,1.0,1.0,Premium,Annual,847.98,3.0,0.0
263739.0,32.0,Male,52.0,22.0,1.0,3.0,Basic,Quarterly,527.39,9.0,0.0
263740.0,26.0,Male,20.0,16.0,0.0,14.0,Standard,Quarterly,965.69,29.0,0.0
263741.0,49.0,Male,28.0,6.0,0.0,5.0,Premium,Annual,685.82,9.0,0.0
263742.0,43.0,Male,44.0,11.0,1.0,0.0,Standard,Annual,512.49,17.0,0.0
263743.0,47.0,Male,1.0,22.0,2.0,5.0,Standard,Quarterly,781.33,7.0,0.0
263744.0,43.0,Male,39.0,10.0,0.0,5.0,Basic,Annual,858.99,4.0,0.0
263745.0,46.0,Male,41.0,19.0,4.0,6.0,Basic,Quarterly,975.2,15.0,0.0
263746.0,35.0,Male,14.0,29.0,3.0,10.0,Standard,Annual,551.8,6.0,0.0
263747.0,43.0,Male,39.0,19.0,1.0,12.0,Premium,Annual,672.75,23.0,0.0
263748.0,33.0,Male,1.0,24.0,0.0,11.0,Premium,Annual,839.34,30.0,0.0
263749.0,30.0,Male,52.0,2.0,2.0,16.0,Premium,Quarterly,884.84,23.0,0.0
263750.0,45.0,Male,34.0,19.0,4.0,16.0,Standard,Annual,876.81,4.0,0.0
263751.0,39.0,Male,32.0,26.0,2.0,12.0,Basic,Quarterly,901.55,29.0,0.0
263752.0,47.0,Male,56.0,14.0,4.0,3.0,Premium,Quarterly,711.8,6.0,0.0
263753.0,39.0,Female,17.0,12.0,2.0,10.0,Standard,Quarterly,949.34,14.0,0.0
263754.0,32.0,Female,27.0,9.0,1.0,10.0,Standard,Quarterly,747.89,9.0,0.0
263755.0,48.0,Male,57.0,3.0,4.0,5.0,Basic,Quarterly,627.44,8.0,0.0
263756.0,18.0,Male,51.0,3.0,1.0,6.0,Premium,Annual,933.64,28.0,0.0
263757.0,32.0,Male,34.0,14.0,1.0,4.0,Standard,Annual,741.04,10.0,0.0
263758.0,35.0,Male,24.0,10.0,2.0,20.0,Standard,Annual,821.54,16.0,0.0
263759.0,19.0,Female,2.0,30.0,1.0,7.0,Standard,Annual,785.56,6.0,0.0
263760.0,43.0,Male,50.0,8.0,3.0,0.0,Standard,Quarterly,882.29,29.0,0.0
263761.0,18.0,Male,54.0,28.0,1.0,0.0,Standard,Annual,894.08,21.0,0.0
263762.0,49.0,Male,15.0,21.0,2.0,3.0,Basic,Annual,717.83,21.0,0.0
263763.0,31.0,Male,27.0,4.0,0.0,11.0,Standard,Annual,776.88,19.0,0.0
263764.0,42.0,Male,25.0,2.0,4.0,20.0,Premium,Annual,679.57,18.0,0.0
263765.0,36.0,Female,25.0,18.0,1.0,0.0,Standard,Quarterly,860.8,12.0,0.0
263766.0,47.0,Female,28.0,18.0,2.0,1.0,Basic,Quarterly,664.49,13.0,0.0
263767.0,45.0,Female,40.0,18.0,4.0,20.0,Premium,Annual,982.29,8.0,0.0
263768.0,38.0,Male,32.0,7.0,1.0,19.0,Premium,Annual,863.05,27.0,0.0
263769.0,35.0,Male,25.0,9.0,3.0,19.0,Premium,Annual,647.07,14.0,0.0
263770.0,50.0,Male,51.0,27.0,4.0,12.0,Premium,Annual,837.35,13.0,0.0
263771.0,44.0,Male,30.0,14.0,2.0,10.0,Standard,Annual,618.98,26.0,0.0
263772.0,21.0,Male,45.0,11.0,2.0,19.0,Standard,Quarterly,988.96,25.0,0.0
263773.0,23.0,Male,37.0,25.0,1.0,11.0,Standard,Quarterly,917.91,22.0,0.0
263774.0,38.0,Female,5.0,8.0,1.0,20.0,Standard,Quarterly,541.22,7.0,0.0
263775.0,25.0,Female,58.0,8.0,1.0,3.0,Basic,Annual,654.11,1.0,0.0
263776.0,22.0,Male,38.0,9.0,2.0,7.0,Premium,Quarterly,857.44,12.0,0.0
263777.0,37.0,Female,29.0,7.0,0.0,18.0,Premium,Annual,637.37,4.0,0.0
263778.0,50.0,Male,51.0,11.0,1.0,5.0,Basic,Annual,653.71,11.0,0.0
263779.0,22.0,Male,56.0,11.0,2.0,17.0,Premium,Quarterly,683.24,3.0,0.0
263780.0,42.0,Female,14.0,15.0,3.0,4.0,Standard,Annual,527.55,3.0,0.0
263781.0,43.0,Male,45.0,5.0,1.0,9.0,Premium,Annual,648.07,20.0,0.0
263782.0,40.0,Male,39.0,8.0,2.0,7.0,Premium,Quarterly,594.87,16.0,0.0
263783.0,26.0,Male,53.0,10.0,2.0,8.0,Standard,Quarterly,706.85,23.0,0.0
263784.0,38.0,Female,56.0,29.0,2.0,18.0,Basic,Quarterly,925.13,13.0,0.0
263785.0,27.0,Female,54.0,1.0,1.0,13.0,Standard,Annual,868.07,12.0,0.0
263786.0,23.0,Female,6.0,16.0,2.0,16.0,Standard,Annual,841.25,13.0,0.0
263787.0,33.0,Female,31.0,4.0,0.0,4.0,Premium,Quarterly,519.75,9.0,0.0
263788.0,30.0,Male,29.0,3.0,0.0,4.0,Standard,Quarterly,704.72,26.0,0.0
263789.0,23.0,Male,52.0,19.0,0.0,19.0,Basic,Annual,754.32,24.0,0.0
263790.0,29.0,Female,41.0,5.0,0.0,6.0,Standard,Quarterly,833.64,14.0,0.0
263791.0,41.0,Male,56.0,25.0,0.0,6.0,Standard,Annual,839.31,25.0,0.0
263792.0,42.0,Male,10.0,17.0,4.0,1.0,Standard,Quarterly,875.35,12.0,0.0
263793.0,44.0,Male,26.0,26.0,1.0,3.0,Standard,Annual,720.33,5.0,0.0
263794.0,45.0,Male,21.0,29.0,0.0,15.0,Standard,Annual,916.73,20.0,0.0
263795.0,24.0,Male,34.0,27.0,2.0,2.0,Standard,Quarterly,743.39,15.0,0.0
263796.0,37.0,Female,43.0,13.0,0.0,14.0,Basic,Quarterly,690.66,1.0,0.0
263797.0,30.0,Male,49.0,12.0,3.0,6.0,Standard,Quarterly,919.23,14.0,0.0
263798.0,20.0,Female,28.0,18.0,0.0,7.0,Basic,Annual,669.59,15.0,0.0
263799.0,46.0,Male,15.0,30.0,2.0,8.0,Basic,Quarterly,787.5,2.0,0.0
263800.0,50.0,Female,36.0,7.0,3.0,11.0,Basic,Quarterly,908.01,8.0,0.0
263801.0,35.0,Female,11.0,14.0,2.0,3.0,Standard,Quarterly,968.87,1.0,0.0
263802.0,38.0,Female,43.0,1.0,0.0,14.0,Standard,Quarterly,601.8,15.0,0.0
263803.0,33.0,Male,10.0,8.0,1.0,6.0,Premium,Quarterly,957.1,14.0,0.0
263804.0,18.0,Male,39.0,17.0,0.0,20.0,Premium,Annual,801.63,3.0,0.0
263805.0,20.0,Male,45.0,5.0,0.0,12.0,Basic,Annual,601.42,30.0,0.0
263806.0,27.0,Female,15.0,14.0,2.0,0.0,Premium,Annual,759.45,7.0,0.0
263807.0,40.0,Male,18.0,15.0,0.0,8.0,Standard,Annual,901.39,4.0,0.0
263808.0,18.0,Male,31.0,10.0,0.0,8.0,Basic,Annual,729.04,25.0,0.0
263809.0,23.0,Male,36.0,3.0,1.0,0.0,Premium,Quarterly,577.79,7.0,0.0
263810.0,33.0,Male,12.0,21.0,3.0,10.0,Basic,Quarterly,727.18,26.0,0.0
263811.0,49.0,Male,49.0,1.0,3.0,1.0,Standard,Annual,860.01,18.0,0.0
263812.0,28.0,Male,40.0,11.0,2.0,10.0,Premium,Quarterly,924.45,24.0,0.0
263813.0,48.0,Male,42.0,20.0,2.0,11.0,Premium,Annual,571.9,17.0,0.0
263814.0,43.0,Male,57.0,21.0,1.0,20.0,Premium,Quarterly,854.9,11.0,0.0
263815.0,37.0,Female,8.0,10.0,1.0,20.0,Basic,Annual,913.37,6.0,0.0
263816.0,48.0,Male,34.0,17.0,0.0,8.0,Standard,Annual,866.83,27.0,0.0
263817.0,38.0,Female,16.0,14.0,3.0,15.0,Standard,Quarterly,980.93,1.0,0.0
263818.0,31.0,Male,52.0,10.0,2.0,4.0,Premium,Annual,593.5,10.0,0.0
263819.0,25.0,Male,25.0,17.0,0.0,4.0,Premium,Annual,722.09,27.0,0.0
263820.0,49.0,Male,7.0,15.0,2.0,20.0,Standard,Annual,590.1,14.0,0.0
263821.0,32.0,Female,41.0,9.0,1.0,8.0,Premium,Quarterly,520.45,12.0,0.0
263822.0,27.0,Female,7.0,22.0,0.0,12.0,Basic,Quarterly,815.92,3.0,0.0
263823.0,18.0,Male,21.0,26.0,1.0,20.0,Basic,Quarterly,530.83,25.0,0.0
263824.0,35.0,Male,27.0,27.0,3.0,2.0,Standard,Annual,854.9,27.0,0.0
263825.0,42.0,Male,45.0,9.0,4.0,10.0,Premium,Annual,980.03,18.0,0.0
263826.0,50.0,Female,54.0,6.0,0.0,7.0,Standard,Annual,838.79,1.0,0.0
263827.0,22.0,Male,57.0,15.0,1.0,8.0,Premium,Quarterly,684.18,22.0,0.0
263828.0,44.0,Male,55.0,29.0,4.0,17.0,Premium,Quarterly,665.6,10.0,0.0
263829.0,38.0,Male,36.0,6.0,1.0,16.0,Standard,Annual,516.32,22.0,0.0
263830.0,19.0,Female,44.0,13.0,0.0,4.0,Premium,Quarterly,560.09,10.0,0.0
263831.0,40.0,Female,30.0,28.0,1.0,15.0,Premium,Quarterly,581.64,12.0,0.0
263832.0,29.0,Female,60.0,1.0,1.0,12.0,Premium,Annual,919.73,2.0,0.0
263833.0,40.0,Male,39.0,5.0,3.0,19.0,Premium,Annual,701.32,20.0,0.0
263834.0,46.0,Male,39.0,7.0,3.0,0.0,Standard,Quarterly,933.91,11.0,0.0
263835.0,26.0,Female,48.0,20.0,2.0,16.0,Premium,Annual,752.61,1.0,0.0
263836.0,32.0,Female,13.0,29.0,0.0,17.0,Standard,Quarterly,966.92,15.0,0.0
263837.0,39.0,Male,31.0,7.0,2.0,5.0,Standard,Annual,809.6,22.0,0.0
263838.0,49.0,Male,23.0,24.0,4.0,4.0,Premium,Quarterly,690.58,25.0,0.0
263839.0,50.0,Female,54.0,9.0,0.0,16.0,Standard,Quarterly,781.08,3.0,0.0
263840.0,31.0,Male,43.0,29.0,2.0,19.0,Premium,Annual,905.93,9.0,0.0
263841.0,29.0,Male,29.0,20.0,0.0,11.0,Premium,Quarterly,520.65,28.0,0.0
263842.0,20.0,Female,25.0,18.0,2.0,7.0,Basic,Annual,753.45,8.0,0.0
263843.0,34.0,Female,29.0,27.0,0.0,14.0,Standard,Quarterly,761.39,2.0,0.0
263844.0,47.0,Male,4.0,2.0,4.0,11.0,Standard,Quarterly,955.33,25.0,0.0
263845.0,22.0,Female,9.0,21.0,1.0,12.0,Premium,Quarterly,777.43,1.0,0.0
263846.0,49.0,Male,45.0,14.0,4.0,14.0,Basic,Quarterly,620.67,28.0,0.0
263847.0,23.0,Male,38.0,28.0,0.0,3.0,Basic,Quarterly,912.74,23.0,0.0
263848.0,32.0,Female,30.0,10.0,0.0,2.0,Basic,Quarterly,768.37,8.0,0.0
263849.0,39.0,Female,49.0,25.0,3.0,16.0,Premium,Quarterly,836.7,14.0,0.0
263850.0,37.0,Male,39.0,28.0,0.0,2.0,Premium,Annual,619.39,27.0,0.0
263851.0,24.0,Female,2.0,22.0,0.0,15.0,Standard,Quarterly,514.07,7.0,0.0
263852.0,26.0,Male,49.0,1.0,1.0,13.0,Standard,Quarterly,878.81,22.0,0.0
263853.0,28.0,Female,5.0,19.0,2.0,4.0,Premium,Annual,503.73,8.0,0.0
263854.0,47.0,Female,33.0,14.0,2.0,7.0,Standard,Annual,784.22,11.0,0.0
263855.0,23.0,Male,47.0,4.0,2.0,17.0,Premium,Quarterly,820.78,25.0,0.0
263856.0,46.0,Male,51.0,28.0,4.0,6.0,Standard,Quarterly,717.86,30.0,0.0
263857.0,35.0,Male,52.0,6.0,2.0,6.0,Standard,Annual,513.24,10.0,0.0
263858.0,33.0,Female,32.0,16.0,2.0,0.0,Premium,Quarterly,709.05,15.0,0.0
263859.0,29.0,Male,12.0,24.0,1.0,8.0,Basic,Quarterly,874.66,23.0,0.0
263860.0,38.0,Female,34.0,21.0,0.0,13.0,Basic,Quarterly,958.47,3.0,0.0
263861.0,47.0,Female,10.0,20.0,2.0,14.0,Premium,Quarterly,529.44,4.0,0.0
263862.0,24.0,Female,37.0,24.0,2.0,19.0,Premium,Annual,526.77,2.0,0.0
263863.0,28.0,Female,37.0,3.0,0.0,14.0,Basic,Quarterly,545.06,9.0,0.0
263864.0,49.0,Female,43.0,14.0,4.0,18.0,Standard,Annual,598.14,9.0,0.0
263865.0,46.0,Male,60.0,28.0,4.0,12.0,Premium,Quarterly,591.7,9.0,0.0
263866.0,50.0,Male,38.0,24.0,1.0,5.0,Basic,Quarterly,784.14,11.0,0.0
263867.0,23.0,Female,41.0,9.0,2.0,12.0,Basic,Annual,642.59,7.0,0.0
263868.0,38.0,Male,3.0,25.0,0.0,4.0,Standard,Annual,704.58,15.0,0.0
263869.0,50.0,Male,3.0,26.0,4.0,12.0,Standard,Quarterly,890.78,19.0,0.0
263870.0,37.0,Female,52.0,23.0,0.0,11.0,Premium,Annual,985.86,13.0,0.0
263871.0,46.0,Male,4.0,20.0,4.0,13.0,Premium,Annual,927.03,16.0,0.0
263872.0,46.0,Male,16.0,25.0,4.0,0.0,Premium,Annual,930.39,24.0,0.0
263873.0,50.0,Male,15.0,10.0,3.0,15.0,Premium,Quarterly,771.79,25.0,0.0
263874.0,37.0,Male,16.0,26.0,1.0,19.0,Basic,Annual,725.75,5.0,0.0
263875.0,36.0,Male,19.0,15.0,1.0,0.0,Standard,Quarterly,654.51,18.0,0.0
263876.0,29.0,Male,1.0,21.0,0.0,5.0,Standard,Annual,575.68,6.0,0.0
263877.0,25.0,Male,45.0,9.0,2.0,12.0,Basic,Quarterly,525.6,22.0,0.0
263878.0,39.0,Male,44.0,9.0,2.0,5.0,Basic,Quarterly,674.49,19.0,0.0
263879.0,36.0,Male,2.0,22.0,2.0,7.0,Premium,Annual,756.57,10.0,0.0
263880.0,43.0,Male,51.0,9.0,4.0,8.0,Basic,Annual,895.82,9.0,0.0
