CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
222928.0,45.0,Male,28.0,13.0,4.0,22.0,Basic,Annual,529.32,13.0,1.0
222929.0,51.0,Female,51.0,19.0,0.0,8.0,Basic,Annual,145.77,13.0,1.0
222930.0,36.0,Male,6.0,9.0,0.0,8.0,Basic,Monthly,379.64,13.0,1.0
222931.0,20.0,Female,13.0,17.0,1.0,8.0,Premium,Monthly,543.41,16.0,1.0
222932.0,63.0,Female,5.0,25.0,5.0,17.0,Standard,Annual,252.38,22.0,1.0
222933.0,47.0,Male,48.0,26.0,10.0,21.0,Standard,Monthly,846.74,19.0,1.0
222934.0,53.0,Female,14.0,16.0,0.0,30.0,Premium,Monthly,957.22,26.0,1.0
222935.0,37.0,Male,28.0,23.0,9.0,16.0,Standard,Annual,449.43,30.0,1.0
222937.0,22.0,Female,54.0,24.0,3.0,23.0,Premium,Quarterly,796.02,1.0,1.0
222938.0,62.0,Female,22.0,24.0,7.0,12.0,Standard,Quarterly,473.81,20.0,1.0
222939.0,52.0,Male,33.0,2.0,9.0,17.0,Basic,Monthly,991.66,15.0,1.0
222940.0,42.0,Female,11.0,24.0,3.0,21.0,Basic,Monthly,806.24,23.0,1.0
222941.0,64.0,Female,34.0,25.0,3.0,27.0,Premium,Annual,311.92,16.0,1.0
222942.0,51.0,Male,41.0,6.0,8.0,10.0,Premium,Monthly,565.6,9.0,1.0
222943.0,57.0,Male,2.0,27.0,3.0,8.0,Basic,Monthly,826.84,16.0,1.0
222944.0,27.0,Female,22.0,1.0,7.0,5.0,Standard,Quarterly,605.73,10.0,1.0
222945.0,65.0,Female,50.0,19.0,4.0,2.0,Basic,Quarterly,992.2,24.0,1.0
222946.0,46.0,Male,6.0,17.0,6.0,2.0,Premium,Quarterly,226.24,22.0,1.0
222947.0,63.0,Male,1.0,5.0,4.0,29.0,Premium,Monthly,181.44,10.0,1.0
222948.0,23.0,Male,48.0,7.0,8.0,28.0,Premium,Quarterly,123.15,12.0,1.0
222949.0,32.0,Male,9.0,15.0,4.0,10.0,Basic,Quarterly,956.67,5.0,1.0
222950.0,39.0,Female,51.0,13.0,4.0,15.0,Premium,Monthly,768.71,24.0,1.0
222951.0,59.0,Female,39.0,6.0,5.0,2.0,Basic,Monthly,667.21,18.0,1.0
222952.0,55.0,Female,42.0,27.0,5.0,16.0,Premium,Annual,191.79,21.0,1.0
222953.0,40.0,Female,60.0,14.0,7.0,13.0,Standard,Monthly,586.23,4.0,1.0
222954.0,53.0,Male,18.0,17.0,3.0,4.0,Premium,Quarterly,333.71,22.0,1.0
222955.0,45.0,Male,3.0,29.0,8.0,10.0,Standard,Quarterly,921.02,20.0,1.0
222957.0,56.0,Male,24.0,9.0,0.0,28.0,Standard,Quarterly,675.42,12.0,1.0
222958.0,46.0,Female,50.0,11.0,7.0,29.0,Standard,Quarterly,622.4,3.0,1.0
222959.0,45.0,Female,50.0,12.0,6.0,18.0,Basic,Monthly,536.03,3.0,1.0
222960.0,49.0,Female,44.0,26.0,3.0,19.0,Premium,Annual,356.66,9.0,1.0
222961.0,34.0,Female,2.0,7.0,6.0,27.0,Basic,Monthly,945.55,7.0,1.0
222962.0,55.0,Male,37.0,15.0,10.0,23.0,Standard,Annual,355.67,21.0,1.0
222963.0,44.0,Female,40.0,24.0,10.0,18.0,Premium,Annual,177.07,7.0,1.0
222964.0,56.0,Female,21.0,23.0,3.0,18.0,Premium,Monthly,600.61,2.0,1.0
222965.0,59.0,Male,9.0,24.0,8.0,6.0,Standard,Annual,112.36,28.0,1.0
222966.0,60.0,Female,49.0,21.0,7.0,19.0,Basic,Annual,530.91,28.0,1.0
222967.0,50.0,Female,35.0,12.0,10.0,4.0,Premium,Monthly,467.77,17.0,1.0
222968.0,21.0,Female,54.0,16.0,9.0,13.0,Standard,Annual,372.53,8.0,1.0
222969.0,40.0,Female,54.0,23.0,1.0,13.0,Premium,Quarterly,432.22,12.0,1.0
222970.0,20.0,Male,18.0,22.0,8.0,1.0,Standard,Quarterly,983.88,7.0,1.0
222971.0,61.0,Female,54.0,4.0,7.0,3.0,Premium,Annual,901.78,28.0,1.0
222972.0,36.0,Male,4.0,22.0,7.0,29.0,Standard,Quarterly,169.96,19.0,1.0
222973.0,55.0,Female,33.0,20.0,6.0,5.0,Premium,Quarterly,504.67,3.0,1.0
222975.0,51.0,Female,33.0,8.0,3.0,21.0,Standard,Quarterly,345.89,11.0,1.0
222976.0,53.0,Female,45.0,5.0,2.0,17.0,Basic,Annual,395.99,10.0,1.0
222977.0,22.0,Female,44.0,1.0,7.0,15.0,Premium,Annual,295.67,10.0,1.0
222978.0,23.0,Female,50.0,3.0,3.0,12.0,Standard,Quarterly,806.44,5.0,1.0
222979.0,60.0,Male,22.0,7.0,7.0,4.0,Basic,Quarterly,478.16,9.0,1.0
222980.0,31.0,Male,47.0,27.0,10.0,25.0,Standard,Monthly,831.8,13.0,1.0
222981.0,41.0,Male,24.0,22.0,10.0,28.0,Premium,Annual,185.99,14.0,1.0
222982.0,55.0,Male,22.0,29.0,1.0,20.0,Standard,Annual,275.8,29.0,1.0
222983.0,46.0,Female,40.0,15.0,7.0,24.0,Premium,Quarterly,128.65,8.0,1.0
222985.0,45.0,Male,45.0,16.0,8.0,11.0,Basic,Monthly,326.77,13.0,1.0
222986.0,49.0,Male,7.0,25.0,5.0,4.0,Standard,Quarterly,532.95,23.0,1.0
222987.0,49.0,Male,36.0,16.0,5.0,20.0,Premium,Quarterly,497.23,2.0,1.0
222988.0,23.0,Male,39.0,30.0,0.0,13.0,Basic,Monthly,748.66,29.0,1.0
222989.0,46.0,Female,7.0,30.0,4.0,14.0,Basic,Annual,110.39,22.0,1.0
222990.0,35.0,Male,5.0,27.0,3.0,10.0,Standard,Quarterly,407.49,24.0,1.0
222991.0,47.0,Male,4.0,24.0,6.0,22.0,Basic,Annual,244.53,30.0,1.0
222993.0,59.0,Female,36.0,4.0,3.0,20.0,Standard,Annual,540.27,15.0,1.0
222994.0,62.0,Male,42.0,1.0,8.0,17.0,Premium,Quarterly,348.17,18.0,1.0
222995.0,52.0,Male,8.0,20.0,8.0,4.0,Basic,Annual,607.86,2.0,1.0
222996.0,38.0,Male,45.0,18.0,9.0,2.0,Basic,Annual,173.72,17.0,1.0
222997.0,31.0,Female,48.0,2.0,2.0,5.0,Premium,Quarterly,494.95,7.0,1.0
222998.0,40.0,Female,3.0,18.0,7.0,8.0,Standard,Monthly,567.52,25.0,1.0
222999.0,32.0,Male,28.0,25.0,1.0,30.0,Basic,Quarterly,900.41,5.0,1.0
223000.0,48.0,Male,42.0,30.0,10.0,15.0,Basic,Quarterly,298.57,25.0,1.0
223001.0,29.0,Male,42.0,29.0,1.0,7.0,Basic,Monthly,457.41,13.0,1.0
223002.0,43.0,Male,17.0,25.0,7.0,1.0,Premium,Annual,619.44,29.0,1.0
223003.0,55.0,Female,4.0,23.0,5.0,25.0,Basic,Quarterly,396.39,27.0,1.0
223004.0,42.0,Female,43.0,27.0,0.0,5.0,Standard,Quarterly,471.48,1.0,1.0
223005.0,51.0,Female,20.0,20.0,6.0,11.0,Standard,Annual,907.21,29.0,1.0
223006.0,59.0,Female,34.0,10.0,9.0,8.0,Basic,Monthly,558.39,27.0,1.0
223007.0,62.0,Male,4.0,9.0,1.0,19.0,Premium,Quarterly,850.75,13.0,1.0
223008.0,40.0,Female,21.0,22.0,9.0,16.0,Standard,Monthly,548.54,11.0,1.0
223009.0,22.0,Female,10.0,8.0,0.0,21.0,Standard,Quarterly,232.85,24.0,1.0
223010.0,44.0,Female,6.0,11.0,8.0,11.0,Standard,Monthly,447.96,26.0,1.0
223011.0,65.0,Female,25.0,2.0,8.0,17.0,Standard,Monthly,638.27,16.0,1.0
223012.0,61.0,Female,59.0,29.0,6.0,22.0,Premium,Monthly,240.3,30.0,1.0
223013.0,61.0,Female,49.0,12.0,4.0,26.0,Standard,Quarterly,325.58,28.0,1.0
223015.0,30.0,Male,56.0,15.0,6.0,4.0,Basic,Quarterly,803.18,2.0,1.0
223016.0,36.0,Male,19.0,6.0,3.0,29.0,Standard,Annual,165.89,20.0,1.0
223017.0,51.0,Male,41.0,27.0,9.0,12.0,Basic,Monthly,782.8,6.0,1.0
223018.0,42.0,Male,12.0,16.0,5.0,7.0,Premium,Annual,450.81,10.0,1.0
223019.0,52.0,Male,20.0,21.0,3.0,18.0,Standard,Monthly,843.99,13.0,1.0
223020.0,64.0,Female,23.0,27.0,10.0,21.0,Basic,Quarterly,659.86,22.0,1.0
223021.0,41.0,Male,50.0,1.0,6.0,2.0,Basic,Monthly,816.81,10.0,1.0
223022.0,38.0,Male,38.0,12.0,0.0,24.0,Premium,Quarterly,328.81,16.0,1.0
223023.0,41.0,Male,17.0,15.0,7.0,2.0,Premium,Quarterly,899.82,26.0,1.0
223024.0,54.0,Male,18.0,22.0,0.0,16.0,Premium,Quarterly,869.18,25.0,1.0
223025.0,58.0,Female,54.0,19.0,5.0,15.0,Basic,Annual,844.08,16.0,1.0
223026.0,26.0,Female,40.0,4.0,1.0,21.0,Premium,Annual,647.58,1.0,1.0
223027.0,55.0,Male,60.0,2.0,5.0,22.0,Standard,Annual,310.25,19.0,1.0
223028.0,61.0,Female,28.0,23.0,2.0,29.0,Basic,Annual,256.97,30.0,1.0
223029.0,33.0,Male,36.0,18.0,9.0,7.0,Standard,Annual,102.13,11.0,1.0
223030.0,54.0,Female,37.0,24.0,9.0,6.0,Basic,Annual,394.31,18.0,1.0
223031.0,42.0,Male,48.0,11.0,4.0,30.0,Premium,Annual,407.66,6.0,1.0
223032.0,51.0,Female,34.0,12.0,8.0,27.0,Premium,Monthly,599.28,3.0,1.0
223033.0,37.0,Female,55.0,17.0,7.0,18.0,Standard,Quarterly,638.73,20.0,1.0
223034.0,48.0,Male,39.0,29.0,10.0,19.0,Basic,Annual,999.12,13.0,1.0
223035.0,25.0,Male,1.0,23.0,8.0,20.0,Standard,Quarterly,198.67,20.0,1.0
223036.0,18.0,Male,14.0,27.0,3.0,16.0,Basic,Monthly,430.35,30.0,1.0
223037.0,57.0,Male,5.0,3.0,7.0,6.0,Basic,Annual,395.63,18.0,1.0
223038.0,36.0,Female,56.0,9.0,4.0,17.0,Basic,Annual,642.29,26.0,1.0
223039.0,37.0,Female,55.0,12.0,2.0,19.0,Premium,Annual,539.04,20.0,1.0
223040.0,48.0,Female,32.0,22.0,0.0,26.0,Standard,Annual,658.62,7.0,1.0
223041.0,59.0,Female,3.0,4.0,7.0,22.0,Premium,Quarterly,674.92,8.0,1.0
223044.0,52.0,Female,50.0,2.0,7.0,15.0,Standard,Quarterly,229.66,25.0,1.0
223045.0,63.0,Female,17.0,19.0,6.0,18.0,Standard,Quarterly,452.84,13.0,1.0
223046.0,30.0,Female,36.0,18.0,7.0,6.0,Basic,Monthly,908.06,16.0,1.0
223047.0,52.0,Male,18.0,26.0,5.0,8.0,Premium,Annual,758.45,7.0,1.0
223048.0,25.0,Female,8.0,24.0,8.0,12.0,Premium,Quarterly,673.54,13.0,1.0
223049.0,20.0,Male,40.0,20.0,4.0,30.0,Premium,Monthly,153.98,17.0,1.0
223050.0,27.0,Male,31.0,17.0,9.0,20.0,Standard,Quarterly,667.77,15.0,1.0
223051.0,35.0,Female,43.0,7.0,4.0,14.0,Premium,Annual,207.55,9.0,1.0
223052.0,55.0,Male,40.0,11.0,5.0,24.0,Premium,Monthly,997.1,24.0,1.0
223053.0,52.0,Female,56.0,3.0,5.0,3.0,Premium,Monthly,505.95,25.0,1.0
223054.0,60.0,Female,16.0,6.0,9.0,30.0,Premium,Monthly,233.18,10.0,1.0
223055.0,36.0,Male,42.0,15.0,10.0,18.0,Basic,Monthly,756.9,7.0,1.0
223056.0,40.0,Male,45.0,4.0,10.0,6.0,Basic,Annual,795.26,1.0,1.0
223057.0,65.0,Male,5.0,7.0,0.0,4.0,Standard,Annual,338.19,18.0,1.0
223058.0,55.0,Female,36.0,26.0,9.0,24.0,Basic,Quarterly,606.39,15.0,1.0
223059.0,23.0,Female,43.0,3.0,3.0,7.0,Basic,Annual,957.61,22.0,1.0
223060.0,51.0,Male,22.0,17.0,6.0,18.0,Premium,Monthly,900.94,11.0,1.0
223061.0,57.0,Male,30.0,18.0,5.0,4.0,Basic,Annual,970.72,1.0,1.0
223062.0,29.0,Male,29.0,12.0,2.0,13.0,Standard,Monthly,726.17,10.0,1.0
223063.0,62.0,Female,49.0,20.0,4.0,24.0,Basic,Quarterly,525.81,19.0,1.0
223064.0,62.0,Female,54.0,9.0,0.0,15.0,Premium,Annual,977.15,18.0,1.0
223065.0,46.0,Female,39.0,25.0,7.0,25.0,Basic,Quarterly,511.99,1.0,1.0
223066.0,61.0,Female,38.0,6.0,2.0,8.0,Basic,Quarterly,421.84,19.0,1.0
223067.0,24.0,Female,32.0,1.0,7.0,6.0,Premium,Quarterly,999.83,16.0,1.0
223068.0,28.0,Female,28.0,24.0,8.0,11.0,Basic,Annual,947.33,4.0,1.0
223069.0,32.0,Male,43.0,3.0,6.0,13.0,Standard,Monthly,208.16,25.0,1.0
223070.0,23.0,Male,38.0,15.0,0.0,14.0,Basic,Monthly,640.43,30.0,1.0
223071.0,36.0,Female,38.0,12.0,7.0,12.0,Standard,Quarterly,841.25,7.0,1.0
223072.0,30.0,Female,47.0,22.0,2.0,26.0,Premium,Annual,770.83,18.0,1.0
223073.0,55.0,Male,50.0,23.0,2.0,19.0,Basic,Monthly,765.34,2.0,1.0
223074.0,51.0,Male,60.0,1.0,0.0,12.0,Premium,Monthly,362.53,4.0,1.0
223075.0,65.0,Male,15.0,21.0,9.0,18.0,Standard,Quarterly,144.66,6.0,1.0
223076.0,41.0,Female,13.0,7.0,1.0,29.0,Premium,Quarterly,559.06,6.0,1.0
223077.0,31.0,Female,37.0,8.0,10.0,4.0,Standard,Quarterly,109.06,1.0,1.0
223078.0,22.0,Female,9.0,21.0,1.0,23.0,Basic,Annual,176.47,29.0,1.0
223079.0,23.0,Female,22.0,11.0,9.0,16.0,Basic,Annual,653.51,11.0,1.0
223080.0,61.0,Male,45.0,8.0,5.0,20.0,Standard,Annual,928.28,20.0,1.0
223081.0,23.0,Female,28.0,30.0,3.0,7.0,Premium,Monthly,560.37,1.0,1.0
223082.0,58.0,Female,5.0,21.0,5.0,13.0,Premium,Quarterly,278.05,9.0,1.0
223083.0,51.0,Male,29.0,4.0,3.0,23.0,Standard,Annual,938.42,14.0,1.0
223084.0,27.0,Female,55.0,13.0,2.0,13.0,Standard,Monthly,433.43,21.0,1.0
223085.0,40.0,Male,6.0,5.0,7.0,14.0,Standard,Quarterly,126.42,25.0,1.0
223086.0,29.0,Female,41.0,11.0,3.0,8.0,Standard,Annual,199.53,16.0,1.0
223087.0,52.0,Female,32.0,17.0,10.0,22.0,Premium,Monthly,268.94,12.0,1.0
223088.0,29.0,Male,31.0,25.0,3.0,10.0,Premium,Quarterly,198.17,19.0,1.0
223089.0,36.0,Female,60.0,1.0,2.0,0.0,Premium,Annual,710.9,16.0,1.0
223090.0,45.0,Male,38.0,30.0,7.0,3.0,Standard,Annual,475.61,17.0,1.0
223091.0,37.0,Female,19.0,9.0,7.0,12.0,Basic,Quarterly,894.18,20.0,1.0
223092.0,22.0,Male,32.0,26.0,3.0,13.0,Basic,Monthly,433.71,26.0,1.0
223093.0,27.0,Female,1.0,5.0,9.0,1.0,Basic,Annual,682.48,22.0,1.0
223094.0,49.0,Female,5.0,24.0,6.0,1.0,Standard,Quarterly,665.6,13.0,1.0
223095.0,63.0,Female,4.0,10.0,1.0,26.0,Standard,Annual,167.5,27.0,1.0
223096.0,32.0,Male,56.0,24.0,0.0,15.0,Basic,Annual,392.35,19.0,1.0
223097.0,29.0,Female,34.0,26.0,9.0,5.0,Premium,Annual,615.02,20.0,1.0
223098.0,19.0,Male,24.0,7.0,8.0,21.0,Basic,Quarterly,846.23,14.0,1.0
223099.0,23.0,Male,3.0,15.0,6.0,26.0,Premium,Quarterly,447.34,21.0,1.0
223100.0,19.0,Female,51.0,4.0,8.0,6.0,Premium,Monthly,156.18,6.0,1.0
223101.0,53.0,Male,59.0,12.0,6.0,5.0,Premium,Annual,875.31,25.0,1.0
223102.0,53.0,Male,58.0,21.0,4.0,12.0,Standard,Annual,924.72,26.0,1.0
223103.0,34.0,Male,24.0,3.0,9.0,15.0,Premium,Annual,477.45,20.0,1.0
223104.0,59.0,Female,4.0,22.0,10.0,22.0,Premium,Monthly,501.49,23.0,1.0
223106.0,52.0,Female,9.0,24.0,10.0,24.0,Standard,Monthly,263.77,3.0,1.0
223107.0,43.0,Male,2.0,6.0,3.0,0.0,Basic,Monthly,380.23,16.0,1.0
223108.0,58.0,Male,43.0,5.0,7.0,0.0,Basic,Annual,172.46,27.0,1.0
223109.0,38.0,Female,36.0,15.0,3.0,1.0,Premium,Monthly,225.46,3.0,1.0
223110.0,53.0,Female,48.0,1.0,8.0,1.0,Premium,Monthly,983.43,27.0,1.0
223111.0,47.0,Female,23.0,23.0,1.0,27.0,Standard,Quarterly,743.69,17.0,1.0
223112.0,53.0,Female,38.0,11.0,2.0,9.0,Standard,Monthly,875.27,24.0,1.0
223113.0,61.0,Female,40.0,11.0,9.0,6.0,Premium,Quarterly,141.68,19.0,1.0
223114.0,21.0,Female,25.0,26.0,3.0,29.0,Basic,Quarterly,138.88,9.0,1.0
223115.0,61.0,Male,6.0,13.0,7.0,7.0,Premium,Annual,268.01,15.0,1.0
223116.0,39.0,Male,21.0,27.0,10.0,23.0,Standard,Quarterly,101.68,9.0,1.0
223117.0,45.0,Female,44.0,12.0,1.0,13.0,Standard,Annual,287.31,5.0,1.0
223118.0,57.0,Female,41.0,13.0,3.0,21.0,Standard,Monthly,544.64,30.0,1.0
223119.0,30.0,Female,55.0,2.0,10.0,16.0,Basic,Annual,510.98,4.0,1.0
223120.0,57.0,Female,29.0,13.0,0.0,17.0,Premium,Annual,193.94,9.0,1.0
223121.0,21.0,Male,29.0,4.0,5.0,27.0,Premium,Annual,907.72,29.0,1.0
223122.0,31.0,Female,38.0,17.0,8.0,29.0,Standard,Annual,991.11,18.0,1.0
223123.0,24.0,Female,26.0,24.0,10.0,10.0,Standard,Monthly,476.04,12.0,1.0
223124.0,57.0,Male,1.0,20.0,9.0,27.0,Basic,Monthly,272.56,5.0,1.0
223125.0,60.0,Female,50.0,9.0,6.0,29.0,Standard,Annual,128.68,4.0,1.0
223126.0,33.0,Female,7.0,7.0,5.0,28.0,Basic,Annual,683.42,14.0,1.0
223127.0,37.0,Female,59.0,17.0,1.0,12.0,Premium,Quarterly,963.18,23.0,1.0
223128.0,23.0,Female,51.0,28.0,0.0,1.0,Premium,Monthly,146.71,11.0,1.0
223129.0,55.0,Male,33.0,14.0,10.0,5.0,Standard,Monthly,638.82,16.0,1.0
223130.0,19.0,Male,15.0,28.0,1.0,18.0,Premium,Monthly,592.51,17.0,1.0
223131.0,58.0,Female,4.0,18.0,10.0,20.0,Standard,Monthly,258.18,12.0,1.0
223132.0,25.0,Male,37.0,18.0,9.0,10.0,Basic,Monthly,871.82,7.0,1.0
223133.0,21.0,Male,55.0,11.0,5.0,29.0,Premium,Annual,423.84,19.0,1.0
223134.0,25.0,Female,25.0,29.0,6.0,0.0,Premium,Monthly,403.87,28.0,1.0
223135.0,36.0,Female,21.0,8.0,8.0,2.0,Standard,Annual,644.11,9.0,1.0
223136.0,48.0,Male,44.0,21.0,2.0,28.0,Premium,Monthly,542.25,15.0,1.0
223137.0,62.0,Female,46.0,9.0,6.0,9.0,Basic,Annual,805.03,22.0,1.0
223138.0,43.0,Male,58.0,14.0,7.0,18.0,Basic,Monthly,689.98,17.0,1.0
223139.0,53.0,Male,10.0,26.0,2.0,9.0,Premium,Quarterly,846.64,30.0,1.0
223140.0,46.0,Male,21.0,24.0,8.0,23.0,Premium,Annual,342.93,14.0,1.0
223141.0,52.0,Female,58.0,26.0,1.0,20.0,Basic,Quarterly,791.84,24.0,1.0
223143.0,63.0,Male,44.0,13.0,3.0,10.0,Standard,Monthly,654.79,22.0,1.0
223144.0,57.0,Female,42.0,29.0,7.0,19.0,Premium,Annual,580.71,13.0,1.0
223145.0,55.0,Female,8.0,26.0,4.0,14.0,Basic,Annual,551.21,28.0,1.0
223146.0,33.0,Female,5.0,11.0,9.0,18.0,Basic,Annual,538.96,9.0,1.0
223147.0,49.0,Female,17.0,30.0,10.0,9.0,Basic,Annual,247.91,11.0,1.0
223148.0,35.0,Male,31.0,24.0,8.0,2.0,Basic,Annual,732.01,30.0,1.0
223149.0,56.0,Male,27.0,24.0,6.0,19.0,Premium,Monthly,574.39,10.0,1.0
223150.0,59.0,Female,45.0,13.0,5.0,2.0,Premium,Monthly,301.74,14.0,1.0
223151.0,21.0,Female,41.0,25.0,0.0,27.0,Standard,Annual,429.67,19.0,1.0
223152.0,24.0,Female,57.0,4.0,1.0,27.0,Premium,Monthly,547.42,21.0,1.0
223153.0,36.0,Female,35.0,12.0,3.0,3.0,Basic,Monthly,684.21,11.0,1.0
223154.0,61.0,Male,10.0,23.0,4.0,15.0,Standard,Annual,611.01,19.0,1.0
223155.0,34.0,Male,49.0,2.0,5.0,25.0,Standard,Annual,603.64,13.0,1.0
223156.0,65.0,Female,50.0,25.0,4.0,22.0,Basic,Monthly,461.44,12.0,1.0
223157.0,53.0,Male,44.0,20.0,1.0,22.0,Premium,Monthly,885.09,22.0,1.0
223158.0,54.0,Female,32.0,22.0,9.0,7.0,Basic,Annual,369.42,4.0,1.0
223159.0,23.0,Male,29.0,4.0,5.0,21.0,Basic,Quarterly,413.48,17.0,1.0
223160.0,53.0,Female,39.0,12.0,8.0,13.0,Standard,Monthly,603.71,9.0,1.0
223161.0,61.0,Female,14.0,30.0,1.0,27.0,Standard,Annual,493.61,22.0,1.0
223163.0,37.0,Male,1.0,25.0,10.0,25.0,Standard,Annual,429.8,26.0,1.0
223164.0,38.0,Female,41.0,20.0,4.0,0.0,Basic,Monthly,194.05,8.0,1.0
223165.0,63.0,Female,15.0,4.0,3.0,8.0,Premium,Annual,467.26,12.0,1.0
223166.0,45.0,Female,40.0,1.0,3.0,24.0,Standard,Monthly,675.61,29.0,1.0
223167.0,33.0,Female,56.0,13.0,9.0,29.0,Standard,Quarterly,643.36,25.0,1.0
223168.0,24.0,Male,40.0,2.0,10.0,30.0,Basic,Annual,225.34,19.0,1.0
223169.0,36.0,Male,54.0,19.0,4.0,24.0,Premium,Monthly,847.05,18.0,1.0
223170.0,31.0,Male,48.0,21.0,9.0,13.0,Standard,Monthly,348.52,1.0,1.0
223171.0,55.0,Male,44.0,8.0,1.0,23.0,Standard,Monthly,920.56,13.0,1.0
223172.0,61.0,Female,14.0,6.0,4.0,17.0,Standard,Annual,696.87,22.0,1.0
223173.0,32.0,Male,5.0,2.0,5.0,10.0,Premium,Quarterly,514.96,16.0,1.0
223175.0,27.0,Male,59.0,9.0,5.0,16.0,Premium,Annual,176.05,14.0,1.0
223176.0,63.0,Male,19.0,18.0,10.0,13.0,Premium,Monthly,372.85,4.0,1.0
223177.0,43.0,Female,25.0,11.0,4.0,3.0,Premium,Quarterly,156.92,8.0,1.0
223178.0,61.0,Male,15.0,24.0,3.0,1.0,Basic,Quarterly,725.87,28.0,1.0
223179.0,24.0,Female,57.0,1.0,9.0,9.0,Premium,Annual,542.42,22.0,1.0
223180.0,51.0,Female,22.0,6.0,3.0,18.0,Standard,Annual,500.39,6.0,1.0
223181.0,32.0,Male,14.0,25.0,1.0,19.0,Premium,Annual,413.85,27.0,1.0
223182.0,59.0,Female,37.0,4.0,7.0,8.0,Standard,Quarterly,632.12,5.0,1.0
223183.0,31.0,Male,5.0,25.0,1.0,6.0,Basic,Monthly,487.1,1.0,1.0
223184.0,32.0,Male,46.0,1.0,7.0,17.0,Premium,Quarterly,566.22,18.0,1.0
223185.0,61.0,Male,32.0,22.0,9.0,14.0,Basic,Monthly,631.2,30.0,1.0
223186.0,26.0,Female,35.0,7.0,8.0,15.0,Standard,Annual,188.9,22.0,1.0
223187.0,19.0,Female,37.0,9.0,0.0,2.0,Basic,Monthly,777.4,25.0,1.0
223188.0,49.0,Male,17.0,8.0,7.0,29.0,Premium,Quarterly,207.24,13.0,1.0
223189.0,27.0,Male,48.0,26.0,1.0,7.0,Premium,Monthly,616.03,12.0,1.0
223190.0,65.0,Female,1.0,24.0,0.0,17.0,Basic,Quarterly,842.28,21.0,1.0
223191.0,44.0,Male,35.0,25.0,6.0,9.0,Premium,Quarterly,420.44,16.0,1.0
223192.0,41.0,Female,31.0,28.0,3.0,8.0,Standard,Annual,560.72,21.0,1.0
223193.0,37.0,Male,37.0,20.0,1.0,5.0,Basic,Annual,388.78,30.0,1.0
223194.0,33.0,Male,33.0,9.0,7.0,5.0,Standard,Annual,262.18,14.0,1.0
223195.0,19.0,Male,17.0,15.0,0.0,26.0,Premium,Quarterly,178.96,24.0,1.0
223196.0,46.0,Male,56.0,29.0,0.0,1.0,Premium,Monthly,234.08,27.0,1.0
223197.0,47.0,Female,41.0,25.0,0.0,28.0,Premium,Quarterly,699.99,16.0,1.0
223198.0,47.0,Male,34.0,28.0,9.0,9.0,Standard,Annual,760.36,16.0,1.0
223199.0,18.0,Female,8.0,10.0,1.0,7.0,Standard,Monthly,332.64,24.0,1.0
223200.0,18.0,Male,19.0,16.0,1.0,25.0,Premium,Monthly,741.04,5.0,1.0
223201.0,34.0,Female,17.0,8.0,2.0,30.0,Basic,Monthly,889.53,2.0,1.0
223202.0,33.0,Female,60.0,28.0,0.0,11.0,Standard,Monthly,723.37,2.0,1.0
223203.0,34.0,Female,23.0,12.0,1.0,11.0,Standard,Monthly,975.63,24.0,1.0
223204.0,51.0,Female,33.0,24.0,3.0,13.0,Basic,Quarterly,117.16,12.0,1.0
223205.0,35.0,Female,17.0,25.0,6.0,16.0,Standard,Quarterly,649.63,21.0,1.0
223206.0,43.0,Female,34.0,14.0,5.0,18.0,Basic,Monthly,535.6,11.0,1.0
223207.0,18.0,Female,56.0,25.0,8.0,2.0,Basic,Quarterly,497.29,18.0,1.0
223208.0,48.0,Male,14.0,20.0,10.0,20.0,Standard,Quarterly,376.16,3.0,1.0
223209.0,28.0,Female,3.0,5.0,10.0,12.0,Basic,Quarterly,501.01,28.0,1.0
223210.0,47.0,Female,32.0,2.0,5.0,9.0,Standard,Monthly,609.73,22.0,1.0
223211.0,26.0,Male,41.0,11.0,0.0,29.0,Standard,Monthly,662.32,13.0,1.0
223212.0,51.0,Male,4.0,23.0,1.0,9.0,Premium,Monthly,950.38,26.0,1.0
223213.0,26.0,Female,50.0,9.0,3.0,14.0,Basic,Monthly,401.71,13.0,1.0
223214.0,61.0,Male,6.0,8.0,2.0,9.0,Premium,Quarterly,473.49,1.0,1.0
223215.0,24.0,Male,31.0,17.0,1.0,2.0,Premium,Monthly,758.73,13.0,1.0
223216.0,51.0,Female,23.0,16.0,9.0,14.0,Premium,Monthly,316.61,26.0,1.0
223217.0,35.0,Female,51.0,6.0,5.0,27.0,Basic,Annual,892.24,11.0,1.0
223218.0,62.0,Male,3.0,6.0,10.0,15.0,Standard,Monthly,918.84,9.0,1.0
223219.0,41.0,Female,58.0,8.0,4.0,23.0,Standard,Quarterly,686.03,10.0,1.0
223220.0,19.0,Female,12.0,15.0,6.0,24.0,Basic,Quarterly,155.78,22.0,1.0
223221.0,23.0,Male,4.0,12.0,0.0,19.0,Basic,Annual,791.38,29.0,1.0
223222.0,45.0,Male,34.0,13.0,4.0,28.0,Standard,Annual,152.04,17.0,1.0
223223.0,23.0,Female,6.0,30.0,1.0,28.0,Standard,Annual,526.67,14.0,1.0
