CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
168713.0,53.0,Male,51.0,1.0,4.0,10.0,Basic,Monthly,674.0,19.0,1.0
168714.0,58.0,Female,20.0,26.0,2.0,29.0,Standard,Quarterly,468.0,13.0,1.0
168715.0,39.0,Male,58.0,18.0,5.0,7.0,Basic,Annual,335.0,27.0,1.0
168716.0,21.0,Male,42.0,12.0,9.0,2.0,Basic,Quarterly,249.0,5.0,1.0
168717.0,39.0,Female,2.0,16.0,5.0,21.0,Premium,Annual,459.0,8.0,1.0
168718.0,18.0,Male,10.0,25.0,2.0,7.0,Premium,Quarterly,667.0,30.0,1.0
168719.0,41.0,Female,44.0,23.0,8.0,3.0,Premium,Quarterly,359.0,15.0,1.0
168720.0,42.0,Female,41.0,8.0,4.0,11.0,Basic,Annual,132.0,14.0,1.0
168721.0,52.0,Male,42.0,14.0,9.0,23.0,Premium,Annual,637.0,27.0,1.0
168722.0,23.0,Male,19.0,5.0,3.0,2.0,Basic,Annual,234.0,28.0,1.0
168723.0,53.0,Female,22.0,11.0,5.0,6.0,Premium,Quarterly,398.0,23.0,1.0
168724.0,50.0,Female,50.0,7.0,5.0,17.0,Standard,Annual,888.0,18.0,1.0
168725.0,49.0,Male,49.0,26.0,8.0,16.0,Premium,Quarterly,135.0,2.0,1.0
168726.0,49.0,Female,20.0,9.0,8.0,18.0,Premium,Monthly,420.0,23.0,1.0
168727.0,34.0,Male,41.0,11.0,1.0,15.0,Standard,Annual,175.0,24.0,1.0
168728.0,44.0,Female,39.0,30.0,8.0,16.0,Basic,Quarterly,663.0,3.0,1.0
168729.0,61.0,Male,58.0,16.0,5.0,24.0,Standard,Monthly,539.0,21.0,1.0
168730.0,29.0,Male,52.0,27.0,1.0,23.0,Premium,Annual,335.0,27.0,1.0
168731.0,60.0,Male,26.0,29.0,6.0,9.0,Premium,Annual,782.0,8.0,1.0
168732.0,52.0,Female,33.0,3.0,3.0,24.0,Basic,Annual,675.0,7.0,1.0
168733.0,38.0,Male,17.0,7.0,4.0,3.0,Premium,Annual,651.0,22.0,1.0
168734.0,44.0,Male,25.0,26.0,4.0,6.0,Basic,Annual,358.0,14.0,1.0
168735.0,31.0,Male,42.0,12.0,4.0,8.0,Standard,Annual,876.0,22.0,1.0
168736.0,41.0,Male,34.0,15.0,2.0,18.0,Premium,Monthly,913.0,17.0,1.0
168737.0,63.0,Female,14.0,23.0,4.0,13.0,Basic,Monthly,189.0,3.0,1.0
168738.0,35.0,Male,58.0,14.0,4.0,12.0,Standard,Annual,470.0,19.0,1.0
168739.0,42.0,Male,7.0,25.0,1.0,15.0,Premium,Quarterly,596.0,28.0,0.0
168740.0,64.0,Female,37.0,5.0,7.0,10.0,Premium,Quarterly,883.0,3.0,1.0
168741.0,23.0,Male,7.0,14.0,7.0,12.0,Premium,Quarterly,418.0,19.0,1.0
168742.0,37.0,Male,20.0,11.0,7.0,25.0,Basic,Annual,763.0,13.0,1.0
168743.0,59.0,Female,43.0,23.0,7.0,1.0,Standard,Annual,229.0,21.0,1.0
168744.0,65.0,Male,26.0,2.0,8.0,21.0,Premium,Annual,456.0,21.0,1.0
168745.0,23.0,Male,9.0,6.0,10.0,29.0,Premium,Annual,282.0,6.0,1.0
168746.0,62.0,Female,35.0,25.0,10.0,15.0,Standard,Annual,750.0,4.0,1.0
168747.0,65.0,Male,55.0,3.0,10.0,14.0,Basic,Quarterly,130.0,6.0,1.0
168748.0,33.0,Male,25.0,12.0,1.0,14.0,Premium,Annual,316.0,11.0,1.0
168749.0,65.0,Male,41.0,8.0,10.0,1.0,Standard,Annual,146.0,23.0,1.0
168750.0,53.0,Female,50.0,13.0,9.0,21.0,Basic,Quarterly,630.0,28.0,1.0
168751.0,57.0,Female,57.0,28.0,1.0,8.0,Basic,Quarterly,145.0,12.0,1.0
168752.0,61.0,Male,14.0,25.0,1.0,25.0,Premium,Quarterly,403.0,21.0,1.0
168753.0,25.0,Male,27.0,8.0,9.0,25.0,Basic,Annual,242.0,26.0,1.0
168754.0,53.0,Male,6.0,3.0,2.0,3.0,Premium,Quarterly,485.0,28.0,1.0
168755.0,26.0,Female,1.0,19.0,1.0,0.0,Basic,Quarterly,647.0,21.0,1.0
168756.0,59.0,Male,11.0,30.0,4.0,17.0,Basic,Quarterly,184.0,4.0,1.0
168757.0,62.0,Female,9.0,17.0,0.0,18.0,Premium,Quarterly,983.0,28.0,1.0
168758.0,41.0,Female,15.0,2.0,7.0,20.0,Basic,Annual,986.0,7.0,1.0
168759.0,49.0,Female,4.0,9.0,7.0,15.0,Standard,Annual,237.0,24.0,1.0
168760.0,64.0,Male,45.0,2.0,10.0,11.0,Basic,Annual,259.0,7.0,1.0
168761.0,20.0,Female,54.0,10.0,7.0,17.0,Basic,Quarterly,889.0,6.0,1.0
168762.0,37.0,Male,56.0,6.0,9.0,10.0,Premium,Quarterly,676.0,28.0,1.0
168763.0,65.0,Male,45.0,4.0,6.0,24.0,Premium,Annual,542.0,28.0,1.0
168764.0,32.0,Female,40.0,24.0,9.0,6.0,Standard,Monthly,904.0,20.0,1.0
168765.0,38.0,Male,22.0,29.0,3.0,11.0,Basic,Quarterly,456.0,27.0,1.0
168766.0,46.0,Female,20.0,28.0,9.0,11.0,Premium,Annual,278.0,6.0,1.0
168767.0,34.0,Female,3.0,25.0,8.0,5.0,Basic,Annual,382.0,14.0,1.0
168768.0,31.0,Male,21.0,30.0,3.0,10.0,Premium,Annual,963.0,25.0,0.0
168769.0,51.0,Female,16.0,26.0,7.0,3.0,Premium,Annual,789.0,14.0,1.0
168770.0,50.0,Female,25.0,5.0,8.0,2.0,Basic,Annual,524.0,21.0,1.0
168771.0,38.0,Female,59.0,17.0,6.0,4.0,Standard,Annual,838.0,15.0,1.0
168772.0,47.0,Male,33.0,9.0,0.0,14.0,Basic,Quarterly,479.0,22.0,1.0
168773.0,27.0,Female,48.0,9.0,2.0,28.0,Standard,Quarterly,917.0,28.0,1.0
168774.0,38.0,Male,20.0,29.0,8.0,16.0,Premium,Quarterly,668.0,12.0,1.0
168775.0,28.0,Male,9.0,21.0,2.0,13.0,Standard,Quarterly,800.0,18.0,0.0
168776.0,22.0,Male,10.0,19.0,10.0,3.0,Premium,Annual,397.0,11.0,1.0
168777.0,59.0,Female,60.0,8.0,2.0,7.0,Basic,Monthly,689.0,10.0,1.0
168778.0,41.0,Female,31.0,24.0,9.0,30.0,Basic,Quarterly,867.0,18.0,1.0
168779.0,62.0,Male,46.0,18.0,2.0,6.0,Standard,Quarterly,200.0,7.0,1.0
168780.0,50.0,Female,28.0,29.0,6.0,18.0,Standard,Annual,876.0,3.0,1.0
168781.0,51.0,Female,40.0,6.0,7.0,24.0,Standard,Monthly,383.0,10.0,1.0
168782.0,58.0,Male,27.0,18.0,4.0,4.0,Standard,Monthly,374.0,30.0,1.0
168783.0,56.0,Female,7.0,12.0,9.0,21.0,Standard,Annual,154.0,23.0,1.0
168784.0,39.0,Female,45.0,7.0,6.0,5.0,Standard,Annual,175.0,19.0,1.0
168785.0,51.0,Male,9.0,6.0,9.0,9.0,Standard,Quarterly,126.0,16.0,1.0
168786.0,63.0,Female,19.0,14.0,10.0,14.0,Standard,Quarterly,354.0,20.0,1.0
168787.0,32.0,Male,18.0,17.0,5.0,29.0,Premium,Annual,690.0,16.0,1.0
168788.0,55.0,Female,50.0,27.0,3.0,16.0,Premium,Monthly,961.0,1.0,1.0
168789.0,30.0,Female,59.0,16.0,4.0,10.0,Basic,Annual,132.0,25.0,1.0
168790.0,47.0,Male,11.0,30.0,0.0,23.0,Standard,Monthly,103.0,12.0,1.0
168791.0,22.0,Male,41.0,25.0,4.0,20.0,Standard,Annual,792.0,12.0,1.0
168792.0,40.0,Female,14.0,19.0,10.0,10.0,Standard,Monthly,961.0,12.0,1.0
168793.0,52.0,Male,46.0,16.0,5.0,19.0,Premium,Quarterly,386.0,28.0,1.0
168794.0,22.0,Female,21.0,19.0,7.0,19.0,Premium,Annual,123.0,15.0,1.0
168795.0,35.0,Female,15.0,16.0,3.0,2.0,Standard,Monthly,879.0,9.0,1.0
168796.0,50.0,Male,56.0,29.0,9.0,15.0,Basic,Annual,930.0,8.0,1.0
168797.0,31.0,Male,10.0,17.0,9.0,5.0,Premium,Quarterly,209.0,18.0,1.0
168798.0,45.0,Female,23.0,6.0,0.0,11.0,Standard,Monthly,925.0,29.0,1.0
168799.0,22.0,Female,5.0,24.0,3.0,10.0,Standard,Monthly,702.0,15.0,1.0
168800.0,62.0,Female,55.0,11.0,10.0,7.0,Standard,Annual,256.0,18.0,1.0
168801.0,19.0,Female,1.0,13.0,9.0,1.0,Basic,Quarterly,278.0,8.0,1.0
168802.0,24.0,Female,60.0,1.0,7.0,9.0,Standard,Quarterly,833.0,24.0,1.0
168803.0,32.0,Male,59.0,8.0,0.0,6.0,Premium,Quarterly,259.0,15.0,1.0
168804.0,27.0,Male,52.0,11.0,1.0,5.0,Standard,Annual,820.0,12.0,0.0
168805.0,53.0,Male,42.0,8.0,6.0,30.0,Basic,Quarterly,350.0,26.0,1.0
168806.0,47.0,Female,55.0,22.0,0.0,17.0,Basic,Monthly,379.0,16.0,1.0
168807.0,47.0,Male,44.0,25.0,7.0,11.0,Basic,Annual,823.0,9.0,1.0
168808.0,51.0,Male,19.0,20.0,9.0,8.0,Basic,Annual,811.0,23.0,1.0
168809.0,22.0,Female,38.0,26.0,2.0,9.0,Basic,Monthly,267.0,12.0,1.0
168810.0,35.0,Female,32.0,15.0,3.0,8.0,Basic,Annual,429.0,14.0,1.0
168811.0,18.0,Male,54.0,18.0,5.0,10.0,Basic,Annual,585.0,7.0,1.0
168812.0,59.0,Male,22.0,29.0,7.0,22.0,Standard,Annual,582.0,24.0,1.0
168813.0,55.0,Female,41.0,8.0,9.0,30.0,Basic,Monthly,651.0,19.0,1.0
168814.0,46.0,Female,5.0,19.0,3.0,14.0,Basic,Quarterly,702.0,4.0,1.0
168815.0,54.0,Female,25.0,12.0,8.0,12.0,Standard,Annual,476.0,12.0,1.0
168816.0,34.0,Female,18.0,19.0,9.0,2.0,Premium,Quarterly,841.0,22.0,1.0
168817.0,42.0,Female,41.0,30.0,2.0,14.0,Premium,Annual,248.0,12.0,1.0
168818.0,35.0,Male,26.0,7.0,8.0,18.0,Standard,Quarterly,776.0,28.0,1.0
168819.0,31.0,Male,18.0,27.0,10.0,5.0,Premium,Quarterly,466.0,7.0,1.0
168820.0,45.0,Female,25.0,12.0,6.0,9.0,Basic,Annual,952.0,21.0,1.0
168821.0,54.0,Male,55.0,18.0,5.0,7.0,Standard,Annual,834.0,9.0,1.0
168822.0,31.0,Male,59.0,9.0,8.0,11.0,Premium,Annual,758.0,1.0,1.0
168823.0,47.0,Female,3.0,24.0,5.0,27.0,Standard,Quarterly,693.0,9.0,1.0
168824.0,43.0,Male,51.0,19.0,1.0,4.0,Premium,Monthly,888.0,19.0,1.0
168825.0,29.0,Male,42.0,11.0,2.0,5.0,Standard,Annual,441.0,16.0,1.0
168826.0,46.0,Male,2.0,27.0,6.0,10.0,Standard,Monthly,582.0,10.0,1.0
168827.0,50.0,Male,5.0,8.0,6.0,26.0,Premium,Quarterly,429.0,11.0,1.0
168828.0,50.0,Male,28.0,20.0,2.0,27.0,Standard,Annual,777.0,17.0,1.0
168829.0,64.0,Male,29.0,14.0,7.0,11.0,Premium,Monthly,246.0,25.0,1.0
168830.0,22.0,Female,28.0,14.0,5.0,13.0,Premium,Monthly,955.0,25.0,1.0
168831.0,23.0,Female,44.0,3.0,8.0,13.0,Premium,Annual,776.0,26.0,1.0
168832.0,49.0,Male,19.0,23.0,3.0,5.0,Standard,Monthly,686.0,1.0,1.0
168833.0,42.0,Male,59.0,9.0,9.0,30.0,Standard,Monthly,179.0,18.0,1.0
168834.0,62.0,Male,9.0,24.0,3.0,2.0,Basic,Monthly,714.0,10.0,1.0
168835.0,55.0,Male,19.0,28.0,8.0,17.0,Standard,Annual,721.0,27.0,1.0
168836.0,50.0,Male,25.0,23.0,8.0,3.0,Standard,Quarterly,293.0,22.0,1.0
168837.0,23.0,Female,13.0,3.0,1.0,30.0,Basic,Annual,809.0,22.0,1.0
168838.0,39.0,Male,24.0,1.0,8.0,20.0,Basic,Annual,411.0,30.0,1.0
168839.0,27.0,Female,56.0,8.0,7.0,21.0,Premium,Annual,716.0,14.0,1.0
168840.0,39.0,Male,25.0,30.0,8.0,20.0,Premium,Monthly,723.0,29.0,1.0
168841.0,33.0,Female,44.0,5.0,5.0,11.0,Standard,Quarterly,846.0,2.0,1.0
168842.0,38.0,Male,53.0,1.0,8.0,26.0,Premium,Quarterly,496.0,17.0,1.0
168843.0,55.0,Male,18.0,12.0,7.0,15.0,Basic,Quarterly,663.0,3.0,1.0
168844.0,28.0,Male,27.0,1.0,10.0,1.0,Basic,Quarterly,680.0,14.0,1.0
168845.0,65.0,Female,59.0,3.0,2.0,21.0,Premium,Quarterly,433.0,11.0,1.0
168846.0,59.0,Female,34.0,10.0,2.0,30.0,Premium,Quarterly,201.0,12.0,1.0
168847.0,25.0,Female,51.0,7.0,10.0,11.0,Standard,Monthly,997.0,14.0,1.0
168848.0,39.0,Male,46.0,2.0,8.0,18.0,Premium,Annual,448.0,22.0,1.0
168849.0,49.0,Male,23.0,28.0,5.0,23.0,Basic,Monthly,839.0,16.0,1.0
168850.0,23.0,Male,9.0,19.0,5.0,16.0,Standard,Annual,784.0,15.0,1.0
168851.0,48.0,Female,8.0,15.0,6.0,9.0,Premium,Annual,279.0,20.0,1.0
168852.0,52.0,Male,14.0,22.0,5.0,9.0,Premium,Monthly,191.0,6.0,1.0
168853.0,49.0,Female,52.0,17.0,6.0,16.0,Premium,Annual,475.0,5.0,1.0
168854.0,46.0,Male,22.0,14.0,5.0,20.0,Premium,Annual,926.0,26.0,1.0
168855.0,38.0,Female,40.0,18.0,0.0,15.0,Basic,Quarterly,249.0,1.0,1.0
168856.0,21.0,Male,11.0,12.0,8.0,12.0,Basic,Monthly,261.0,23.0,1.0
168857.0,57.0,Female,30.0,16.0,1.0,14.0,Standard,Quarterly,572.0,9.0,1.0
168858.0,60.0,Female,27.0,21.0,8.0,1.0,Premium,Annual,483.0,14.0,1.0
168859.0,26.0,Male,44.0,4.0,1.0,21.0,Standard,Monthly,733.0,20.0,1.0
168860.0,61.0,Male,11.0,6.0,5.0,24.0,Basic,Quarterly,311.0,4.0,1.0
168861.0,24.0,Male,36.0,8.0,0.0,24.0,Basic,Quarterly,708.0,3.0,1.0
168862.0,60.0,Female,30.0,8.0,6.0,29.0,Premium,Quarterly,256.0,25.0,1.0
168863.0,51.0,Male,31.0,8.0,3.0,17.0,Premium,Annual,838.0,13.0,1.0
168864.0,36.0,Female,1.0,19.0,6.0,3.0,Basic,Quarterly,285.0,22.0,1.0
168865.0,55.0,Female,23.0,15.0,2.0,16.0,Premium,Monthly,199.0,2.0,1.0
168866.0,28.0,Female,29.0,20.0,2.0,26.0,Basic,Monthly,108.0,16.0,1.0
168867.0,61.0,Male,33.0,11.0,8.0,16.0,Basic,Monthly,867.0,11.0,1.0
168868.0,64.0,Male,21.0,11.0,1.0,0.0,Premium,Monthly,670.0,10.0,1.0
168869.0,63.0,Female,23.0,1.0,0.0,26.0,Basic,Monthly,478.0,30.0,1.0
168870.0,52.0,Male,46.0,28.0,9.0,5.0,Premium,Annual,693.0,27.0,1.0
168871.0,35.0,Male,47.0,21.0,5.0,19.0,Premium,Quarterly,738.0,27.0,1.0
168872.0,55.0,Male,26.0,26.0,9.0,10.0,Standard,Monthly,571.0,7.0,1.0
168873.0,22.0,Male,5.0,23.0,1.0,26.0,Standard,Quarterly,312.0,7.0,1.0
168874.0,56.0,Male,18.0,19.0,3.0,24.0,Standard,Quarterly,127.0,28.0,1.0
168875.0,60.0,Male,6.0,23.0,1.0,4.0,Premium,Quarterly,491.0,5.0,1.0
168876.0,57.0,Male,48.0,28.0,9.0,28.0,Premium,Quarterly,269.0,2.0,1.0
168877.0,51.0,Female,5.0,6.0,2.0,6.0,Premium,Monthly,564.0,13.0,1.0
168878.0,56.0,Male,15.0,24.0,5.0,0.0,Standard,Monthly,403.0,26.0,1.0
168879.0,43.0,Female,49.0,15.0,3.0,17.0,Basic,Monthly,699.0,9.0,1.0
168880.0,47.0,Male,9.0,29.0,6.0,29.0,Premium,Monthly,567.0,30.0,1.0
168881.0,36.0,Female,46.0,5.0,10.0,3.0,Basic,Monthly,761.0,27.0,1.0
168882.0,64.0,Female,59.0,21.0,3.0,2.0,Basic,Annual,361.0,23.0,1.0
168883.0,21.0,Male,6.0,27.0,10.0,7.0,Basic,Monthly,600.0,27.0,1.0
168884.0,46.0,Female,23.0,13.0,5.0,30.0,Basic,Quarterly,896.0,2.0,1.0
168885.0,38.0,Female,48.0,11.0,8.0,24.0,Basic,Monthly,151.0,8.0,1.0
168886.0,24.0,Female,15.0,16.0,1.0,18.0,Basic,Monthly,659.0,22.0,1.0
168887.0,31.0,Female,18.0,25.0,6.0,20.0,Premium,Annual,199.0,7.0,1.0
168888.0,61.0,Female,20.0,16.0,0.0,9.0,Basic,Monthly,415.0,29.0,1.0
168889.0,59.0,Female,7.0,10.0,2.0,23.0,Premium,Annual,935.0,15.0,1.0
168890.0,35.0,Male,21.0,7.0,10.0,16.0,Basic,Quarterly,947.0,17.0,1.0
168891.0,56.0,Female,4.0,10.0,9.0,16.0,Standard,Monthly,197.0,22.0,1.0
168892.0,47.0,Male,42.0,20.0,5.0,2.0,Basic,Quarterly,340.0,5.0,1.0
168893.0,62.0,Female,10.0,26.0,6.0,3.0,Basic,Quarterly,832.0,30.0,1.0
168894.0,55.0,Male,44.0,14.0,6.0,3.0,Premium,Annual,402.0,5.0,1.0
168895.0,34.0,Female,9.0,25.0,0.0,15.0,Standard,Quarterly,148.0,24.0,1.0
168896.0,41.0,Male,20.0,3.0,1.0,13.0,Standard,Monthly,914.0,16.0,1.0
168897.0,25.0,Male,10.0,23.0,4.0,27.0,Standard,Monthly,303.0,21.0,1.0
168898.0,42.0,Male,17.0,30.0,6.0,11.0,Basic,Annual,967.0,19.0,1.0
168899.0,27.0,Female,7.0,19.0,7.0,4.0,Basic,Monthly,156.0,18.0,1.0
168900.0,32.0,Male,32.0,1.0,2.0,25.0,Standard,Quarterly,866.0,19.0,1.0
168901.0,60.0,Female,6.0,25.0,10.0,11.0,Basic,Annual,717.0,26.0,1.0
168902.0,42.0,Male,36.0,2.0,3.0,13.0,Standard,Monthly,617.0,19.0,1.0
168903.0,36.0,Male,49.0,9.0,10.0,6.0,Standard,Quarterly,329.0,22.0,1.0
168904.0,45.0,Female,48.0,7.0,3.0,8.0,Standard,Quarterly,193.0,8.0,1.0
168905.0,18.0,Female,44.0,17.0,8.0,17.0,Basic,Quarterly,935.0,26.0,1.0
168906.0,20.0,Female,14.0,1.0,3.0,21.0,Basic,Quarterly,531.0,28.0,1.0
168907.0,19.0,Female,16.0,16.0,4.0,3.0,Standard,Monthly,984.0,7.0,1.0
168908.0,21.0,Male,45.0,4.0,2.0,4.0,Standard,Monthly,919.0,20.0,1.0
168909.0,52.0,Female,21.0,18.0,3.0,21.0,Basic,Monthly,816.0,11.0,1.0
168910.0,62.0,Female,33.0,13.0,6.0,9.0,Premium,Monthly,545.0,9.0,1.0
168911.0,58.0,Male,41.0,16.0,4.0,27.0,Standard,Quarterly,198.0,25.0,1.0
168912.0,59.0,Female,28.0,12.0,4.0,12.0,Premium,Quarterly,132.0,13.0,1.0
168913.0,24.0,Female,44.0,20.0,2.0,19.0,Standard,Annual,408.0,6.0,1.0
168914.0,63.0,Female,54.0,22.0,8.0,23.0,Premium,Annual,657.0,6.0,1.0
168915.0,19.0,Male,18.0,25.0,1.0,16.0,Basic,Monthly,361.0,26.0,1.0
168916.0,50.0,Male,40.0,17.0,2.0,1.0,Premium,Annual,432.0,20.0,1.0
168917.0,45.0,Female,58.0,6.0,5.0,13.0,Premium,Annual,871.0,14.0,1.0
168918.0,58.0,Male,26.0,2.0,0.0,12.0,Premium,Quarterly,722.0,1.0,1.0
168919.0,44.0,Female,17.0,27.0,4.0,22.0,Basic,Annual,604.0,28.0,1.0
168920.0,40.0,Male,60.0,3.0,4.0,8.0,Standard,Monthly,663.0,30.0,1.0
168921.0,40.0,Female,52.0,28.0,3.0,16.0,Standard,Annual,349.0,13.0,1.0
168922.0,61.0,Female,30.0,6.0,1.0,8.0,Premium,Monthly,764.0,7.0,1.0
168923.0,51.0,Male,38.0,24.0,7.0,29.0,Standard,Monthly,833.0,6.0,1.0
168924.0,31.0,Male,51.0,5.0,8.0,6.0,Premium,Quarterly,233.0,18.0,1.0
168925.0,48.0,Female,9.0,16.0,6.0,24.0,Basic,Quarterly,865.0,2.0,1.0
168926.0,56.0,Female,48.0,15.0,0.0,22.0,Premium,Annual,888.0,13.0,1.0
168927.0,43.0,Female,60.0,24.0,6.0,21.0,Basic,Monthly,809.0,30.0,1.0
168928.0,63.0,Male,25.0,27.0,3.0,0.0,Premium,Monthly,826.0,24.0,1.0
168929.0,25.0,Male,19.0,30.0,10.0,30.0,Premium,Annual,786.0,19.0,1.0
168930.0,33.0,Male,60.0,10.0,2.0,7.0,Basic,Monthly,518.0,13.0,1.0
168931.0,21.0,Male,9.0,27.0,5.0,23.0,Premium,Quarterly,526.0,13.0,1.0
168932.0,55.0,Male,51.0,15.0,5.0,19.0,Basic,Monthly,862.0,21.0,1.0
168933.0,32.0,Male,50.0,17.0,4.0,5.0,Premium,Monthly,491.0,21.0,1.0
168934.0,25.0,Female,49.0,15.0,7.0,14.0,Premium,Monthly,209.0,25.0,1.0
168935.0,37.0,Male,48.0,8.0,7.0,19.0,Standard,Monthly,662.0,15.0,1.0
168936.0,58.0,Male,28.0,23.0,0.0,23.0,Basic,Monthly,814.0,8.0,1.0
168937.0,22.0,Male,2.0,20.0,4.0,24.0,Premium,Monthly,334.0,12.0,1.0
168938.0,38.0,Male,47.0,25.0,10.0,29.0,Premium,Annual,673.0,19.0,1.0
168939.0,65.0,Female,60.0,4.0,6.0,19.0,Basic,Quarterly,182.0,21.0,1.0
168940.0,26.0,Female,6.0,3.0,8.0,3.0,Premium,Annual,479.0,18.0,1.0
168941.0,49.0,Female,57.0,4.0,1.0,2.0,Standard,Monthly,730.0,2.0,1.0
168942.0,49.0,Female,27.0,20.0,8.0,13.0,Premium,Quarterly,384.0,10.0,1.0
168943.0,63.0,Female,19.0,24.0,3.0,18.0,Basic,Annual,734.0,26.0,1.0
168944.0,44.0,Female,57.0,19.0,6.0,29.0,Premium,Quarterly,133.0,5.0,1.0
168945.0,39.0,Male,23.0,5.0,2.0,11.0,Premium,Monthly,558.0,30.0,1.0
168946.0,53.0,Male,37.0,15.0,8.0,14.0,Basic,Quarterly,772.0,21.0,1.0
168947.0,57.0,Male,50.0,21.0,9.0,21.0,Premium,Annual,174.0,24.0,1.0
168948.0,24.0,Female,43.0,17.0,10.0,7.0,Premium,Quarterly,725.0,10.0,1.0
168949.0,54.0,Male,49.0,10.0,7.0,9.0,Basic,Annual,425.0,6.0,1.0
168950.0,40.0,Male,26.0,4.0,1.0,25.0,Basic,Annual,855.0,22.0,1.0
168951.0,46.0,Male,52.0,7.0,5.0,6.0,Basic,Annual,353.0,15.0,1.0
168952.0,47.0,Female,48.0,16.0,0.0,22.0,Standard,Quarterly,769.0,28.0,1.0
168953.0,65.0,Female,31.0,15.0,6.0,30.0,Standard,Quarterly,446.0,9.0,1.0
168954.0,54.0,Female,6.0,2.0,6.0,13.0,Standard,Quarterly,212.0,14.0,1.0
168955.0,32.0,Male,32.0,29.0,6.0,24.0,Basic,Quarterly,957.0,28.0,1.0
168956.0,32.0,Female,38.0,8.0,2.0,2.0,Premium,Annual,765.0,9.0,0.0
168957.0,30.0,Male,22.0,2.0,3.0,30.0,Standard,Monthly,475.0,22.0,1.0
168958.0,19.0,Female,12.0,13.0,0.0,30.0,Premium,Quarterly,302.0,22.0,1.0
168959.0,39.0,Male,46.0,18.0,3.0,10.0,Basic,Annual,194.0,25.0,1.0
168960.0,57.0,Male,29.0,8.0,4.0,2.0,Basic,Monthly,606.0,2.0,1.0
168961.0,63.0,Male,48.0,5.0,0.0,12.0,Basic,Annual,351.0,12.0,1.0
168962.0,20.0,Male,32.0,16.0,3.0,24.0,Premium,Annual,672.0,10.0,1.0
168963.0,32.0,Male,12.0,8.0,0.0,14.0,Premium,Quarterly,368.0,16.0,1.0
168964.0,35.0,Male,43.0,10.0,9.0,20.0,Basic,Annual,245.0,8.0,1.0
168965.0,38.0,Male,7.0,21.0,2.0,8.0,Basic,Annual,497.0,22.0,1.0
168966.0,61.0,Female,4.0,9.0,6.0,14.0,Standard,Monthly,298.0,15.0,1.0
168967.0,46.0,Male,34.0,27.0,1.0,13.0,Standard,Monthly,281.0,2.0,1.0
168968.0,64.0,Female,30.0,7.0,3.0,13.0,Premium,Annual,841.0,6.0,1.0
168969.0,38.0,Female,58.0,26.0,2.0,8.0,Standard,Quarterly,829.0,10.0,0.0
168970.0,47.0,Male,55.0,11.0,8.0,22.0,Premium,Annual,427.0,13.0,1.0
168971.0,38.0,Female,52.0,25.0,2.0,18.0,Standard,Monthly,222.0,18.0,1.0
168972.0,55.0,Male,57.0,30.0,9.0,30.0,Premium,Quarterly,592.0,29.0,1.0
168973.0,21.0,Female,5.0,12.0,4.0,27.0,Premium,Annual,400.0,5.0,1.0
168974.0,34.0,Female,18.0,29.0,0.0,3.0,Basic,Annual,425.0,9.0,1.0
168975.0,27.0,Male,7.0,4.0,2.0,21.0,Standard,Quarterly,671.0,1.0,1.0
168976.0,29.0,Female,41.0,30.0,6.0,0.0,Premium,Quarterly,162.0,8.0,1.0
168977.0,58.0,Female,59.0,9.0,0.0,11.0,Premium,Monthly,457.0,29.0,1.0
168978.0,55.0,Male,39.0,14.0,0.0,25.0,Basic,Monthly,338.0,28.0,1.0
168979.0,58.0,Female,38.0,27.0,7.0,7.0,Basic,Monthly,434.0,22.0,1.0
168980.0,19.0,Male,22.0,22.0,3.0,5.0,Standard,Quarterly,270.0,8.0,1.0
168981.0,62.0,Male,9.0,10.0,3.0,28.0,Standard,Quarterly,601.0,12.0,1.0
168982.0,33.0,Male,38.0,2.0,1.0,5.0,Basic,Monthly,107.0,22.0,1.0
168983.0,64.0,Female,9.0,9.0,2.0,9.0,Basic,Quarterly,939.0,29.0,1.0
168984.0,52.0,Male,41.0,29.0,1.0,21.0,Basic,Monthly,644.0,13.0,1.0
168985.0,47.0,Female,57.0,13.0,0.0,15.0,Basic,Quarterly,676.0,24.0,1.0
168986.0,28.0,Female,12.0,2.0,6.0,26.0,Standard,Monthly,413.0,9.0,1.0
168987.0,45.0,Female,34.0,11.0,3.0,18.0,Standard,Annual,588.0,20.0,1.0
168988.0,40.0,Male,27.0,8.0,3.0,12.0,Premium,Monthly,962.0,11.0,1.0
168989.0,24.0,Male,30.0,3.0,0.0,10.0,Basic,Annual,984.0,12.0,0.0
168990.0,36.0,Male,46.0,19.0,4.0,4.0,Standard,Monthly,942.0,15.0,1.0
168991.0,51.0,Female,31.0,28.0,9.0,28.0,Premium,Monthly,865.0,9.0,1.0
168992.0,57.0,Female,16.0,6.0,0.0,20.0,Premium,Monthly,997.0,14.0,1.0
168993.0,26.0,Female,21.0,10.0,4.0,6.0,Premium,Annual,803.0,28.0,1.0
168994.0,43.0,Male,32.0,21.0,1.0,2.0,Basic,Monthly,578.0,10.0,1.0
168995.0,33.0,Female,6.0,30.0,8.0,14.0,Premium,Quarterly,827.0,14.0,1.0
168996.0,22.0,Female,50.0,7.0,5.0,24.0,Premium,Monthly,393.0,23.0,1.0
