CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
158735,54,9,9.0,10,2.0,578.0,9,1.0,0,1,0,0,0
158736,42,57,12.0,8,12.0,618.0,22,1.0,0,1,0,0,1
158737,27,59,11.0,1,13.0,370.0,30,1.0,1,1,0,1,0
158738,52,27,29.0,5,1.0,228.0,2,1.0,1,0,0,0,0
158739,29,26,13.0,6,27.0,343.0,10,1.0,1,0,1,0,1
158740,53,47,13.0,9,8.0,780.0,29,1.0,0,0,0,0,1
158741,61,31,10.0,3,29.0,334.0,12,1.0,0,1,0,0,0
158742,37,34,26.0,5,20.0,325.0,24,1.0,1,1,0,0,1
158743,63,25,13.0,1,5.0,686.0,18,1.0,0,1,0,1,0
158744,18,24,6.0,6,15.0,819.0,4,1.0,1,0,1,1,0
158745,40,51,15.0,3,15.0,958.0,25,0.0,1,0,1,0,1
158746,56,22,1.0,0,5.0,845.0,12,1.0,0,0,0,0,1
158747,28,25,28.0,3,30.0,602.0,18,1.0,0,0,0,0,1
158748,44,15,2.0,0,12.0,238.0,12,1.0,1,0,0,1,0
158749,25,10,7.0,3,4.0,770.0,15,1.0,0,0,0,0,0
158750,57,27,17.0,1,26.0,733.0,6,1.0,0,0,0,0,1
158751,49,45,15.0,2,15.0,851.0,28,0.0,1,0,1,0,0
158752,65,43,6.0,4,29.0,763.0,19,1.0,1,0,0,0,1
158753,26,20,1.0,8,20.0,792.0,6,1.0,1,0,1,0,0
158754,61,10,30.0,10,26.0,519.0,1,1.0,1,0,0,0,0
158755,25,30,23.0,3,9.0,873.0,25,1.0,0,0,1,0,0
158756,34,5,6.0,10,4.0,335.0,8,1.0,1,0,1,1,0
158757,24,57,24.0,7,23.0,819.0,17,1.0,0,1,0,0,0
158758,53,24,9.0,9,30.0,690.0,13,1.0,0,0,1,0,1
158759,22,39,26.0,1,20.0,719.0,7,1.0,0,0,1,1,0
158760,39,57,11.0,5,3.0,418.0,9,1.0,0,0,0,0,0
158761,26,39,28.0,9,9.0,510.0,30,1.0,0,0,0,0,0
158762,27,22,19.0,0,2.0,200.0,28,1.0,1,0,0,1,0
158763,53,17,29.0,6,17.0,215.0,9,1.0,0,0,0,0,1
158764,34,5,12.0,9,19.0,682.0,26,1.0,0,1,0,0,1
158765,19,58,14.0,5,0.0,943.0,25,1.0,0,0,0,0,0
158766,20,36,10.0,6,26.0,663.0,4,1.0,0,1,0,0,1
158767,45,31,14.0,10,3.0,243.0,7,1.0,1,1,0,0,0
158768,37,16,23.0,9,8.0,587.0,1,1.0,0,0,1,0,1
158769,62,15,16.0,6,6.0,268.0,1,1.0,0,0,1,0,0
158770,56,31,23.0,1,7.0,918.0,26,1.0,1,0,1,0,0
158771,36,47,3.0,6,4.0,718.0,24,1.0,0,0,1,1,0
158772,55,38,14.0,7,9.0,126.0,15,1.0,0,0,0,0,1
158773,63,25,27.0,7,30.0,931.0,1,1.0,1,0,0,0,0
158774,33,24,8.0,2,25.0,981.0,20,1.0,1,0,1,0,0
158775,31,17,29.0,0,18.0,533.0,25,0.0,1,0,0,0,0
158776,48,44,30.0,7,22.0,980.0,24,1.0,1,0,0,0,0
158777,51,8,11.0,3,26.0,879.0,14,1.0,0,0,1,1,0
158778,32,14,3.0,7,19.0,433.0,14,1.0,0,1,0,0,0
158779,46,29,11.0,7,30.0,295.0,14,1.0,1,0,1,0,1
158780,58,14,29.0,7,10.0,382.0,15,1.0,0,0,0,0,1
158781,32,7,17.0,10,8.0,301.0,15,1.0,0,0,1,0,1
158782,30,5,5.0,5,16.0,615.0,26,1.0,0,1,0,0,1
158783,53,7,3.0,8,22.0,928.0,5,1.0,1,1,0,1,0
158784,48,35,29.0,9,26.0,935.0,24,1.0,0,0,1,0,1
158785,62,57,14.0,8,5.0,613.0,16,1.0,1,0,0,0,0
158786,42,24,11.0,5,13.0,704.0,14,1.0,0,0,0,0,0
158787,28,26,24.0,3,23.0,951.0,7,1.0,0,1,0,0,1
158788,27,44,27.0,5,3.0,139.0,25,1.0,0,1,0,0,1
158789,39,41,2.0,5,23.0,961.0,3,1.0,1,0,0,0,0
158790,57,35,25.0,1,18.0,648.0,27,1.0,1,0,0,0,1
158791,63,2,20.0,7,4.0,734.0,8,1.0,1,0,1,1,0
158792,52,27,29.0,8,3.0,373.0,23,1.0,0,0,0,0,0
158793,26,15,20.0,10,17.0,849.0,7,1.0,1,0,1,0,0
158794,29,29,25.0,6,19.0,780.0,16,1.0,1,1,0,0,1
158795,52,53,7.0,1,22.0,141.0,14,1.0,1,0,1,1,0
158796,61,1,11.0,7,27.0,824.0,25,1.0,0,0,0,0,0
158797,57,17,1.0,4,30.0,190.0,13,1.0,1,1,0,0,1
158798,63,56,2.0,2,19.0,671.0,6,1.0,0,1,0,1,0
158799,18,4,15.0,4,19.0,277.0,7,1.0,1,0,0,0,0
158800,26,20,7.0,9,15.0,770.0,21,1.0,1,0,1,1,0
158801,39,14,12.0,6,0.0,101.0,11,1.0,1,1,0,1,0
158802,22,29,4.0,8,4.0,531.0,26,1.0,0,1,0,1,0
158803,52,15,26.0,3,24.0,173.0,17,1.0,0,1,0,1,0
158804,34,55,21.0,8,9.0,172.0,3,1.0,1,0,0,0,0
158805,23,29,17.0,0,21.0,914.0,20,1.0,0,0,0,1,0
158806,36,27,17.0,6,7.0,912.0,20,1.0,1,1,0,0,1
158807,21,20,9.0,10,23.0,513.0,13,1.0,0,0,0,1,0
158808,62,52,13.0,6,21.0,613.0,12,1.0,0,1,0,0,0
158809,22,43,6.0,2,16.0,371.0,11,1.0,1,0,0,1,0
158810,33,41,27.0,10,28.0,423.0,2,1.0,0,0,1,1,0
158811,60,3,21.0,10,6.0,279.0,10,1.0,0,1,0,0,0
158812,35,28,15.0,5,27.0,467.0,28,1.0,0,1,0,0,0
158813,56,1,8.0,3,4.0,672.0,7,1.0,1,1,0,0,1
158814,29,9,9.0,6,27.0,458.0,3,1.0,0,0,0,0,0
158815,38,21,13.0,6,10.0,991.0,10,1.0,1,0,0,0,0
158816,51,19,6.0,5,20.0,315.0,19,1.0,0,0,0,0,1
158817,19,60,11.0,8,20.0,229.0,30,1.0,1,0,0,0,0
158818,30,59,6.0,9,24.0,716.0,6,1.0,0,1,0,0,1
158819,59,1,24.0,10,16.0,183.0,16,1.0,1,0,0,0,0
158820,32,36,6.0,7,4.0,725.0,22,1.0,0,0,1,1,0
158821,29,49,12.0,3,1.0,290.0,12,1.0,0,0,0,0,0
158822,57,56,28.0,3,6.0,844.0,30,1.0,1,0,0,0,0
158823,19,13,23.0,4,5.0,358.0,7,1.0,1,0,0,0,1
158824,64,17,18.0,5,5.0,795.0,25,1.0,1,1,0,0,1
158825,22,35,1.0,6,11.0,534.0,18,1.0,0,0,1,0,1
158826,27,54,3.0,1,1.0,472.0,27,1.0,0,0,1,0,0
158827,63,2,29.0,2,24.0,740.0,24,1.0,1,0,1,0,0
158828,56,17,20.0,4,13.0,875.0,12,1.0,0,0,0,1,0
158829,42,19,7.0,9,21.0,983.0,22,1.0,0,0,1,0,1
158830,49,2,14.0,9,0.0,229.0,19,1.0,1,0,1,1,0
158831,26,38,19.0,1,13.0,357.0,16,1.0,1,0,1,0,0
158832,18,20,2.0,4,20.0,617.0,1,1.0,1,0,0,0,1
158833,54,2,29.0,7,20.0,104.0,25,1.0,1,0,0,0,0
158834,20,8,27.0,4,12.0,263.0,12,1.0,0,0,1,1,0
158835,61,56,12.0,8,21.0,372.0,6,1.0,0,1,0,1,0
158836,62,59,15.0,5,1.0,118.0,24,1.0,0,0,1,0,1
158837,57,52,7.0,4,13.0,195.0,2,1.0,1,0,0,0,0
158838,44,25,2.0,4,18.0,346.0,4,1.0,0,1,0,0,1
158839,40,60,22.0,2,21.0,322.0,9,1.0,0,1,0,0,1
158840,52,6,26.0,6,27.0,783.0,8,1.0,1,0,1,0,1
158841,59,24,1.0,0,17.0,866.0,30,1.0,1,0,0,1,0
158842,51,6,29.0,7,15.0,368.0,2,1.0,1,0,0,1,0
158843,46,48,2.0,0,22.0,100.0,11,1.0,0,0,1,0,1
158844,32,17,30.0,6,0.0,301.0,23,1.0,1,0,1,0,1
158845,36,19,16.0,6,12.0,561.0,12,1.0,1,1,0,0,1
158846,31,20,10.0,5,20.0,345.0,28,1.0,1,1,0,0,0
158847,51,50,28.0,10,26.0,669.0,14,1.0,1,1,0,1,0
158848,36,39,23.0,10,7.0,431.0,10,1.0,1,1,0,1,0
158849,34,51,24.0,0,27.0,899.0,17,1.0,1,1,0,0,1
158850,42,22,23.0,7,20.0,481.0,23,1.0,0,0,1,1,0
158851,25,6,26.0,2,12.0,448.0,10,1.0,0,0,0,0,1
158852,46,10,16.0,2,21.0,899.0,10,1.0,0,0,1,0,1
158853,45,43,13.0,3,26.0,692.0,12,1.0,0,0,0,0,0
158854,34,15,16.0,9,2.0,613.0,1,1.0,0,0,0,0,0
158855,32,3,2.0,3,9.0,615.0,23,0.0,1,1,0,0,1
158856,60,7,26.0,10,11.0,851.0,23,1.0,0,0,0,0,0
158857,43,54,5.0,0,12.0,501.0,26,1.0,0,0,1,0,0
158858,34,60,5.0,6,21.0,469.0,22,1.0,0,1,0,0,0
158859,53,52,4.0,8,23.0,573.0,10,1.0,1,1,0,1,0
158860,34,6,5.0,2,7.0,523.0,22,1.0,0,0,1,1,0
158861,31,49,1.0,4,16.0,187.0,26,1.0,1,0,0,1,0
158862,31,40,6.0,2,4.0,898.0,11,0.0,0,1,0,0,1
158863,58,5,5.0,3,20.0,287.0,23,1.0,1,0,1,0,1
158864,62,23,19.0,7,27.0,371.0,12,1.0,1,0,0,0,1
158865,57,22,5.0,0,19.0,372.0,2,1.0,0,0,0,0,0
158866,43,47,6.0,4,23.0,222.0,11,1.0,1,0,1,1,0
158867,21,57,21.0,2,29.0,373.0,24,1.0,1,0,0,0,1
158868,50,29,15.0,9,27.0,833.0,21,1.0,0,0,0,0,0
158869,59,36,1.0,10,25.0,162.0,29,1.0,0,0,1,1,0
158870,44,46,15.0,6,15.0,419.0,17,1.0,1,0,1,0,0
158871,31,54,7.0,1,1.0,320.0,24,1.0,1,1,0,0,0
158872,37,18,20.0,2,11.0,829.0,3,1.0,0,0,0,1,0
158873,22,37,17.0,6,21.0,742.0,26,1.0,1,0,1,1,0
158874,64,14,28.0,0,27.0,402.0,7,1.0,1,1,0,1,0
158875,27,17,20.0,1,7.0,205.0,28,1.0,1,0,1,0,0
158876,57,35,1.0,3,12.0,432.0,3,1.0,0,1,0,0,0
158877,34,25,16.0,5,28.0,916.0,24,1.0,1,0,0,1,0
158878,41,29,6.0,3,21.0,365.0,21,1.0,0,1,0,1,0
158879,21,52,3.0,4,14.0,171.0,17,1.0,1,0,0,0,1
158880,49,44,13.0,10,13.0,378.0,4,1.0,0,0,0,1,0
158881,28,18,5.0,6,5.0,174.0,20,1.0,0,1,0,0,1
158882,33,30,20.0,9,23.0,743.0,27,1.0,0,0,0,0,0
158883,59,28,25.0,7,7.0,695.0,10,1.0,1,0,0,0,0
158884,51,57,25.0,4,23.0,535.0,15,1.0,1,0,0,0,1
158885,28,49,14.0,8,14.0,110.0,20,1.0,1,0,0,0,1
158886,63,2,2.0,7,23.0,116.0,22,1.0,0,0,1,1,0
158887,44,14,22.0,2,30.0,639.0,28,1.0,0,0,1,0,0
158888,52,18,17.0,6,13.0,328.0,12,1.0,0,1,0,1,0
158889,47,28,26.0,6,10.0,194.0,22,1.0,0,0,0,0,0
158890,52,8,6.0,3,5.0,393.0,19,1.0,1,1,0,0,1
158891,49,7,24.0,5,14.0,817.0,12,1.0,1,1,0,1,0
158892,37,21,25.0,6,2.0,530.0,12,1.0,1,0,0,0,0
158893,44,28,5.0,1,27.0,966.0,16,1.0,1,0,0,0,1
158894,25,59,16.0,7,1.0,172.0,29,1.0,1,0,0,0,1
158895,44,38,28.0,5,8.0,819.0,3,1.0,1,0,0,1,0
158896,45,56,8.0,5,3.0,572.0,6,1.0,1,0,0,0,1
158897,47,19,25.0,7,14.0,813.0,18,1.0,1,0,0,1,0
158898,24,54,8.0,10,24.0,315.0,9,1.0,0,1,0,0,0
158899,20,43,8.0,2,14.0,993.0,11,0.0,1,0,1,0,0
158900,47,57,22.0,9,1.0,129.0,9,1.0,0,0,1,0,0
158901,46,10,22.0,1,5.0,224.0,14,1.0,1,0,0,0,0
158902,40,54,26.0,1,25.0,463.0,12,1.0,0,1,0,1,0
158903,61,14,19.0,10,3.0,891.0,13,1.0,0,1,0,0,1
158904,60,4,21.0,8,7.0,786.0,24,1.0,0,0,0,1,0
158905,36,46,18.0,5,9.0,170.0,2,1.0,1,1,0,0,1
158906,26,25,29.0,7,20.0,606.0,20,1.0,1,0,0,0,0
158907,59,28,12.0,9,10.0,623.0,22,1.0,0,0,0,0,0
158908,48,60,4.0,6,11.0,912.0,1,1.0,1,0,1,0,1
158909,26,45,21.0,4,7.0,936.0,15,1.0,1,0,1,0,1
158910,23,40,9.0,1,2.0,877.0,7,0.0,0,1,0,0,1
158911,22,32,21.0,5,11.0,663.0,27,1.0,0,0,1,1,0
158912,63,4,16.0,1,26.0,826.0,20,1.0,0,0,1,1,0
158913,43,57,16.0,6,30.0,803.0,30,1.0,1,1,0,1,0
158914,57,42,5.0,3,21.0,614.0,7,1.0,0,0,0,1,0
158915,19,15,12.0,3,23.0,756.0,22,1.0,1,0,0,0,0
158916,59,7,11.0,6,30.0,553.0,4,1.0,0,1,0,1,0
158917,43,54,1.0,9,2.0,119.0,2,1.0,1,0,0,0,0
158918,21,50,12.0,8,19.0,221.0,14,1.0,1,1,0,0,1
158919,36,3,26.0,0,4.0,552.0,5,1.0,0,0,0,0,1
158920,18,8,15.0,7,5.0,184.0,28,1.0,0,1,0,1,0
158921,56,47,18.0,1,7.0,126.0,29,1.0,0,1,0,1,0
158922,38,4,16.0,9,25.0,920.0,21,1.0,0,0,1,0,1
158923,25,60,11.0,1,20.0,978.0,20,1.0,0,0,0,0,0
158924,54,33,26.0,10,11.0,436.0,12,1.0,0,1,0,0,1
158925,46,33,1.0,6,27.0,755.0,28,1.0,1,0,0,1,0
158926,25,36,29.0,9,2.0,987.0,16,1.0,0,1,0,0,0
158927,37,10,13.0,2,30.0,770.0,2,1.0,0,0,1,0,1
158928,64,37,21.0,0,2.0,268.0,17,1.0,1,0,1,0,0
158929,51,5,13.0,5,13.0,661.0,24,1.0,0,0,1,0,0
158930,37,2,15.0,4,21.0,539.0,13,1.0,1,0,0,0,1
158931,36,20,23.0,8,0.0,112.0,17,1.0,1,1,0,0,1
158932,33,46,10.0,3,29.0,880.0,17,1.0,1,0,1,1,0
158933,32,53,16.0,8,4.0,819.0,10,1.0,1,0,1,0,1
158934,34,56,22.0,5,21.0,158.0,9,1.0,1,0,0,0,1
158935,57,40,26.0,6,3.0,563.0,21,1.0,0,0,0,0,0
158936,33,39,30.0,7,21.0,889.0,22,1.0,0,0,1,0,1
158937,65,30,25.0,8,10.0,792.0,19,1.0,0,0,0,0,0
158938,34,9,1.0,0,21.0,427.0,12,1.0,1,1,0,0,0
158939,41,53,11.0,7,16.0,652.0,13,1.0,0,0,1,1,0
158940,40,34,14.0,7,7.0,132.0,12,1.0,0,0,1,0,1
158941,50,33,19.0,8,19.0,275.0,17,1.0,0,0,0,0,0
158942,57,3,8.0,0,3.0,429.0,28,1.0,1,1,0,0,0
158943,59,10,30.0,8,15.0,930.0,9,1.0,1,0,0,0,1
158944,32,55,20.0,1,25.0,836.0,4,1.0,0,1,0,1,0
158945,38,1,17.0,1,10.0,710.0,9,0.0,1,1,0,0,0
158946,29,20,29.0,9,25.0,205.0,26,1.0,0,0,0,0,0
158947,23,18,10.0,4,16.0,236.0,27,1.0,0,1,0,1,0
158948,23,44,11.0,6,28.0,176.0,29,1.0,1,0,0,0,0
158949,64,2,20.0,4,7.0,454.0,21,1.0,0,1,0,0,1
158950,56,55,27.0,9,11.0,845.0,15,1.0,1,0,1,0,0
158951,50,40,17.0,9,25.0,226.0,25,1.0,0,0,1,1,0
158952,46,2,9.0,5,26.0,747.0,8,1.0,0,1,0,0,0
158953,31,47,15.0,4,14.0,901.0,30,1.0,1,0,1,0,0
158954,53,21,5.0,0,13.0,570.0,17,1.0,1,0,1,1,0
158955,25,35,5.0,1,8.0,402.0,8,1.0,1,0,0,0,0
158956,51,59,2.0,5,23.0,603.0,3,1.0,1,1,0,1,0
158957,63,17,6.0,8,5.0,611.0,3,1.0,1,1,0,1,0
158958,64,31,2.0,4,6.0,859.0,6,1.0,1,1,0,0,0
158959,20,18,2.0,8,27.0,803.0,21,1.0,0,0,1,0,0
158960,37,14,25.0,0,13.0,781.0,15,1.0,0,1,0,1,0
158961,55,37,14.0,8,17.0,686.0,4,1.0,0,1,0,0,1
158962,52,11,23.0,3,4.0,468.0,21,1.0,1,0,0,1,0
158963,38,50,20.0,9,5.0,140.0,3,1.0,1,0,0,0,0
158964,24,31,14.0,6,14.0,449.0,26,1.0,1,0,0,1,0
158965,41,23,24.0,0,6.0,414.0,27,1.0,0,1,0,0,1
158966,63,35,3.0,0,1.0,414.0,10,1.0,1,1,0,0,1
158967,35,49,19.0,4,15.0,333.0,27,1.0,0,0,1,0,0
158968,42,22,6.0,9,10.0,327.0,30,1.0,0,1,0,0,1
158969,28,15,21.0,5,21.0,472.0,7,1.0,1,0,0,0,1
158970,38,52,21.0,6,20.0,778.0,21,1.0,0,1,0,0,0
158971,19,4,19.0,3,13.0,830.0,10,1.0,0,0,1,0,0
158972,53,7,27.0,2,5.0,572.0,3,1.0,0,0,0,0,0
158973,31,44,5.0,0,6.0,488.0,9,1.0,0,1,0,0,0
158974,20,53,19.0,3,1.0,864.0,28,1.0,1,0,0,1,0
158975,52,52,3.0,7,14.0,475.0,17,1.0,0,0,1,1,0
158976,25,41,9.0,2,26.0,514.0,27,1.0,0,1,0,1,0
158977,58,32,4.0,6,18.0,619.0,11,1.0,1,1,0,0,0
158978,35,50,8.0,9,11.0,302.0,10,1.0,0,1,0,0,1
158979,35,54,2.0,1,19.0,174.0,20,1.0,0,0,0,1,0
158980,36,32,29.0,9,22.0,894.0,29,1.0,0,0,1,0,1
158981,26,35,21.0,8,18.0,996.0,1,1.0,0,0,1,0,0
158982,26,26,14.0,8,12.0,108.0,4,1.0,1,1,0,0,0
158983,23,9,15.0,4,26.0,883.0,11,1.0,1,0,1,0,0
158984,32,34,28.0,8,5.0,210.0,8,1.0,0,0,0,0,1
158985,43,60,30.0,1,14.0,440.0,29,1.0,1,1,0,0,0
158986,45,47,11.0,0,10.0,118.0,30,1.0,1,1,0,0,1
158987,63,17,20.0,10,23.0,614.0,3,1.0,0,0,1,1,0
158988,62,51,9.0,1,19.0,710.0,14,1.0,1,1,0,1,0
158989,53,13,2.0,1,17.0,634.0,21,1.0,0,0,0,0,0
158990,49,35,18.0,8,21.0,783.0,1,1.0,1,0,0,0,1
158991,58,41,5.0,0,2.0,914.0,3,1.0,0,1,0,0,1
158992,54,30,15.0,10,9.0,197.0,26,1.0,1,0,0,1,0
158993,33,40,4.0,3,25.0,149.0,10,1.0,1,0,0,0,0
158994,38,32,3.0,0,7.0,678.0,15,0.0,0,0,0,0,0
158995,60,7,27.0,0,8.0,203.0,23,1.0,0,0,0,1,0
158996,41,2,21.0,9,5.0,157.0,23,1.0,0,0,0,1,0
158997,54,26,24.0,1,21.0,594.0,20,1.0,1,0,0,0,0
158998,46,34,6.0,3,3.0,604.0,26,1.0,1,0,1,1,0
158999,27,1,5.0,6,21.0,870.0,15,1.0,0,1,0,0,0
159000,47,55,13.0,2,11.0,397.0,9,1.0,0,1,0,1,0
159001,29,32,24.0,3,21.0,261.0,6,1.0,1,1,0,1,0
159002,36,33,15.0,3,29.0,142.0,1,1.0,0,0,0,0,1
159003,45,32,28.0,10,17.0,442.0,5,1.0,0,1,0,1,0
159004,42,37,13.0,0,27.0,571.0,12,1.0,0,0,0,0,0
159005,38,25,28.0,10,30.0,542.0,17,1.0,1,0,0,0,1
159006,65,6,3.0,6,17.0,628.0,29,1.0,1,0,0,0,0
159007,39,54,18.0,9,11.0,171.0,25,1.0,1,0,0,1,0
159008,52,16,10.0,10,19.0,771.0,3,1.0,1,1,0,1,0
159009,46,25,8.0,6,15.0,538.0,13,1.0,1,0,0,0,0
159010,40,45,29.0,10,13.0,330.0,15,1.0,1,1,0,1,0
159011,50,34,19.0,6,12.0,180.0,21,1.0,1,0,0,1,0
159012,49,34,11.0,4,27.0,182.0,16,1.0,0,0,1,0,0
159013,40,2,19.0,9,18.0,806.0,12,1.0,1,0,1,1,0
159014,18,14,5.0,4,4.0,426.0,23,1.0,0,1,0,0,0
159015,31,4,4.0,1,26.0,953.0,15,1.0,1,0,0,1,0
159016,23,45,27.0,4,18.0,953.0,25,1.0,0,0,0,0,0
159017,42,49,20.0,6,26.0,242.0,9,1.0,0,0,1,1,0
159018,27,36,7.0,5,12.0,594.0,23,1.0,0,1,0,1,0
159019,51,12,16.0,7,3.0,983.0,5,1.0,1,0,1,0,1
159020,41,47,23.0,1,8.0,717.0,4,1.0,0,1,0,1,0
159021,28,57,10.0,0,0.0,485.0,27,1.0,1,0,0,0,0
159022,37,51,17.0,8,28.0,938.0,14,1.0,1,0,0,1,0
159023,53,55,13.0,0,14.0,300.0,12,1.0,1,1,0,0,0
159024,56,47,3.0,2,21.0,390.0,7,1.0,0,0,1,0,1
159025,59,48,8.0,8,20.0,873.0,8,1.0,0,0,0,1,0
159026,28,27,8.0,0,21.0,623.0,18,1.0,1,0,0,0,1
159027,53,44,24.0,7,29.0,580.0,21,1.0,1,1,0,1,0
159028,60,44,16.0,8,14.0,264.0,11,1.0,0,1,0,0,1
159029,42,12,21.0,5,18.0,271.0,25,1.0,0,1,0,0,1
159030,26,17,9.0,1,14.0,360.0,25,1.0,1,0,0,0,1
159031,35,33,27.0,1,8.0,150.0,7,1.0,0,0,0,1,0
159032,45,47,9.0,2,25.0,450.0,22,1.0,0,0,0,0,0
159033,18,44,28.0,4,7.0,773.0,9,1.0,1,0,1,0,1
159034,45,4,1.0,8,17.0,932.0,9,1.0,0,0,1,0,1
159035,63,41,24.0,2,23.0,908.0,2,1.0,0,0,1,0,0
159036,19,56,7.0,4,6.0,521.0,5,1.0,0,0,1,1,0
159037,33,53,23.0,2,27.0,665.0,16,1.0,1,1,0,1,0
159038,33,2,13.0,6,23.0,718.0,13,1.0,1,0,0,1,0
159039,31,45,17.0,2,24.0,652.0,19,1.0,0,1,0,0,0
159040,47,45,30.0,0,5.0,906.0,12,1.0,0,0,0,1,0
159041,26,36,12.0,6,24.0,515.0,2,1.0,0,0,1,1,0
159042,54,9,23.0,6,24.0,995.0,13,1.0,1,0,0,0,0
159043,19,44,23.0,2,3.0,366.0,20,1.0,0,0,1,0,1
159044,49,8,29.0,5,15.0,696.0,10,1.0,1,0,0,1,0
159045,33,45,4.0,7,10.0,810.0,7,1.0,0,1,0,0,1
159046,54,26,30.0,1,8.0,875.0,2,1.0,1,1,0,0,0
159047,21,50,29.0,7,12.0,321.0,24,1.0,0,0,1,0,0
159048,40,56,14.0,8,22.0,841.0,20,1.0,0,1,0,1,0
159049,55,43,7.0,10,15.0,403.0,18,1.0,0,0,0,1,0
159050,51,24,2.0,10,28.0,284.0,21,1.0,1,0,1,1,0
159051,57,59,18.0,1,19.0,824.0,29,1.0,0,1,0,0,1
159052,26,39,11.0,3,22.0,899.0,19,1.0,1,0,0,1,0
159053,40,23,14.0,1,30.0,882.0,11,1.0,0,1,0,0,0
159054,46,32,4.0,8,6.0,743.0,9,1.0,1,0,1,0,0
159055,48,16,13.0,3,15.0,875.0,7,0.0,1,1,0,0,1
159056,48,38,9.0,7,24.0,239.0,28,1.0,1,0,0,0,0
159057,41,10,17.0,0,3.0,988.0,26,1.0,0,0,0,0,1
159058,20,21,18.0,6,27.0,438.0,25,1.0,1,1,0,1,0
159059,27,37,1.0,7,26.0,844.0,7,1.0,1,0,1,0,1
159060,54,41,28.0,9,5.0,974.0,11,1.0,1,1,0,0,0
159061,36,30,25.0,3,8.0,259.0,26,1.0,0,0,1,1,0
159062,28,47,5.0,7,9.0,371.0,24,1.0,1,0,1,0,1
159063,62,8,20.0,0,11.0,459.0,27,1.0,1,0,0,0,1
159064,34,14,30.0,9,29.0,459.0,15,1.0,0,0,0,1,0
159065,61,24,18.0,3,9.0,728.0,10,1.0,0,0,0,1,0
159066,23,8,23.0,7,26.0,171.0,5,1.0,1,0,1,0,0
159067,35,45,9.0,9,11.0,210.0,22,1.0,1,0,0,0,0
159068,56,54,7.0,6,7.0,402.0,16,1.0,1,0,0,0,0
159069,26,14,3.0,5,8.0,556.0,14,1.0,1,1,0,0,0
159070,49,38,10.0,2,19.0,963.0,30,0.0,1,1,0,0,0
159071,41,35,4.0,9,30.0,234.0,21,1.0,0,0,0,0,0
159072,51,11,30.0,5,24.0,423.0,10,1.0,1,0,0,1,0
159073,52,38,10.0,9,17.0,796.0,27,1.0,1,1,0,1,0
159074,49,46,6.0,5,10.0,907.0,17,1.0,0,0,1,0,1
159075,60,16,28.0,1,3.0,709.0,29,1.0,0,1,0,0,1
159076,32,54,3.0,4,21.0,113.0,28,1.0,0,1,0,0,1
159077,26,54,15.0,9,29.0,371.0,17,1.0,1,0,0,0,1
159078,35,4,1.0,4,9.0,117.0,24,1.0,1,0,0,0,0
159079,42,8,17.0,1,6.0,130.0,26,1.0,0,1,0,0,1
159080,23,10,16.0,0,6.0,888.0,7,1.0,1,1,0,1,0
159081,60,27,18.0,10,11.0,372.0,9,1.0,0,0,0,1,0
159082,55,30,9.0,4,11.0,566.0,1,1.0,1,0,0,0,1
159083,62,42,15.0,10,13.0,662.0,24,1.0,0,1,0,1,0
159084,20,44,20.0,6,24.0,734.0,21,1.0,1,1,0,1,0
159085,50,29,15.0,9,28.0,869.0,6,1.0,1,0,1,0,1
159086,39,27,7.0,3,15.0,239.0,2,1.0,1,0,0,0,0
159087,27,19,13.0,10,13.0,640.0,7,1.0,1,1,0,0,0
159088,60,1,12.0,1,4.0,477.0,9,1.0,0,0,1,0,0
159089,62,33,29.0,4,11.0,232.0,17,1.0,1,1,0,1,0
159090,49,30,3.0,2,26.0,748.0,25,1.0,1,1,0,1,0
159091,59,5,30.0,10,29.0,670.0,14,1.0,0,0,1,0,0
159092,63,31,25.0,1,8.0,288.0,28,1.0,0,0,1,1,0
159093,59,28,6.0,7,18.0,842.0,27,1.0,0,1,0,0,1
159094,57,8,29.0,3,11.0,330.0,22,1.0,0,0,0,0,0
159095,21,51,18.0,7,14.0,440.0,1,1.0,1,0,0,1,0
159096,54,42,25.0,7,4.0,653.0,30,1.0,0,1,0,0,0
159097,57,27,21.0,0,28.0,219.0,1,1.0,0,0,0,0,1
159098,37,23,13.0,5,15.0,432.0,20,1.0,0,0,1,1,0
159099,46,52,29.0,4,24.0,184.0,13,1.0,0,0,0,0,1
159100,54,51,9.0,10,0.0,911.0,13,1.0,1,1,0,0,1
159101,61,12,12.0,10,20.0,678.0,26,1.0,1,0,0,0,1
159102,42,2,28.0,2,2.0,123.0,4,1.0,0,0,0,1,0
159103,40,32,13.0,3,30.0,152.0,17,1.0,1,0,0,1,0
159104,23,58,19.0,5,5.0,499.0,4,1.0,1,1,0,0,0
159105,23,29,21.0,1,0.0,919.0,15,0.0,0,0,1,0,0
159106,63,3,25.0,5,10.0,310.0,4,1.0,0,0,0,0,0
159107,50,36,9.0,0,17.0,844.0,26,0.0,1,0,0,0,0
159108,55,7,18.0,4,3.0,202.0,14,1.0,1,1,0,0,0
159109,25,49,13.0,10,26.0,405.0,26,1.0,0,0,1,0,1
