CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
60240,60,47,4.0,8,30.0,142.0,6,1.0,1,0,0,1,0
60241,54,2,2.0,7,19.0,692.0,16,1.0,1,1,0,0,1
60242,46,10,12.0,0,10.0,182.0,24,1.0,1,1,0,0,0
60243,64,16,27.0,4,24.0,244.0,27,1.0,1,1,0,1,0
60244,61,45,12.0,2,22.0,343.0,7,1.0,0,1,0,0,1
60245,55,47,17.0,7,26.0,913.0,3,1.0,0,1,0,0,1
60246,23,50,20.0,1,2.0,388.0,8,1.0,1,0,1,0,0
60247,39,30,18.0,3,13.0,393.0,17,1.0,0,1,0,0,1
60248,62,9,2.0,6,16.0,196.0,21,1.0,1,0,1,1,0
60249,21,27,24.0,9,1.0,883.0,8,1.0,1,1,0,1,0
60250,55,20,23.0,7,19.0,315.0,14,1.0,1,0,1,1,0
60251,38,47,15.0,7,20.0,224.0,3,1.0,0,0,1,0,0
60252,29,25,22.0,1,2.0,848.0,19,1.0,0,1,0,0,0
60253,33,38,25.0,10,1.0,917.0,4,1.0,0,1,0,0,0
60254,65,37,5.0,3,23.0,787.0,25,1.0,0,0,0,1,0
60255,53,16,3.0,7,15.0,583.0,21,1.0,0,1,0,1,0
60256,23,52,27.0,2,24.0,259.0,24,1.0,1,0,1,1,0
60257,46,28,3.0,7,19.0,180.0,14,1.0,1,1,0,0,1
60258,26,50,6.0,5,23.0,784.0,6,1.0,1,0,1,1,0
60259,25,10,22.0,9,28.0,763.0,28,1.0,0,1,0,0,0
60260,34,55,14.0,0,23.0,219.0,22,1.0,1,1,0,0,0
60261,24,2,18.0,0,26.0,410.0,25,1.0,1,0,0,0,1
60262,63,40,15.0,7,9.0,943.0,9,1.0,1,1,0,1,0
60263,52,5,22.0,10,19.0,698.0,23,1.0,0,1,0,0,1
60264,40,43,21.0,4,14.0,705.0,9,1.0,0,0,1,1,0
60265,64,30,27.0,2,19.0,954.0,1,1.0,0,0,1,0,1
60266,45,3,20.0,0,28.0,402.0,30,1.0,1,0,0,0,0
60267,49,52,8.0,1,24.0,814.0,19,1.0,0,1,0,1,0
60269,53,8,30.0,6,18.0,668.0,10,1.0,0,0,1,0,1
60270,25,51,12.0,10,29.0,802.0,9,1.0,1,1,0,0,1
60271,61,30,12.0,6,7.0,835.0,9,1.0,1,0,1,0,0
60272,53,55,4.0,2,6.0,417.0,20,1.0,1,0,0,0,0
60273,28,22,2.0,5,21.0,280.0,20,1.0,0,0,0,0,0
60274,21,52,16.0,2,26.0,758.0,28,1.0,0,0,1,1,0
60276,18,49,28.0,0,25.0,197.0,15,1.0,0,0,0,1,0
60277,46,38,3.0,0,23.0,852.0,17,1.0,1,0,1,0,1
60278,32,46,4.0,4,17.0,604.0,22,1.0,0,0,0,1,0
60279,53,60,11.0,7,14.0,116.0,4,1.0,1,0,1,0,0
60280,46,20,19.0,5,24.0,815.0,10,1.0,1,0,1,1,0
60281,22,1,7.0,7,22.0,488.0,27,1.0,1,0,1,0,1
60282,41,40,6.0,6,16.0,965.0,20,1.0,1,1,0,0,1
60283,60,46,2.0,0,11.0,950.0,4,1.0,0,1,0,1,0
60284,65,48,16.0,0,15.0,814.0,30,1.0,1,0,0,1,0
60285,18,46,13.0,2,15.0,510.0,21,1.0,1,0,0,1,0
60286,18,26,10.0,4,7.0,666.0,19,1.0,0,0,1,1,0
60287,49,1,27.0,10,19.0,322.0,7,1.0,1,1,0,0,0
60288,35,44,18.0,8,13.0,991.0,19,1.0,1,1,0,1,0
60289,41,4,24.0,0,12.0,529.0,13,1.0,1,0,0,0,1
60290,63,14,19.0,10,29.0,240.0,10,1.0,0,0,1,0,0
60291,33,42,18.0,5,8.0,989.0,5,1.0,0,0,1,0,1
60292,46,17,8.0,3,10.0,700.0,6,1.0,1,1,0,1,0
60293,52,1,23.0,7,15.0,428.0,22,1.0,0,0,1,0,1
60294,23,13,3.0,6,1.0,895.0,24,1.0,0,0,1,1,0
60295,20,7,10.0,9,23.0,384.0,29,1.0,0,0,0,0,0
60296,27,47,19.0,6,0.0,128.0,16,1.0,1,0,1,0,1
60297,40,7,19.0,2,28.0,703.0,6,1.0,0,0,1,0,1
60298,23,59,29.0,2,30.0,932.0,16,1.0,0,1,0,1,0
60299,37,17,9.0,1,2.0,604.0,15,1.0,0,1,0,1,0
60300,37,36,25.0,5,24.0,350.0,5,1.0,1,0,0,1,0
60302,59,8,23.0,9,17.0,762.0,11,1.0,1,0,0,0,0
60303,23,41,14.0,6,21.0,762.0,1,1.0,0,1,0,1,0
60304,50,48,4.0,0,8.0,508.0,15,1.0,0,1,0,1,0
60305,37,15,30.0,6,1.0,271.0,21,1.0,0,0,0,1,0
60306,29,42,4.0,7,12.0,351.0,25,1.0,0,0,1,1,0
60307,33,30,28.0,9,7.0,865.0,27,1.0,0,0,1,0,1
60308,23,41,8.0,9,23.0,652.0,28,1.0,0,0,1,0,0
60309,35,18,5.0,7,14.0,162.0,4,1.0,0,0,0,0,0
60310,56,43,10.0,10,1.0,824.0,25,1.0,1,0,1,1,0
60312,61,21,26.0,2,8.0,187.0,19,1.0,1,0,1,1,0
60313,30,17,21.0,9,10.0,333.0,20,1.0,0,0,0,0,1
60314,61,60,24.0,3,9.0,322.0,8,1.0,1,0,1,0,1
60315,58,9,2.0,4,10.0,734.0,6,1.0,0,0,0,0,1
60316,30,28,5.0,9,7.0,506.0,9,1.0,0,0,0,0,0
60317,47,60,19.0,10,2.0,924.0,29,1.0,0,0,0,1,0
60318,52,21,6.0,2,3.0,664.0,17,1.0,1,1,0,0,1
60319,56,10,21.0,2,30.0,140.0,20,1.0,0,0,1,0,1
60320,44,46,5.0,5,0.0,900.0,15,1.0,1,1,0,0,0
60321,46,31,25.0,7,24.0,257.0,6,1.0,0,0,1,0,1
60322,50,11,19.0,6,14.0,256.0,2,1.0,0,0,1,0,1
60323,48,9,16.0,1,8.0,965.0,4,1.0,1,1,0,1,0
60324,30,49,10.0,0,7.0,814.0,5,1.0,1,0,1,1,0
60325,21,17,23.0,4,6.0,341.0,28,1.0,1,1,0,0,0
60326,63,60,15.0,2,5.0,119.0,8,1.0,1,1,0,0,0
60327,30,1,25.0,0,18.0,204.0,27,1.0,1,1,0,0,1
60328,21,50,27.0,0,26.0,118.0,20,1.0,1,0,0,0,1
60329,51,57,22.0,3,26.0,665.0,26,1.0,1,0,0,0,1
60330,30,25,23.0,10,28.0,909.0,14,1.0,0,0,0,0,0
60331,23,44,12.0,2,27.0,555.0,23,1.0,1,0,0,1,0
60332,51,50,5.0,1,7.0,813.0,13,1.0,1,0,0,0,0
60333,35,36,20.0,8,3.0,958.0,12,1.0,0,1,0,1,0
60334,39,39,22.0,4,12.0,247.0,16,1.0,0,0,0,0,0
60335,35,32,21.0,0,7.0,316.0,11,1.0,1,0,1,0,0
60336,47,50,27.0,7,3.0,610.0,22,1.0,1,1,0,0,0
60337,20,2,20.0,10,19.0,668.0,22,1.0,1,0,1,1,0
60339,25,47,11.0,3,2.0,361.0,29,1.0,0,0,1,0,1
60340,32,19,21.0,3,3.0,360.0,13,1.0,1,0,1,1,0
60341,48,32,2.0,6,1.0,942.0,13,1.0,1,0,1,0,1
60342,41,4,15.0,0,17.0,982.0,17,1.0,1,0,0,0,0
60343,51,35,14.0,8,6.0,286.0,8,1.0,0,1,0,0,1
60344,48,8,25.0,10,0.0,452.0,6,1.0,0,0,0,1,0
60345,22,41,20.0,9,24.0,399.0,14,1.0,0,1,0,0,1
60346,28,51,13.0,10,15.0,221.0,26,1.0,0,0,1,1,0
60347,58,27,28.0,8,18.0,250.0,2,1.0,1,0,0,1,0
60348,63,9,25.0,10,27.0,486.0,27,1.0,1,0,0,1,0
60349,44,6,7.0,7,0.0,667.0,24,1.0,0,0,1,0,0
60350,52,31,18.0,4,14.0,415.0,12,1.0,1,0,0,0,1
60351,42,58,14.0,1,23.0,383.0,21,1.0,0,0,0,0,0
60352,34,33,23.0,0,10.0,799.0,28,1.0,0,0,0,0,1
60353,65,6,24.0,10,1.0,335.0,28,1.0,0,0,1,0,0
60354,47,16,16.0,5,1.0,798.0,7,1.0,0,0,0,0,0
60355,30,54,9.0,9,13.0,918.0,14,1.0,0,1,0,1,0
60356,30,41,1.0,3,30.0,755.0,4,1.0,1,0,0,0,1
60357,31,22,27.0,3,4.0,362.0,15,1.0,1,1,0,0,0
60359,31,28,5.0,5,25.0,335.0,22,1.0,1,0,1,1,0
60360,48,46,8.0,6,26.0,142.0,6,1.0,1,1,0,0,1
60361,23,22,16.0,2,26.0,344.0,6,1.0,1,0,1,1,0
60362,22,11,4.0,9,26.0,903.0,21,1.0,1,1,0,0,0
60363,62,16,30.0,10,0.0,512.0,22,1.0,0,0,0,0,0
60364,56,53,5.0,5,20.0,415.0,24,1.0,1,0,0,0,0
60365,57,60,10.0,1,30.0,242.0,9,1.0,1,0,0,0,0
60366,36,40,27.0,1,2.0,383.0,11,1.0,1,1,0,1,0
60367,42,40,13.0,9,23.0,457.0,3,1.0,1,1,0,0,0
60368,63,5,14.0,4,11.0,976.0,27,1.0,0,0,1,1,0
60369,35,30,3.0,8,10.0,245.0,4,1.0,1,1,0,0,0
60371,58,21,21.0,2,15.0,206.0,9,1.0,1,0,0,1,0
60372,39,50,26.0,5,6.0,676.0,5,1.0,0,0,0,1,0
60373,65,24,20.0,6,22.0,996.0,9,1.0,1,0,0,1,0
60374,30,48,13.0,1,13.0,217.0,21,1.0,0,1,0,1,0
60375,29,49,12.0,1,2.0,509.0,21,1.0,1,0,1,1,0
60376,60,17,13.0,9,14.0,526.0,7,1.0,0,0,1,1,0
60377,53,53,14.0,10,14.0,984.0,27,1.0,0,0,1,0,1
60378,38,29,10.0,8,28.0,164.0,26,1.0,1,0,1,0,0
60379,51,8,10.0,1,17.0,896.0,9,1.0,0,0,1,0,1
60380,23,28,2.0,8,20.0,525.0,18,1.0,0,0,1,0,0
60381,32,16,9.0,5,30.0,195.0,8,1.0,1,0,0,1,0
60382,63,7,5.0,3,15.0,202.0,20,1.0,0,0,0,0,1
60383,25,54,26.0,3,22.0,732.0,4,1.0,0,1,0,0,0
60384,41,40,26.0,2,9.0,909.0,4,1.0,1,0,1,1,0
60386,45,10,28.0,9,0.0,996.0,6,1.0,0,1,0,0,1
60387,61,60,4.0,0,23.0,507.0,28,1.0,1,0,0,1,0
60388,21,17,3.0,3,23.0,944.0,24,1.0,1,0,1,1,0
60389,27,39,9.0,8,13.0,120.0,21,1.0,1,1,0,0,0
60390,24,37,6.0,7,29.0,448.0,1,1.0,1,0,1,0,0
60391,44,3,1.0,0,28.0,123.0,25,1.0,1,0,1,0,1
60392,58,56,30.0,0,27.0,176.0,11,1.0,1,1,0,1,0
60393,25,32,23.0,10,10.0,446.0,15,1.0,1,0,1,0,1
60394,65,56,21.0,1,9.0,289.0,20,1.0,1,0,0,0,0
60396,21,37,18.0,1,11.0,346.0,6,1.0,0,0,0,0,0
60397,49,10,21.0,8,2.0,299.0,24,1.0,1,0,1,0,0
60398,27,8,11.0,8,3.0,267.0,18,1.0,1,0,1,0,1
60399,48,22,8.0,10,25.0,144.0,12,1.0,1,0,0,0,1
60400,28,38,26.0,9,20.0,522.0,2,1.0,1,0,0,0,1
60401,62,42,30.0,10,21.0,811.0,11,1.0,1,1,0,0,0
60402,18,7,14.0,3,15.0,765.0,25,1.0,0,1,0,0,0
60403,28,50,11.0,3,7.0,946.0,18,1.0,1,0,0,0,0
60405,56,58,12.0,9,12.0,887.0,21,1.0,1,0,1,0,0
60406,37,23,12.0,0,22.0,109.0,24,1.0,1,1,0,0,1
60407,25,57,7.0,0,13.0,480.0,20,1.0,0,0,1,0,0
60408,29,31,26.0,1,24.0,162.0,28,1.0,0,0,0,0,1
60409,64,17,2.0,8,19.0,535.0,28,1.0,0,0,1,0,1
60410,42,32,5.0,5,19.0,272.0,3,1.0,1,0,1,0,1
60411,44,40,16.0,5,10.0,568.0,26,1.0,0,0,0,0,0
60412,30,56,16.0,1,5.0,472.0,13,1.0,0,1,0,0,1
60413,53,42,7.0,4,14.0,178.0,2,1.0,0,0,0,1,0
60414,46,11,19.0,9,12.0,921.0,16,1.0,0,0,0,1,0
60415,48,27,27.0,1,1.0,468.0,2,1.0,1,1,0,0,0
60416,60,10,4.0,2,2.0,682.0,15,1.0,0,0,1,1,0
60417,40,53,17.0,1,3.0,369.0,22,1.0,0,0,0,0,1
60418,30,2,22.0,1,20.0,415.0,10,1.0,0,0,1,0,1
60419,65,8,25.0,1,25.0,702.0,5,1.0,1,0,1,0,0
60420,22,48,14.0,9,25.0,254.0,26,1.0,1,0,0,0,0
60421,18,24,19.0,4,16.0,215.0,26,1.0,1,0,1,0,0
60422,56,11,21.0,3,15.0,788.0,21,1.0,0,0,0,0,0
60423,24,60,30.0,10,15.0,537.0,6,1.0,1,0,1,1,0
60424,21,49,9.0,1,14.0,279.0,28,1.0,1,1,0,0,0
60425,61,47,9.0,1,25.0,818.0,3,1.0,0,0,1,0,0
60426,52,36,14.0,6,13.0,365.0,8,1.0,1,0,0,0,0
60427,22,32,1.0,5,19.0,816.0,23,1.0,0,1,0,0,0
60428,51,29,29.0,3,14.0,393.0,9,1.0,0,1,0,0,1
60429,25,54,20.0,9,22.0,557.0,13,1.0,0,0,0,0,0
60430,54,43,28.0,7,23.0,261.0,11,1.0,1,0,1,0,1
60431,40,54,11.0,10,7.0,763.0,19,1.0,1,0,1,0,0
60432,62,39,24.0,3,21.0,635.0,23,1.0,1,0,0,1,0
60433,38,6,12.0,4,12.0,772.0,5,1.0,0,0,0,0,1
60434,35,34,23.0,2,11.0,657.0,19,1.0,0,0,1,1,0
60435,33,1,7.0,7,30.0,995.0,12,1.0,1,0,0,1,0
60436,61,23,23.0,10,14.0,349.0,27,1.0,0,0,1,1,0
60437,58,52,23.0,7,19.0,539.0,4,1.0,0,0,0,0,0
60438,57,19,19.0,1,28.0,815.0,4,1.0,0,1,0,0,1
60439,39,41,30.0,5,15.0,444.0,29,1.0,1,0,0,0,1
60440,55,49,9.0,0,1.0,515.0,15,1.0,1,0,1,0,0
60441,65,35,14.0,2,21.0,410.0,26,1.0,1,0,1,1,0
60442,30,42,9.0,2,28.0,145.0,13,1.0,1,0,1,0,1
60443,58,10,7.0,3,17.0,624.0,13,1.0,1,0,0,0,0
60444,26,56,30.0,4,22.0,313.0,22,1.0,1,0,0,0,1
60445,20,35,15.0,6,13.0,900.0,19,1.0,1,0,1,1,0
60446,30,25,7.0,7,0.0,191.0,17,1.0,0,0,1,0,0
60447,50,22,28.0,4,12.0,115.0,4,1.0,0,1,0,1,0
60448,22,8,5.0,6,2.0,960.0,13,1.0,0,1,0,0,0
60449,60,54,13.0,5,22.0,584.0,16,1.0,1,0,0,1,0
60450,59,30,12.0,6,14.0,366.0,21,1.0,0,1,0,1,0
60451,63,20,9.0,3,3.0,598.0,26,1.0,0,1,0,0,0
60452,57,4,14.0,5,15.0,312.0,3,1.0,0,0,0,1,0
60453,30,44,17.0,4,1.0,918.0,1,1.0,0,1,0,0,0
60454,64,58,29.0,9,14.0,744.0,26,1.0,0,1,0,0,0
60455,29,48,7.0,2,5.0,565.0,19,1.0,0,1,0,1,0
60456,62,27,22.0,4,22.0,836.0,23,1.0,1,0,0,1,0
60457,52,17,12.0,2,8.0,585.0,16,1.0,1,0,1,1,0
60458,40,27,5.0,5,16.0,431.0,30,1.0,0,1,0,0,0
60459,54,1,8.0,0,24.0,864.0,7,1.0,0,0,0,1,0
60460,56,24,23.0,8,26.0,259.0,8,1.0,1,0,0,0,0
60461,27,15,26.0,7,30.0,564.0,2,1.0,0,0,1,0,1
60462,19,4,26.0,5,18.0,945.0,29,1.0,1,0,0,0,1
60463,18,31,5.0,6,21.0,903.0,6,1.0,1,0,1,1,0
60464,43,42,7.0,0,9.0,168.0,4,1.0,0,0,1,0,1
60465,43,22,1.0,8,22.0,178.0,6,1.0,1,0,1,1,0
60466,53,14,27.0,4,7.0,477.0,29,1.0,1,0,0,0,0
60467,35,14,27.0,5,16.0,171.0,18,1.0,1,0,0,1,0
60468,30,23,18.0,8,28.0,686.0,24,1.0,1,1,0,1,0
60469,29,57,30.0,8,22.0,831.0,16,1.0,1,0,1,1,0
60470,36,46,12.0,8,24.0,237.0,10,1.0,1,1,0,0,1
60471,34,19,6.0,8,11.0,726.0,17,1.0,0,0,0,0,1
60472,24,4,3.0,1,20.0,797.0,6,1.0,0,0,0,0,1
60473,36,20,21.0,1,17.0,219.0,26,1.0,1,0,0,0,1
60474,23,27,25.0,10,6.0,623.0,16,1.0,1,0,0,0,0
60475,30,5,30.0,2,9.0,405.0,26,1.0,0,1,0,1,0
60476,52,4,9.0,3,6.0,694.0,23,1.0,0,1,0,0,0
60477,60,52,14.0,4,6.0,520.0,30,1.0,1,0,1,0,0
60478,33,29,8.0,0,14.0,907.0,25,1.0,0,0,0,0,0
60479,46,15,6.0,6,8.0,698.0,30,1.0,1,0,1,1,0
60480,59,33,25.0,2,10.0,978.0,30,1.0,0,0,1,0,0
60481,37,34,5.0,9,20.0,665.0,15,1.0,0,0,1,0,0
60482,30,17,18.0,8,5.0,631.0,6,1.0,0,1,0,1,0
60483,61,16,14.0,4,11.0,440.0,23,1.0,1,1,0,0,1
60484,56,6,4.0,0,26.0,827.0,9,1.0,0,0,0,0,0
60485,43,19,27.0,10,11.0,396.0,22,1.0,0,1,0,0,1
60486,22,60,14.0,1,23.0,575.0,10,1.0,1,1,0,0,0
60487,47,50,18.0,9,5.0,211.0,25,1.0,0,0,0,0,1
60488,42,25,18.0,2,7.0,295.0,14,1.0,0,1,0,1,0
60489,64,5,14.0,6,10.0,631.0,1,1.0,0,1,0,0,0
60490,30,34,9.0,10,5.0,494.0,11,1.0,1,0,1,0,1
60491,59,13,4.0,4,1.0,320.0,23,1.0,1,0,0,0,1
60492,24,35,19.0,3,2.0,561.0,19,1.0,0,0,1,1,0
60493,44,6,9.0,2,0.0,292.0,18,1.0,1,1,0,0,1
60494,43,3,30.0,5,10.0,428.0,6,1.0,0,0,1,0,1
60495,45,47,9.0,3,15.0,456.0,27,1.0,1,0,1,1,0
60496,47,52,16.0,1,6.0,907.0,21,1.0,0,0,0,0,1
60497,34,23,21.0,1,27.0,641.0,17,1.0,0,0,1,0,0
60498,34,14,12.0,6,2.0,715.0,27,1.0,1,1,0,1,0
60499,61,19,3.0,5,17.0,791.0,21,1.0,1,1,0,0,0
60500,52,48,13.0,6,9.0,661.0,4,1.0,1,0,0,0,0
60501,20,22,10.0,3,28.0,593.0,30,1.0,0,1,0,0,0
60502,55,21,5.0,9,5.0,678.0,19,1.0,0,1,0,1,0
60503,54,23,16.0,8,5.0,714.0,22,1.0,1,0,1,0,1
60505,59,32,11.0,0,4.0,455.0,1,1.0,1,0,0,0,1
60506,18,14,1.0,3,22.0,940.0,28,1.0,1,0,0,0,0
60507,59,51,16.0,7,11.0,132.0,8,1.0,1,1,0,0,0
60508,23,54,22.0,9,15.0,163.0,9,1.0,1,0,1,0,1
60509,64,14,12.0,7,7.0,417.0,24,1.0,0,1,0,0,0
60510,56,54,16.0,1,27.0,628.0,12,1.0,1,1,0,0,0
60511,51,42,11.0,4,6.0,777.0,21,1.0,1,1,0,1,0
60512,30,30,20.0,3,12.0,159.0,22,1.0,0,1,0,1,0
60513,49,6,15.0,5,11.0,146.0,7,1.0,0,1,0,1,0
60514,28,4,25.0,7,5.0,421.0,29,1.0,0,0,1,0,0
60515,18,49,4.0,10,3.0,995.0,18,1.0,1,0,1,1,0
60516,42,20,14.0,2,6.0,472.0,5,1.0,0,0,0,1,0
60517,26,43,6.0,7,12.0,516.0,11,1.0,0,1,0,1,0
60518,22,27,30.0,6,21.0,157.0,3,1.0,1,0,1,0,1
60519,44,38,13.0,8,5.0,960.0,26,1.0,0,0,1,0,1
60520,40,28,21.0,5,10.0,684.0,20,1.0,1,0,0,0,0
60521,59,49,15.0,4,2.0,707.0,10,1.0,1,0,1,1,0
60522,53,34,13.0,3,0.0,705.0,23,1.0,0,1,0,1,0
60523,42,40,28.0,10,11.0,862.0,27,1.0,0,1,0,0,1
60524,62,58,13.0,10,10.0,515.0,25,1.0,1,1,0,1,0
60525,21,24,2.0,3,1.0,289.0,22,1.0,1,0,1,0,1
60526,47,60,22.0,8,25.0,515.0,30,1.0,1,0,1,1,0
60527,65,8,13.0,5,15.0,761.0,22,1.0,1,0,0,1,0
60529,52,8,27.0,10,8.0,169.0,9,1.0,1,0,1,1,0
60530,21,9,17.0,4,15.0,167.0,22,1.0,0,0,1,1,0
60531,26,39,27.0,4,26.0,739.0,5,1.0,1,0,1,1,0
60532,65,45,12.0,10,13.0,170.0,15,1.0,1,0,0,1,0
60533,21,43,5.0,8,11.0,554.0,19,1.0,0,1,0,0,0
60534,55,39,24.0,8,20.0,844.0,18,1.0,0,1,0,0,1
60536,34,32,29.0,1,21.0,399.0,16,1.0,0,1,0,0,0
60537,38,26,25.0,1,25.0,487.0,25,1.0,0,0,1,0,0
60538,27,35,23.0,5,14.0,537.0,14,1.0,1,0,0,0,1
60539,18,32,15.0,7,19.0,218.0,14,1.0,1,0,0,0,0
60540,48,59,16.0,10,20.0,203.0,14,1.0,0,0,1,0,1
60541,19,5,4.0,0,20.0,869.0,6,1.0,0,0,0,0,0
60542,18,23,1.0,6,2.0,320.0,1,1.0,1,0,0,1,0
60543,39,53,12.0,8,10.0,960.0,3,1.0,0,0,0,0,0
60544,50,39,22.0,10,20.0,519.0,23,1.0,0,1,0,0,0
60545,53,4,29.0,9,18.0,233.0,10,1.0,0,0,0,0,1
60546,34,10,11.0,8,13.0,331.0,25,1.0,0,0,0,0,1
60547,58,2,8.0,4,24.0,162.0,25,1.0,0,0,0,1,0
60548,60,40,26.0,1,25.0,925.0,12,1.0,0,1,0,0,1
60549,50,52,12.0,7,19.0,857.0,6,1.0,1,0,1,1,0
60550,33,10,19.0,7,20.0,431.0,5,1.0,1,1,0,1,0
60551,63,35,24.0,3,4.0,847.0,17,1.0,0,0,1,1,0
60552,26,23,1.0,1,13.0,902.0,20,1.0,0,1,0,1,0
60553,31,27,30.0,3,11.0,434.0,20,1.0,1,0,1,1,0
60554,65,44,12.0,1,15.0,196.0,28,1.0,0,0,0,0,0
60556,48,6,3.0,6,13.0,550.0,5,1.0,0,0,1,0,0
60557,18,34,13.0,2,4.0,972.0,9,1.0,0,1,0,0,1
60558,47,58,10.0,2,24.0,525.0,11,1.0,1,1,0,0,1
60559,20,27,23.0,10,11.0,368.0,24,1.0,0,0,0,1,0
60561,47,37,27.0,10,23.0,776.0,5,1.0,1,0,1,1,0
60562,19,14,5.0,3,9.0,579.0,17,1.0,0,0,0,0,1
60563,42,24,4.0,9,22.0,771.0,18,1.0,1,0,0,1,0
60564,36,24,30.0,2,16.0,837.0,22,1.0,0,0,0,0,0
60566,64,15,3.0,5,18.0,647.0,2,1.0,0,0,0,1,0
60567,44,4,2.0,1,17.0,865.0,20,1.0,0,1,0,0,0
60568,61,44,10.0,2,20.0,664.0,11,1.0,0,0,1,1,0
60569,51,13,14.0,0,7.0,146.0,5,1.0,1,0,1,0,0
60570,29,30,9.0,2,1.0,804.0,5,1.0,1,1,0,1,0
60572,30,28,12.0,10,29.0,804.0,10,1.0,1,0,1,1,0
60573,25,1,19.0,0,1.0,905.0,19,1.0,0,1,0,0,0
60574,40,56,15.0,9,25.0,188.0,2,1.0,1,0,0,0,0
60575,52,2,16.0,8,24.0,191.0,20,1.0,1,1,0,0,0
60576,56,3,21.0,10,11.0,570.0,25,1.0,0,0,0,0,1
60577,22,40,4.0,7,21.0,874.0,16,1.0,1,1,0,1,0
60578,60,4,3.0,4,9.0,190.0,14,1.0,1,0,0,1,0
60579,39,17,4.0,7,15.0,698.0,24,1.0,0,1,0,0,0
60580,36,54,23.0,2,6.0,558.0,5,1.0,1,1,0,1,0
60581,19,4,19.0,0,30.0,255.0,6,1.0,1,0,1,0,0
60582,41,13,27.0,7,0.0,768.0,16,1.0,0,1,0,0,1
60583,27,22,11.0,8,16.0,268.0,11,1.0,0,0,1,0,0
60584,47,15,29.0,9,23.0,677.0,1,1.0,1,0,0,0,1
60585,21,52,30.0,10,9.0,483.0,29,1.0,1,0,0,0,0
60586,44,21,15.0,5,23.0,770.0,26,1.0,0,0,0,1,0
60587,24,47,1.0,9,8.0,340.0,10,1.0,0,0,0,0,0
60588,23,42,8.0,6,0.0,372.0,3,1.0,1,0,1,1,0
60589,26,14,20.0,4,22.0,937.0,16,1.0,1,0,0,1,0
60590,60,35,20.0,1,26.0,590.0,1,1.0,1,1,0,0,0
60591,62,39,21.0,1,29.0,244.0,20,1.0,0,1,0,0,1
60592,24,56,19.0,1,8.0,380.0,20,1.0,0,0,1,0,1
60593,32,42,5.0,5,0.0,687.0,18,1.0,0,0,1,0,1
60594,31,43,25.0,3,6.0,329.0,8,1.0,1,1,0,0,0
60595,60,5,23.0,3,15.0,223.0,11,1.0,0,1,0,1,0
60596,26,24,2.0,6,18.0,563.0,23,1.0,1,0,0,0,0
60597,27,45,20.0,3,26.0,563.0,19,1.0,0,1,0,1,0
60598,50,46,15.0,10,1.0,744.0,10,1.0,0,0,0,0,1
60600,61,48,3.0,6,10.0,645.0,8,1.0,0,1,0,0,1
60601,51,46,27.0,10,22.0,998.0,24,1.0,0,1,0,0,1
60602,28,45,13.0,8,10.0,442.0,2,1.0,1,0,1,0,0
60603,52,60,10.0,6,25.0,717.0,19,1.0,0,1,0,0,1
60604,61,20,24.0,4,24.0,243.0,23,1.0,1,1,0,0,0
60605,46,46,6.0,8,8.0,833.0,2,1.0,1,0,0,0,1
60606,24,44,29.0,10,23.0,567.0,6,1.0,1,0,1,1,0
60607,51,60,7.0,1,18.0,893.0,22,1.0,1,1,0,0,0
60608,56,1,28.0,5,26.0,485.0,12,1.0,1,1,0,0,1
60609,30,42,20.0,4,7.0,102.0,16,1.0,1,0,0,0,1
60610,59,7,2.0,10,13.0,818.0,28,1.0,0,0,1,1,0
60611,22,39,25.0,6,30.0,245.0,20,1.0,0,1,0,0,0
60612,20,39,12.0,2,5.0,547.0,1,1.0,1,0,0,1,0
60613,33,49,7.0,6,10.0,383.0,11,1.0,1,0,0,0,1
60614,36,8,1.0,6,25.0,326.0,12,1.0,1,1,0,0,1
60616,53,12,24.0,2,10.0,433.0,9,1.0,1,1,0,0,0
60617,35,38,9.0,5,6.0,552.0,28,1.0,1,0,1,1,0
60619,60,60,10.0,3,9.0,337.0,2,1.0,0,0,0,1,0
60620,47,59,7.0,4,16.0,289.0,8,1.0,1,0,0,1,0
60621,38,49,28.0,0,6.0,290.0,7,1.0,1,1,0,0,1
60622,65,9,15.0,0,19.0,613.0,16,1.0,0,0,0,0,1
60623,56,56,8.0,0,24.0,904.0,19,1.0,0,0,0,1,0
60624,55,1,8.0,3,2.0,479.0,6,1.0,0,0,0,1,0
60625,24,24,12.0,10,20.0,536.0,19,1.0,1,0,1,0,1
60626,56,23,7.0,0,11.0,794.0,10,1.0,1,1,0,0,1
60627,26,11,11.0,4,27.0,278.0,20,1.0,1,0,1,1,0
60628,40,7,2.0,0,2.0,899.0,26,1.0,1,1,0,1,0
60629,25,37,6.0,4,24.0,396.0,16,1.0,1,0,1,1,0
60630,27,15,25.0,0,14.0,283.0,28,1.0,1,0,0,1,0
60631,64,18,23.0,4,24.0,630.0,6,1.0,1,0,1,0,0
60632,62,6,28.0,10,20.0,814.0,15,1.0,0,0,0,0,1
60633,21,17,15.0,9,18.0,880.0,8,1.0,0,0,0,1,0
60634,58,1,15.0,0,24.0,299.0,30,1.0,0,0,0,0,1
