CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
312727,50,20,30.0,0,0.0,949.57,27,0.0,1,1,0,1
312728,45,1,5.0,2,5.0,840.3,27,0.0,1,1,0,0
312729,46,57,29.0,1,10.0,537.66,28,0.0,1,0,1,0
312730,40,29,24.0,2,16.0,817.24,5,0.0,1,1,0,0
312731,24,37,12.0,1,15.0,935.26,18,0.0,1,0,0,0
312732,43,11,1.0,1,19.0,810.04,19,0.0,1,0,1,1
312733,40,39,8.0,3,19.0,733.37,21,0.0,1,0,1,0
312734,35,40,21.0,3,3.0,888.43,20,0.0,1,0,0,1
312735,42,35,27.0,4,20.0,994.92,24,0.0,1,1,0,0
312736,47,55,24.0,3,18.0,889.51,25,0.0,1,0,1,0
312737,46,41,19.0,4,16.0,613.94,8,0.0,1,1,0,1
312738,35,1,10.0,3,4.0,975.3,7,0.0,0,0,1,0
312739,42,60,18.0,2,16.0,880.82,14,0.0,0,0,1,1
312740,22,53,23.0,0,2.0,915.71,3,0.0,1,1,0,0
312741,39,16,21.0,2,11.0,971.06,14,0.0,0,0,1,1
312742,40,2,25.0,1,0.0,682.94,21,0.0,1,1,0,1
312743,21,36,5.0,1,12.0,595.23,14,0.0,1,0,0,1
312744,50,26,24.0,3,11.0,679.26,30,0.0,1,0,1,0
312745,47,42,23.0,3,19.0,752.56,25,0.0,1,0,1,0
312746,32,45,24.0,3,1.0,994.6,16,0.0,1,0,0,0
312747,24,25,21.0,0,14.0,685.79,1,0.0,0,0,0,0
312748,45,29,20.0,0,1.0,761.1,28,0.0,1,0,0,0
312749,38,36,7.0,1,16.0,870.69,15,0.0,1,1,0,1
312750,45,55,6.0,0,11.0,744.7,19,0.0,1,1,0,1
312751,33,5,29.0,0,18.0,623.03,14,0.0,1,1,0,0
312752,29,42,25.0,0,19.0,930.22,2,0.0,1,1,0,0
312753,47,32,22.0,1,13.0,787.84,17,0.0,1,0,0,0
312754,50,36,11.0,4,9.0,934.55,15,0.0,1,0,1,1
312755,41,26,6.0,3,7.0,588.12,16,0.0,1,0,1,1
312756,49,7,29.0,1,6.0,618.6,9,0.0,1,1,0,1
312757,33,24,18.0,2,10.0,686.71,28,0.0,1,0,1,0
312758,49,54,1.0,1,9.0,859.71,6,0.0,0,1,0,1
312759,22,10,30.0,1,4.0,686.63,7,0.0,1,0,0,0
312760,35,45,16.0,0,5.0,664.93,19,0.0,1,0,1,0
312761,31,7,23.0,0,12.0,925.87,17,0.0,1,0,1,1
312762,27,16,20.0,2,20.0,942.96,5,0.0,0,0,0,0
312763,45,48,15.0,4,9.0,701.95,5,0.0,0,0,0,1
312764,48,47,27.0,3,5.0,997.23,4,0.0,1,1,0,0
312765,31,23,13.0,2,2.0,962.05,15,0.0,1,0,0,1
312766,49,44,19.0,2,19.0,549.21,22,0.0,1,0,1,0
312767,27,48,26.0,2,2.0,630.28,27,0.0,1,0,1,0
312768,31,34,30.0,3,5.0,759.05,23,0.0,1,0,1,1
312769,33,36,15.0,3,7.0,913.12,8,0.0,0,0,1,1
312770,28,6,12.0,2,2.0,626.51,9,0.0,0,1,0,0
312771,26,20,24.0,2,14.0,782.4,11,0.0,1,1,0,1
312772,18,35,24.0,0,0.0,850.48,11,0.0,0,0,1,0
312773,28,1,29.0,1,2.0,583.62,15,0.0,0,0,1,1
312774,48,4,13.0,3,8.0,865.71,15,0.0,1,0,1,1
312775,46,7,9.0,2,13.0,625.18,21,0.0,1,1,0,1
312776,43,42,20.0,2,5.0,931.38,14,0.0,0,0,0,0
312777,49,3,16.0,3,20.0,789.47,4,0.0,1,0,1,0
312778,50,28,20.0,1,6.0,861.33,28,0.0,1,1,0,0
312779,36,16,15.0,2,12.0,733.97,9,0.0,1,0,1,0
312780,45,27,11.0,3,2.0,833.49,3,0.0,0,0,1,1
312781,38,29,18.0,3,0.0,586.26,14,0.0,0,0,0,0
312782,43,9,19.0,2,12.0,985.76,24,0.0,1,1,0,1
312783,26,3,22.0,2,10.0,969.43,13,0.0,1,0,1,1
312784,45,8,6.0,1,13.0,827.1,30,0.0,1,0,1,0
312785,44,1,22.0,4,7.0,975.23,7,0.0,1,0,1,0
312786,50,31,26.0,1,4.0,764.43,24,0.0,1,0,0,0
312787,40,46,7.0,3,6.0,856.91,25,0.0,1,0,1,1
312788,21,17,16.0,1,11.0,502.09,13,0.0,0,0,0,0
312789,23,50,20.0,1,4.0,895.84,9,0.0,1,0,1,1
312790,32,14,12.0,3,16.0,610.82,11,0.0,0,0,0,0
312791,50,1,22.0,0,11.0,813.33,25,0.0,1,0,1,0
312792,21,60,8.0,2,14.0,960.51,9,0.0,1,0,1,1
312793,30,30,27.0,2,1.0,733.98,11,0.0,0,0,1,0
312794,45,21,11.0,2,19.0,918.36,16,0.0,1,1,0,1
312795,44,24,30.0,4,7.0,871.26,12,0.0,1,1,0,1
312796,34,41,1.0,1,2.0,729.07,2,0.0,1,0,0,0
312797,24,26,4.0,2,15.0,810.39,27,0.0,1,0,1,0
312798,50,47,1.0,3,7.0,896.11,19,0.0,1,0,1,0
312799,30,45,7.0,2,11.0,813.08,27,0.0,1,0,0,1
312800,23,35,21.0,1,14.0,685.22,14,0.0,0,1,0,0
312801,22,23,13.0,2,11.0,886.8,26,0.0,1,1,0,1
312802,49,46,11.0,0,18.0,799.91,11,0.0,0,1,0,0
312803,33,48,14.0,3,14.0,533.47,10,0.0,1,1,0,1
312804,41,44,19.0,0,2.0,622.01,9,0.0,0,0,0,0
312805,43,33,22.0,2,3.0,988.47,14,0.0,0,1,0,1
312806,47,58,19.0,1,14.0,876.06,4,0.0,1,0,0,0
312807,28,51,27.0,0,14.0,533.96,4,0.0,0,1,0,0
312808,42,6,7.0,0,5.0,681.54,7,0.0,0,1,0,0
312809,48,38,11.0,4,8.0,747.68,30,0.0,1,0,1,0
312810,30,40,15.0,0,5.0,915.15,8,0.0,0,0,1,1
312811,46,46,2.0,0,8.0,929.19,19,0.0,1,0,0,0
312812,39,22,29.0,0,3.0,564.72,20,0.0,1,1,0,1
312813,28,33,21.0,0,0.0,782.36,13,0.0,1,0,1,1
312814,46,21,12.0,0,16.0,815.99,23,0.0,1,0,1,1
312815,30,26,19.0,2,5.0,679.71,13,0.0,1,0,0,1
312816,24,59,22.0,0,3.0,575.46,4,0.0,0,0,0,1
312817,39,42,14.0,1,4.0,557.86,4,0.0,0,0,1,0
312818,49,40,16.0,2,14.0,734.45,23,0.0,1,0,1,0
312819,47,16,17.0,4,1.0,964.74,25,0.0,1,1,0,1
312820,38,14,16.0,0,5.0,963.85,26,0.0,1,0,1,1
312821,37,30,29.0,0,19.0,705.98,13,0.0,0,0,1,0
312822,36,51,30.0,1,17.0,573.67,16,0.0,1,1,0,0
312823,18,52,18.0,1,11.0,883.42,7,0.0,0,1,0,0
312824,19,7,14.0,1,7.0,714.17,20,0.0,1,0,1,0
312825,35,12,15.0,1,14.0,617.06,10,0.0,0,0,0,0
312826,34,38,25.0,3,3.0,853.79,11,0.0,0,0,0,1
312827,47,17,24.0,0,14.0,847.77,14,0.0,1,1,0,1
312828,41,8,15.0,1,0.0,980.88,2,0.0,0,0,0,1
312829,26,37,1.0,0,11.0,658.53,14,0.0,1,0,1,1
312830,21,38,5.0,0,16.0,863.59,5,0.0,1,0,0,0
312831,29,37,29.0,0,20.0,503.43,1,0.0,0,1,0,1
312832,50,52,30.0,5,3.0,645.74,18,0.0,1,0,0,1
312833,39,35,8.0,2,12.0,940.42,22,0.0,1,0,0,0
312834,47,40,23.0,2,19.0,602.17,15,0.0,1,0,1,1
312835,35,36,26.0,2,14.0,569.15,5,0.0,0,0,0,0
312836,47,6,28.0,1,8.0,572.62,14,0.0,1,1,0,1
312837,23,2,14.0,0,12.0,847.77,1,0.0,1,1,0,0
312838,36,34,20.0,1,16.0,872.17,13,0.0,0,0,1,1
312839,24,44,5.0,2,18.0,832.37,3,0.0,1,1,0,1
312840,50,36,28.0,2,0.0,676.02,3,0.0,0,1,0,1
312841,40,49,29.0,0,19.0,654.49,2,0.0,0,0,0,1
312842,34,40,13.0,0,10.0,538.1,15,0.0,0,0,1,1
312843,49,15,15.0,1,12.0,990.52,2,0.0,0,0,0,1
312844,36,17,21.0,2,17.0,767.38,23,0.0,1,0,0,0
312845,43,50,4.0,4,15.0,773.95,10,0.0,1,0,0,0
312846,33,6,15.0,2,6.0,889.63,19,0.0,1,1,0,1
312847,24,58,26.0,0,9.0,889.19,5,0.0,0,1,0,1
312848,29,18,27.0,2,12.0,628.72,17,0.0,1,0,1,0
312849,27,52,7.0,2,7.0,593.44,28,0.0,1,0,1,0
312850,33,42,10.0,0,6.0,702.3,8,0.0,1,1,0,1
312851,20,12,28.0,0,11.0,607.18,15,0.0,1,1,0,1
312852,33,56,4.0,0,16.0,884.01,8,0.0,1,0,1,1
312853,41,60,28.0,0,2.0,937.07,20,0.0,1,1,0,1
312854,28,29,17.0,0,11.0,760.59,24,0.0,1,0,0,0
312855,50,42,2.0,2,20.0,928.37,10,0.0,0,0,1,0
312856,38,26,18.0,3,3.0,613.02,15,0.0,0,1,0,1
312857,37,16,21.0,0,17.0,767.66,13,0.0,0,0,1,1
312858,38,51,7.0,1,8.0,666.9,28,0.0,1,1,0,1
312859,50,39,7.0,4,11.0,678.77,4,0.0,1,0,0,1
312860,41,27,28.0,3,1.0,881.65,23,0.0,1,1,0,0
312861,20,31,12.0,0,6.0,902.38,11,0.0,0,0,1,1
312862,23,45,23.0,2,13.0,535.67,29,0.0,1,0,0,0
312863,19,45,16.0,1,12.0,822.52,22,0.0,1,1,0,0
312864,45,20,24.0,0,9.0,838.2,22,0.0,1,1,0,1
312865,34,57,8.0,0,16.0,822.24,2,0.0,0,0,1,1
312866,50,40,8.0,0,20.0,947.97,29,0.0,1,0,1,1
312867,41,11,21.0,1,13.0,765.17,15,0.0,1,0,1,1
312868,31,32,5.0,0,11.0,522.06,1,0.0,1,0,0,1
312869,41,13,26.0,2,18.0,601.01,12,0.0,1,1,0,1
312870,31,6,24.0,3,6.0,795.87,10,0.0,0,0,1,0
312871,31,11,21.0,1,18.0,763.9,6,0.0,0,0,1,0
312872,40,43,17.0,1,13.0,692.92,2,0.0,0,0,0,0
312873,30,25,2.0,3,19.0,993.38,11,0.0,1,0,1,1
312874,19,25,2.0,1,15.0,604.99,2,0.0,0,0,1,0
312875,28,51,6.0,0,0.0,807.14,3,0.0,1,0,0,0
312876,36,16,27.0,3,10.0,883.68,12,0.0,1,1,0,1
312877,40,19,14.0,0,19.0,909.87,9,0.0,0,1,0,0
312878,40,24,20.0,4,0.0,854.59,7,0.0,0,1,0,0
312879,20,36,2.0,1,14.0,790.85,5,0.0,0,0,1,0
312880,39,36,24.0,2,3.0,612.36,2,0.0,0,1,0,1
312881,50,20,21.0,2,4.0,804.26,4,0.0,1,0,0,1
312882,25,5,1.0,0,15.0,612.57,4,0.0,0,0,1,1
312883,43,43,2.0,4,11.0,663.74,4,0.0,0,1,0,1
312884,48,36,26.0,3,18.0,637.31,15,0.0,0,0,1,1
312885,50,56,11.0,1,15.0,950.53,29,0.0,1,0,1,0
312886,38,13,20.0,0,9.0,846.38,8,0.0,0,0,0,1
312887,40,39,21.0,1,13.0,807.29,29,0.0,1,1,0,0
312888,49,23,21.0,1,8.0,878.11,8,0.0,0,0,0,1
312889,18,16,29.0,0,18.0,766.15,5,0.0,1,1,0,1
312890,44,35,28.0,3,6.0,802.99,9,0.0,0,0,1,0
312891,32,38,17.0,0,7.0,925.41,14,0.0,1,1,0,1
312892,48,41,26.0,4,2.0,964.49,2,0.0,1,0,0,0
312893,24,49,8.0,2,8.0,955.26,16,0.0,1,1,0,1
312894,31,50,16.0,0,18.0,910.09,12,0.0,1,0,1,1
312895,39,17,25.0,0,12.0,909.87,5,0.0,1,0,0,1
312896,49,6,17.0,2,11.0,885.1,19,0.0,1,1,0,1
312897,27,16,16.0,2,14.0,992.04,16,0.0,1,0,0,1
312898,23,11,12.0,2,8.0,626.6,14,0.0,1,1,0,1
312899,46,27,19.0,2,17.0,506.94,19,0.0,1,0,1,1
312900,48,42,28.0,3,18.0,812.7,13,0.0,0,0,1,0
312901,41,53,10.0,0,7.0,647.79,4,0.0,0,0,1,0
312902,35,28,22.0,0,10.0,856.55,28,0.0,1,0,0,0
312903,36,2,25.0,0,4.0,723.33,5,0.0,0,0,1,1
312904,39,11,11.0,2,8.0,591.35,28,0.0,1,0,1,1
312905,46,20,10.0,2,5.0,988.33,27,0.0,1,0,0,0
312906,46,43,30.0,1,11.0,977.24,3,0.0,0,1,0,0
312907,46,26,20.0,3,16.0,689.88,29,0.0,1,0,1,1
312908,35,18,30.0,2,7.0,801.65,25,0.0,1,0,0,0
312909,30,31,13.0,3,1.0,659.93,14,0.0,0,0,0,0
312910,41,30,27.0,0,0.0,597.16,6,0.0,1,1,0,1
312911,43,56,4.0,3,19.0,565.55,28,0.0,1,1,0,1
312912,40,48,17.0,3,8.0,794.18,13,0.0,1,1,0,0
312913,32,48,30.0,2,16.0,657.46,6,0.0,0,0,1,1
312914,31,16,21.0,2,20.0,894.47,10,0.0,1,0,1,0
312915,39,21,24.0,0,9.0,675.68,12,0.0,0,0,1,0
312916,46,19,22.0,4,3.0,861.2,26,0.0,1,0,1,1
312917,42,5,20.0,3,13.0,737.97,7,0.0,1,1,0,1
312918,42,45,16.0,2,6.0,826.32,6,0.0,0,1,0,0
312919,44,49,27.0,4,15.0,584.36,30,0.0,1,1,0,1
312920,34,57,17.0,1,8.0,503.88,4,0.0,0,1,0,1
312921,38,58,23.0,3,8.0,994.86,27,0.0,1,0,0,0
312922,23,34,18.0,0,14.0,689.21,29,0.0,1,1,0,0
312923,44,34,6.0,1,11.0,879.58,21,0.0,1,1,0,0
312924,48,31,2.0,0,1.0,898.81,18,0.0,1,0,0,0
312925,28,31,12.0,0,8.0,922.22,1,0.0,1,0,0,1
312926,28,42,27.0,2,11.0,523.93,9,0.0,1,0,1,1
312927,34,49,8.0,2,9.0,897.98,8,0.0,0,1,0,1
312928,29,32,13.0,0,14.0,899.39,23,0.0,1,0,1,0
312929,23,18,21.0,0,16.0,541.87,28,0.0,1,0,0,1
312930,31,52,7.0,2,9.0,778.77,17,0.0,1,1,0,1
312931,45,29,2.0,4,15.0,799.44,20,0.0,1,0,0,1
312932,49,23,28.0,2,12.0,573.12,5,0.0,1,0,0,1
312933,41,59,1.0,3,2.0,984.97,20,0.0,1,0,0,0
312934,47,59,23.0,0,2.0,761.84,6,0.0,0,0,1,0
312935,49,4,25.0,2,18.0,996.95,19,0.0,1,1,0,0
312936,46,41,13.0,0,4.0,780.89,14,0.0,0,0,0,1
312937,28,7,3.0,1,1.0,677.24,14,0.0,0,0,0,0
312938,46,27,26.0,0,19.0,851.41,9,0.0,1,1,0,0
312939,20,6,10.0,2,6.0,615.0,5,0.0,0,0,0,1
312940,27,3,2.0,2,17.0,736.08,22,0.0,1,0,1,1
312941,19,9,19.0,0,4.0,538.0,11,0.0,0,0,0,0
312942,26,43,6.0,1,6.0,555.22,21,0.0,1,1,0,0
312943,25,32,27.0,0,18.0,995.43,21,0.0,1,0,0,0
312944,45,30,14.0,0,8.0,520.66,7,0.0,0,0,1,0
312945,31,2,13.0,2,11.0,538.93,17,0.0,1,1,0,1
312946,42,28,21.0,0,9.0,732.83,19,0.0,1,0,1,1
312947,26,9,8.0,1,16.0,765.88,1,0.0,0,1,0,1
312948,20,48,19.0,0,8.0,933.2,5,0.0,1,0,0,0
312949,22,14,23.0,0,4.0,633.56,13,0.0,0,0,0,1
312950,30,40,15.0,1,16.0,955.64,14,0.0,0,0,0,1
312951,33,43,22.0,1,0.0,610.49,7,0.0,1,0,0,1
312952,44,33,5.0,3,12.0,946.66,4,0.0,1,0,1,1
312953,36,59,8.0,2,13.0,834.24,9,0.0,1,0,1,1
312954,23,39,26.0,0,7.0,790.93,17,0.0,1,1,0,1
312955,32,7,28.0,0,0.0,764.85,3,0.0,0,1,0,0
312956,38,53,6.0,1,8.0,939.53,10,0.0,0,1,0,1
312957,43,43,14.0,2,5.0,963.94,11,0.0,0,0,1,1
312958,28,41,9.0,0,6.0,852.66,12,0.0,0,0,0,1
312959,40,9,28.0,2,20.0,817.67,15,0.0,0,1,0,0
312960,29,43,8.0,0,10.0,720.82,19,0.0,1,1,0,0
312961,29,37,21.0,0,7.0,773.98,14,0.0,0,1,0,1
312962,45,35,28.0,2,16.0,647.74,3,0.0,0,0,1,1
312963,44,58,10.0,2,2.0,619.64,7,0.0,0,0,0,0
312964,42,46,25.0,4,19.0,522.5,4,0.0,1,0,1,1
312965,45,7,25.0,4,12.0,576.86,22,0.0,1,0,1,1
312966,48,59,3.0,1,17.0,832.07,14,0.0,1,0,0,0
312967,40,32,18.0,3,8.0,500.8,5,0.0,0,0,1,1
312968,33,48,10.0,2,16.0,629.38,20,0.0,1,0,0,0
312969,50,35,15.0,4,8.0,692.58,23,0.0,1,0,0,1
312970,40,44,19.0,3,4.0,841.74,21,0.0,1,1,0,0
312971,46,52,1.0,0,6.0,828.34,19,0.0,1,0,0,1
312972,38,55,13.0,1,17.0,528.43,4,0.0,1,0,0,0
312973,32,45,11.0,3,5.0,665.04,28,0.0,1,0,0,1
312974,36,3,22.0,3,5.0,593.49,29,0.0,1,0,1,0
312975,49,7,29.0,3,8.0,940.87,5,0.0,0,0,0,0
312976,41,11,15.0,4,13.0,752.84,10,0.0,1,1,0,1
312977,32,31,15.0,2,4.0,653.13,5,0.0,1,0,0,0
312978,31,60,4.0,3,16.0,870.51,9,0.0,1,1,0,0
312979,37,6,16.0,2,13.0,897.27,3,0.0,1,0,1,1
312980,37,57,22.0,1,17.0,601.02,4,0.0,1,1,0,1
312981,41,39,23.0,1,1.0,994.86,13,0.0,0,0,0,1
312982,23,47,28.0,0,1.0,839.28,16,0.0,1,0,0,0
312983,45,26,26.0,1,17.0,894.83,13,0.0,1,0,1,0
312984,33,42,10.0,2,17.0,909.09,7,0.0,0,1,0,0
312985,30,10,12.0,0,13.0,844.49,5,0.0,1,0,0,0
312986,47,11,29.0,2,1.0,936.47,6,0.0,1,1,0,0
312987,29,10,13.0,1,5.0,556.58,7,0.0,0,0,0,1
312988,41,11,21.0,4,14.0,510.2,10,0.0,1,0,0,0
312989,36,30,15.0,3,8.0,689.7,7,0.0,1,0,1,0
312990,40,34,21.0,0,5.0,548.41,7,0.0,1,1,0,0
312991,23,19,23.0,0,14.0,963.32,21,0.0,1,1,0,1
312992,34,19,30.0,0,0.0,512.15,12,0.0,0,0,1,0
312993,45,47,24.0,3,3.0,713.7,15,0.0,0,0,1,1
312994,43,18,16.0,3,20.0,711.29,3,0.0,0,0,1,1
312995,39,53,12.0,3,11.0,955.33,13,0.0,1,0,1,1
312996,18,44,5.0,0,17.0,827.08,18,0.0,1,0,1,1
312997,40,52,21.0,1,1.0,673.24,13,0.0,0,1,0,0
312998,34,43,5.0,1,8.0,861.1,22,0.0,1,0,1,0
312999,41,35,20.0,0,7.0,973.48,13,0.0,0,0,0,0
313000,25,53,23.0,0,0.0,942.4,10,0.0,1,0,1,0
313001,38,52,28.0,3,13.0,755.63,29,0.0,1,1,0,0
313002,32,22,11.0,1,3.0,915.53,11,0.0,1,0,1,1
313003,34,39,17.0,2,1.0,973.76,2,0.0,1,0,1,0
313004,26,27,24.0,1,14.0,892.46,26,0.0,1,0,0,1
313005,49,45,29.0,1,2.0,670.85,14,0.0,1,0,1,0
313006,35,45,20.0,1,8.0,812.14,6,0.0,0,1,0,0
313007,39,17,14.0,1,11.0,895.85,16,0.0,1,0,0,0
313008,35,34,8.0,0,1.0,753.66,6,0.0,1,0,0,1
313009,39,33,21.0,1,10.0,776.85,25,0.0,1,0,0,0
313010,47,33,15.0,2,10.0,854.07,7,0.0,1,1,0,0
313011,19,10,11.0,1,17.0,906.85,14,0.0,0,0,0,1
313012,44,23,23.0,2,5.0,736.26,26,0.0,1,0,0,0
313013,40,25,22.0,2,19.0,907.62,26,0.0,1,0,0,0
313014,37,54,1.0,2,19.0,841.48,8,0.0,0,0,1,1
313015,34,9,17.0,2,1.0,615.16,10,0.0,0,0,0,1
313016,22,60,14.0,0,17.0,874.57,11,0.0,0,0,0,0
313017,33,36,3.0,1,19.0,777.19,1,0.0,0,1,0,1
313018,28,29,29.0,1,16.0,561.59,3,0.0,0,0,1,1
313019,40,33,8.0,0,8.0,635.11,21,0.0,1,0,0,1
313020,49,46,20.0,0,16.0,653.61,2,0.0,0,1,0,1
313021,40,57,18.0,1,5.0,591.45,30,0.0,1,1,0,1
313022,28,51,11.0,1,7.0,762.72,6,0.0,0,1,0,0
313023,37,41,18.0,2,16.0,958.76,2,0.0,0,1,0,1
313024,24,48,13.0,0,13.0,689.72,8,0.0,0,0,1,0
313025,33,30,10.0,1,3.0,804.58,9,0.0,0,0,1,1
313026,40,51,22.0,4,14.0,916.01,5,0.0,0,0,1,0
313027,30,15,10.0,0,20.0,996.15,23,0.0,1,1,0,0
313028,43,3,12.0,0,13.0,763.19,25,0.0,1,1,0,1
313029,18,37,21.0,1,1.0,580.99,11,0.0,0,1,0,0
313030,25,23,13.0,2,11.0,658.3,7,0.0,0,0,1,0
313031,46,26,16.0,4,3.0,706.48,11,0.0,0,0,0,1
313032,35,32,24.0,1,11.0,981.8,25,0.0,1,1,0,0
313033,46,48,1.0,1,1.0,658.14,14,0.0,1,1,0,1
313034,36,13,17.0,2,20.0,952.18,11,0.0,1,0,0,0
313035,36,57,17.0,3,17.0,950.15,6,0.0,1,0,0,0
313036,39,14,12.0,1,9.0,592.26,7,0.0,1,1,0,0
313037,48,18,22.0,0,3.0,952.03,28,0.0,1,1,0,1
313038,45,4,11.0,1,17.0,504.51,12,0.0,1,1,0,0
313039,47,6,12.0,3,3.0,766.88,15,0.0,0,0,0,0
313040,35,39,14.0,1,13.0,533.65,6,0.0,1,0,0,1
313041,50,36,6.0,5,2.0,926.08,15,0.0,0,0,0,0
313042,38,51,10.0,2,13.0,904.25,28,0.0,1,0,0,1
313043,30,25,21.0,3,20.0,795.99,1,0.0,0,1,0,0
313044,38,23,12.0,0,18.0,653.03,26,0.0,1,0,1,1
313045,49,10,16.0,1,19.0,731.08,25,0.0,1,1,0,0
313046,42,29,4.0,2,12.0,835.06,25,0.0,1,1,0,1
313047,42,4,15.0,3,5.0,714.98,29,0.0,1,1,0,1
313048,20,24,22.0,0,8.0,893.78,6,0.0,0,0,1,1
313049,44,11,14.0,1,10.0,730.97,20,0.0,1,0,1,0
313050,22,34,29.0,0,3.0,690.77,3,0.0,0,0,1,0
313051,47,35,28.0,0,6.0,543.5,14,0.0,1,1,0,1
313052,48,59,1.0,3,20.0,864.19,3,0.0,1,0,1,0
313053,28,13,21.0,0,19.0,964.96,2,0.0,0,0,0,1
313054,33,22,17.0,3,18.0,830.19,10,0.0,0,1,0,0
313055,46,33,7.0,0,15.0,776.76,10,0.0,0,0,1,1
313056,20,40,28.0,0,7.0,612.01,8,0.0,0,0,0,1
313057,48,48,22.0,1,17.0,751.93,11,0.0,0,0,0,0
313058,18,45,7.0,0,14.0,767.68,6,0.0,0,0,0,0
313059,31,40,22.0,1,2.0,605.24,8,0.0,1,0,1,1
313060,48,58,30.0,1,15.0,649.94,9,0.0,1,0,0,1
313061,28,28,21.0,1,4.0,646.53,12,0.0,1,0,1,1
313062,37,42,28.0,1,18.0,991.01,7,0.0,1,0,1,0
313063,28,11,11.0,2,18.0,903.65,14,0.0,0,1,0,0
313064,39,23,27.0,2,1.0,587.7,20,0.0,1,0,0,1
313065,19,59,26.0,0,16.0,537.58,2,0.0,0,0,0,1
313066,48,6,6.0,4,4.0,679.46,15,0.0,1,1,0,1
313067,44,25,25.0,0,1.0,503.19,1,0.0,1,0,0,0
313068,46,39,2.0,0,9.0,819.36,8,0.0,0,1,0,0
313069,22,28,17.0,2,13.0,939.16,18,0.0,1,0,1,0
313070,32,19,12.0,0,19.0,740.76,8,0.0,0,0,1,0
313071,24,32,16.0,1,14.0,532.23,28,0.0,1,0,0,1
313072,26,52,30.0,1,12.0,836.96,22,0.0,1,0,1,0
313073,29,23,25.0,2,11.0,660.54,13,0.0,1,0,1,1
313074,46,45,25.0,2,16.0,955.03,13,0.0,0,0,1,0
313075,21,4,6.0,1,1.0,842.83,29,0.0,1,1,0,0
313076,25,14,11.0,1,10.0,577.83,16,0.0,1,0,1,1
313077,37,2,1.0,2,17.0,559.05,8,0.0,1,0,1,0
313078,34,36,2.0,0,7.0,940.48,7,0.0,0,0,0,1
313079,24,58,13.0,1,7.0,713.39,21,0.0,1,0,0,0
313080,38,41,27.0,2,20.0,722.41,7,0.0,1,1,0,1
313081,50,58,29.0,4,4.0,828.96,6,0.0,1,1,0,1
313082,43,27,1.0,0,10.0,728.43,27,0.0,1,0,0,1
313083,50,37,1.0,1,0.0,508.22,15,0.0,0,1,0,1
313084,27,7,4.0,2,6.0,812.1,2,0.0,1,1,0,1
313085,35,19,21.0,0,5.0,662.81,2,0.0,1,0,1,0
313086,39,60,22.0,1,6.0,515.79,5,0.0,0,1,0,0
313087,40,13,16.0,3,5.0,840.31,9,0.0,0,1,0,0
313088,24,17,22.0,1,12.0,633.59,10,0.0,1,0,0,1
313089,44,30,16.0,0,5.0,710.27,12,0.0,0,0,1,1
313090,40,51,29.0,2,13.0,618.82,14,0.0,1,0,1,0
313091,39,34,4.0,3,10.0,708.3,3,0.0,1,0,0,0
313092,45,30,9.0,3,13.0,636.69,29,0.0,1,0,0,0
313093,45,17,10.0,1,12.0,774.69,3,0.0,0,0,0,1
313094,50,17,28.0,2,0.0,729.82,14,0.0,1,0,1,1
313095,47,15,12.0,2,1.0,697.63,7,0.0,0,0,1,1
313096,46,57,25.0,0,16.0,658.02,14,0.0,0,0,0,0
313097,49,52,20.0,4,10.0,827.23,7,0.0,0,0,1,0
313098,39,29,4.0,0,0.0,628.72,16,0.0,1,0,0,1
313099,44,33,2.0,3,3.0,561.3,28,0.0,1,0,1,1
313100,40,58,17.0,3,14.0,836.71,2,0.0,1,1,0,0
313101,20,38,13.0,0,15.0,509.77,26,0.0,1,0,1,0
313102,25,38,21.0,1,14.0,627.85,14,0.0,1,0,1,0
313103,26,29,15.0,1,2.0,816.28,23,0.0,1,0,0,1
313104,33,42,6.0,3,17.0,569.43,6,0.0,1,0,1,1
313105,29,29,9.0,1,3.0,551.38,8,0.0,1,1,0,1
313106,32,31,9.0,2,7.0,769.55,3,0.0,0,1,0,0
313107,50,60,30.0,5,19.0,911.87,10,0.0,0,1,0,1
313108,50,60,17.0,1,4.0,872.35,21,0.0,1,0,1,0
313109,43,39,30.0,3,6.0,747.72,27,0.0,1,1,0,1
313110,27,44,3.0,1,6.0,778.7,10,0.0,1,1,0,0
313111,49,42,26.0,3,15.0,772.77,2,0.0,0,0,0,0
313112,44,46,1.0,0,19.0,918.53,12,0.0,0,0,0,1
313113,48,55,21.0,1,8.0,760.79,3,0.0,0,1,0,0
313114,24,5,10.0,1,20.0,899.93,7,0.0,1,1,0,1
313115,29,53,21.0,1,7.0,745.89,3,0.0,0,1,0,1
313116,38,8,2.0,3,12.0,841.04,24,0.0,1,0,1,0
313117,20,60,21.0,0,16.0,720.82,25,0.0,1,0,1,1
313118,22,31,15.0,0,20.0,756.92,10,0.0,1,0,0,0
313119,18,27,17.0,0,7.0,856.88,10,0.0,0,1,0,1
313120,42,54,26.0,4,17.0,500.39,19,0.0,1,0,1,0
313121,40,55,26.0,2,16.0,509.14,25,0.0,1,0,0,0
313122,34,31,28.0,3,16.0,501.01,10,0.0,1,0,1,0
313123,25,33,16.0,0,16.0,751.63,23,0.0,1,0,1,1
