CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
209380,18,16,6.0,10,14.0,249.72,25,1.0,1,0,0,0,1
209381,35,50,13.0,7,13.0,584.66,27,1.0,1,0,1,1,0
209382,60,56,3.0,2,18.0,139.89,16,1.0,0,1,0,0,1
209383,36,9,20.0,8,4.0,607.38,5,1.0,0,0,0,0,0
209384,57,10,3.0,1,24.0,548.84,17,1.0,1,0,1,1,0
209385,43,23,29.0,4,2.0,860.71,25,1.0,1,0,0,1,0
209386,54,27,27.0,9,6.0,926.69,3,1.0,0,0,1,1,0
209387,53,27,22.0,2,27.0,456.57,19,1.0,1,0,0,0,0
209388,35,26,2.0,2,25.0,913.78,2,1.0,1,0,1,0,1
209389,50,28,10.0,2,30.0,537.52,7,1.0,1,0,1,1,0
209390,45,44,17.0,8,7.0,409.42,8,1.0,1,0,0,0,1
209391,60,26,3.0,9,26.0,518.97,23,1.0,1,0,0,1,0
209392,55,26,21.0,8,5.0,680.62,4,1.0,0,0,0,0,0
209393,31,39,13.0,10,21.0,941.89,10,1.0,0,0,0,0,1
209394,49,19,5.0,4,18.0,328.77,11,1.0,0,1,0,0,1
209395,50,58,16.0,4,6.0,792.29,9,1.0,1,0,1,1,0
209396,40,39,14.0,9,26.0,429.82,30,1.0,1,0,0,0,1
209397,54,14,18.0,6,10.0,276.92,14,1.0,1,0,0,1,0
209398,19,50,9.0,6,11.0,491.56,2,1.0,1,0,0,1,0
209399,60,60,2.0,9,18.0,305.12,2,1.0,0,1,0,0,1
209400,34,20,23.0,5,28.0,188.67,12,1.0,1,1,0,1,0
209401,43,24,29.0,5,30.0,115.22,7,1.0,1,0,0,1,0
209402,19,19,10.0,6,26.0,991.88,8,1.0,1,1,0,1,0
209403,45,57,9.0,0,9.0,673.32,16,1.0,1,1,0,1,0
209404,51,56,27.0,3,10.0,148.32,4,1.0,1,1,0,0,1
209405,22,60,7.0,9,3.0,700.62,28,1.0,0,1,0,0,1
209406,24,53,6.0,9,10.0,776.31,9,1.0,0,0,1,1,0
209407,51,22,25.0,3,7.0,100.49,2,1.0,0,0,1,0,1
209408,60,50,15.0,7,28.0,186.28,18,1.0,0,0,0,0,0
209409,34,30,4.0,0,16.0,869.16,20,1.0,0,1,0,1,0
209410,36,9,8.0,2,13.0,440.23,23,1.0,1,0,1,1,0
209411,45,35,28.0,2,21.0,682.45,9,1.0,1,1,0,1,0
209412,62,27,29.0,4,27.0,792.91,22,1.0,1,0,1,0,0
209413,59,33,29.0,3,14.0,998.7,12,1.0,0,0,1,0,1
209414,50,22,26.0,8,15.0,443.77,3,1.0,0,0,0,1,0
209416,45,32,17.0,8,12.0,483.52,12,1.0,1,0,1,1,0
209417,24,10,10.0,6,23.0,870.88,12,1.0,1,0,1,0,0
209418,51,38,7.0,1,27.0,390.3,5,1.0,0,1,0,1,0
209419,29,1,22.0,7,2.0,853.26,2,1.0,0,0,1,1,0
209420,48,7,12.0,1,29.0,623.8,7,1.0,1,0,0,0,0
209421,56,26,18.0,2,21.0,396.37,29,1.0,0,0,0,0,1
209422,49,57,27.0,2,8.0,761.45,25,1.0,0,1,0,1,0
209423,53,13,8.0,0,11.0,272.62,18,1.0,0,0,0,1,0
209424,56,14,1.0,5,27.0,644.47,28,1.0,1,0,1,0,1
209425,35,26,10.0,3,17.0,380.54,8,1.0,0,1,0,0,0
209426,27,47,2.0,8,11.0,106.28,27,1.0,1,1,0,1,0
209427,23,59,22.0,0,11.0,898.01,29,1.0,1,0,1,1,0
209428,51,57,20.0,5,22.0,296.89,9,1.0,1,0,1,0,0
209429,31,44,21.0,5,21.0,360.38,4,1.0,1,0,0,0,0
209430,49,27,10.0,0,18.0,999.48,28,1.0,0,0,1,0,0
209431,41,4,8.0,1,9.0,313.12,25,1.0,1,1,0,0,0
209432,49,50,25.0,10,20.0,175.19,25,1.0,1,1,0,0,1
209433,44,18,4.0,1,21.0,800.29,11,1.0,1,0,0,0,1
209434,21,53,15.0,4,27.0,437.73,5,1.0,1,1,0,0,1
209435,60,50,29.0,5,9.0,651.62,1,1.0,1,1,0,0,0
209436,33,37,7.0,9,13.0,143.85,30,1.0,1,1,0,0,0
209437,29,2,22.0,10,22.0,972.13,18,1.0,1,0,1,0,0
209438,48,20,12.0,0,4.0,375.36,2,1.0,1,0,1,0,0
209439,51,36,30.0,7,16.0,197.24,1,1.0,0,0,0,0,0
209440,32,51,26.0,0,19.0,395.85,15,1.0,0,1,0,1,0
209441,57,3,11.0,2,20.0,415.06,21,1.0,0,1,0,0,0
209442,65,45,23.0,1,3.0,304.66,13,1.0,0,0,1,1,0
209443,24,26,7.0,0,23.0,748.85,10,1.0,1,1,0,1,0
209444,28,34,16.0,5,17.0,255.42,30,1.0,0,0,1,0,1
209445,65,20,7.0,4,15.0,698.92,28,1.0,1,0,0,0,0
209446,30,58,18.0,8,26.0,384.58,27,1.0,0,1,0,1,0
209447,60,16,6.0,5,22.0,922.88,17,1.0,0,0,0,1,0
209448,25,59,10.0,3,12.0,466.39,28,1.0,1,0,0,0,1
209449,30,29,28.0,10,21.0,484.64,25,1.0,0,1,0,1,0
209450,35,28,15.0,0,26.0,485.44,15,1.0,1,0,1,0,0
209451,40,54,30.0,2,9.0,550.11,6,1.0,0,1,0,1,0
209452,50,27,29.0,6,13.0,290.66,22,1.0,0,0,0,1,0
209453,48,56,16.0,0,1.0,721.69,30,1.0,0,1,0,0,0
209454,56,19,10.0,5,21.0,991.97,6,1.0,0,1,0,0,0
209455,47,48,13.0,1,26.0,158.82,1,1.0,1,0,1,1,0
209456,52,37,11.0,2,17.0,952.65,21,1.0,1,0,1,0,1
209457,53,45,6.0,5,4.0,743.4,28,1.0,1,0,0,0,0
209458,48,55,10.0,4,11.0,659.73,27,1.0,0,1,0,1,0
209459,41,50,6.0,6,22.0,506.31,21,1.0,1,1,0,0,1
209460,45,57,6.0,10,15.0,586.67,4,1.0,0,0,1,0,1
209461,18,11,24.0,10,20.0,802.76,9,1.0,0,1,0,0,0
209462,45,5,13.0,6,13.0,790.14,25,1.0,0,1,0,1,0
209463,43,27,6.0,6,17.0,707.5,28,1.0,0,0,0,0,1
209464,35,23,10.0,3,20.0,655.23,16,1.0,0,0,0,0,0
209465,37,13,26.0,10,16.0,901.41,8,1.0,1,0,1,1,0
209466,26,1,1.0,4,2.0,232.71,19,1.0,0,0,1,0,0
209467,32,49,5.0,4,7.0,948.28,11,1.0,0,0,1,0,0
209468,19,29,13.0,3,11.0,732.42,10,1.0,0,1,0,0,0
209469,54,46,14.0,6,22.0,946.62,14,1.0,1,0,1,1,0
209470,24,11,26.0,2,19.0,587.09,29,1.0,0,0,0,0,0
209471,32,32,23.0,9,8.0,357.43,27,1.0,1,0,0,1,0
209472,39,44,25.0,9,8.0,505.16,21,1.0,1,1,0,0,0
209473,22,20,24.0,9,0.0,211.22,8,1.0,1,1,0,1,0
209474,33,15,7.0,5,2.0,571.29,28,1.0,1,0,1,0,0
209475,62,44,6.0,3,7.0,215.99,26,1.0,1,0,1,0,0
209476,30,47,13.0,7,23.0,386.56,25,1.0,0,0,0,0,1
209477,31,26,13.0,3,23.0,996.05,9,1.0,1,1,0,0,1
209478,46,16,9.0,6,15.0,358.56,29,1.0,1,0,0,0,0
209479,36,24,20.0,5,22.0,317.2,4,1.0,0,0,1,1,0
209481,63,58,3.0,6,3.0,712.79,16,1.0,0,0,0,0,0
209482,18,11,18.0,7,20.0,985.72,4,1.0,0,0,1,0,0
209483,34,32,10.0,0,29.0,844.81,1,1.0,1,0,0,1,0
209484,58,22,2.0,1,14.0,219.08,15,1.0,1,0,0,0,1
209485,47,39,3.0,10,2.0,775.28,19,1.0,0,0,1,0,0
209486,41,2,29.0,2,21.0,646.3,22,1.0,1,0,1,0,0
209487,62,16,30.0,9,7.0,291.36,12,1.0,1,0,0,0,0
209488,20,13,22.0,4,2.0,918.65,3,1.0,0,0,1,0,1
209489,48,59,14.0,4,1.0,946.56,18,1.0,0,0,1,1,0
209490,41,7,26.0,6,10.0,185.06,4,1.0,1,0,1,0,0
209491,61,32,12.0,10,19.0,204.11,17,1.0,1,1,0,0,1
209492,42,5,9.0,1,8.0,601.17,28,1.0,0,1,0,0,0
209494,43,18,16.0,1,11.0,121.04,29,1.0,0,1,0,0,1
209495,51,29,7.0,4,28.0,498.18,11,1.0,0,0,1,1,0
209496,33,45,11.0,8,21.0,969.71,5,1.0,0,1,0,1,0
209497,49,55,14.0,4,21.0,854.29,19,1.0,0,0,1,0,1
209498,61,27,8.0,2,22.0,273.86,25,1.0,1,1,0,0,0
209499,29,38,13.0,2,8.0,596.23,26,1.0,0,0,0,1,0
209500,20,9,11.0,10,4.0,701.47,16,1.0,1,0,1,0,1
209501,39,46,12.0,0,19.0,496.96,30,1.0,0,1,0,0,0
209503,23,26,5.0,7,18.0,775.04,16,1.0,1,1,0,0,0
209504,59,40,20.0,10,30.0,605.3,29,1.0,0,0,1,0,0
209505,59,33,28.0,8,0.0,669.35,12,1.0,0,0,1,0,1
209506,20,46,15.0,10,18.0,369.15,20,1.0,0,0,0,0,0
209507,28,13,12.0,2,14.0,939.82,8,1.0,1,0,0,1,0
209508,48,32,7.0,1,16.0,128.51,2,1.0,0,1,0,1,0
209509,56,44,15.0,4,4.0,373.65,15,1.0,1,1,0,0,1
209510,21,60,23.0,8,9.0,633.51,16,1.0,0,0,0,0,0
209511,64,20,13.0,4,1.0,250.5,10,1.0,0,0,1,0,1
209512,30,17,18.0,6,18.0,772.83,8,1.0,1,0,1,1,0
209513,48,43,13.0,5,1.0,634.36,17,1.0,1,0,1,1,0
209514,54,8,25.0,7,9.0,575.38,25,1.0,1,0,1,0,0
209515,38,11,30.0,1,29.0,354.84,22,1.0,0,0,1,0,1
209516,18,11,17.0,5,16.0,624.4,5,1.0,1,0,0,0,1
209517,48,20,28.0,0,29.0,438.84,14,1.0,1,0,1,0,1
209518,37,50,18.0,2,26.0,876.87,12,1.0,0,0,0,1,0
209519,30,56,21.0,1,25.0,675.45,22,1.0,1,0,1,0,0
209520,29,55,15.0,1,14.0,518.45,11,1.0,1,0,1,1,0
209521,53,40,3.0,2,28.0,543.07,27,1.0,1,0,1,0,1
209522,24,46,17.0,7,13.0,412.54,8,1.0,1,0,1,0,1
209523,33,22,26.0,10,2.0,165.96,7,1.0,0,0,0,0,1
209524,38,8,18.0,5,9.0,256.8,18,1.0,1,0,1,0,0
209525,63,2,15.0,2,13.0,178.84,14,1.0,1,1,0,0,1
209527,40,42,21.0,1,5.0,402.39,10,1.0,0,0,0,0,0
209528,29,53,21.0,4,12.0,194.59,24,1.0,1,0,0,1,0
209529,36,9,21.0,2,20.0,418.72,21,1.0,0,1,0,1,0
209530,45,10,30.0,4,25.0,359.55,6,1.0,1,0,1,0,1
209531,27,45,5.0,10,14.0,216.41,12,1.0,0,0,0,0,0
209532,46,35,25.0,5,2.0,935.29,10,1.0,1,1,0,0,1
209533,30,11,7.0,2,26.0,722.43,25,1.0,0,0,0,1,0
209534,26,51,22.0,2,3.0,832.6,5,1.0,1,0,1,1,0
209535,26,22,1.0,8,2.0,766.46,4,1.0,1,0,0,1,0
209536,46,42,2.0,0,22.0,597.82,5,1.0,1,0,1,0,1
209537,45,29,8.0,10,8.0,849.08,2,1.0,1,0,0,0,1
209538,51,12,9.0,8,21.0,737.75,20,1.0,0,0,1,1,0
209539,57,18,14.0,8,22.0,235.16,2,1.0,0,0,0,0,1
209540,51,8,1.0,6,24.0,411.17,1,1.0,0,0,1,0,0
209541,57,48,11.0,1,30.0,907.65,8,1.0,1,0,1,0,1
209542,54,13,16.0,10,0.0,812.09,24,1.0,0,0,1,0,1
209543,65,51,6.0,0,26.0,743.74,22,1.0,0,0,1,0,1
209544,51,3,27.0,1,4.0,131.08,3,1.0,0,1,0,0,0
209545,29,32,17.0,2,26.0,155.88,14,1.0,1,0,0,1,0
209546,25,24,20.0,6,4.0,945.27,27,1.0,0,0,0,1,0
209547,61,19,12.0,7,20.0,149.8,10,1.0,0,0,1,1,0
209548,30,33,22.0,8,24.0,463.63,3,1.0,0,0,1,1,0
209549,48,15,8.0,0,17.0,607.42,21,1.0,0,0,1,0,1
209550,60,44,14.0,2,30.0,907.27,2,1.0,1,0,1,1,0
209551,24,5,21.0,7,22.0,237.76,3,1.0,0,0,0,0,1
209552,23,53,5.0,4,24.0,167.92,18,1.0,0,0,0,1,0
209554,55,54,19.0,5,21.0,900.74,1,1.0,1,0,1,0,1
209555,65,2,3.0,10,16.0,189.97,3,1.0,0,1,0,0,1
209556,43,35,12.0,3,15.0,118.91,1,1.0,1,0,1,0,0
209557,23,13,3.0,3,14.0,958.17,9,1.0,1,0,0,0,0
209558,34,14,21.0,8,15.0,860.9,16,1.0,0,1,0,0,0
209559,21,14,9.0,10,27.0,657.16,9,1.0,0,0,0,1,0
209560,26,59,6.0,5,13.0,242.84,7,1.0,0,1,0,0,1
209561,32,24,4.0,7,21.0,596.6,10,1.0,1,1,0,0,1
209562,24,8,3.0,2,16.0,174.59,27,1.0,1,1,0,1,0
209563,55,38,6.0,3,20.0,916.76,24,1.0,0,1,0,0,1
209564,64,4,25.0,4,3.0,202.82,24,1.0,1,1,0,1,0
209565,34,58,21.0,7,28.0,339.59,7,1.0,0,1,0,1,0
209566,64,39,17.0,5,26.0,862.38,24,1.0,0,0,1,0,0
209567,51,30,13.0,5,2.0,911.04,11,1.0,0,1,0,0,0
209568,43,33,2.0,1,7.0,335.43,23,1.0,1,1,0,0,0
209569,42,52,21.0,3,10.0,516.6,23,1.0,0,1,0,0,0
209570,42,41,11.0,6,23.0,256.55,16,1.0,0,0,0,0,1
209571,27,38,23.0,6,8.0,338.78,29,1.0,1,1,0,0,1
209572,40,5,29.0,1,11.0,704.44,28,1.0,0,0,1,0,1
209573,52,11,5.0,8,5.0,840.18,21,1.0,0,0,1,0,1
209574,38,28,25.0,3,22.0,742.65,30,1.0,1,0,0,0,1
209575,54,18,9.0,2,18.0,333.65,15,1.0,1,0,1,0,1
209577,21,22,18.0,3,1.0,486.23,1,1.0,1,0,1,0,0
209578,63,55,1.0,8,24.0,526.24,22,1.0,1,0,1,0,1
209579,42,60,5.0,7,7.0,660.85,25,1.0,1,0,0,1,0
209580,40,23,2.0,9,17.0,837.45,1,1.0,0,0,1,1,0
209581,21,25,8.0,5,2.0,155.66,12,1.0,0,0,0,0,0
209582,48,29,12.0,0,0.0,310.29,8,1.0,1,0,1,0,1
209583,27,31,9.0,7,17.0,905.38,4,1.0,1,1,0,1,0
209584,18,45,24.0,6,24.0,968.41,13,1.0,1,0,0,0,0
209585,51,35,17.0,2,15.0,505.79,20,1.0,1,1,0,1,0
209586,60,46,2.0,0,22.0,652.93,2,1.0,0,0,1,0,1
209587,29,52,7.0,9,4.0,149.32,2,1.0,0,1,0,1,0
209588,21,6,18.0,9,0.0,243.35,12,1.0,0,0,0,0,0
209589,57,19,24.0,1,7.0,507.0,20,1.0,1,0,1,0,1
209590,47,3,7.0,5,7.0,206.38,12,1.0,1,0,0,0,0
209591,23,28,12.0,2,23.0,719.12,28,1.0,1,0,1,0,0
209592,31,25,20.0,6,7.0,546.11,30,1.0,1,0,0,0,0
209593,26,28,12.0,1,22.0,113.66,7,1.0,1,0,1,1,0
209594,25,19,3.0,4,16.0,785.28,26,1.0,1,1,0,0,0
209595,22,58,8.0,10,5.0,839.5,25,1.0,0,0,0,0,0
209596,26,45,8.0,4,4.0,655.71,30,1.0,0,0,1,0,0
209597,33,30,29.0,7,21.0,326.42,12,1.0,1,0,1,1,0
209598,64,55,11.0,3,14.0,575.32,3,1.0,1,0,0,0,0
209599,43,30,14.0,1,19.0,151.18,16,1.0,0,1,0,0,1
209600,41,53,5.0,5,16.0,699.4,30,1.0,1,1,0,0,0
209601,44,16,8.0,1,15.0,815.92,22,1.0,1,1,0,1,0
209602,29,57,27.0,8,9.0,158.82,5,1.0,0,0,1,0,0
209604,60,55,23.0,3,22.0,559.39,1,1.0,0,0,0,0,0
209605,50,48,4.0,6,21.0,948.93,13,1.0,0,0,0,1,0
209606,25,60,24.0,9,29.0,134.66,3,1.0,1,0,1,0,0
209607,57,5,25.0,7,19.0,960.03,1,1.0,1,0,0,0,1
209608,57,3,6.0,7,21.0,863.7,6,1.0,0,0,1,0,1
209609,62,42,26.0,5,11.0,106.35,29,1.0,1,1,0,0,1
209610,27,58,25.0,10,18.0,234.77,2,1.0,1,0,0,1,0
209612,25,9,22.0,1,20.0,376.21,15,1.0,1,1,0,1,0
209614,30,6,12.0,2,30.0,238.47,27,1.0,1,1,0,1,0
209615,35,39,17.0,5,18.0,323.02,22,1.0,1,1,0,1,0
209617,31,47,4.0,10,25.0,849.27,21,1.0,0,0,1,0,0
209618,46,21,12.0,5,16.0,878.52,9,1.0,1,0,0,0,0
209619,39,10,10.0,9,18.0,739.07,7,1.0,0,0,1,0,0
209620,56,17,9.0,8,8.0,334.63,26,1.0,1,1,0,0,1
209621,21,8,16.0,6,3.0,857.63,5,1.0,0,0,0,1,0
209623,51,23,13.0,4,27.0,871.32,11,1.0,1,1,0,0,1
209624,43,29,26.0,1,3.0,706.67,6,1.0,0,0,0,1,0
209625,46,60,27.0,7,5.0,186.72,8,1.0,1,0,1,0,1
209626,34,57,18.0,0,3.0,768.88,23,1.0,0,1,0,1,0
209627,30,37,19.0,5,1.0,785.29,10,1.0,0,0,1,1,0
209628,57,60,7.0,8,4.0,593.58,29,1.0,1,0,1,0,1
209629,31,51,4.0,5,11.0,503.4,7,1.0,0,1,0,0,1
209630,46,24,2.0,7,14.0,622.05,8,1.0,1,1,0,1,0
209631,51,22,24.0,0,30.0,945.09,9,1.0,0,1,0,0,1
209632,38,11,21.0,4,19.0,312.98,19,1.0,0,0,1,0,1
209633,18,23,12.0,1,16.0,188.49,12,1.0,1,0,1,0,0
209634,58,19,23.0,0,9.0,894.76,6,1.0,1,0,0,0,1
209635,43,9,2.0,8,19.0,287.72,19,1.0,1,0,1,0,0
209636,48,44,15.0,3,28.0,914.03,9,1.0,0,0,0,0,1
209637,31,39,19.0,1,25.0,305.69,15,1.0,0,0,1,1,0
209638,62,50,14.0,4,19.0,915.32,14,1.0,1,0,0,1,0
209639,59,21,10.0,2,2.0,710.3,5,1.0,0,0,1,0,0
209640,37,30,22.0,4,28.0,685.47,21,1.0,0,0,1,1,0
209641,52,19,1.0,6,29.0,815.63,12,1.0,0,0,1,0,0
209642,51,38,18.0,3,18.0,342.29,8,1.0,0,0,0,0,1
209643,29,1,16.0,0,25.0,223.59,29,1.0,0,0,1,0,1
209644,27,47,7.0,7,13.0,920.02,26,1.0,1,0,1,0,1
209645,28,2,20.0,5,12.0,410.97,3,1.0,0,0,1,0,1
209646,26,34,28.0,9,23.0,504.71,11,1.0,0,0,0,0,1
209647,55,26,2.0,9,24.0,746.14,22,1.0,1,1,0,0,1
209648,40,28,25.0,4,19.0,115.62,20,1.0,0,0,1,0,0
209649,36,27,25.0,6,21.0,975.36,21,1.0,0,0,0,0,1
209650,48,8,11.0,10,6.0,102.9,2,1.0,1,1,0,0,1
209651,21,58,20.0,1,24.0,419.87,24,1.0,0,1,0,0,0
209652,39,21,11.0,7,7.0,647.59,6,1.0,1,0,1,0,0
209653,46,15,9.0,5,22.0,295.23,14,1.0,1,1,0,0,1
209654,51,21,22.0,5,13.0,599.07,17,1.0,0,1,0,0,1
209655,40,43,10.0,10,29.0,628.24,1,1.0,1,0,1,0,0
209656,21,25,12.0,3,22.0,845.85,11,1.0,1,0,1,0,1
209657,50,10,18.0,9,18.0,217.89,17,1.0,0,0,1,0,1
209658,33,10,5.0,9,30.0,913.89,16,1.0,1,0,1,0,0
209660,64,36,22.0,10,10.0,632.38,14,1.0,1,0,0,0,1
209661,19,2,24.0,5,0.0,772.3,21,1.0,0,0,0,0,0
209662,44,11,15.0,7,15.0,261.88,11,1.0,1,0,0,1,0
209663,32,19,9.0,2,16.0,903.7,22,1.0,0,1,0,0,0
209664,31,41,1.0,2,26.0,490.41,16,1.0,0,0,1,0,1
209665,35,23,7.0,0,26.0,618.35,8,1.0,1,0,0,0,1
209666,19,9,22.0,7,5.0,990.75,6,1.0,1,0,0,0,1
209667,21,38,22.0,8,6.0,859.71,29,1.0,1,1,0,1,0
209668,20,8,3.0,1,4.0,505.67,10,1.0,0,1,0,1,0
209669,52,12,10.0,0,8.0,336.84,12,1.0,1,0,1,0,0
209670,53,46,22.0,4,30.0,298.44,22,1.0,1,1,0,0,0
209671,42,31,18.0,2,5.0,692.28,20,1.0,1,1,0,1,0
209672,43,33,15.0,7,1.0,932.31,19,1.0,0,0,1,0,1
209673,65,3,14.0,10,17.0,139.24,12,1.0,0,1,0,0,0
209674,51,18,19.0,0,11.0,475.55,25,1.0,0,0,1,0,1
209675,63,20,15.0,3,6.0,140.3,23,1.0,1,0,1,0,1
209676,53,57,8.0,9,26.0,990.26,30,1.0,0,0,1,1,0
209677,59,47,21.0,0,5.0,628.03,2,1.0,0,1,0,1,0
209678,44,51,9.0,2,27.0,939.32,30,1.0,0,0,1,1,0
209679,50,44,17.0,5,30.0,874.43,26,1.0,0,0,0,1,0
209681,29,30,11.0,1,29.0,303.75,6,1.0,1,0,0,0,1
209682,27,43,5.0,6,12.0,666.27,22,1.0,0,1,0,0,1
209683,51,6,26.0,8,28.0,852.33,13,1.0,0,1,0,1,0
209684,27,45,18.0,4,1.0,407.73,20,1.0,0,1,0,0,1
209685,21,54,25.0,9,16.0,675.88,28,1.0,1,0,0,0,0
209686,36,51,3.0,8,9.0,709.55,11,1.0,1,0,1,0,0
209687,49,3,17.0,3,4.0,160.0,17,1.0,0,0,1,0,1
209688,42,23,16.0,8,3.0,276.08,23,1.0,1,0,1,0,1
209689,52,56,8.0,4,3.0,862.81,7,1.0,0,0,0,1,0
209690,29,52,24.0,10,19.0,882.18,27,1.0,0,0,1,0,1
209691,28,54,21.0,9,3.0,545.14,16,1.0,1,0,0,1,0
209692,38,60,23.0,4,29.0,798.28,13,1.0,1,0,1,0,0
209693,47,41,16.0,4,24.0,730.54,9,1.0,0,0,1,1,0
209694,29,44,17.0,9,23.0,245.62,1,1.0,1,1,0,1,0
209695,47,4,30.0,7,18.0,161.94,17,1.0,0,0,0,1,0
209696,38,9,10.0,0,14.0,205.15,10,1.0,0,0,0,0,1
209697,36,38,13.0,8,11.0,867.98,9,1.0,0,0,1,0,1
209698,64,15,28.0,0,18.0,232.69,18,1.0,1,1,0,0,0
209699,41,23,27.0,7,17.0,277.12,14,1.0,1,0,0,0,1
209700,22,28,5.0,3,5.0,365.91,21,1.0,0,1,0,0,0
209701,32,23,17.0,5,9.0,258.3,23,1.0,0,1,0,0,0
209702,34,41,12.0,0,7.0,930.62,18,1.0,0,0,0,1,0
209703,63,31,29.0,5,29.0,945.62,8,1.0,1,0,1,0,1
209704,35,10,11.0,5,27.0,558.73,7,1.0,1,0,0,0,1
209705,47,30,26.0,10,9.0,444.31,23,1.0,0,0,0,1,0
209706,32,37,27.0,10,20.0,434.58,15,1.0,1,0,0,0,1
209707,41,46,7.0,9,4.0,935.4,4,1.0,0,1,0,1,0
209708,37,36,1.0,0,6.0,973.68,4,1.0,0,0,0,1,0
209709,36,14,27.0,0,20.0,965.37,30,1.0,0,0,0,0,1
209710,56,53,15.0,3,18.0,710.91,30,1.0,0,0,1,0,0
209711,44,27,13.0,8,8.0,804.4,24,1.0,0,0,0,0,1
209712,59,1,1.0,0,8.0,121.33,12,1.0,1,0,0,0,0
209713,47,29,4.0,9,21.0,279.23,20,1.0,0,0,1,1,0
209714,61,58,8.0,0,25.0,826.84,27,1.0,1,0,1,1,0
209715,61,37,23.0,2,23.0,149.24,6,1.0,1,0,1,1,0
209716,33,12,26.0,0,15.0,469.91,8,1.0,0,1,0,1,0
209717,64,42,23.0,8,25.0,460.18,7,1.0,0,0,1,0,1
209718,49,16,5.0,2,27.0,805.61,17,1.0,0,1,0,0,1
209719,55,54,6.0,6,3.0,553.66,11,1.0,1,0,1,0,1
209720,45,16,21.0,4,30.0,679.35,27,1.0,0,1,0,0,0
209721,62,14,25.0,4,19.0,933.97,7,1.0,1,0,1,0,1
209722,35,22,5.0,3,13.0,810.64,11,1.0,0,0,0,1,0
209723,31,16,29.0,9,21.0,273.2,20,1.0,0,0,1,1,0
209724,57,9,6.0,9,9.0,589.3,1,1.0,0,0,0,0,1
209725,33,59,3.0,3,6.0,388.96,19,1.0,0,0,1,0,1
209726,48,12,29.0,7,19.0,945.8,21,1.0,0,0,0,1,0
209727,50,57,14.0,10,15.0,488.99,29,1.0,0,0,1,0,1
209728,64,48,15.0,5,15.0,346.38,28,1.0,0,0,0,0,1
209729,42,10,2.0,0,17.0,975.81,6,1.0,1,0,1,1,0
209730,45,9,6.0,10,7.0,300.47,30,1.0,0,0,1,0,0
209731,53,29,1.0,4,30.0,420.01,25,1.0,1,0,0,1,0
209732,26,26,4.0,5,9.0,393.84,27,1.0,1,0,0,0,0
209733,56,53,20.0,8,24.0,393.43,11,1.0,0,0,0,0,0
209734,24,60,2.0,2,27.0,455.04,10,1.0,0,0,1,0,1
209735,47,48,30.0,5,13.0,481.98,24,1.0,1,0,1,0,1
209736,34,23,2.0,5,6.0,180.59,12,1.0,0,0,1,0,0
209737,61,18,28.0,6,29.0,591.01,20,1.0,0,0,0,0,1
209738,54,19,24.0,9,5.0,456.19,25,1.0,0,0,1,1,0
209739,22,44,20.0,2,21.0,863.67,2,1.0,0,1,0,0,0
209740,53,47,26.0,8,22.0,317.39,23,1.0,1,0,0,0,1
209741,27,52,29.0,7,12.0,151.77,14,1.0,1,1,0,1,0
209742,33,48,30.0,0,21.0,685.28,21,1.0,0,1,0,0,0
209743,34,52,7.0,3,12.0,394.43,5,1.0,0,0,1,0,1
209744,35,21,28.0,8,21.0,703.46,17,1.0,1,1,0,0,1
209745,59,50,15.0,0,0.0,290.88,13,1.0,0,0,0,0,0
209746,64,50,29.0,5,25.0,403.55,23,1.0,0,1,0,0,1
209747,55,17,4.0,7,9.0,293.25,27,1.0,0,0,0,0,1
209748,65,45,28.0,4,6.0,883.2,28,1.0,0,1,0,1,0
209749,60,48,10.0,2,28.0,990.84,23,1.0,1,0,0,1,0
209750,28,17,11.0,8,15.0,987.28,17,1.0,0,0,1,1,0
209751,47,10,24.0,4,27.0,129.13,12,1.0,0,0,1,0,1
209752,23,54,19.0,3,0.0,717.4,18,1.0,1,1,0,1,0
209753,52,43,8.0,1,25.0,969.28,25,1.0,0,0,0,0,1
209754,29,20,14.0,0,3.0,517.48,19,1.0,0,0,1,0,1
209755,33,44,14.0,5,12.0,758.43,10,1.0,1,0,1,0,1
209756,59,21,9.0,7,6.0,846.27,2,1.0,1,1,0,1,0
209757,61,20,30.0,6,25.0,211.16,15,1.0,0,0,1,1,0
209758,29,46,3.0,4,9.0,979.15,15,1.0,0,1,0,0,0
209759,45,57,9.0,1,2.0,141.93,6,1.0,0,0,0,0,0
209760,25,1,14.0,0,22.0,528.02,3,1.0,0,0,1,0,1
209761,61,13,6.0,5,6.0,255.49,7,1.0,1,0,1,1,0
209762,40,44,22.0,0,23.0,396.71,1,1.0,1,0,1,0,0
209763,55,22,13.0,8,25.0,301.13,2,1.0,1,0,0,0,0
209764,51,41,16.0,5,29.0,735.36,22,1.0,0,1,0,0,1
209765,25,30,28.0,10,23.0,637.06,18,1.0,1,0,0,1,0
209766,20,42,14.0,5,18.0,456.34,3,1.0,0,0,1,1,0
209767,51,52,28.0,8,24.0,238.52,14,1.0,0,0,0,0,0
209768,57,17,11.0,0,6.0,831.07,21,1.0,1,0,0,1,0
