Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
43,0.0,0,0,324012,1,26,1.0,0,1,4,42,759.27,4.0
20,0.0,0,1,324013,1,17,6.0,1,0,2,47,600.49,26.0
42,0.0,0,1,324014,1,25,10.0,0,1,0,46,567.62,18.0
37,0.0,0,1,324015,1,13,16.0,1,0,1,2,989.4,11.0
38,0.0,0,1,324016,1,21,7.0,0,1,3,53,785.85,3.0
49,0.0,0,0,324017,1,3,0.0,0,0,2,41,785.24,29.0
24,0.0,0,1,324018,1,2,8.0,0,0,2,9,868.01,2.0
38,0.0,0,1,324019,1,10,6.0,1,0,1,39,552.23,9.0
50,0.0,0,1,324020,0,12,15.0,0,1,1,25,843.9,2.0
31,0.0,0,1,324021,0,5,12.0,0,0,2,15,799.61,26.0
31,0.0,0,0,324022,1,21,11.0,0,1,2,46,609.25,8.0
46,0.0,0,1,324023,1,24,15.0,0,0,3,53,550.41,9.0
49,0.0,0,0,324024,1,21,10.0,1,0,3,14,689.96,22.0
42,0.0,0,1,324025,1,15,12.0,0,0,4,27,908.13,1.0
42,0.0,0,0,324026,0,5,10.0,0,1,0,2,642.37,16.0
38,0.0,0,1,324027,0,5,12.0,0,1,3,15,817.94,22.0
36,0.0,0,0,324028,1,18,18.0,1,0,3,21,669.9,20.0
49,0.0,0,1,324029,1,18,1.0,0,1,1,41,776.56,29.0
26,0.0,0,0,324030,0,11,18.0,1,0,1,21,531.32,29.0
23,0.0,0,0,324031,1,20,11.0,0,1,2,46,507.55,5.0
35,0.0,0,0,324032,1,28,19.0,0,0,3,10,765.12,6.0
42,0.0,0,1,324033,1,16,3.0,0,0,3,51,557.0,28.0
21,0.0,0,0,324034,1,24,20.0,1,0,1,57,753.79,2.0
50,0.0,0,0,324035,1,1,8.0,1,0,2,45,752.04,22.0
48,0.0,0,0,324036,1,8,4.0,0,1,1,4,553.65,27.0
36,0.0,0,1,324037,1,19,2.0,1,0,2,54,688.79,29.0
30,0.0,0,1,324038,0,9,16.0,0,1,2,8,735.12,29.0
43,0.0,0,0,324039,1,24,10.0,0,0,0,40,772.91,14.0
32,0.0,0,1,324040,0,3,18.0,0,1,2,16,804.57,24.0
47,0.0,0,1,324041,1,19,1.0,0,1,2,17,631.59,21.0
35,0.0,0,1,324042,1,9,3.0,1,0,3,57,963.39,11.0
50,0.0,0,0,324043,1,30,7.0,0,0,3,56,773.22,10.0
18,0.0,0,0,324044,1,21,17.0,0,0,0,49,883.36,6.0
48,0.0,0,1,324045,1,28,3.0,0,1,1,35,507.62,29.0
38,0.0,0,1,324046,1,24,5.0,0,1,0,9,589.16,18.0
38,0.0,0,1,324047,1,29,15.0,0,0,3,28,606.3,30.0
40,0.0,0,1,324048,0,8,8.0,1,0,2,11,852.38,7.0
33,0.0,0,1,324049,0,1,15.0,0,1,2,37,678.55,16.0
33,0.0,0,1,324050,1,5,9.0,0,0,0,12,791.98,28.0
29,0.0,0,1,324051,0,14,2.0,1,0,2,37,990.06,5.0
34,0.0,0,1,324052,0,7,1.0,0,0,2,26,824.59,13.0
37,0.0,0,0,324053,0,9,2.0,0,1,1,37,569.31,8.0
41,0.0,0,1,324054,1,1,11.0,1,0,0,10,908.95,28.0
50,0.0,0,1,324055,0,8,0.0,1,0,4,4,847.97,14.0
29,0.0,0,0,324056,0,7,5.0,0,0,1,48,824.36,5.0
34,0.0,0,0,324057,1,21,20.0,1,0,0,47,886.88,14.0
44,0.0,0,0,324058,1,12,16.0,0,1,2,1,623.56,25.0
23,0.0,0,1,324059,1,24,14.0,0,0,1,49,689.98,4.0
44,0.0,0,1,324060,1,27,8.0,1,0,2,37,538.66,27.0
27,0.0,0,0,324061,0,15,14.0,0,1,1,56,991.93,10.0
44,0.0,0,0,324062,1,13,15.0,1,0,3,16,903.55,18.0
32,0.0,0,1,324063,0,12,6.0,1,0,0,41,749.9,28.0
29,0.0,0,0,324064,1,10,19.0,0,1,0,12,601.68,29.0
43,0.0,0,0,324065,0,13,0.0,1,0,2,42,832.5,3.0
50,0.0,0,0,324066,0,11,7.0,1,0,0,33,757.08,25.0
34,0.0,0,1,324067,1,4,9.0,1,0,3,7,815.08,21.0
22,0.0,0,1,324068,0,13,3.0,1,0,0,9,786.45,21.0
46,0.0,0,0,324069,0,7,6.0,0,0,3,26,915.06,13.0
21,0.0,0,1,324070,1,11,15.0,0,0,2,49,887.2,20.0
43,0.0,0,0,324071,1,19,19.0,0,0,0,37,940.11,9.0
33,0.0,0,0,324072,1,24,5.0,1,0,3,43,843.81,12.0
40,0.0,0,1,324073,0,7,13.0,1,0,2,4,931.17,11.0
41,0.0,0,1,324074,1,13,5.0,1,0,2,51,980.05,3.0
21,0.0,0,1,324075,1,15,11.0,1,0,0,54,869.25,1.0
37,0.0,0,0,324076,1,24,13.0,1,0,1,11,641.04,21.0
40,0.0,0,0,324077,0,11,7.0,0,0,0,6,597.56,11.0
20,0.0,0,1,324078,1,24,0.0,0,1,0,16,995.39,11.0
47,0.0,0,0,324079,0,15,15.0,1,0,3,8,972.96,4.0
44,0.0,0,1,324080,1,14,0.0,1,0,3,25,989.38,17.0
23,0.0,0,0,324081,1,27,11.0,0,1,0,6,767.97,14.0
32,0.0,0,1,324082,1,9,4.0,0,0,0,34,905.52,28.0
33,0.0,0,1,324083,1,4,6.0,0,1,1,36,716.77,11.0
25,0.0,0,1,324084,1,30,20.0,0,1,0,32,750.06,23.0
47,0.0,0,1,324085,0,4,6.0,0,1,0,33,980.22,9.0
43,0.0,0,0,324086,1,1,10.0,1,0,2,29,638.45,20.0
22,0.0,0,0,324087,0,15,18.0,0,1,1,20,891.4,12.0
47,0.0,0,0,324088,0,9,2.0,1,0,3,36,798.05,10.0
36,0.0,0,0,324089,0,3,1.0,1,0,1,57,896.46,19.0
39,0.0,0,0,324090,1,8,18.0,0,1,0,51,958.46,14.0
45,0.0,0,1,324091,1,26,13.0,1,0,1,60,634.95,8.0
21,0.0,0,0,324092,1,11,1.0,0,0,0,35,793.29,14.0
20,0.0,0,0,324093,1,4,15.0,0,0,2,53,615.56,19.0
45,0.0,0,1,324094,1,16,4.0,1,0,3,12,678.25,18.0
39,0.0,0,0,324095,1,17,18.0,1,0,1,32,899.19,25.0
21,0.0,0,1,324096,1,17,18.0,0,0,0,34,794.07,18.0
33,0.0,0,0,324097,1,16,20.0,0,1,2,47,808.97,10.0
45,0.0,0,1,324098,1,28,13.0,1,0,0,59,838.98,19.0
29,0.0,0,1,324099,1,25,0.0,0,1,0,53,842.36,21.0
31,0.0,0,0,324100,1,8,16.0,0,0,2,48,643.48,16.0
41,0.0,0,0,324101,1,3,12.0,1,0,1,5,943.18,16.0
33,0.0,0,1,324102,0,3,4.0,1,0,1,11,584.16,20.0
50,0.0,0,1,324103,1,24,3.0,1,0,5,57,995.33,9.0
18,0.0,0,1,324104,1,15,8.0,1,0,0,1,514.61,13.0
40,0.0,0,0,324105,1,29,8.0,1,0,2,48,681.03,25.0
35,0.0,0,1,324106,1,24,13.0,1,0,0,49,527.95,6.0
44,0.0,0,1,324107,1,12,6.0,1,0,0,11,867.62,6.0
44,0.0,0,0,324108,1,21,20.0,0,1,2,58,883.23,3.0
41,0.0,0,0,324109,1,4,16.0,0,0,2,60,537.52,28.0
25,0.0,0,1,324110,1,23,6.0,1,0,2,3,521.89,8.0
33,0.0,0,0,324111,0,4,10.0,0,0,0,26,559.41,18.0
44,0.0,0,0,324112,1,4,4.0,0,1,0,4,771.46,27.0
23,0.0,0,0,324113,1,24,18.0,0,0,1,51,785.92,20.0
45,0.0,0,1,324114,1,11,15.0,0,0,3,28,701.51,10.0
49,0.0,0,0,324115,1,19,11.0,1,0,2,53,806.82,20.0
35,0.0,0,1,324116,1,20,11.0,1,0,2,13,603.88,21.0
26,0.0,0,0,324117,0,14,10.0,0,1,2,22,797.95,17.0
41,0.0,0,1,324118,1,27,9.0,1,0,0,56,586.97,30.0
45,0.0,0,1,324119,1,20,3.0,0,1,2,17,836.07,20.0
22,0.0,0,0,324120,1,5,8.0,0,0,0,26,721.87,4.0
35,0.0,0,1,324121,1,1,6.0,0,0,1,30,612.04,11.0
28,0.0,0,1,324122,1,5,16.0,0,0,1,25,509.51,27.0
46,0.0,0,0,324123,1,30,15.0,0,0,4,29,946.96,28.0
37,0.0,0,0,324124,1,2,18.0,0,1,0,37,579.03,4.0
24,0.0,0,0,324125,0,1,14.0,0,1,1,31,671.17,2.0
40,0.0,0,1,324126,1,22,6.0,0,1,0,31,630.91,7.0
34,0.0,0,0,324127,0,12,1.0,0,0,0,9,530.22,11.0
44,0.0,0,0,324128,0,2,13.0,1,0,2,29,987.63,23.0
46,0.0,0,1,324129,0,9,1.0,0,1,1,46,889.26,23.0
39,0.0,0,1,324130,1,5,1.0,0,1,3,46,901.32,9.0
49,0.0,0,0,324131,0,3,17.0,0,0,0,20,904.22,20.0
36,0.0,0,0,324132,1,25,11.0,0,1,1,55,702.97,8.0
23,0.0,0,0,324133,1,21,19.0,0,1,0,1,685.52,29.0
31,0.0,0,1,324134,0,1,8.0,0,0,3,31,794.36,7.0
31,0.0,0,1,324135,1,6,11.0,0,1,0,34,927.43,11.0
48,0.0,0,1,324136,0,6,13.0,1,0,2,13,690.2,12.0
41,0.0,0,1,324137,1,12,6.0,1,0,4,47,533.17,21.0
34,0.0,0,0,324138,1,28,8.0,0,0,3,18,540.56,14.0
25,0.0,0,1,324139,1,16,19.0,0,1,1,44,840.65,12.0
43,0.0,0,1,324140,1,2,13.0,1,0,3,9,551.86,6.0
32,0.0,0,1,324141,1,19,8.0,0,0,0,39,644.89,12.0
45,0.0,0,1,324142,1,4,10.0,0,1,3,54,565.93,22.0
45,0.0,0,0,324143,1,10,7.0,1,0,4,32,668.11,19.0
34,0.0,0,0,324144,1,21,5.0,0,1,0,19,603.61,28.0
25,0.0,0,1,324145,1,25,16.0,0,1,1,44,722.79,9.0
39,0.0,0,0,324146,1,11,18.0,0,1,3,2,718.4,23.0
25,0.0,0,1,324147,0,3,14.0,1,0,1,35,639.2,15.0
39,0.0,0,1,324148,1,7,10.0,0,0,3,9,794.94,24.0
49,0.0,0,1,324149,1,4,1.0,0,1,3,35,960.65,22.0
45,0.0,0,0,324150,1,28,6.0,0,0,2,51,812.36,5.0
21,0.0,0,0,324151,1,22,16.0,0,0,1,53,717.1,13.0
48,0.0,0,1,324152,1,20,17.0,1,0,1,41,641.05,29.0
26,0.0,0,0,324153,1,25,5.0,0,1,0,37,955.83,7.0
21,0.0,0,1,324154,0,8,5.0,1,0,0,53,900.61,15.0
36,0.0,0,1,324155,1,5,11.0,1,0,2,59,695.24,17.0
36,0.0,0,1,324156,0,4,3.0,0,1,0,60,809.05,5.0
50,0.0,0,1,324157,1,4,13.0,0,0,5,46,512.02,25.0
23,0.0,0,1,324158,1,23,3.0,0,1,2,4,653.53,11.0
28,0.0,0,1,324159,1,28,11.0,1,0,0,10,605.13,25.0
31,0.0,0,1,324160,1,9,8.0,0,0,3,46,828.65,27.0
19,0.0,0,0,324161,1,19,3.0,0,0,1,10,539.0,15.0
29,0.0,0,1,324162,0,13,11.0,0,1,0,29,704.11,17.0
48,0.0,0,1,324163,0,3,16.0,1,0,2,4,714.39,18.0
36,0.0,0,1,324164,1,8,4.0,1,0,0,2,734.97,12.0
49,0.0,0,1,324165,1,6,18.0,0,1,2,7,740.51,29.0
47,0.0,0,1,324166,1,22,16.0,0,0,4,48,986.06,29.0
50,0.0,0,1,324167,0,1,1.0,0,0,0,44,778.97,11.0
40,0.0,0,1,324168,0,7,16.0,0,1,0,5,569.23,4.0
25,0.0,0,1,324169,0,3,19.0,1,0,0,34,976.64,8.0
45,0.0,0,1,324170,1,22,11.0,1,0,4,58,784.76,22.0
22,0.0,0,1,324171,0,7,6.0,1,0,1,30,617.8,27.0
47,0.0,0,1,324172,0,9,1.0,1,0,0,42,917.7,6.0
47,0.0,0,0,324173,0,1,2.0,0,0,3,8,607.66,17.0
41,0.0,0,1,324174,1,20,18.0,0,0,3,11,694.69,7.0
50,0.0,0,1,324175,1,21,18.0,0,1,5,15,815.55,22.0
28,0.0,0,0,324176,1,15,10.0,0,1,1,28,719.22,27.0
39,0.0,0,1,324177,0,5,2.0,0,0,0,7,917.28,11.0
21,0.0,0,0,324178,0,10,14.0,0,0,2,12,933.74,13.0
27,0.0,0,0,324179,1,25,9.0,0,1,1,11,827.46,7.0
45,0.0,0,1,324180,1,21,1.0,0,0,0,41,645.02,23.0
40,0.0,0,1,324181,1,13,20.0,0,1,4,49,508.3,6.0
26,0.0,0,1,324182,0,12,2.0,0,1,2,12,512.83,19.0
27,0.0,0,1,324183,1,10,14.0,0,1,1,33,970.54,4.0
44,0.0,0,1,324184,1,1,7.0,0,1,3,37,958.23,7.0
36,0.0,0,0,324185,1,22,6.0,0,1,1,6,516.45,8.0
43,0.0,0,0,324186,0,15,8.0,1,0,0,16,600.84,27.0
33,0.0,0,0,324187,0,15,14.0,0,0,1,19,666.69,12.0
31,0.0,0,1,324188,1,5,4.0,1,0,0,58,910.39,10.0
23,0.0,0,1,324189,0,6,16.0,0,1,0,44,671.45,26.0
40,0.0,0,1,324190,0,11,16.0,1,0,3,6,938.88,9.0
46,0.0,0,0,324191,1,27,7.0,1,0,2,52,615.72,28.0
30,0.0,0,0,324192,1,7,17.0,1,0,0,6,696.65,12.0
42,0.0,0,1,324193,1,6,10.0,1,0,1,60,551.24,6.0
48,0.0,0,0,324194,0,11,17.0,1,0,1,47,952.14,7.0
22,0.0,0,0,324195,1,13,2.0,1,0,1,56,584.8,28.0
46,0.0,0,1,324196,1,30,11.0,1,0,3,13,918.42,10.0
24,0.0,0,0,324197,0,2,16.0,0,0,2,7,964.24,21.0
42,0.0,0,1,324198,1,12,8.0,0,0,3,14,813.75,14.0
43,0.0,0,1,324199,1,21,4.0,0,1,0,37,507.01,22.0
30,0.0,0,0,324200,0,8,1.0,1,0,1,45,905.95,3.0
41,0.0,0,1,324201,1,4,4.0,1,0,2,60,598.81,11.0
18,0.0,0,1,324202,1,3,4.0,0,0,0,43,604.05,5.0
43,0.0,0,0,324203,1,5,14.0,0,1,4,55,663.48,28.0
32,0.0,0,1,324204,1,6,18.0,0,0,2,38,563.61,10.0
39,0.0,0,1,324205,0,10,2.0,1,0,3,58,626.17,22.0
48,0.0,0,1,324206,1,2,3.0,0,1,2,23,940.42,12.0
34,0.0,0,1,324207,1,15,16.0,0,1,2,5,594.74,9.0
46,0.0,0,1,324208,1,29,11.0,0,0,2,11,756.83,27.0
25,0.0,0,1,324209,0,14,19.0,0,0,1,56,538.17,18.0
38,0.0,0,0,324210,1,13,6.0,0,1,1,31,564.9,1.0
40,0.0,0,1,324211,1,6,1.0,0,1,3,55,725.36,7.0
40,0.0,0,1,324212,1,17,4.0,1,0,0,12,794.28,25.0
35,0.0,0,1,324213,1,17,1.0,0,0,2,53,697.38,8.0
28,0.0,0,0,324214,0,1,12.0,1,0,1,6,643.66,19.0
48,0.0,0,1,324215,1,20,20.0,0,0,0,52,887.54,5.0
39,0.0,0,1,324216,0,5,2.0,0,0,0,42,624.13,14.0
38,0.0,0,1,324217,0,7,19.0,0,1,1,16,554.28,19.0
27,0.0,0,0,324218,0,1,2.0,0,1,0,7,660.8,27.0
20,0.0,0,1,324219,1,29,14.0,1,0,0,55,846.61,18.0
26,0.0,0,1,324220,1,4,12.0,0,1,1,43,548.6,3.0
36,0.0,0,1,324221,1,5,11.0,0,1,1,12,605.62,29.0
35,0.0,0,1,324222,0,11,20.0,0,1,2,24,945.37,19.0
44,0.0,0,0,324223,0,15,5.0,0,0,3,59,894.71,8.0
33,0.0,0,1,324224,1,13,20.0,0,0,3,36,685.7,30.0
40,0.0,0,0,324225,1,11,9.0,0,0,4,38,564.28,1.0
41,0.0,0,0,324226,1,17,7.0,1,0,0,13,730.37,10.0
42,0.0,0,1,324227,1,13,11.0,0,0,0,17,785.71,20.0
22,0.0,0,0,324228,0,4,13.0,1,0,1,31,761.74,20.0
43,0.0,0,1,324229,1,26,0.0,0,1,2,2,848.19,30.0
27,0.0,0,0,324230,1,5,8.0,0,0,0,10,891.86,10.0
41,0.0,0,1,324231,0,12,11.0,1,0,0,57,680.7,5.0
37,0.0,0,1,324232,1,9,5.0,1,0,0,14,941.5,21.0
50,0.0,0,0,324233,1,12,10.0,1,0,3,23,716.32,29.0
37,0.0,0,0,324234,1,21,10.0,1,0,3,14,946.56,23.0
49,0.0,0,1,324235,1,9,2.0,1,0,0,44,504.05,3.0
39,0.0,0,1,324236,1,2,16.0,0,0,1,58,508.78,27.0
37,0.0,0,0,324237,1,24,17.0,0,1,2,59,839.94,19.0
46,0.0,0,0,324238,0,13,2.0,0,1,1,4,685.5,1.0
50,0.0,0,1,324239,0,2,13.0,0,1,4,54,892.94,11.0
42,0.0,0,1,324240,1,14,19.0,0,0,1,52,858.84,28.0
34,0.0,0,0,324241,0,6,18.0,1,0,1,8,596.3,29.0
33,0.0,0,1,324242,0,6,3.0,0,1,3,33,884.98,30.0
44,0.0,0,1,324243,1,7,4.0,1,0,2,5,963.13,30.0
42,0.0,0,0,324244,1,25,20.0,0,1,3,57,774.37,2.0
41,0.0,0,0,324245,1,7,10.0,0,1,2,5,564.46,11.0
18,0.0,0,0,324246,0,7,1.0,0,0,1,49,923.78,21.0
37,0.0,0,0,324247,0,9,3.0,0,1,0,59,677.61,11.0
35,0.0,0,0,324248,0,2,10.0,0,1,2,43,547.49,20.0
49,0.0,0,1,324249,1,10,11.0,0,0,3,10,884.06,22.0
44,0.0,0,0,324250,1,1,7.0,0,1,4,37,890.9,9.0
27,0.0,0,0,324251,1,8,13.0,1,0,0,27,730.29,30.0
46,0.0,0,0,324252,1,4,10.0,0,1,1,14,669.33,11.0
46,0.0,0,1,324253,1,22,5.0,1,0,0,1,784.04,9.0
19,0.0,0,1,324254,1,1,13.0,0,0,1,44,634.64,15.0
41,0.0,0,1,324255,0,11,12.0,0,1,0,42,697.73,15.0
45,0.0,0,0,324256,1,18,4.0,1,0,1,20,551.98,18.0
49,0.0,0,0,324257,0,5,12.0,0,0,4,45,847.55,7.0
32,0.0,0,1,324258,0,4,4.0,1,0,2,34,504.32,27.0
44,0.0,0,1,324259,0,11,4.0,1,0,0,30,554.4,27.0
49,0.0,0,1,324260,0,10,20.0,0,1,2,4,574.07,21.0
35,0.0,0,0,324261,0,8,5.0,1,0,0,8,853.71,11.0
43,0.0,0,0,324262,0,10,7.0,1,0,0,57,833.67,22.0
49,0.0,0,1,324263,0,5,6.0,0,1,0,50,892.51,1.0
46,0.0,0,0,324264,0,7,18.0,1,0,2,58,943.08,27.0
21,0.0,0,1,324265,1,23,3.0,1,0,0,22,586.36,26.0
44,0.0,0,0,324266,1,12,11.0,0,0,0,41,687.61,19.0
26,0.0,0,0,324267,0,2,4.0,0,1,0,3,847.85,18.0
20,0.0,0,0,324268,1,13,12.0,1,0,0,33,802.46,30.0
38,0.0,0,1,324269,0,7,8.0,1,0,1,2,860.84,8.0
23,0.0,0,0,324270,0,3,17.0,1,0,0,42,565.62,10.0
30,0.0,0,1,324271,1,16,12.0,1,0,3,5,892.61,17.0
34,0.0,0,0,324272,1,2,4.0,0,1,2,8,963.39,4.0
28,0.0,0,1,324273,1,22,1.0,1,0,0,37,718.55,16.0
48,0.0,0,0,324274,0,14,9.0,0,0,2,37,533.19,19.0
44,0.0,0,0,324275,0,2,6.0,1,0,0,14,698.93,25.0
43,0.0,0,1,324276,1,3,19.0,0,0,3,14,741.16,29.0
19,0.0,0,1,324277,1,6,2.0,1,0,1,55,681.82,5.0
40,0.0,0,0,324278,1,8,16.0,0,0,0,57,594.89,22.0
48,0.0,0,0,324279,1,25,7.0,1,0,0,56,984.07,16.0
49,0.0,0,1,324280,1,1,3.0,0,0,0,30,787.58,29.0
30,0.0,0,1,324281,0,6,18.0,0,0,2,23,978.08,22.0
46,0.0,0,1,324282,1,26,3.0,0,1,1,53,992.29,4.0
30,0.0,0,1,324283,0,2,4.0,0,0,0,47,891.83,25.0
35,0.0,0,0,324284,1,25,18.0,1,0,2,21,560.34,18.0
27,0.0,0,0,324285,1,7,11.0,1,0,2,59,869.12,5.0
20,0.0,0,1,324286,1,2,0.0,1,0,0,4,885.74,17.0
44,0.0,0,0,324287,1,4,4.0,1,0,4,9,865.05,23.0
45,0.0,0,0,324288,0,15,6.0,0,0,2,39,700.07,9.0
34,0.0,0,1,324289,1,26,18.0,0,1,1,35,515.53,27.0
29,0.0,0,1,324290,1,24,1.0,0,0,2,56,785.4,10.0
43,0.0,0,1,324291,1,14,1.0,0,0,4,6,504.25,2.0
45,0.0,0,1,324292,0,10,2.0,0,0,3,31,565.61,24.0
40,0.0,0,0,324293,0,14,14.0,0,1,4,29,769.18,21.0
26,0.0,0,0,324294,1,5,14.0,1,0,2,54,983.24,5.0
38,0.0,0,1,324295,1,12,8.0,0,1,2,56,691.64,2.0
38,0.0,0,0,324296,0,7,15.0,0,0,2,30,726.98,19.0
24,0.0,0,1,324297,0,13,0.0,0,1,1,48,607.02,24.0
19,0.0,0,1,324298,0,3,0.0,0,0,0,11,845.09,23.0
43,0.0,0,1,324299,1,3,0.0,0,0,0,48,680.27,3.0
41,0.0,0,0,324300,1,25,19.0,0,0,0,24,574.6,12.0
18,0.0,0,0,324301,0,2,18.0,1,0,0,45,541.23,18.0
21,0.0,0,0,324302,0,1,7.0,1,0,1,13,581.61,27.0
45,0.0,0,1,324303,1,21,5.0,0,1,4,22,959.1,19.0
49,0.0,0,0,324304,0,10,20.0,0,0,3,56,939.31,5.0
47,0.0,0,0,324305,1,26,6.0,0,0,3,24,516.63,26.0
44,0.0,0,0,324306,0,6,10.0,1,0,3,44,758.52,25.0
30,0.0,0,0,324307,1,5,18.0,1,0,1,31,637.07,3.0
31,0.0,0,0,324308,1,27,20.0,1,0,0,54,852.89,23.0
35,0.0,0,1,324309,1,5,17.0,1,0,0,47,614.25,2.0
40,0.0,0,0,324310,1,4,8.0,1,0,1,39,987.66,14.0
42,0.0,0,1,324311,0,7,8.0,0,1,0,47,920.45,16.0
49,0.0,0,0,324312,1,10,0.0,0,1,3,60,577.39,23.0
23,0.0,0,1,324313,0,12,1.0,1,0,2,23,626.47,27.0
32,0.0,0,1,324314,1,14,17.0,0,0,3,50,878.61,4.0
19,0.0,0,0,324315,1,17,12.0,0,1,0,42,968.87,23.0
45,0.0,0,0,324316,1,25,7.0,0,1,0,26,598.13,22.0
42,0.0,0,1,324317,1,28,10.0,1,0,3,60,518.79,22.0
46,0.0,0,1,324318,1,9,8.0,0,1,2,49,997.63,11.0
26,0.0,0,0,324319,1,23,16.0,1,0,0,41,831.74,8.0
48,0.0,0,0,324320,1,14,14.0,1,0,3,33,858.16,22.0
22,0.0,0,1,324321,1,9,0.0,0,1,0,4,698.55,19.0
46,0.0,0,1,324322,0,11,16.0,0,1,4,60,663.2,4.0
37,0.0,0,0,324323,1,10,18.0,0,1,1,25,768.35,30.0
50,0.0,0,1,324324,1,18,19.0,0,1,3,14,654.29,16.0
45,0.0,0,0,324325,0,8,2.0,1,0,2,26,631.82,10.0
29,0.0,0,1,324326,1,18,10.0,0,1,0,34,837.95,25.0
28,0.0,0,1,324327,1,4,16.0,0,0,2,21,906.16,22.0
32,0.0,0,0,324328,0,9,19.0,0,0,3,15,960.35,29.0
23,0.0,0,0,324329,0,10,2.0,1,0,1,58,835.7,29.0
46,0.0,0,0,324330,1,16,5.0,0,0,4,49,752.24,24.0
21,0.0,0,1,324331,0,7,1.0,0,1,2,36,860.0,21.0
29,0.0,0,1,324332,1,21,12.0,0,0,0,59,534.19,10.0
24,0.0,0,0,324333,1,15,3.0,0,1,0,55,630.01,6.0
29,0.0,0,0,324334,1,24,6.0,1,0,2,25,995.06,24.0
27,0.0,0,0,324335,1,1,9.0,1,0,1,43,765.22,12.0
44,0.0,0,1,324336,1,8,1.0,0,1,3,54,619.28,9.0
28,0.0,0,1,324337,0,12,7.0,0,1,0,33,971.28,8.0
31,0.0,0,0,324338,1,11,4.0,0,1,0,5,685.05,5.0
19,0.0,0,0,324339,1,29,1.0,1,0,0,27,772.31,16.0
33,0.0,0,0,324340,1,19,19.0,0,0,1,42,640.85,3.0
30,0.0,0,0,324341,1,21,17.0,1,0,3,49,731.59,9.0
27,0.0,0,0,324342,0,12,12.0,1,0,0,5,863.05,12.0
42,0.0,0,0,324343,1,27,7.0,1,0,4,45,997.48,21.0
36,0.0,0,1,324344,0,13,15.0,0,0,1,17,645.24,22.0
47,0.0,0,0,324345,1,29,10.0,1,0,1,59,518.18,23.0
29,0.0,0,1,324346,0,3,18.0,0,0,0,31,690.04,8.0
24,0.0,0,1,324347,1,9,13.0,0,1,2,56,551.48,29.0
49,0.0,0,1,324348,0,6,0.0,0,0,2,54,808.83,12.0
31,0.0,0,1,324349,0,14,14.0,0,1,0,38,908.62,7.0
43,0.0,0,0,324350,0,10,15.0,1,0,1,42,554.92,15.0
42,0.0,0,0,324351,1,16,8.0,1,0,2,11,807.51,5.0
40,0.0,0,1,324352,0,10,20.0,1,0,3,43,979.44,17.0
24,0.0,0,0,324353,1,11,8.0,0,1,0,27,728.55,29.0
24,0.0,0,1,324354,1,20,5.0,0,0,1,28,947.96,22.0
33,0.0,0,0,324355,1,23,2.0,0,1,0,47,911.55,11.0
36,0.0,0,0,324356,0,6,6.0,0,0,1,46,860.15,24.0
47,0.0,0,1,324357,1,19,10.0,1,0,0,38,802.61,19.0
25,0.0,0,1,324358,0,4,4.0,0,0,0,33,528.53,18.0
41,0.0,0,0,324359,0,14,18.0,1,0,0,27,957.46,11.0
21,0.0,0,0,324360,0,14,7.0,1,0,0,41,834.43,8.0
37,0.0,0,0,324361,1,5,10.0,0,1,2,3,717.98,28.0
36,0.0,0,0,324362,0,15,20.0,1,0,3,36,690.72,26.0
33,0.0,0,1,324363,0,5,12.0,0,0,2,38,850.08,6.0
49,0.0,0,1,324364,1,22,13.0,0,1,4,32,684.87,12.0
40,0.0,0,1,324365,1,27,9.0,1,0,2,29,953.52,20.0
41,0.0,0,1,324366,1,3,18.0,1,0,1,15,677.98,25.0
22,0.0,0,0,324367,0,12,9.0,0,0,1,37,853.8,4.0
40,0.0,0,1,324368,1,19,10.0,0,0,4,20,830.85,21.0
42,0.0,0,0,324369,1,23,4.0,1,0,0,49,538.07,16.0
37,0.0,0,0,324370,1,22,5.0,0,1,1,26,666.47,6.0
30,0.0,0,0,324371,0,3,11.0,0,0,2,53,986.35,26.0
18,0.0,0,1,324372,1,10,6.0,1,0,1,30,900.49,4.0
20,0.0,0,1,324373,0,3,19.0,1,0,1,27,967.86,12.0
33,0.0,0,0,324374,1,25,0.0,0,1,3,15,893.07,25.0
32,0.0,0,1,324375,1,8,20.0,1,0,0,42,824.94,10.0
44,0.0,0,0,324376,0,9,5.0,0,1,1,50,552.12,21.0
50,0.0,0,0,324377,1,26,3.0,0,1,5,32,976.9,9.0
30,0.0,0,0,324378,1,12,15.0,0,0,3,36,819.02,10.0
29,0.0,0,1,324379,0,7,20.0,0,0,0,26,775.27,19.0
18,0.0,0,1,324380,1,10,18.0,1,0,0,3,753.79,23.0
36,0.0,0,1,324381,1,5,0.0,0,0,0,35,999.8,21.0
30,0.0,0,1,324382,1,11,3.0,1,0,3,33,694.77,24.0
50,0.0,0,0,324383,1,10,6.0,1,0,4,12,689.5,15.0
50,0.0,0,1,324384,1,22,6.0,0,0,4,57,688.05,22.0
37,0.0,0,1,324385,1,16,2.0,0,1,2,53,921.91,3.0
24,0.0,0,1,324386,0,14,5.0,0,0,0,59,867.96,20.0
