CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
267513,45,40,5.0,2,3.0,918.82,20,0.0,1,0,1,0,0
267514,29,17,19.0,1,1.0,501.77,11,0.0,1,0,0,0,1
267515,40,24,10.0,3,8.0,984.98,8,0.0,0,0,1,0,1
267516,48,25,8.0,1,19.0,820.67,17,0.0,1,1,0,0,1
267517,44,36,23.0,4,11.0,793.39,8,0.0,1,1,0,0,0
267518,41,34,30.0,1,2.0,642.31,16,0.0,1,0,0,0,1
267519,43,52,19.0,0,16.0,987.43,12,0.0,1,1,0,0,1
267520,45,50,4.0,0,16.0,595.01,11,0.0,0,0,1,0,0
267521,19,8,1.0,0,15.0,863.86,5,0.0,0,0,1,0,1
267522,28,49,20.0,2,14.0,955.1,14,0.0,0,1,0,0,1
267523,49,54,4.0,3,1.0,597.61,6,0.0,1,0,1,0,1
267524,34,49,18.0,2,7.0,944.89,6,0.0,0,0,1,0,0
267525,28,31,28.0,0,16.0,933.5,23,0.0,1,0,1,0,1
267526,46,26,1.0,1,0.0,657.48,14,0.0,1,0,1,0,0
267527,48,14,11.0,0,16.0,951.3,6,0.0,0,1,0,0,1
267528,39,8,10.0,1,12.0,950.69,7,0.0,0,1,0,0,0
267529,22,42,9.0,2,9.0,988.53,1,0.0,1,0,0,0,0
267530,44,47,17.0,1,0.0,851.77,2,0.0,0,1,0,0,1
267531,31,47,3.0,1,11.0,891.82,13,0.0,1,1,0,0,0
267532,40,35,9.0,2,15.0,810.0,12,0.0,0,0,0,0,1
267533,49,57,10.0,0,0.0,857.28,21,0.0,1,1,0,0,0
267534,28,22,13.0,1,18.0,629.23,18,0.0,1,0,0,0,1
267535,43,10,18.0,4,8.0,802.77,5,0.0,0,0,0,0,0
267536,18,21,14.0,0,8.0,652.98,13,0.0,1,0,1,0,0
267537,24,47,6.0,1,15.0,650.06,23,0.0,1,0,1,0,1
267538,23,11,27.0,2,7.0,919.32,15,0.0,0,1,0,0,0
267539,44,23,13.0,4,17.0,546.47,7,0.0,1,0,1,0,0
267540,42,1,26.0,3,1.0,722.55,2,0.0,0,0,1,0,0
267541,18,47,16.0,0,14.0,885.99,15,0.0,0,1,0,0,1
267542,31,54,14.0,3,12.0,951.65,13,0.0,1,0,0,0,1
267543,36,21,29.0,1,14.0,595.0,5,0.0,0,1,0,0,0
267544,44,6,30.0,1,16.0,651.97,22,0.0,1,0,0,0,0
267545,50,57,4.0,4,9.0,626.01,30,0.0,1,0,0,0,0
267546,44,9,23.0,4,0.0,704.37,13,0.0,1,0,1,0,1
267547,44,17,11.0,2,18.0,966.3,29,0.0,1,0,1,0,1
267548,42,30,28.0,0,6.0,897.54,8,0.0,0,0,1,0,1
267549,49,60,6.0,4,8.0,703.12,12,0.0,0,1,0,0,1
267550,39,54,11.0,0,18.0,787.13,1,0.0,1,0,0,0,0
267551,46,12,29.0,4,17.0,642.73,15,0.0,1,0,0,0,0
267552,48,19,15.0,0,20.0,931.29,27,0.0,1,0,0,0,0
267553,42,31,15.0,0,18.0,575.55,11,0.0,1,1,0,0,0
267554,35,35,2.0,1,12.0,961.53,28,0.0,1,1,0,0,1
267555,23,33,8.0,1,13.0,738.29,11,0.0,1,0,1,0,1
267556,32,40,16.0,2,8.0,720.23,8,0.0,1,1,0,0,0
267557,38,52,28.0,0,7.0,915.09,28,0.0,1,0,1,0,0
267558,21,46,12.0,2,11.0,927.91,7,0.0,1,1,0,0,1
267559,49,26,11.0,1,10.0,758.64,10,0.0,1,0,1,0,0
267560,32,36,24.0,1,20.0,574.31,1,0.0,0,1,0,0,1
267561,32,30,9.0,0,7.0,754.77,25,0.0,1,0,0,0,1
267562,30,33,20.0,0,17.0,957.88,11,0.0,1,1,0,0,1
267563,35,22,29.0,1,20.0,566.64,6,0.0,0,1,0,0,1
267564,28,46,10.0,1,17.0,971.54,14,0.0,1,0,1,0,1
267565,47,13,29.0,3,18.0,672.5,30,0.0,1,1,0,0,1
267566,28,23,25.0,1,14.0,676.77,10,0.0,0,0,1,0,1
267567,25,55,18.0,1,19.0,646.97,24,0.0,1,0,0,0,0
267568,40,48,27.0,2,13.0,834.79,24,0.0,1,0,1,0,0
267569,37,58,26.0,3,8.0,823.97,16,0.0,1,0,0,0,1
267570,39,18,19.0,0,17.0,554.09,3,0.0,1,0,0,0,0
267571,24,58,3.0,0,16.0,880.15,4,0.0,1,0,0,0,1
267572,41,43,15.0,0,6.0,800.72,10,0.0,1,1,0,0,0
267573,46,60,2.0,2,12.0,699.93,13,0.0,1,0,1,0,1
267574,48,33,7.0,2,0.0,816.27,11,0.0,0,1,0,0,0
267575,43,58,3.0,2,20.0,530.21,3,0.0,0,0,0,0,1
267576,20,13,18.0,0,11.0,676.94,8,0.0,1,0,0,0,0
267577,48,15,13.0,4,6.0,605.63,5,0.0,0,1,0,0,1
267578,33,51,6.0,2,2.0,978.87,24,0.0,1,1,0,0,0
267579,20,25,13.0,0,19.0,521.02,24,0.0,1,0,1,0,0
267580,27,52,1.0,1,2.0,664.29,12,0.0,0,0,1,0,0
267581,31,56,25.0,0,11.0,503.5,20,0.0,1,1,0,0,0
267582,31,52,24.0,3,8.0,518.65,17,0.0,1,1,0,0,1
267583,35,56,25.0,1,11.0,659.74,1,0.0,0,0,1,0,0
267584,26,41,4.0,1,7.0,902.86,3,0.0,1,1,0,0,0
267585,39,19,15.0,1,8.0,549.76,7,0.0,0,0,0,0,1
267586,23,12,30.0,2,19.0,606.71,11,0.0,0,0,1,0,0
267587,41,47,28.0,0,18.0,937.73,23,0.0,1,1,0,0,1
267588,39,12,26.0,2,18.0,844.36,10,0.0,1,0,1,0,0
267589,49,35,8.0,2,12.0,808.27,13,0.0,0,0,0,0,0
267590,41,46,18.0,4,8.0,627.47,7,0.0,0,0,0,0,1
267591,30,37,4.0,2,9.0,889.08,21,0.0,1,0,0,0,1
267592,27,18,12.0,0,6.0,512.58,6,0.0,0,0,0,0,1
267593,23,32,20.0,2,18.0,945.73,8,0.0,0,0,1,0,0
267594,43,37,26.0,0,17.0,772.14,9,0.0,1,0,1,0,1
267595,24,31,18.0,2,14.0,939.78,26,0.0,1,0,1,0,1
267596,25,26,30.0,0,19.0,534.36,27,0.0,1,0,1,0,0
267597,22,25,13.0,2,19.0,610.93,8,0.0,0,1,0,0,0
267598,49,40,5.0,0,2.0,864.77,5,0.0,0,1,0,0,1
267599,41,32,10.0,1,16.0,923.25,5,0.0,0,1,0,0,0
267600,40,22,29.0,2,5.0,969.36,9,0.0,1,1,0,0,1
267601,31,57,5.0,1,10.0,883.44,8,0.0,0,1,0,0,1
267602,23,43,10.0,0,17.0,904.23,30,0.0,1,0,1,0,1
267603,33,45,8.0,2,0.0,700.33,14,0.0,0,1,0,0,1
267604,50,20,20.0,0,13.0,513.03,4,0.0,0,0,0,0,0
267605,19,10,7.0,1,16.0,915.58,30,0.0,1,0,0,0,0
267606,35,48,9.0,3,18.0,547.53,1,0.0,1,0,0,0,0
267607,43,51,17.0,1,12.0,977.25,13,0.0,1,1,0,0,1
267608,41,5,3.0,3,13.0,700.52,7,0.0,1,1,0,0,0
267609,22,54,27.0,2,19.0,502.16,2,0.0,0,0,1,0,0
267610,35,25,2.0,3,8.0,668.01,22,0.0,1,0,0,0,0
267611,38,41,7.0,1,19.0,965.86,13,0.0,0,1,0,0,0
267612,29,10,12.0,2,16.0,555.51,11,0.0,1,0,0,0,1
267613,32,47,20.0,0,2.0,772.68,15,0.0,0,0,1,0,1
267614,22,7,8.0,1,17.0,672.75,9,0.0,1,0,0,0,0
267615,47,36,4.0,0,1.0,739.81,27,0.0,1,1,0,0,0
267616,35,25,11.0,2,5.0,514.66,3,0.0,1,0,1,0,0
267617,27,32,12.0,0,19.0,870.94,6,0.0,0,0,0,0,0
267618,32,47,24.0,1,9.0,944.14,13,0.0,0,0,1,0,1
267619,40,60,2.0,2,18.0,576.61,14,0.0,1,0,0,0,1
267620,23,41,17.0,0,12.0,764.81,11,0.0,0,0,0,0,1
267621,47,47,24.0,0,19.0,717.18,12,0.0,1,1,0,0,0
267622,39,20,29.0,2,4.0,971.75,29,0.0,1,0,0,0,1
267623,30,2,20.0,0,20.0,778.3,11,0.0,0,1,0,0,1
267624,36,1,14.0,0,6.0,801.78,5,0.0,1,1,0,0,1
267625,39,1,28.0,1,4.0,732.16,13,0.0,0,0,1,0,0
267626,49,44,18.0,1,15.0,958.42,18,0.0,1,1,0,0,1
267627,46,59,24.0,1,17.0,904.55,7,0.0,1,0,1,0,1
267628,40,41,16.0,1,8.0,793.67,29,0.0,1,0,1,0,0
267629,36,6,15.0,0,13.0,911.15,28,0.0,1,0,1,0,1
267630,46,9,24.0,2,5.0,713.7,2,0.0,0,1,0,0,0
267631,32,23,21.0,0,13.0,744.35,12,0.0,0,0,0,0,0
267632,45,43,18.0,1,20.0,985.6,7,0.0,0,0,1,0,0
267633,28,45,11.0,0,6.0,872.42,22,0.0,1,0,1,0,1
267634,22,26,1.0,0,16.0,761.28,6,0.0,1,0,0,0,1
267635,21,60,8.0,1,0.0,685.88,8,0.0,1,1,0,0,0
267636,39,50,7.0,0,20.0,809.06,8,0.0,0,0,1,0,0
267637,47,55,9.0,3,10.0,965.67,6,0.0,0,0,1,0,1
267638,42,7,30.0,0,4.0,788.38,14,0.0,1,0,1,0,1
267639,38,19,13.0,0,20.0,779.21,2,0.0,1,0,0,0,0
267640,41,43,22.0,2,17.0,925.95,8,0.0,0,0,1,0,0
267641,25,2,30.0,2,0.0,519.95,24,0.0,1,0,1,0,1
267642,23,30,28.0,0,17.0,883.01,11,0.0,1,0,0,0,1
267643,20,15,23.0,0,10.0,943.66,13,0.0,0,0,0,0,1
267644,43,28,3.0,2,16.0,978.66,20,0.0,1,0,0,0,0
267645,23,50,19.0,2,1.0,712.59,23,0.0,1,1,0,0,1
267646,19,45,6.0,1,15.0,945.44,12,0.0,0,1,0,0,0
267647,48,9,16.0,1,3.0,823.51,16,0.0,1,0,1,0,1
267648,41,47,8.0,2,17.0,972.1,19,0.0,1,0,0,0,0
267649,44,7,20.0,0,11.0,873.78,28,0.0,1,0,0,0,1
267650,31,26,10.0,0,14.0,545.48,4,0.0,1,0,0,0,1
267651,44,40,29.0,1,0.0,919.79,2,0.0,1,0,0,0,1
267652,40,43,10.0,4,14.0,971.34,25,0.0,1,0,0,0,0
267653,34,60,14.0,3,14.0,554.08,23,0.0,1,1,0,0,0
267654,42,8,28.0,1,14.0,964.8,23,0.0,1,1,0,0,1
267655,47,57,10.0,3,4.0,775.2,23,0.0,1,0,0,0,1
267656,26,8,25.0,1,12.0,871.58,17,0.0,1,0,1,0,0
267657,24,52,22.0,0,2.0,748.43,12,0.0,0,0,0,0,1
267658,42,53,12.0,2,6.0,756.9,23,0.0,1,1,0,0,1
267659,38,19,15.0,1,3.0,836.46,28,0.0,1,1,0,0,1
267660,19,41,14.0,0,19.0,697.36,7,0.0,1,0,1,0,1
267661,33,8,17.0,3,2.0,686.53,16,0.0,1,0,1,0,0
267662,43,24,22.0,0,6.0,802.48,14,0.0,1,0,0,0,0
267663,38,57,2.0,3,12.0,503.85,1,0.0,0,0,1,0,1
267664,19,38,23.0,1,20.0,784.57,12,0.0,0,1,0,0,0
267665,36,7,4.0,3,8.0,829.33,18,0.0,1,0,1,0,0
267666,48,32,1.0,3,10.0,845.74,13,0.0,1,0,1,0,0
267667,30,54,16.0,1,10.0,971.21,11,0.0,1,0,1,0,1
267668,49,33,4.0,3,15.0,751.77,12,0.0,0,1,0,0,0
267669,39,11,22.0,3,7.0,869.57,12,0.0,1,1,0,0,1
267670,39,25,8.0,3,8.0,760.15,24,0.0,1,1,0,0,0
267671,49,27,14.0,4,3.0,973.9,11,0.0,0,1,0,0,0
267672,24,2,12.0,0,2.0,637.86,23,0.0,1,0,1,0,1
267673,38,56,9.0,1,5.0,856.11,7,0.0,1,0,0,0,0
267674,34,9,25.0,2,9.0,558.16,12,0.0,1,1,0,0,1
267675,48,34,15.0,0,3.0,669.98,8,0.0,1,1,0,0,0
267676,24,36,13.0,0,3.0,529.75,9,0.0,1,0,0,0,1
267677,50,24,25.0,2,1.0,577.66,3,0.0,1,0,1,0,0
267678,48,34,13.0,4,1.0,868.17,4,0.0,0,0,0,0,1
267679,30,10,5.0,0,16.0,679.26,7,0.0,1,0,1,0,0
267680,29,9,17.0,1,12.0,567.59,4,0.0,0,1,0,0,0
267681,40,18,22.0,0,13.0,924.47,4,0.0,1,1,0,0,1
267682,45,54,28.0,4,4.0,582.39,9,0.0,0,1,0,0,1
267683,34,55,9.0,0,13.0,827.37,7,0.0,1,0,0,0,1
267684,45,26,20.0,0,16.0,607.78,10,0.0,0,0,1,0,0
267685,25,24,13.0,1,7.0,794.48,10,0.0,0,0,0,0,1
267686,42,54,1.0,2,12.0,527.41,14,0.0,1,0,1,0,0
267687,45,18,10.0,0,2.0,778.97,22,0.0,1,0,0,0,1
267688,50,31,21.0,2,5.0,541.52,3,0.0,1,0,1,0,0
267689,32,24,17.0,0,8.0,943.09,10,0.0,0,0,0,0,0
267690,31,11,25.0,2,2.0,567.9,23,0.0,1,0,0,0,0
267691,18,27,6.0,1,17.0,936.98,11,0.0,1,1,0,0,1
267692,24,4,4.0,1,1.0,736.24,19,0.0,1,1,0,0,0
267693,46,19,17.0,0,0.0,829.74,21,0.0,1,1,0,0,0
267694,29,5,27.0,1,12.0,729.12,8,0.0,0,1,0,0,0
267695,43,8,7.0,1,14.0,812.08,10,0.0,1,1,0,0,1
267696,19,49,26.0,0,4.0,701.54,3,0.0,0,1,0,0,0
267697,41,39,19.0,3,10.0,527.47,4,0.0,1,0,0,0,0
267698,45,10,6.0,3,7.0,668.88,3,0.0,0,1,0,0,0
267699,20,33,3.0,2,20.0,533.21,13,0.0,0,0,0,0,1
267700,19,42,25.0,0,13.0,867.84,1,0.0,0,0,0,0,1
267701,44,7,26.0,1,20.0,964.85,4,0.0,1,1,0,0,0
267702,46,13,13.0,1,11.0,587.24,13,0.0,0,0,1,0,0
267703,26,5,18.0,1,18.0,556.7,14,0.0,0,0,1,0,1
267704,38,56,21.0,3,6.0,775.92,5,0.0,1,1,0,0,1
267705,49,40,27.0,3,8.0,885.44,27,0.0,1,1,0,0,1
267706,40,57,22.0,2,0.0,936.89,9,0.0,0,1,0,0,1
267707,43,2,26.0,0,14.0,754.76,10,0.0,1,1,0,0,1
267708,30,46,20.0,3,0.0,985.89,28,0.0,1,1,0,0,0
267709,50,31,23.0,5,16.0,821.99,13,0.0,1,1,0,0,1
267710,29,59,28.0,2,17.0,886.47,7,0.0,1,0,0,0,1
267711,46,27,9.0,4,11.0,736.72,27,0.0,1,0,0,0,0
267712,27,50,13.0,1,6.0,922.91,9,0.0,1,1,0,0,0
267713,20,12,13.0,0,8.0,749.23,23,0.0,1,1,0,0,0
267714,24,19,29.0,0,0.0,534.59,10,0.0,1,1,0,0,1
267715,32,16,28.0,0,16.0,930.91,22,0.0,1,0,1,0,1
267716,24,43,30.0,0,17.0,558.18,24,0.0,1,1,0,0,1
267717,30,31,27.0,1,15.0,772.02,11,0.0,0,0,0,0,1
267718,37,56,2.0,2,15.0,984.99,5,0.0,0,0,1,0,1
267719,22,11,24.0,2,11.0,887.92,14,0.0,0,0,1,0,0
267720,20,29,21.0,1,13.0,662.96,4,0.0,0,1,0,0,1
267721,44,32,10.0,4,7.0,501.73,2,0.0,0,0,1,0,0
267722,29,32,5.0,1,13.0,537.0,8,0.0,1,0,1,0,1
267723,43,54,16.0,4,0.0,939.09,21,0.0,1,0,1,0,1
267724,40,45,13.0,3,3.0,593.98,9,0.0,0,0,1,0,1
267725,42,27,13.0,3,16.0,961.43,2,0.0,0,1,0,0,1
267726,39,46,5.0,0,16.0,645.84,12,0.0,1,1,0,0,0
267727,44,26,6.0,2,20.0,791.63,13,0.0,0,0,1,0,1
267728,48,58,11.0,2,8.0,897.01,23,0.0,1,1,0,0,1
267729,39,11,4.0,3,13.0,613.35,12,0.0,0,0,0,0,1
267730,32,23,21.0,0,0.0,943.51,5,0.0,1,0,1,0,0
267731,49,8,15.0,0,7.0,869.72,15,0.0,0,0,1,0,0
267732,47,19,23.0,4,17.0,753.77,30,0.0,1,1,0,0,1
267733,44,36,15.0,4,18.0,922.3,12,0.0,1,1,0,0,1
267734,50,23,14.0,5,3.0,874.08,14,0.0,0,0,1,0,1
267735,47,35,10.0,1,12.0,610.51,12,0.0,1,0,1,0,0
267736,36,38,15.0,2,4.0,791.96,14,0.0,0,0,1,0,1
267737,36,22,13.0,0,18.0,685.85,13,0.0,1,0,1,0,0
267738,30,49,20.0,1,18.0,701.02,29,0.0,1,1,0,0,1
267739,23,46,6.0,2,20.0,961.79,15,0.0,1,0,1,0,0
267740,18,4,28.0,0,12.0,659.59,26,0.0,1,1,0,0,0
267741,42,59,9.0,4,5.0,773.83,9,0.0,0,0,0,0,1
267742,49,15,30.0,2,19.0,649.94,12,0.0,1,1,0,0,0
267743,36,33,3.0,1,14.0,565.39,4,0.0,0,0,1,0,0
267744,38,17,13.0,1,17.0,774.82,23,0.0,1,0,1,0,0
267745,49,21,26.0,3,17.0,780.3,26,0.0,1,1,0,0,1
267746,20,33,4.0,2,13.0,721.5,20,0.0,1,1,0,0,1
267747,36,24,10.0,2,15.0,902.13,7,0.0,1,0,1,0,0
267748,28,39,16.0,2,19.0,672.05,27,0.0,1,1,0,0,0
267749,47,1,1.0,1,6.0,584.9,5,0.0,0,1,0,0,0
267750,25,59,8.0,0,11.0,718.46,25,0.0,1,0,0,0,1
267751,46,32,1.0,1,7.0,736.16,3,0.0,1,0,0,0,1
267752,44,40,3.0,1,10.0,624.06,10,0.0,0,0,0,0,0
267753,40,49,5.0,2,11.0,619.59,15,0.0,0,0,0,0,1
267754,38,3,8.0,2,18.0,666.7,11,0.0,1,0,1,0,0
267755,40,56,1.0,4,20.0,965.62,9,0.0,0,1,0,0,1
267756,41,42,22.0,4,19.0,562.06,12,0.0,0,0,0,0,0
267757,43,12,30.0,3,11.0,810.47,9,0.0,0,1,0,0,0
267758,45,28,30.0,3,11.0,926.25,14,0.0,1,0,1,0,0
267759,48,59,27.0,0,10.0,602.74,27,0.0,1,0,0,0,1
267760,20,45,24.0,0,7.0,938.92,18,0.0,1,1,0,0,0
267761,41,53,28.0,2,10.0,678.13,6,0.0,1,1,0,0,0
267762,44,56,22.0,0,15.0,578.64,1,0.0,0,1,0,0,0
267763,49,23,27.0,3,20.0,644.34,5,0.0,1,0,1,0,0
267764,39,40,26.0,2,19.0,510.65,30,0.0,1,0,1,0,1
267765,45,43,1.0,3,12.0,882.38,10,0.0,0,0,0,0,0
267766,24,41,30.0,0,10.0,974.73,6,0.0,0,0,1,0,0
267767,47,51,28.0,1,10.0,873.34,4,0.0,0,1,0,0,0
267768,37,51,4.0,0,7.0,685.46,15,0.0,1,0,1,0,0
267769,35,18,17.0,1,16.0,605.09,7,0.0,0,0,0,0,1
267770,50,53,4.0,5,4.0,583.25,1,0.0,0,0,1,0,1
267771,40,42,8.0,2,0.0,852.66,13,0.0,1,1,0,0,1
267772,44,17,24.0,4,17.0,631.76,29,0.0,1,0,1,0,0
267773,32,44,5.0,3,8.0,915.01,30,0.0,1,0,0,0,1
267774,23,41,25.0,1,7.0,876.78,13,0.0,1,0,0,0,1
267775,36,36,6.0,0,14.0,940.72,13,0.0,0,1,0,0,0
267776,46,38,14.0,2,3.0,985.9,26,0.0,1,0,0,0,0
267777,27,44,10.0,1,17.0,932.78,12,0.0,0,1,0,0,1
267778,18,4,18.0,0,1.0,651.84,18,0.0,1,1,0,0,1
267779,47,58,10.0,0,0.0,577.81,5,0.0,1,0,1,0,0
267780,45,48,4.0,4,0.0,610.84,3,0.0,1,1,0,0,1
267781,45,33,26.0,3,5.0,509.04,2,0.0,1,1,0,0,0
267782,21,10,18.0,2,1.0,524.6,15,0.0,0,0,0,0,1
267783,39,39,29.0,0,19.0,636.59,14,0.0,1,0,0,0,1
267784,28,47,17.0,0,15.0,574.68,5,0.0,1,0,0,0,1
267785,42,39,13.0,4,2.0,949.1,7,0.0,1,0,0,0,0
267786,32,25,2.0,0,11.0,728.1,5,0.0,0,0,1,0,1
267787,42,5,9.0,1,8.0,521.37,14,0.0,1,1,0,0,0
267788,38,40,13.0,1,2.0,846.41,2,0.0,1,0,0,0,1
267789,45,4,2.0,3,10.0,832.49,16,0.0,1,0,1,0,1
267790,49,48,26.0,3,10.0,914.64,8,0.0,1,1,0,0,0
267791,30,8,28.0,0,14.0,985.87,22,0.0,1,0,0,0,1
267792,48,37,3.0,3,5.0,525.42,13,0.0,1,1,0,0,1
267793,45,28,7.0,3,19.0,536.75,10,0.0,1,0,1,0,1
267794,30,16,24.0,1,18.0,920.2,17,0.0,1,1,0,0,0
267795,49,1,13.0,1,15.0,711.89,27,0.0,1,1,0,0,0
267796,37,2,29.0,1,20.0,743.89,23,0.0,1,1,0,0,0
267797,31,9,12.0,1,9.0,676.49,12,0.0,1,0,0,0,1
267798,36,60,27.0,0,10.0,844.26,13,0.0,0,1,0,0,1
267799,44,14,26.0,4,4.0,706.96,12,0.0,1,0,1,0,1
267800,35,56,4.0,1,12.0,784.6,13,0.0,0,0,0,0,1
267801,19,55,24.0,1,4.0,981.38,12,0.0,0,1,0,0,0
267802,46,18,26.0,1,13.0,615.72,27,0.0,1,0,0,0,0
267803,30,20,27.0,3,1.0,543.94,4,0.0,1,1,0,0,1
267804,25,28,25.0,0,11.0,995.11,14,0.0,1,1,0,0,0
267805,35,32,1.0,3,3.0,505.3,16,0.0,1,1,0,0,0
267806,24,54,11.0,1,16.0,564.84,1,0.0,0,0,1,0,0
267807,40,47,4.0,3,1.0,810.45,8,0.0,1,1,0,0,0
267808,45,34,14.0,1,9.0,568.22,12,0.0,0,1,0,0,0
267809,24,16,20.0,2,16.0,921.91,12,0.0,0,0,1,0,0
267810,19,33,29.0,1,5.0,854.63,12,0.0,1,1,0,0,0
267811,34,42,13.0,3,20.0,835.57,23,0.0,1,0,0,0,1
267812,47,60,15.0,4,7.0,793.92,3,0.0,1,1,0,0,1
267813,41,54,21.0,3,3.0,957.69,27,0.0,1,1,0,0,1
267814,18,1,11.0,0,15.0,591.31,5,0.0,0,0,1,0,1
267815,34,33,26.0,2,8.0,565.45,22,0.0,1,0,0,0,1
267816,38,43,25.0,1,17.0,870.62,25,0.0,1,0,0,0,1
267817,37,22,10.0,1,13.0,905.47,4,0.0,1,0,0,0,1
267818,38,41,30.0,3,9.0,757.75,11,0.0,0,0,0,0,0
267819,37,16,23.0,2,9.0,660.57,12,0.0,1,0,0,0,0
267820,35,14,14.0,2,16.0,541.13,12,0.0,0,0,0,0,1
267821,37,55,24.0,1,12.0,767.3,13,0.0,1,0,0,0,0
267822,42,19,25.0,0,1.0,743.86,14,0.0,1,0,0,0,1
267823,32,56,20.0,2,2.0,901.14,4,0.0,0,0,1,0,0
267824,46,30,20.0,1,11.0,609.18,9,0.0,0,0,1,0,1
267825,31,25,23.0,0,20.0,572.19,13,0.0,1,1,0,0,1
267826,48,1,1.0,2,6.0,969.11,14,0.0,0,1,0,0,1
267827,22,58,12.0,1,8.0,643.89,9,0.0,1,1,0,0,0
267828,45,35,24.0,1,2.0,708.0,24,0.0,1,0,0,0,0
267829,49,53,26.0,1,4.0,579.98,10,0.0,1,1,0,0,1
267830,32,53,14.0,1,7.0,998.96,5,0.0,1,0,0,0,0
267831,41,2,8.0,2,7.0,742.68,27,0.0,1,1,0,0,1
267832,44,24,19.0,0,14.0,730.3,26,0.0,1,0,0,0,1
267833,42,56,4.0,1,14.0,591.45,7,0.0,1,0,0,0,0
267834,46,49,12.0,0,8.0,678.09,17,0.0,1,0,1,0,1
267835,36,45,16.0,0,6.0,978.22,14,0.0,0,0,0,0,0
267836,45,54,13.0,4,10.0,748.89,4,0.0,1,0,0,0,1
267837,46,45,5.0,2,7.0,712.36,22,0.0,1,0,0,0,0
267838,43,36,26.0,0,0.0,853.26,1,0.0,1,0,1,0,0
267839,21,35,29.0,0,3.0,545.48,13,0.0,1,1,0,0,0
267840,37,50,7.0,1,9.0,561.72,23,0.0,1,0,0,0,1
267841,37,15,13.0,3,7.0,789.21,20,0.0,1,0,1,0,1
267842,38,48,21.0,0,6.0,532.34,17,0.0,1,0,1,0,0
267843,28,2,12.0,2,2.0,661.23,19,0.0,1,0,1,0,0
267844,34,14,17.0,0,11.0,531.99,12,0.0,0,1,0,0,0
267845,30,1,28.0,2,17.0,662.26,28,0.0,1,0,1,0,1
267846,23,32,27.0,1,4.0,914.72,8,0.0,0,0,1,0,0
267847,44,25,6.0,4,14.0,784.41,17,0.0,1,1,0,0,0
267848,40,36,6.0,1,1.0,951.16,14,0.0,1,1,0,0,0
267849,30,42,23.0,0,20.0,581.15,19,0.0,1,0,0,0,0
267850,44,27,6.0,3,5.0,880.18,10,0.0,1,1,0,0,1
267851,39,39,10.0,3,8.0,852.27,6,0.0,0,0,0,0,1
267852,48,38,26.0,3,2.0,541.89,9,0.0,0,1,0,0,0
267853,43,44,1.0,0,16.0,938.74,13,0.0,1,1,0,0,0
267854,41,33,23.0,2,13.0,879.25,29,0.0,1,0,1,0,1
267855,31,22,12.0,2,13.0,900.16,4,0.0,1,0,0,0,1
267856,48,24,13.0,4,2.0,912.0,2,0.0,1,0,1,0,1
267857,20,38,18.0,1,7.0,619.23,30,0.0,1,0,1,0,1
267858,37,25,18.0,2,14.0,508.19,25,0.0,1,0,1,0,1
267859,43,10,19.0,4,18.0,987.21,30,0.0,1,1,0,0,0
267860,49,10,20.0,2,6.0,788.87,23,0.0,1,0,0,0,0
267861,45,28,1.0,1,3.0,533.14,11,0.0,1,0,0,0,0
267862,45,19,12.0,2,13.0,949.6,10,0.0,0,0,0,0,1
267863,36,33,1.0,1,17.0,945.76,6,0.0,1,0,0,0,0
267864,43,2,5.0,0,2.0,781.58,17,0.0,1,0,1,0,1
267865,30,11,11.0,3,7.0,956.74,30,0.0,1,1,0,0,1
267866,20,24,14.0,1,7.0,799.36,21,0.0,1,0,0,0,1
267867,27,50,13.0,2,0.0,667.97,29,0.0,1,0,1,0,1
267868,41,18,12.0,1,19.0,555.63,16,0.0,1,1,0,0,0
267869,40,9,27.0,4,2.0,883.77,9,0.0,1,1,0,0,1
267870,24,58,21.0,2,16.0,703.26,1,0.0,1,0,0,0,0
267871,45,12,19.0,4,4.0,733.08,29,0.0,1,0,0,0,0
267872,27,44,11.0,2,17.0,666.02,9,0.0,1,1,0,0,1
267873,43,51,2.0,1,19.0,889.27,2,0.0,0,1,0,0,1
267874,43,58,25.0,4,14.0,501.35,1,0.0,0,0,1,0,0
267875,42,59,29.0,0,2.0,990.89,11,0.0,1,0,1,0,1
267876,28,24,14.0,1,12.0,667.18,20,0.0,1,1,0,0,0
267877,31,45,15.0,2,12.0,616.47,23,0.0,1,1,0,0,0
267878,42,35,6.0,2,2.0,655.62,27,0.0,1,0,0,0,0
267879,48,55,28.0,0,8.0,853.21,23,0.0,1,1,0,0,0
267880,39,30,11.0,3,7.0,720.24,11,0.0,0,0,1,0,0
267881,32,7,20.0,1,12.0,836.51,2,0.0,0,0,0,0,1
267882,21,19,11.0,2,6.0,875.49,17,0.0,1,1,0,0,1
267883,18,54,8.0,1,3.0,758.64,7,0.0,1,0,0,0,1
267884,33,56,16.0,3,0.0,790.66,17,0.0,1,1,0,0,1
267885,23,43,27.0,1,12.0,887.18,27,0.0,1,0,0,0,0
267886,49,49,19.0,0,10.0,546.91,17,0.0,1,1,0,0,1
267887,40,2,21.0,1,12.0,762.91,14,0.0,1,0,1,0,0
