Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
33,1.0,0,0,5993,0,11,8.0,1,0,4,53,585.0,27.0
39,1.0,0,0,5994,0,29,17.0,1,0,4,40,679.0,21.0
30,1.0,1,0,5995,0,2,30.0,1,0,6,23,728.0,25.0
54,1.0,0,1,5996,1,20,8.0,0,1,7,32,115.0,5.0
18,1.0,0,0,5997,1,3,17.0,0,0,2,12,237.0,30.0
21,1.0,1,0,5998,1,15,6.0,1,0,3,31,895.0,6.0
64,1.0,0,0,5999,1,27,4.0,0,1,3,16,201.0,2.0
23,1.0,1,0,6000,0,12,13.0,0,1,8,55,795.0,30.0
35,1.0,1,0,6001,0,11,28.0,0,0,0,48,360.0,11.0
30,1.0,1,0,6002,1,25,14.0,0,0,1,12,578.0,1.0
61,1.0,1,0,6003,0,28,17.0,0,1,2,35,573.0,11.0
19,1.0,0,1,6004,0,9,2.0,1,0,3,54,817.0,7.0
18,1.0,0,1,6005,0,7,2.0,1,0,5,19,679.0,27.0
22,1.0,0,1,6006,1,3,9.0,0,0,9,3,865.0,12.0
47,1.0,1,0,6007,0,22,5.0,0,0,3,24,592.0,7.0
47,1.0,0,0,6008,0,10,26.0,1,0,10,37,622.0,24.0
25,0.0,0,1,6009,0,2,19.0,1,0,2,9,587.0,25.0
54,1.0,1,0,6010,1,9,29.0,1,0,1,36,885.0,10.0
36,1.0,1,0,6011,1,1,7.0,1,0,9,38,512.0,21.0
22,1.0,0,0,6012,1,18,23.0,0,0,2,47,934.0,19.0
40,1.0,0,1,6013,0,20,7.0,0,0,5,34,269.0,17.0
26,1.0,0,0,6014,0,8,10.0,1,0,10,49,441.0,6.0
64,1.0,0,0,6015,0,12,14.0,0,0,1,46,386.0,26.0
42,1.0,0,1,6016,0,25,26.0,1,0,2,19,148.0,28.0
60,1.0,1,0,6017,0,19,30.0,1,0,10,21,818.0,20.0
27,1.0,0,0,6018,0,8,23.0,1,0,5,12,367.0,26.0
49,1.0,0,1,6019,0,16,18.0,1,0,10,4,771.0,9.0
40,1.0,0,0,6020,1,25,2.0,0,0,7,36,225.0,7.0
37,1.0,0,1,6021,1,29,0.0,0,1,7,46,781.0,2.0
21,1.0,0,0,6022,1,3,4.0,0,1,10,60,607.0,1.0
39,1.0,0,0,6023,0,15,16.0,0,1,1,47,398.0,4.0
35,1.0,0,0,6024,0,19,27.0,0,1,4,56,208.0,3.0
20,0.0,0,0,6025,0,5,18.0,1,0,2,44,994.0,18.0
19,1.0,1,0,6026,0,26,17.0,0,0,4,11,227.0,22.0
50,1.0,0,0,6027,1,5,7.0,1,0,3,59,107.0,20.0
43,1.0,1,0,6028,1,6,27.0,0,1,5,38,777.0,4.0
51,1.0,0,1,6029,0,15,30.0,1,0,1,2,770.0,15.0
61,1.0,1,0,6030,0,19,19.0,0,0,4,2,147.0,3.0
58,1.0,1,0,6031,1,14,21.0,0,0,4,53,227.0,25.0
23,1.0,0,0,6032,1,30,24.0,1,0,10,30,395.0,15.0
23,1.0,1,0,6033,1,18,16.0,0,1,3,10,665.0,12.0
64,1.0,0,0,6034,1,15,18.0,1,0,1,34,847.0,16.0
64,1.0,0,0,6035,1,18,10.0,0,0,4,31,745.0,28.0
41,1.0,0,1,6036,1,16,23.0,0,1,1,48,628.0,8.0
39,0.0,0,0,6037,0,11,10.0,0,0,1,60,841.0,28.0
25,1.0,0,1,6038,1,7,4.0,0,0,4,21,659.0,11.0
33,1.0,1,0,6039,0,6,21.0,0,1,9,44,679.0,30.0
25,1.0,0,1,6040,0,16,27.0,0,1,2,60,581.0,14.0
27,1.0,0,0,6041,1,27,2.0,1,0,9,45,488.0,10.0
38,1.0,1,0,6042,1,11,16.0,0,0,2,40,567.0,18.0
38,1.0,1,0,6043,1,27,19.0,0,0,7,54,363.0,3.0
46,1.0,0,0,6044,0,12,20.0,0,1,4,43,102.0,2.0
35,1.0,1,0,6045,0,6,26.0,1,0,7,16,193.0,2.0
54,1.0,0,0,6046,1,13,8.0,0,1,1,56,705.0,23.0
26,1.0,1,0,6047,0,3,22.0,1,0,4,35,320.0,4.0
34,1.0,0,1,6048,1,25,26.0,1,0,1,4,495.0,28.0
64,1.0,1,0,6049,0,22,18.0,1,0,2,31,684.0,22.0
37,1.0,1,0,6050,0,14,8.0,0,0,10,39,441.0,16.0
34,1.0,0,0,6051,1,22,23.0,0,1,9,33,423.0,4.0
20,1.0,0,0,6052,0,14,6.0,1,0,7,7,227.0,15.0
50,1.0,0,0,6053,1,10,5.0,0,0,10,58,496.0,15.0
40,1.0,0,1,6054,1,14,17.0,0,0,5,24,332.0,30.0
29,1.0,0,1,6055,0,3,13.0,0,0,2,55,293.0,24.0
21,1.0,1,0,6056,0,12,10.0,1,0,10,9,953.0,17.0
29,1.0,0,1,6057,0,20,7.0,0,0,4,14,615.0,7.0
37,1.0,0,0,6058,0,8,30.0,0,0,10,41,583.0,2.0
44,1.0,0,0,6059,1,18,10.0,1,0,10,37,530.0,24.0
39,1.0,0,0,6060,1,12,24.0,0,1,9,20,403.0,22.0
36,1.0,0,0,6061,1,21,29.0,0,1,8,30,308.0,2.0
33,1.0,0,0,6062,1,18,10.0,1,0,0,40,191.0,29.0
33,1.0,0,0,6063,1,22,15.0,0,1,5,1,474.0,9.0
64,1.0,0,0,6064,1,16,7.0,0,1,1,28,938.0,25.0
55,1.0,0,1,6065,1,29,27.0,1,0,7,36,106.0,18.0
18,1.0,0,0,6066,0,19,12.0,0,1,4,49,697.0,16.0
19,1.0,0,0,6067,0,30,20.0,0,1,9,48,921.0,18.0
62,1.0,1,0,6068,0,29,29.0,0,0,4,3,329.0,11.0
28,1.0,1,0,6069,1,5,14.0,1,0,10,30,937.0,11.0
25,1.0,1,0,6070,0,16,6.0,1,0,4,48,419.0,18.0
23,1.0,1,0,6071,0,23,14.0,0,0,2,50,208.0,20.0
65,1.0,0,0,6072,0,19,16.0,0,0,5,37,760.0,1.0
61,1.0,1,0,6073,0,15,17.0,0,0,1,36,317.0,26.0
64,1.0,1,0,6074,0,11,19.0,0,1,5,53,883.0,19.0
63,1.0,1,0,6075,0,11,29.0,0,1,10,28,810.0,27.0
51,1.0,0,1,6076,0,16,29.0,1,0,10,3,182.0,1.0
53,1.0,1,0,6077,0,14,15.0,1,0,8,2,996.0,13.0
56,1.0,0,1,6078,1,30,7.0,0,0,10,37,149.0,13.0
33,1.0,0,0,6079,0,26,26.0,0,1,0,35,958.0,24.0
35,1.0,1,0,6080,0,29,23.0,1,0,3,35,864.0,4.0
52,1.0,0,0,6081,1,17,18.0,0,0,1,9,522.0,27.0
54,1.0,0,0,6082,1,6,5.0,1,0,10,22,837.0,25.0
32,1.0,0,1,6083,1,11,30.0,0,0,6,58,607.0,28.0
65,1.0,1,0,6084,1,5,6.0,0,1,1,25,381.0,5.0
42,1.0,1,0,6085,1,2,6.0,0,1,8,47,700.0,18.0
35,1.0,0,1,6086,0,1,21.0,1,0,0,41,462.0,7.0
65,1.0,0,1,6087,1,1,18.0,0,0,4,33,956.0,12.0
64,1.0,1,0,6088,0,9,22.0,0,1,10,22,405.0,18.0
56,1.0,0,0,6089,1,26,12.0,0,1,3,26,711.0,11.0
50,1.0,0,1,6090,1,14,9.0,0,1,7,51,631.0,22.0
39,1.0,0,0,6091,0,3,28.0,0,1,3,14,989.0,11.0
46,0.0,0,1,6092,1,15,5.0,1,0,2,25,748.0,2.0
33,1.0,0,1,6093,0,7,24.0,0,1,5,39,129.0,13.0
38,1.0,0,1,6094,0,16,7.0,1,0,9,15,723.0,8.0
63,1.0,1,0,6095,1,22,17.0,0,0,8,42,530.0,30.0
36,1.0,0,0,6096,0,28,16.0,1,0,4,22,917.0,8.0
32,1.0,0,1,6097,0,24,14.0,0,0,9,23,100.0,26.0
38,1.0,0,0,6098,1,15,7.0,0,1,8,6,485.0,26.0
31,1.0,0,1,6099,1,15,22.0,1,0,4,18,279.0,3.0
40,1.0,0,0,6100,0,21,23.0,1,0,10,8,553.0,24.0
25,1.0,1,0,6101,1,29,29.0,0,1,10,35,518.0,9.0
57,1.0,0,0,6102,0,11,30.0,0,0,5,22,539.0,24.0
30,1.0,0,1,6103,0,29,24.0,0,1,3,38,982.0,30.0
28,1.0,1,0,6104,0,14,26.0,0,1,0,51,192.0,30.0
46,1.0,0,0,6105,0,2,28.0,0,1,7,57,376.0,30.0
59,1.0,0,1,6106,1,22,10.0,0,1,5,12,358.0,21.0
60,1.0,0,0,6107,0,17,8.0,0,1,8,31,144.0,24.0
50,1.0,1,0,6108,1,17,9.0,1,0,10,32,827.0,7.0
60,1.0,0,0,6109,1,17,14.0,0,1,7,35,338.0,23.0
60,1.0,0,1,6110,0,4,29.0,0,1,10,25,232.0,9.0
45,1.0,0,0,6111,1,28,16.0,0,0,9,36,220.0,24.0
63,1.0,0,0,6112,1,23,15.0,0,0,2,46,414.0,22.0
37,1.0,1,0,6113,0,15,20.0,0,1,10,41,307.0,8.0
24,1.0,1,0,6114,1,14,16.0,0,1,5,43,416.0,22.0
59,1.0,0,1,6115,0,22,3.0,1,0,7,2,538.0,9.0
63,1.0,1,0,6116,1,14,26.0,0,0,10,17,692.0,30.0
37,0.0,0,1,6117,1,10,15.0,0,1,1,46,764.0,23.0
48,1.0,1,0,6118,0,18,21.0,0,0,6,51,895.0,26.0
58,1.0,1,0,6119,0,9,7.0,0,1,0,53,712.0,15.0
64,1.0,0,1,6120,1,30,5.0,0,0,2,60,465.0,18.0
25,1.0,0,0,6121,0,6,30.0,0,1,5,31,900.0,10.0
21,1.0,0,1,6122,1,29,3.0,1,0,2,21,804.0,1.0
19,1.0,1,0,6123,1,7,12.0,1,0,7,11,171.0,11.0
45,1.0,1,0,6124,1,16,30.0,0,0,1,55,314.0,8.0
55,1.0,0,1,6125,1,19,0.0,0,1,1,18,656.0,17.0
23,1.0,0,0,6126,1,29,12.0,0,1,7,47,940.0,4.0
18,0.0,0,1,6127,1,23,14.0,1,0,1,59,728.0,5.0
55,1.0,0,1,6128,0,23,11.0,1,0,9,60,151.0,13.0
21,1.0,0,1,6129,1,21,19.0,0,0,3,12,832.0,23.0
44,1.0,0,1,6130,1,26,23.0,0,1,9,55,627.0,18.0
34,1.0,1,0,6131,1,21,30.0,1,0,8,54,223.0,27.0
18,0.0,0,0,6132,1,12,7.0,0,0,1,25,868.0,18.0
27,1.0,0,0,6133,0,3,10.0,0,1,5,12,266.0,1.0
61,1.0,1,0,6134,1,12,4.0,0,1,4,47,948.0,6.0
50,1.0,1,0,6135,0,12,8.0,1,0,10,9,985.0,28.0
28,1.0,0,1,6136,0,24,3.0,1,0,0,36,163.0,10.0
49,1.0,0,1,6137,0,8,14.0,0,0,3,58,195.0,26.0
60,1.0,0,1,6138,0,27,28.0,1,0,8,44,312.0,27.0
25,1.0,0,1,6139,0,24,10.0,0,1,2,52,294.0,25.0
46,1.0,0,0,6140,0,7,5.0,0,0,5,36,117.0,23.0
53,1.0,0,1,6141,0,22,7.0,0,1,7,11,601.0,6.0
36,1.0,0,0,6142,0,11,27.0,1,0,10,16,724.0,19.0
31,0.0,0,1,6143,1,9,16.0,0,1,1,45,879.0,3.0
26,1.0,0,0,6144,1,18,26.0,0,1,6,26,145.0,13.0
61,1.0,0,1,6145,1,4,5.0,1,0,5,58,341.0,23.0
61,1.0,0,0,6146,0,27,6.0,0,0,1,18,775.0,28.0
28,0.0,0,1,6147,1,23,7.0,0,0,1,57,870.0,24.0
55,1.0,0,1,6148,1,27,16.0,1,0,5,37,860.0,3.0
29,1.0,0,0,6149,1,29,12.0,1,0,10,47,572.0,22.0
31,1.0,0,1,6150,0,6,18.0,1,0,10,54,605.0,2.0
22,0.0,0,0,6151,1,28,7.0,0,0,2,40,882.0,9.0
37,1.0,0,1,6152,0,12,27.0,0,1,4,45,106.0,20.0
51,1.0,0,1,6153,1,12,5.0,1,0,8,46,274.0,6.0
20,1.0,0,0,6154,0,27,4.0,0,1,1,57,731.0,8.0
50,1.0,1,0,6155,0,5,28.0,1,0,5,18,786.0,12.0
65,1.0,1,0,6156,1,26,5.0,1,0,4,39,435.0,12.0
50,1.0,0,0,6157,1,6,21.0,1,0,8,31,549.0,24.0
39,1.0,0,1,6158,1,28,10.0,1,0,9,26,652.0,23.0
39,1.0,1,0,6159,1,22,17.0,0,1,8,27,403.0,9.0
61,1.0,1,0,6160,1,30,23.0,0,0,8,24,443.0,10.0
64,1.0,0,1,6161,1,25,5.0,0,1,2,25,861.0,5.0
28,0.0,0,1,6162,1,14,17.0,0,1,0,53,629.0,27.0
21,1.0,0,0,6163,1,11,29.0,1,0,4,56,649.0,19.0
31,1.0,1,0,6164,1,23,24.0,1,0,8,30,928.0,25.0
61,1.0,0,1,6165,1,4,10.0,1,0,9,32,346.0,4.0
56,1.0,0,1,6166,0,22,14.0,1,0,9,53,792.0,3.0
21,1.0,1,0,6167,1,14,5.0,0,1,3,47,746.0,5.0
23,1.0,0,0,6168,1,17,22.0,0,0,6,11,544.0,6.0
41,1.0,0,1,6169,0,6,29.0,0,0,0,1,386.0,24.0
36,1.0,0,0,6170,1,14,29.0,0,0,8,14,247.0,18.0
30,1.0,0,0,6171,1,4,4.0,0,1,2,52,322.0,10.0
27,1.0,0,1,6172,1,26,26.0,0,0,2,19,359.0,7.0
55,1.0,0,1,6173,1,12,18.0,1,0,6,51,227.0,23.0
36,1.0,0,1,6174,1,11,4.0,0,1,4,59,273.0,18.0
42,1.0,0,0,6175,0,21,13.0,0,1,5,56,454.0,10.0
46,1.0,0,1,6176,0,17,10.0,1,0,2,31,328.0,15.0
33,1.0,1,0,6177,1,3,4.0,1,0,1,18,291.0,2.0
36,1.0,1,0,6178,0,3,5.0,1,0,1,9,892.0,20.0
19,1.0,0,0,6179,1,26,19.0,0,1,8,52,555.0,23.0
45,0.0,0,0,6180,1,19,10.0,1,0,0,48,762.0,2.0
20,1.0,1,0,6181,1,1,1.0,0,1,2,57,694.0,4.0
24,1.0,1,0,6182,0,4,7.0,0,1,1,55,558.0,18.0
48,1.0,1,0,6183,0,6,5.0,0,1,2,52,852.0,27.0
40,1.0,1,0,6184,1,15,22.0,1,0,5,60,414.0,3.0
53,1.0,1,0,6185,0,28,7.0,0,1,9,52,178.0,13.0
20,1.0,0,0,6186,0,6,18.0,1,0,6,30,116.0,19.0
38,0.0,0,0,6187,0,12,2.0,1,0,0,7,734.0,3.0
36,0.0,0,0,6188,1,10,18.0,1,0,1,49,669.0,27.0
53,1.0,1,0,6189,0,8,27.0,0,1,2,37,781.0,13.0
51,1.0,1,0,6190,0,25,13.0,0,0,5,53,959.0,16.0
31,1.0,0,0,6191,0,24,20.0,0,1,5,33,631.0,16.0
35,1.0,1,0,6192,0,29,18.0,0,1,9,23,480.0,1.0
42,1.0,1,0,6193,1,4,7.0,1,0,1,13,973.0,18.0
65,1.0,1,0,6194,0,16,14.0,1,0,6,18,877.0,14.0
53,1.0,0,1,6195,1,15,27.0,1,0,3,47,908.0,14.0
23,1.0,1,0,6196,1,1,29.0,1,0,0,40,261.0,4.0
52,1.0,1,0,6197,1,12,11.0,1,0,1,35,631.0,18.0
25,1.0,0,1,6198,1,4,24.0,0,1,3,22,662.0,25.0
61,1.0,1,0,6199,1,22,22.0,0,1,2,1,587.0,4.0
46,1.0,1,0,6200,0,4,0.0,1,0,2,13,603.0,4.0
24,1.0,0,0,6201,1,28,6.0,1,0,1,32,409.0,2.0
39,1.0,0,0,6202,0,26,20.0,0,0,8,23,907.0,15.0
22,1.0,1,0,6203,0,26,11.0,0,1,0,57,850.0,15.0
25,1.0,0,0,6204,1,15,29.0,1,0,4,48,714.0,22.0
30,1.0,0,0,6205,1,11,1.0,0,0,3,57,238.0,22.0
38,1.0,1,0,6206,0,20,15.0,1,0,10,30,863.0,16.0
53,1.0,0,1,6207,0,10,16.0,1,0,1,56,785.0,29.0
60,1.0,0,1,6208,0,10,15.0,0,1,9,9,760.0,5.0
38,1.0,0,1,6209,0,21,22.0,0,1,1,29,969.0,28.0
24,1.0,0,0,6210,1,25,24.0,0,0,3,20,108.0,16.0
18,1.0,0,0,6211,1,18,30.0,0,1,6,45,453.0,12.0
26,1.0,1,0,6212,1,16,9.0,0,1,8,2,158.0,16.0
30,1.0,0,0,6213,1,27,3.0,0,1,5,4,173.0,17.0
35,1.0,1,0,6214,1,13,0.0,0,0,9,32,967.0,20.0
38,1.0,1,0,6215,0,24,29.0,0,0,10,29,482.0,7.0
39,1.0,0,0,6216,1,28,13.0,1,0,10,44,655.0,11.0
61,1.0,0,0,6217,1,8,7.0,0,1,9,6,223.0,24.0
36,1.0,0,0,6218,1,7,10.0,1,0,0,26,201.0,14.0
31,1.0,1,0,6219,1,16,18.0,1,0,9,50,575.0,3.0
27,1.0,0,1,6220,0,16,17.0,0,1,3,22,411.0,14.0
40,1.0,0,1,6221,0,26,23.0,0,1,2,23,410.0,17.0
35,1.0,1,0,6222,0,14,27.0,1,0,0,59,932.0,17.0
21,1.0,1,0,6223,0,30,4.0,0,0,5,10,296.0,26.0
35,1.0,1,0,6224,0,2,16.0,1,0,0,27,232.0,15.0
52,1.0,0,0,6225,1,18,16.0,0,0,8,32,287.0,27.0
22,1.0,0,0,6226,0,30,14.0,0,0,6,57,610.0,1.0
59,1.0,0,1,6227,1,21,25.0,0,0,10,30,793.0,30.0
56,1.0,0,0,6228,1,23,3.0,0,1,4,52,333.0,29.0
21,1.0,1,0,6229,0,24,2.0,0,0,4,56,733.0,20.0
30,1.0,0,0,6230,0,15,20.0,1,0,6,23,605.0,13.0
59,1.0,1,0,6231,1,15,17.0,1,0,7,60,314.0,1.0
42,1.0,0,1,6232,1,7,23.0,0,1,7,25,543.0,13.0
32,1.0,0,0,6233,0,17,1.0,0,1,1,5,616.0,13.0
35,1.0,0,0,6234,0,26,23.0,1,0,1,27,154.0,7.0
51,1.0,0,0,6235,0,23,27.0,1,0,1,6,933.0,26.0
49,1.0,0,1,6236,0,19,13.0,1,0,1,26,762.0,28.0
59,1.0,1,0,6237,0,26,15.0,0,1,3,34,399.0,5.0
53,1.0,1,0,6238,1,4,8.0,0,0,6,33,236.0,2.0
23,1.0,1,0,6239,0,10,26.0,1,0,2,47,543.0,14.0
53,1.0,0,1,6240,0,1,0.0,0,1,9,10,385.0,15.0
47,1.0,1,0,6241,0,7,30.0,0,0,4,44,596.0,1.0
26,0.0,0,0,6242,1,6,3.0,0,1,2,7,710.0,18.0
25,1.0,0,1,6243,0,4,25.0,0,1,10,25,774.0,13.0
44,1.0,1,0,6244,1,15,10.0,0,0,1,56,558.0,3.0
45,0.0,0,0,6245,0,10,3.0,1,0,3,46,871.0,25.0
28,1.0,0,0,6246,1,14,24.0,1,0,6,36,902.0,4.0
32,1.0,1,0,6247,1,25,18.0,0,0,5,5,337.0,17.0
55,1.0,0,1,6248,0,13,22.0,1,0,7,42,995.0,21.0
51,1.0,1,0,6249,1,17,9.0,0,1,9,21,915.0,26.0
43,1.0,0,1,6250,1,12,28.0,0,0,10,23,495.0,26.0
24,1.0,1,0,6251,1,9,5.0,1,0,4,2,173.0,26.0
65,1.0,0,1,6252,0,5,17.0,0,1,6,42,638.0,7.0
26,1.0,0,0,6253,0,23,24.0,1,0,6,46,443.0,6.0
28,1.0,0,1,6254,0,20,27.0,0,0,9,25,314.0,23.0
23,1.0,0,0,6255,1,21,28.0,1,0,2,49,906.0,3.0
41,1.0,0,1,6256,0,13,3.0,0,1,9,55,877.0,24.0
20,1.0,0,0,6257,0,23,27.0,1,0,3,44,909.0,1.0
39,1.0,0,1,6258,0,14,8.0,0,0,1,24,690.0,2.0
52,1.0,0,1,6259,1,27,2.0,1,0,3,41,355.0,22.0
48,1.0,0,0,6260,1,4,1.0,1,0,3,23,479.0,12.0
48,1.0,0,1,6261,1,6,3.0,1,0,6,8,794.0,7.0
63,1.0,0,1,6262,1,4,9.0,0,0,8,51,354.0,23.0
60,1.0,0,1,6263,0,26,21.0,1,0,7,5,226.0,22.0
50,1.0,1,0,6264,1,5,10.0,0,0,4,57,386.0,21.0
58,1.0,0,1,6265,0,12,13.0,0,0,6,55,188.0,15.0
28,1.0,1,0,6266,1,5,5.0,1,0,5,36,300.0,1.0
29,1.0,0,1,6267,0,21,9.0,0,0,6,42,485.0,12.0
27,1.0,0,1,6268,1,2,23.0,0,1,6,42,974.0,20.0
39,1.0,0,1,6269,0,6,9.0,0,0,8,1,820.0,8.0
45,1.0,0,0,6270,1,14,19.0,0,0,10,16,460.0,25.0
34,0.0,0,1,6271,0,5,10.0,0,0,2,44,503.0,16.0
52,1.0,0,0,6272,1,13,16.0,1,0,2,35,563.0,1.0
63,1.0,1,0,6273,0,9,6.0,0,0,4,21,734.0,13.0
61,1.0,1,0,6274,0,23,12.0,0,1,3,16,760.0,8.0
53,1.0,0,1,6275,1,7,1.0,0,0,5,35,732.0,20.0
48,0.0,0,0,6276,0,12,5.0,0,1,2,14,787.0,30.0
30,1.0,1,0,6277,0,27,25.0,1,0,6,39,649.0,20.0
45,1.0,1,0,6278,0,23,30.0,1,0,1,23,561.0,30.0
34,1.0,1,0,6279,0,24,6.0,1,0,0,30,579.0,14.0
24,1.0,0,1,6280,1,17,24.0,1,0,10,31,249.0,20.0
40,1.0,1,0,6281,1,20,26.0,0,0,6,2,242.0,1.0
27,1.0,1,0,6282,1,14,27.0,0,1,9,29,395.0,22.0
24,1.0,1,0,6283,0,4,14.0,0,1,1,20,940.0,15.0
39,1.0,0,0,6284,0,19,3.0,1,0,2,46,205.0,15.0
43,1.0,1,0,6285,1,25,25.0,0,0,4,60,603.0,21.0
36,1.0,1,0,6286,0,8,0.0,0,0,5,38,883.0,6.0
50,1.0,1,0,6287,0,2,7.0,0,0,2,45,793.0,16.0
21,1.0,0,0,6288,1,6,7.0,1,0,10,31,296.0,30.0
62,1.0,0,0,6289,1,6,28.0,1,0,4,40,659.0,24.0
60,1.0,0,0,6290,1,6,10.0,1,0,4,2,158.0,15.0
34,1.0,1,0,6291,0,14,10.0,1,0,10,48,696.0,24.0
24,1.0,0,0,6292,0,2,0.0,0,0,1,25,452.0,2.0
24,1.0,0,1,6293,0,11,26.0,0,0,2,8,405.0,13.0
47,1.0,0,0,6294,1,10,23.0,0,1,9,45,718.0,2.0
41,1.0,0,0,6295,0,28,16.0,0,0,4,31,451.0,14.0
50,1.0,0,0,6296,1,7,19.0,0,0,2,31,277.0,15.0
23,1.0,0,0,6297,1,23,30.0,1,0,2,46,892.0,19.0
43,1.0,0,0,6298,0,18,28.0,0,0,2,24,955.0,1.0
60,1.0,0,0,6299,1,16,19.0,0,0,6,2,279.0,1.0
63,1.0,0,1,6300,1,8,22.0,0,0,2,27,408.0,2.0
37,1.0,1,0,6301,1,22,19.0,0,0,1,40,214.0,21.0
53,1.0,0,1,6302,1,9,28.0,0,0,10,44,185.0,30.0
22,1.0,0,0,6303,0,4,0.0,1,0,7,16,619.0,14.0
52,1.0,0,1,6304,0,20,10.0,0,1,0,2,739.0,22.0
19,1.0,0,0,6305,1,27,12.0,0,0,3,23,899.0,22.0
26,1.0,0,0,6306,0,26,1.0,0,1,8,60,829.0,22.0
43,1.0,0,1,6307,1,18,4.0,1,0,8,7,615.0,12.0
53,1.0,0,1,6308,1,3,16.0,1,0,8,18,769.0,29.0
44,1.0,0,0,6309,0,19,27.0,0,0,7,11,446.0,5.0
47,1.0,0,1,6310,1,24,9.0,0,0,4,4,906.0,29.0
18,1.0,0,0,6311,0,12,29.0,1,0,6,27,828.0,5.0
39,1.0,0,0,6312,0,24,25.0,0,0,0,44,950.0,30.0
27,1.0,0,1,6313,0,13,16.0,1,0,10,5,258.0,9.0
65,1.0,1,0,6314,1,30,18.0,0,1,6,50,356.0,24.0
19,1.0,1,0,6315,0,11,29.0,0,0,1,28,851.0,10.0
49,1.0,0,0,6316,1,15,26.0,1,0,1,14,781.0,12.0
24,1.0,1,0,6317,1,9,19.0,1,0,0,13,846.0,15.0
42,1.0,0,1,6318,0,14,4.0,1,0,5,16,271.0,21.0
48,1.0,1,0,6319,1,23,25.0,0,1,4,7,946.0,12.0
48,1.0,0,1,6320,0,10,13.0,1,0,7,28,600.0,11.0
60,1.0,0,0,6321,0,26,16.0,0,1,1,43,467.0,13.0
49,1.0,1,0,6322,1,24,18.0,0,1,3,4,808.0,11.0
52,1.0,0,1,6323,1,20,6.0,0,0,10,36,863.0,23.0
60,1.0,1,0,6324,1,16,6.0,0,1,0,49,130.0,7.0
23,1.0,0,1,6325,1,9,14.0,0,1,9,30,761.0,29.0
22,1.0,0,0,6326,0,7,12.0,0,0,8,6,916.0,30.0
33,1.0,1,0,6327,1,15,2.0,1,0,0,34,833.0,22.0
65,1.0,0,0,6328,1,30,24.0,0,0,2,3,678.0,6.0
44,1.0,1,0,6329,0,9,4.0,0,0,2,53,976.0,19.0
33,1.0,0,1,6330,0,23,18.0,1,0,1,4,756.0,28.0
49,1.0,1,0,6331,0,18,13.0,1,0,6,46,778.0,2.0
28,1.0,0,1,6332,0,6,21.0,0,0,9,55,866.0,26.0
38,1.0,0,1,6333,0,16,17.0,1,0,6,57,154.0,11.0
21,1.0,0,1,6334,1,6,18.0,1,0,9,11,354.0,20.0
21,1.0,0,1,6335,1,24,21.0,1,0,4,43,202.0,28.0
47,1.0,0,0,6336,0,23,18.0,0,1,3,43,248.0,7.0
34,1.0,0,0,6337,1,29,11.0,1,0,5,47,349.0,15.0
47,1.0,0,1,6338,0,22,20.0,0,1,5,1,141.0,18.0
23,1.0,0,0,6339,0,24,20.0,0,0,2,32,682.0,16.0
57,1.0,0,0,6340,0,20,3.0,0,0,3,39,139.0,3.0
37,1.0,0,1,6341,0,11,30.0,1,0,7,1,806.0,2.0
28,1.0,1,0,6342,1,20,30.0,1,0,6,51,360.0,5.0
32,1.0,0,0,6343,0,13,22.0,0,1,9,21,998.0,23.0
40,1.0,0,0,6344,0,3,13.0,1,0,5,28,363.0,7.0
64,1.0,0,1,6345,1,28,8.0,0,0,8,23,403.0,1.0
43,1.0,0,0,6346,0,10,16.0,0,0,5,28,417.0,29.0
35,1.0,1,0,6347,0,21,0.0,1,0,7,10,568.0,25.0
31,1.0,0,1,6348,1,15,18.0,0,0,10,48,396.0,12.0
65,1.0,1,0,6349,1,6,29.0,0,1,3,12,136.0,8.0
48,1.0,0,0,6350,1,25,14.0,0,1,4,5,441.0,19.0
28,0.0,0,0,6351,1,11,9.0,1,0,1,31,907.0,27.0
62,1.0,0,1,6352,1,11,29.0,0,0,0,59,859.0,28.0
46,0.0,0,1,6353,1,18,20.0,0,0,4,28,820.0,18.0
19,1.0,0,0,6354,0,10,25.0,0,0,5,33,744.0,26.0
24,1.0,1,0,6355,0,6,6.0,0,1,2,15,430.0,1.0
63,1.0,1,0,6356,1,7,22.0,1,0,10,43,207.0,10.0
59,1.0,1,0,6357,0,19,0.0,1,0,8,56,313.0,18.0
50,1.0,1,0,6358,1,14,11.0,0,1,5,33,217.0,10.0
46,1.0,1,0,6359,1,20,29.0,0,1,3,24,436.0,18.0
65,1.0,1,0,6360,0,8,17.0,1,0,1,45,862.0,27.0
49,1.0,1,0,6361,1,8,15.0,0,1,4,58,400.0,14.0
55,1.0,0,0,6362,1,6,10.0,0,0,6,27,130.0,30.0
20,1.0,0,1,6363,1,27,1.0,0,0,9,60,784.0,2.0
36,1.0,0,0,6364,0,10,16.0,0,1,7,59,932.0,29.0
20,1.0,0,0,6365,0,26,7.0,0,0,2,41,109.0,24.0
24,1.0,0,1,6366,1,26,21.0,0,1,4,54,135.0,16.0
59,1.0,1,0,6367,1,9,29.0,0,1,1,27,508.0,20.0
