CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
427075,24,52,19.0,2,1.0,849.89,25,0.0,1,0,0,0,0
427076,28,55,14.0,0,18.0,502.45,13,0.0,1,0,1,0,1
427077,47,6,9.0,2,17.0,731.36,7,0.0,1,0,0,0,0
427078,30,16,18.0,3,1.0,537.03,12,0.0,1,1,0,0,1
427079,31,28,19.0,0,18.0,687.59,26,0.0,1,1,0,0,0
427080,28,31,5.0,0,5.0,760.12,14,0.0,0,0,1,0,1
427081,26,6,13.0,0,18.0,734.94,8,0.0,0,1,0,0,1
427082,41,18,19.0,0,18.0,749.74,27,0.0,1,0,1,0,0
427083,42,11,25.0,4,20.0,799.78,23,0.0,1,1,0,0,0
427084,37,53,12.0,2,11.0,823.7,15,0.0,0,0,0,0,1
427085,45,29,3.0,0,12.0,846.93,17,0.0,1,1,0,0,0
427086,31,12,27.0,2,13.0,705.93,8,0.0,0,0,0,0,1
427087,41,1,13.0,3,3.0,757.84,3,0.0,0,1,0,0,1
427088,28,54,16.0,0,1.0,854.7,22,0.0,1,1,0,0,0
427089,37,37,26.0,3,0.0,798.94,5,0.0,1,0,1,0,0
427090,27,60,3.0,0,8.0,627.45,13,0.0,1,1,0,0,0
427091,44,30,21.0,2,19.0,902.89,19,0.0,1,1,0,0,1
427092,23,9,29.0,0,20.0,703.89,27,0.0,1,0,1,0,1
427093,26,24,30.0,1,4.0,532.92,11,0.0,1,1,0,0,1
427094,42,29,9.0,3,18.0,610.71,9,0.0,0,1,0,0,0
427095,47,12,27.0,4,3.0,647.55,21,0.0,1,1,0,0,0
427096,36,12,30.0,2,11.0,806.25,30,0.0,1,0,1,0,0
427097,31,11,14.0,1,4.0,785.85,17,0.0,1,1,0,0,1
427098,45,29,5.0,3,1.0,773.63,2,0.0,1,0,0,0,0
427099,26,41,29.0,2,0.0,577.11,15,0.0,0,0,1,0,0
427100,47,7,28.0,1,15.0,573.71,27,0.0,1,0,1,0,1
427101,22,10,20.0,2,3.0,616.95,1,0.0,1,0,1,0,0
427102,30,6,15.0,2,5.0,690.28,26,0.0,1,0,1,0,0
427103,49,2,5.0,2,20.0,560.06,14,0.0,1,1,0,0,0
427104,49,16,18.0,3,15.0,561.4,22,0.0,1,0,1,0,0
427105,49,58,6.0,4,8.0,671.74,30,0.0,1,1,0,0,0
427106,33,19,20.0,1,18.0,759.77,7,0.0,0,0,0,0,1
427107,26,47,6.0,1,1.0,822.11,10,0.0,1,0,1,0,1
427108,39,32,14.0,2,8.0,521.87,3,0.0,0,1,0,0,1
427109,32,30,29.0,3,5.0,587.26,8,0.0,0,0,1,0,1
427110,44,35,27.0,0,0.0,557.27,24,0.0,1,0,0,0,0
427111,28,48,22.0,0,0.0,962.55,4,0.0,0,1,0,0,1
427112,37,41,21.0,2,5.0,557.41,9,0.0,1,0,0,0,1
427113,20,55,16.0,2,6.0,618.85,3,0.0,1,1,0,0,0
427114,40,36,30.0,2,4.0,522.3,15,0.0,0,0,1,0,0
427115,31,9,5.0,2,9.0,808.37,23,0.0,1,1,0,0,0
427116,50,20,13.0,5,14.0,853.0,21,0.0,1,0,1,0,0
427117,33,27,8.0,2,10.0,640.3,26,0.0,1,0,0,0,0
427118,35,31,18.0,1,13.0,720.36,27,0.0,1,0,1,0,1
427119,38,15,21.0,1,4.0,681.76,5,0.0,1,1,0,0,0
427120,38,10,29.0,1,20.0,556.22,4,0.0,0,1,0,0,0
427121,44,14,17.0,3,1.0,501.11,20,0.0,1,1,0,0,0
427122,43,36,6.0,1,13.0,941.58,18,0.0,1,0,0,0,1
427123,39,43,2.0,2,9.0,905.77,6,0.0,0,0,0,0,0
427124,22,41,30.0,0,5.0,579.84,26,0.0,1,1,0,0,1
427125,37,17,22.0,2,1.0,934.06,8,0.0,1,0,0,0,1
427126,47,28,28.0,2,10.0,836.63,22,0.0,1,1,0,0,0
427127,50,41,13.0,2,10.0,962.5,23,0.0,1,0,0,0,1
427128,44,38,22.0,0,17.0,982.68,1,0.0,0,0,1,0,0
427129,34,34,5.0,3,5.0,929.55,19,0.0,1,0,1,0,1
427130,37,34,28.0,3,2.0,911.82,11,0.0,1,0,1,0,0
427131,40,38,16.0,3,10.0,949.74,30,0.0,1,0,0,0,1
427132,22,2,17.0,0,9.0,706.43,7,0.0,0,0,1,0,1
427133,41,7,10.0,3,20.0,772.48,7,0.0,0,0,1,0,0
427134,22,45,12.0,0,19.0,550.07,12,0.0,0,1,0,0,0
427135,21,23,11.0,2,0.0,648.3,7,0.0,0,1,0,0,0
427136,37,59,8.0,3,12.0,652.8,2,0.0,1,1,0,0,1
427137,35,50,27.0,3,0.0,560.32,27,0.0,1,0,1,0,1
427138,44,7,4.0,3,11.0,510.66,2,0.0,0,0,1,0,0
427139,41,47,15.0,4,7.0,543.66,9,0.0,1,1,0,0,0
427140,33,15,10.0,2,16.0,583.81,4,0.0,1,1,0,0,1
427141,20,26,14.0,2,2.0,524.69,11,0.0,0,1,0,0,0
427142,40,58,4.0,1,0.0,884.73,9,0.0,0,0,0,0,1
427143,37,32,23.0,2,6.0,703.45,18,0.0,1,0,0,0,1
427144,27,11,10.0,2,15.0,641.67,13,0.0,1,0,0,0,1
427145,20,33,23.0,1,1.0,611.3,9,0.0,0,1,0,0,0
427146,40,34,25.0,1,11.0,872.19,8,0.0,1,1,0,0,0
427147,24,27,29.0,2,2.0,653.67,6,0.0,0,0,1,0,1
427148,50,25,5.0,2,7.0,647.27,10,0.0,0,1,0,0,1
427149,35,32,16.0,0,13.0,605.44,16,0.0,1,1,0,0,0
427150,38,41,4.0,3,16.0,534.73,12,0.0,1,1,0,0,1
427151,35,50,25.0,3,14.0,945.1,29,0.0,1,0,0,0,0
427152,24,44,20.0,0,11.0,983.79,16,0.0,1,0,0,0,1
427153,49,40,24.0,4,14.0,927.28,11,0.0,1,0,0,0,0
427154,32,16,19.0,0,8.0,977.56,6,0.0,1,0,1,0,1
427155,48,17,11.0,4,6.0,922.93,15,0.0,1,0,1,0,0
427156,20,56,27.0,2,4.0,547.37,27,0.0,1,0,1,0,1
427157,37,8,16.0,1,9.0,652.18,20,0.0,1,0,0,0,0
427158,42,54,1.0,1,18.0,955.96,19,0.0,1,0,0,0,1
427159,23,58,11.0,1,18.0,841.34,2,0.0,0,0,1,0,1
427160,32,53,19.0,0,12.0,749.29,10,0.0,1,0,0,0,0
427161,33,25,23.0,3,20.0,780.49,15,0.0,1,0,1,0,0
427162,49,31,23.0,3,4.0,795.34,13,0.0,0,1,0,0,0
427163,50,30,20.0,5,13.0,631.97,11,0.0,0,0,1,0,0
427164,41,58,9.0,1,12.0,616.78,29,0.0,1,0,0,0,1
427165,23,27,29.0,2,8.0,731.62,11,0.0,1,0,1,0,1
427166,26,43,19.0,0,4.0,692.37,5,0.0,1,1,0,0,0
427167,30,33,1.0,0,2.0,787.7,14,0.0,0,1,0,0,1
427168,49,47,30.0,0,13.0,545.51,17,0.0,1,1,0,0,0
427169,23,54,29.0,2,0.0,933.5,10,0.0,0,0,0,0,1
427170,33,25,23.0,0,8.0,946.3,9,0.0,0,0,1,0,0
427171,42,55,8.0,0,12.0,528.78,10,0.0,0,1,0,0,1
427172,38,44,30.0,3,12.0,906.99,23,0.0,1,0,1,0,0
427173,38,30,24.0,3,15.0,931.25,28,0.0,1,0,0,0,1
427174,44,17,10.0,3,19.0,790.79,15,0.0,1,1,0,0,1
427175,41,23,17.0,2,14.0,971.57,12,0.0,1,0,0,0,0
427176,43,44,11.0,4,13.0,713.15,14,0.0,1,1,0,0,1
427177,45,29,24.0,0,17.0,508.23,6,0.0,0,0,1,0,0
427178,40,28,28.0,4,12.0,753.75,4,0.0,0,1,0,0,0
427179,41,58,6.0,4,13.0,878.87,11,0.0,1,1,0,0,0
427180,35,39,16.0,3,14.0,967.21,6,0.0,1,0,1,0,1
427181,48,1,30.0,3,6.0,551.73,21,0.0,1,1,0,0,1
427182,45,10,10.0,1,14.0,625.68,28,0.0,1,1,0,0,0
427183,45,34,23.0,4,4.0,948.45,5,0.0,0,1,0,0,0
427184,50,15,10.0,1,8.0,705.13,25,0.0,1,0,0,0,1
427185,29,9,29.0,1,17.0,622.12,9,0.0,0,0,1,0,1
427186,19,16,14.0,1,14.0,527.87,12,0.0,0,1,0,0,1
427187,22,20,29.0,1,9.0,746.04,24,0.0,1,0,0,0,1
427188,41,20,25.0,1,16.0,702.45,3,0.0,1,1,0,0,1
427189,24,53,4.0,1,6.0,979.02,4,0.0,1,1,0,0,1
427190,18,51,15.0,1,14.0,851.08,17,0.0,1,1,0,0,1
427191,30,13,16.0,3,0.0,628.46,12,0.0,1,0,0,0,1
427192,44,4,1.0,1,13.0,760.35,30,0.0,1,0,1,0,1
427193,48,11,15.0,1,17.0,790.85,1,0.0,0,0,0,0,1
427194,48,4,18.0,4,3.0,578.99,23,0.0,1,1,0,0,0
427195,25,2,19.0,0,20.0,655.4,18,0.0,1,1,0,0,0
427196,50,50,30.0,0,5.0,594.58,9,0.0,0,0,0,0,1
427197,23,55,23.0,0,15.0,733.58,5,0.0,1,1,0,0,1
427198,35,19,26.0,2,16.0,510.42,29,0.0,1,0,0,0,0
427199,48,41,14.0,1,0.0,721.56,12,0.0,0,0,1,0,1
427200,37,43,28.0,0,10.0,846.56,26,0.0,1,0,0,0,1
427201,37,54,5.0,0,9.0,638.85,5,0.0,1,1,0,0,0
427202,50,34,24.0,2,20.0,563.2,14,0.0,1,0,0,0,1
427203,30,53,14.0,2,9.0,862.53,14,0.0,1,0,1,0,0
427204,36,2,9.0,1,1.0,643.2,4,0.0,0,1,0,0,1
427205,38,56,20.0,3,5.0,909.21,17,0.0,1,0,1,0,1
427206,43,56,11.0,3,10.0,814.75,26,0.0,1,0,1,0,0
427207,40,10,18.0,3,11.0,599.18,21,0.0,1,0,0,0,1
427208,39,9,14.0,1,17.0,913.31,15,0.0,1,0,1,0,0
427209,49,1,4.0,0,18.0,502.74,6,0.0,1,0,1,0,1
427210,44,41,27.0,3,15.0,671.63,14,0.0,0,0,0,0,0
427211,22,38,19.0,0,10.0,978.6,13,0.0,1,0,1,0,0
427212,37,49,11.0,3,14.0,981.69,17,0.0,1,0,0,0,1
427213,24,52,5.0,2,19.0,724.35,25,0.0,1,0,1,0,0
427214,43,52,23.0,4,13.0,817.84,2,0.0,1,1,0,0,1
427215,37,26,28.0,2,19.0,610.97,11,0.0,0,1,0,0,0
427216,41,26,23.0,2,14.0,567.79,7,0.0,0,1,0,0,0
427217,34,46,8.0,1,2.0,994.77,26,0.0,1,1,0,0,1
427218,45,34,20.0,0,5.0,965.46,15,0.0,0,1,0,0,0
427219,22,23,16.0,1,16.0,849.52,29,0.0,1,0,1,0,1
427220,30,31,11.0,0,16.0,973.98,17,0.0,1,0,1,0,1
427221,37,48,23.0,2,5.0,535.46,30,0.0,1,1,0,0,1
427222,38,10,6.0,1,11.0,729.61,27,0.0,1,1,0,0,1
427223,47,48,24.0,4,19.0,714.54,24,0.0,1,0,0,0,1
427224,44,50,10.0,2,3.0,779.04,15,0.0,1,0,1,0,0
427225,50,21,15.0,2,4.0,549.46,2,0.0,0,1,0,0,1
427226,25,32,21.0,2,14.0,648.71,6,0.0,0,0,0,0,1
427227,40,49,24.0,2,9.0,975.23,18,0.0,1,0,0,0,1
427228,32,47,1.0,2,2.0,822.75,14,0.0,1,0,0,0,0
427229,26,15,14.0,0,4.0,986.43,27,0.0,1,1,0,0,1
427230,28,51,23.0,2,1.0,508.56,27,0.0,1,0,0,0,1
427231,44,26,16.0,3,10.0,564.8,17,0.0,1,0,1,0,1
427232,49,17,20.0,2,19.0,692.81,25,0.0,1,0,1,0,1
427233,22,15,12.0,0,2.0,517.91,8,0.0,0,0,1,0,1
427234,33,3,17.0,1,7.0,510.82,7,0.0,1,0,1,0,1
427235,47,8,16.0,2,0.0,736.94,13,0.0,0,1,0,0,1
427236,28,9,30.0,2,17.0,648.57,19,0.0,1,1,0,0,0
427237,50,26,7.0,3,1.0,544.17,9,0.0,1,0,0,0,0
427238,27,30,13.0,2,9.0,508.86,9,0.0,1,1,0,0,1
427239,45,7,26.0,4,16.0,538.97,1,0.0,0,1,0,0,1
427240,49,43,18.0,1,16.0,992.41,1,0.0,0,1,0,0,1
427241,39,48,12.0,3,14.0,616.52,13,0.0,1,0,0,0,1
427242,36,16,12.0,1,19.0,820.71,22,0.0,1,0,0,0,0
427243,40,10,24.0,0,18.0,936.73,12,0.0,0,0,1,0,1
427244,34,40,7.0,0,7.0,709.25,22,0.0,1,0,0,0,0
427245,32,44,20.0,2,18.0,823.3,28,0.0,1,0,1,0,1
427246,41,26,20.0,0,19.0,639.27,13,0.0,1,1,0,0,1
427247,22,8,10.0,2,9.0,530.94,12,0.0,1,0,1,0,0
427248,27,48,2.0,1,7.0,816.38,24,0.0,1,1,0,0,1
427249,20,43,27.0,2,9.0,572.73,10,0.0,1,1,0,0,1
427250,40,43,8.0,2,12.0,682.99,1,0.0,0,0,0,0,1
427251,24,56,29.0,1,18.0,656.35,1,0.0,1,0,0,0,0
427252,34,46,16.0,1,4.0,814.07,17,0.0,1,0,0,0,1
427253,38,31,8.0,2,11.0,763.04,1,0.0,1,1,0,0,1
427254,27,26,30.0,1,1.0,741.85,25,0.0,1,0,1,0,0
427255,21,57,16.0,1,1.0,965.58,26,0.0,1,0,1,0,1
427256,50,56,23.0,4,5.0,675.48,10,0.0,1,1,0,0,1
427257,44,8,20.0,3,14.0,978.04,11,0.0,1,0,0,0,0
427258,19,50,11.0,0,5.0,945.88,6,0.0,0,1,0,0,1
427259,34,10,16.0,2,14.0,777.87,5,0.0,0,0,0,0,0
427260,40,59,3.0,3,14.0,862.94,10,0.0,1,0,1,0,1
427261,18,52,19.0,1,19.0,733.6,9,0.0,1,1,0,0,1
427262,46,19,26.0,0,7.0,645.5,7,0.0,0,1,0,0,1
427263,43,52,26.0,4,16.0,569.67,25,0.0,1,0,1,0,0
427264,27,38,15.0,1,15.0,947.11,22,0.0,1,0,0,0,0
427265,30,6,4.0,3,4.0,671.38,30,0.0,1,0,1,0,0
427266,35,15,19.0,2,6.0,633.01,4,0.0,1,0,1,0,0
427267,48,8,22.0,0,11.0,798.03,22,0.0,1,1,0,0,0
427268,42,13,13.0,4,18.0,868.87,11,0.0,1,0,1,0,0
427269,36,2,28.0,1,9.0,953.12,22,0.0,1,1,0,0,1
427270,42,25,13.0,3,9.0,846.23,9,0.0,1,0,1,0,1
427271,38,9,27.0,0,17.0,837.02,6,0.0,1,1,0,0,1
427272,34,6,18.0,2,4.0,821.96,26,0.0,1,1,0,0,0
427273,39,30,18.0,1,7.0,720.05,14,0.0,0,0,0,0,1
427274,42,53,17.0,4,16.0,615.4,14,0.0,1,1,0,0,1
427275,24,58,24.0,2,6.0,517.05,7,0.0,1,1,0,0,1
427276,50,5,10.0,4,16.0,670.38,21,0.0,1,1,0,0,0
427277,43,55,10.0,4,18.0,981.97,30,0.0,1,0,1,0,1
427278,28,39,12.0,1,0.0,810.71,21,0.0,1,1,0,0,0
427279,43,55,20.0,3,19.0,617.82,30,0.0,1,0,1,0,1
427280,40,60,16.0,4,1.0,738.98,30,0.0,1,0,1,0,1
427281,41,56,22.0,2,0.0,748.05,29,0.0,1,0,1,0,0
427282,29,3,25.0,1,17.0,556.55,9,0.0,0,1,0,0,0
427283,23,46,7.0,0,19.0,743.92,8,0.0,0,0,0,0,1
427284,40,26,9.0,4,9.0,782.44,2,0.0,1,0,0,0,1
427285,21,32,10.0,1,12.0,797.68,15,0.0,1,0,0,0,1
427286,48,17,19.0,0,2.0,713.77,1,0.0,0,1,0,0,1
427287,21,44,2.0,0,12.0,568.65,9,0.0,1,0,0,0,1
427288,43,15,16.0,4,15.0,598.38,14,0.0,0,0,0,0,0
427289,46,55,28.0,2,10.0,625.01,19,0.0,1,0,1,0,0
427290,49,50,9.0,2,10.0,712.32,7,0.0,1,0,1,0,0
427291,21,37,5.0,0,2.0,660.47,18,0.0,1,1,0,0,1
427292,33,43,1.0,2,7.0,803.63,1,0.0,1,0,1,0,1
427293,18,11,19.0,0,4.0,777.29,27,0.0,1,1,0,0,1
427294,34,60,17.0,1,18.0,770.14,10,0.0,1,1,0,0,0
427295,25,21,29.0,0,12.0,855.7,2,0.0,1,1,0,0,0
427296,21,59,5.0,2,18.0,551.41,3,0.0,0,0,0,0,0
427297,41,42,11.0,4,19.0,957.73,27,0.0,1,0,0,0,1
427298,40,52,4.0,2,6.0,547.75,10,0.0,1,1,0,0,0
427299,28,56,10.0,2,7.0,825.06,14,0.0,0,1,0,0,0
427300,24,45,27.0,1,12.0,635.14,27,0.0,1,1,0,0,0
427301,36,5,18.0,0,0.0,896.99,16,0.0,1,0,1,0,0
427302,49,19,29.0,1,8.0,567.61,11,0.0,1,1,0,0,1
427303,37,29,3.0,3,17.0,639.65,26,0.0,1,0,1,0,0
427304,42,59,11.0,0,20.0,686.05,12,0.0,1,0,0,0,0
427305,50,35,23.0,5,0.0,968.99,3,0.0,1,0,1,0,0
427306,35,36,21.0,2,17.0,982.38,9,0.0,0,0,1,0,1
427307,20,11,30.0,2,13.0,617.23,10,0.0,0,1,0,0,1
427308,36,19,10.0,2,13.0,926.66,10,0.0,1,0,0,0,1
427309,50,49,29.0,3,19.0,727.62,6,0.0,1,0,1,0,1
427310,22,51,7.0,0,16.0,567.29,15,0.0,0,1,0,0,0
427311,28,25,20.0,0,17.0,734.92,9,0.0,1,0,1,0,0
427312,18,48,1.0,0,11.0,856.8,1,0.0,1,1,0,0,1
427313,47,15,23.0,4,12.0,533.7,13,0.0,0,0,1,0,0
427314,42,36,30.0,0,16.0,978.74,7,0.0,0,1,0,0,0
427315,31,43,25.0,1,8.0,672.97,8,0.0,1,1,0,0,0
427316,50,57,15.0,0,14.0,669.45,21,0.0,1,1,0,0,1
427317,38,25,11.0,3,2.0,576.72,14,0.0,1,0,0,0,0
427318,35,34,7.0,1,13.0,812.46,15,0.0,1,0,1,0,1
427319,39,38,21.0,1,19.0,797.63,4,0.0,0,0,1,0,1
427320,26,45,7.0,0,14.0,662.32,15,0.0,0,0,1,0,1
427321,44,17,15.0,0,17.0,770.69,25,0.0,1,0,1,0,0
427322,46,54,28.0,4,20.0,593.62,8,0.0,0,0,0,0,1
427323,46,40,17.0,1,3.0,682.68,11,0.0,1,0,1,0,0
427324,30,16,21.0,3,3.0,932.39,11,0.0,0,1,0,0,0
427325,45,38,4.0,2,5.0,967.61,6,0.0,0,1,0,0,0
427326,46,48,20.0,1,6.0,876.92,6,0.0,1,0,0,0,1
427327,50,37,15.0,4,20.0,829.17,30,0.0,1,0,0,0,0
427328,35,49,18.0,3,2.0,935.01,6,0.0,1,0,1,0,0
427329,37,2,20.0,0,17.0,736.51,26,0.0,1,1,0,0,1
427330,21,57,14.0,1,15.0,901.65,12,0.0,1,1,0,0,1
427331,23,14,12.0,0,20.0,694.6,2,0.0,1,0,0,0,1
427332,26,59,17.0,0,1.0,695.46,4,0.0,1,0,1,0,0
427333,45,31,21.0,0,15.0,530.51,3,0.0,1,0,0,0,0
427334,40,36,21.0,1,13.0,506.49,29,0.0,1,1,0,0,0
427335,48,45,1.0,1,15.0,802.63,3,0.0,0,1,0,0,1
427336,42,59,25.0,1,13.0,988.91,6,0.0,1,0,0,0,0
427337,42,10,5.0,1,17.0,586.54,29,0.0,1,1,0,0,1
427338,36,49,12.0,2,10.0,970.21,30,0.0,1,0,1,0,0
427339,23,54,9.0,1,0.0,963.06,6,0.0,0,0,0,0,1
427340,49,3,26.0,3,0.0,920.05,1,0.0,0,0,1,0,0
427341,50,53,12.0,4,12.0,715.78,14,0.0,1,0,1,0,1
427342,49,37,1.0,1,17.0,513.47,6,0.0,0,0,0,0,1
427343,36,53,13.0,3,16.0,795.28,10,0.0,0,1,0,0,1
427344,20,41,10.0,2,17.0,716.39,3,0.0,0,0,1,0,0
427345,45,35,15.0,1,15.0,826.1,10,0.0,0,0,0,0,0
427346,30,35,10.0,3,9.0,744.33,6,0.0,1,1,0,0,1
427347,46,31,22.0,1,7.0,896.14,17,0.0,1,1,0,0,1
427348,50,33,6.0,3,6.0,726.4,12,0.0,0,0,1,0,0
427349,28,35,4.0,0,1.0,631.01,7,0.0,1,0,1,0,1
427350,21,52,11.0,2,13.0,996.48,17,0.0,1,0,0,0,1
427351,50,32,27.0,5,7.0,974.27,6,0.0,0,0,0,0,1
427352,47,36,16.0,0,16.0,916.68,20,0.0,1,0,0,0,0
427353,24,57,17.0,0,14.0,949.62,23,0.0,1,0,0,0,0
427354,38,36,18.0,1,0.0,837.29,14,0.0,1,0,0,0,1
427355,27,29,28.0,1,14.0,871.59,28,0.0,1,1,0,0,0
427356,40,29,14.0,3,8.0,927.85,10,0.0,1,0,0,0,0
427357,38,32,13.0,3,19.0,967.86,20,0.0,1,0,0,0,0
427358,36,49,20.0,0,7.0,965.32,4,0.0,0,0,1,0,0
427359,44,18,27.0,2,6.0,657.21,10,0.0,1,1,0,0,1
427360,36,55,4.0,0,3.0,523.45,5,0.0,0,0,1,0,1
427361,40,39,4.0,2,19.0,891.66,14,0.0,1,0,1,0,1
427362,41,36,12.0,3,18.0,684.74,1,0.0,0,1,0,0,0
427363,44,48,17.0,1,16.0,868.99,6,0.0,1,1,0,0,1
427364,20,50,10.0,1,17.0,888.9,5,0.0,1,0,1,0,0
427365,38,48,23.0,2,17.0,711.86,13,0.0,0,0,0,0,1
427366,42,16,16.0,4,12.0,700.94,15,0.0,0,0,0,0,0
427367,21,56,1.0,1,20.0,779.19,12,0.0,1,1,0,0,1
427368,40,49,29.0,2,10.0,992.83,13,0.0,1,0,0,0,1
427369,38,46,9.0,2,19.0,780.34,22,0.0,1,0,1,0,1
427370,36,3,25.0,0,12.0,571.74,22,0.0,1,0,1,0,0
427371,50,25,12.0,1,6.0,927.25,23,0.0,1,0,0,0,0
427372,33,13,25.0,3,18.0,675.83,16,0.0,1,0,1,0,1
427373,50,2,12.0,1,9.0,657.7,4,0.0,0,0,1,0,0
427374,25,51,17.0,1,19.0,890.89,6,0.0,0,0,1,0,1
427375,37,46,15.0,0,12.0,837.24,14,0.0,0,0,1,0,1
427376,34,7,9.0,2,8.0,685.88,30,0.0,1,0,0,0,0
427377,18,42,2.0,1,18.0,824.94,8,0.0,0,0,1,0,0
427378,40,44,30.0,3,0.0,644.73,10,0.0,1,0,0,0,1
427379,43,36,1.0,2,8.0,627.15,11,0.0,0,0,1,0,1
427380,25,46,5.0,0,19.0,903.67,12,0.0,0,0,0,0,0
427381,21,52,11.0,2,6.0,806.59,12,0.0,0,0,0,0,0
427382,23,45,13.0,2,16.0,661.95,7,0.0,1,0,0,0,0
427383,33,4,17.0,2,5.0,553.36,1,0.0,1,1,0,0,0
427384,33,40,16.0,2,13.0,601.42,5,0.0,1,0,0,0,1
427385,40,56,4.0,0,10.0,780.61,6,0.0,0,0,0,0,1
427386,36,33,7.0,1,0.0,987.47,25,0.0,1,1,0,0,0
427387,43,23,16.0,4,1.0,741.45,10,0.0,1,1,0,0,1
427388,40,43,1.0,2,4.0,538.7,14,0.0,0,1,0,0,1
427389,41,11,1.0,3,5.0,604.08,11,0.0,0,1,0,0,1
427390,33,32,30.0,2,14.0,763.21,19,0.0,1,0,1,0,0
427391,33,46,2.0,3,18.0,920.99,4,0.0,0,0,0,0,1
427392,44,29,23.0,3,14.0,810.56,3,0.0,1,0,0,0,1
427393,20,10,7.0,1,3.0,711.01,14,0.0,1,0,0,0,1
427394,30,49,4.0,3,18.0,863.17,19,0.0,1,0,1,0,0
427395,41,55,24.0,3,18.0,733.67,21,0.0,1,1,0,0,0
427396,32,38,27.0,1,15.0,847.44,19,0.0,1,0,1,0,1
427397,47,26,22.0,4,7.0,999.84,3,0.0,1,1,0,0,1
427398,45,45,17.0,3,9.0,849.01,25,0.0,1,0,0,0,0
427399,37,34,10.0,1,20.0,590.77,3,0.0,1,0,1,0,1
427400,34,56,1.0,1,4.0,904.65,14,0.0,0,1,0,0,1
427401,46,21,12.0,1,7.0,932.61,3,0.0,0,0,0,0,0
427402,48,27,2.0,2,8.0,723.68,17,0.0,1,0,0,0,1
427403,36,38,20.0,3,10.0,645.99,29,0.0,1,1,0,0,0
427404,25,11,23.0,0,13.0,714.9,6,0.0,0,0,0,0,1
427405,20,12,23.0,2,1.0,639.18,13,0.0,0,0,1,0,1
427406,43,6,29.0,0,12.0,799.7,16,0.0,1,0,1,0,0
427407,35,47,30.0,0,4.0,716.99,14,0.0,0,1,0,0,1
427408,40,48,28.0,4,5.0,625.07,10,0.0,1,1,0,0,0
427409,36,13,30.0,2,9.0,891.05,11,0.0,0,1,0,0,1
427410,25,34,24.0,0,2.0,522.1,3,0.0,0,0,1,0,0
427411,33,56,23.0,3,10.0,744.93,5,0.0,1,0,1,0,1
427412,19,53,15.0,0,18.0,674.52,8,0.0,1,1,0,0,0
427413,45,57,17.0,1,17.0,647.67,10,0.0,1,0,0,0,1
427414,36,58,20.0,2,9.0,971.26,3,0.0,1,0,0,0,0
427415,43,39,5.0,1,1.0,775.53,19,0.0,1,0,1,0,1
427416,42,45,17.0,3,1.0,713.76,18,0.0,1,0,1,0,1
427417,47,22,17.0,3,14.0,643.54,26,0.0,1,0,0,0,1
427418,50,3,24.0,0,16.0,815.34,15,0.0,1,0,1,0,1
427419,31,40,17.0,2,3.0,920.29,13,0.0,0,0,0,0,0
427420,50,14,17.0,4,17.0,533.8,18,0.0,1,1,0,0,0
427421,46,44,27.0,1,9.0,585.45,7,0.0,0,0,1,0,0
427422,22,43,30.0,0,13.0,899.43,26,0.0,1,1,0,0,0
427423,31,59,21.0,2,15.0,782.0,8,0.0,1,0,0,0,1
427424,25,32,27.0,2,12.0,557.63,24,0.0,1,1,0,0,1
427425,48,43,1.0,0,12.0,734.02,1,0.0,1,0,0,0,1
427426,42,52,5.0,1,19.0,747.89,10,0.0,0,1,0,0,1
427427,24,36,18.0,2,3.0,676.49,24,0.0,1,0,1,0,1
427428,42,34,16.0,3,1.0,971.85,1,0.0,1,0,0,0,0
427429,47,47,7.0,4,11.0,542.6,2,0.0,0,0,0,0,1
427430,38,7,7.0,1,1.0,665.84,7,0.0,0,0,0,0,1
427431,30,28,24.0,1,1.0,721.6,25,0.0,1,0,1,0,0
427432,47,28,20.0,1,11.0,863.15,13,0.0,1,0,0,0,0
427433,30,38,18.0,2,9.0,969.66,12,0.0,0,0,1,0,0
427434,44,42,2.0,3,14.0,821.48,7,0.0,0,0,0,0,1
427435,32,34,29.0,3,8.0,572.17,8,0.0,1,0,1,0,0
427436,30,4,17.0,2,2.0,976.69,12,0.0,0,1,0,0,1
427437,31,33,11.0,2,15.0,716.9,4,0.0,0,1,0,0,0
427438,40,57,18.0,2,17.0,844.79,9,0.0,0,1,0,0,0
427439,46,60,15.0,3,6.0,986.77,3,0.0,1,0,1,0,1
427440,42,34,19.0,0,12.0,900.68,11,0.0,1,1,0,0,1
427441,41,13,25.0,2,4.0,636.04,2,0.0,1,1,0,0,0
427442,34,47,14.0,3,6.0,586.96,20,0.0,1,0,1,0,0
427443,23,30,17.0,1,1.0,744.04,2,0.0,0,0,0,0,1
427444,47,21,28.0,0,18.0,928.53,5,0.0,1,1,0,0,1
427445,36,4,6.0,2,16.0,811.0,14,0.0,1,0,1,0,0
427446,41,54,3.0,1,18.0,742.74,6,0.0,1,1,0,0,1
427447,42,59,18.0,3,12.0,604.54,26,0.0,1,0,0,0,0
427448,50,7,25.0,0,0.0,750.11,11,0.0,1,0,1,0,0
427449,50,53,25.0,2,19.0,851.22,2,0.0,1,1,0,0,0
