CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
108382,59,40,2.0,0,17.0,806.0,28,1.0,0,0,1,0,0
108383,54,6,14.0,7,2.0,849.0,18,1.0,1,0,1,0,1
108384,61,28,18.0,0,6.0,890.0,4,1.0,1,0,0,1,0
108385,22,1,18.0,8,11.0,261.0,7,1.0,0,0,0,0,1
108386,34,10,9.0,5,1.0,228.0,20,1.0,1,0,0,0,1
108387,47,10,8.0,7,16.0,321.0,1,1.0,0,1,0,0,1
108388,33,56,27.0,5,5.0,610.0,3,1.0,0,0,1,0,0
108389,19,47,24.0,8,4.0,300.0,15,1.0,1,0,0,1,0
108390,59,48,3.0,0,12.0,800.0,2,1.0,1,0,1,1,0
108391,32,5,23.0,4,27.0,231.0,18,1.0,0,0,1,0,0
108392,27,10,3.0,3,6.0,720.0,30,1.0,1,1,0,0,0
108393,55,13,10.0,9,28.0,231.0,26,1.0,1,0,1,0,1
108394,63,36,20.0,5,18.0,818.0,10,1.0,0,0,1,0,0
108395,44,4,14.0,7,5.0,282.0,2,1.0,1,0,1,0,1
108397,44,55,24.0,4,17.0,444.0,17,1.0,1,0,0,0,1
108398,63,23,23.0,7,0.0,457.0,7,1.0,0,0,0,1,0
108399,39,29,16.0,5,29.0,107.0,17,1.0,1,1,0,0,0
108400,53,24,19.0,4,17.0,876.0,16,1.0,0,0,1,0,0
108401,61,8,23.0,4,16.0,881.0,15,1.0,1,0,1,0,1
108402,58,27,2.0,7,9.0,959.0,23,1.0,0,0,1,0,1
108403,38,16,18.0,1,30.0,475.0,22,1.0,0,1,0,0,0
108404,28,57,25.0,0,23.0,336.0,30,1.0,1,0,1,1,0
108405,43,48,4.0,10,8.0,345.0,28,1.0,0,1,0,1,0
108406,59,44,10.0,5,2.0,989.0,6,1.0,0,0,0,0,1
108407,42,53,17.0,6,11.0,210.0,23,1.0,0,1,0,0,0
108408,25,18,23.0,1,20.0,727.0,27,1.0,0,0,1,0,0
108409,22,48,12.0,0,29.0,162.0,2,1.0,0,1,0,1,0
108410,55,11,10.0,1,25.0,798.0,7,1.0,0,0,1,0,0
108411,57,12,29.0,8,21.0,788.0,20,1.0,0,0,0,0,0
108412,30,6,2.0,3,15.0,892.0,1,1.0,1,1,0,1,0
108413,56,15,2.0,2,30.0,674.0,15,1.0,1,0,1,1,0
108414,59,1,3.0,8,7.0,645.0,9,1.0,1,1,0,1,0
108415,22,10,11.0,10,23.0,800.0,7,1.0,0,0,0,0,1
108416,57,39,8.0,1,12.0,536.0,14,1.0,1,1,0,0,0
108417,25,3,14.0,7,13.0,918.0,22,1.0,1,0,1,0,1
108418,37,13,16.0,1,5.0,826.0,20,1.0,0,1,0,1,0
108419,49,21,25.0,6,8.0,707.0,13,1.0,0,0,0,0,1
108420,19,29,26.0,6,27.0,170.0,15,1.0,1,1,0,0,0
108421,25,1,25.0,1,0.0,202.0,29,1.0,1,1,0,0,0
108422,29,50,16.0,5,26.0,409.0,16,1.0,1,1,0,0,1
108423,45,37,3.0,7,13.0,685.0,6,1.0,1,1,0,0,1
108424,27,49,2.0,4,1.0,533.0,2,1.0,0,0,1,1,0
108425,21,49,15.0,2,6.0,946.0,17,1.0,0,0,1,0,1
108426,32,46,11.0,4,30.0,917.0,13,1.0,1,0,0,1,0
108427,43,55,5.0,7,0.0,926.0,29,1.0,0,0,1,0,1
108428,44,34,1.0,6,13.0,274.0,9,1.0,1,0,0,1,0
108429,25,54,1.0,3,24.0,821.0,26,1.0,1,1,0,1,0
108430,46,49,2.0,6,18.0,876.0,20,1.0,1,1,0,0,1
108431,37,39,19.0,2,1.0,685.0,13,1.0,0,0,0,1,0
108432,21,22,10.0,6,4.0,918.0,16,1.0,0,0,0,0,1
108433,19,50,2.0,1,22.0,261.0,2,1.0,0,0,1,0,1
108434,30,35,1.0,8,4.0,696.0,13,1.0,1,0,0,1,0
108435,56,3,10.0,0,16.0,497.0,16,1.0,0,1,0,1,0
108437,63,52,7.0,3,14.0,530.0,12,1.0,0,1,0,0,1
108438,31,7,7.0,6,25.0,950.0,24,1.0,1,0,0,0,1
108439,46,29,9.0,6,25.0,312.0,17,1.0,1,0,1,1,0
108440,48,2,3.0,1,6.0,312.0,9,1.0,0,0,1,0,0
108441,59,12,10.0,6,5.0,555.0,27,1.0,1,0,1,0,1
108443,49,29,9.0,1,27.0,692.0,17,1.0,1,0,1,1,0
108444,42,24,2.0,10,18.0,270.0,29,1.0,0,0,1,0,0
108445,20,22,24.0,0,10.0,669.0,11,1.0,0,0,1,1,0
108446,55,14,21.0,6,17.0,942.0,24,1.0,0,0,0,0,0
108447,58,26,8.0,1,7.0,478.0,30,1.0,1,0,1,1,0
108448,61,16,17.0,6,21.0,380.0,20,1.0,0,0,1,0,0
108449,18,24,1.0,5,22.0,305.0,25,1.0,1,1,0,0,1
108450,41,22,11.0,3,18.0,440.0,23,1.0,0,1,0,0,0
108451,44,25,30.0,6,13.0,711.0,4,1.0,1,0,0,0,0
108452,53,7,20.0,9,5.0,666.0,30,1.0,0,0,0,0,1
108453,57,30,8.0,3,3.0,425.0,16,1.0,1,1,0,0,0
108454,24,24,13.0,2,8.0,854.0,25,1.0,0,0,1,0,1
108455,33,39,29.0,6,7.0,554.0,17,1.0,1,0,1,0,0
108456,45,47,27.0,0,4.0,450.0,23,1.0,0,0,1,0,1
108457,30,41,9.0,1,8.0,445.0,12,1.0,0,0,0,0,1
108458,51,49,10.0,10,24.0,913.0,18,1.0,0,0,1,1,0
108459,58,14,5.0,6,20.0,578.0,24,1.0,0,0,1,1,0
108460,59,35,8.0,0,22.0,777.0,20,1.0,1,0,0,0,0
108461,34,23,26.0,8,19.0,822.0,22,1.0,1,0,1,1,0
108462,52,28,18.0,4,8.0,931.0,16,1.0,1,1,0,0,1
108463,23,28,3.0,2,25.0,783.0,26,1.0,1,0,1,1,0
108464,37,4,6.0,4,7.0,734.0,1,1.0,0,0,0,1,0
108465,65,46,6.0,8,12.0,390.0,29,1.0,1,0,1,0,0
108466,30,52,26.0,8,11.0,175.0,29,1.0,0,1,0,0,1
108467,20,40,25.0,2,6.0,328.0,7,1.0,0,0,0,0,0
108468,28,44,23.0,9,19.0,292.0,15,1.0,1,0,0,0,1
108469,42,10,2.0,2,29.0,676.0,16,1.0,0,0,0,0,1
108470,18,58,23.0,2,11.0,507.0,13,1.0,1,0,0,1,0
108471,62,10,17.0,9,9.0,921.0,23,1.0,0,1,0,0,0
108472,21,26,28.0,8,14.0,524.0,27,1.0,1,0,1,0,1
108473,34,35,21.0,0,15.0,795.0,18,1.0,1,1,0,1,0
108474,52,29,8.0,8,1.0,827.0,25,1.0,0,1,0,0,0
108475,64,56,30.0,2,9.0,355.0,27,1.0,0,1,0,1,0
108476,45,14,10.0,0,5.0,920.0,13,1.0,0,0,0,1,0
108477,60,36,23.0,9,29.0,406.0,20,1.0,0,1,0,1,0
108478,55,13,17.0,7,23.0,983.0,22,1.0,1,0,0,0,1
108479,61,3,17.0,8,7.0,485.0,11,1.0,1,0,1,0,0
108480,52,25,6.0,4,10.0,280.0,1,1.0,0,1,0,0,1
108481,23,23,22.0,2,24.0,131.0,6,1.0,1,1,0,0,1
108483,53,26,11.0,4,23.0,813.0,23,1.0,0,0,0,0,1
108484,27,9,21.0,1,11.0,116.0,12,1.0,0,0,1,1,0
108485,30,3,20.0,10,2.0,528.0,6,1.0,1,0,0,0,1
108486,52,22,28.0,8,11.0,272.0,29,1.0,0,0,0,0,0
108487,50,45,19.0,5,23.0,488.0,2,1.0,0,0,0,1,0
108488,22,11,8.0,5,0.0,858.0,8,1.0,1,0,0,0,1
108489,53,24,16.0,10,17.0,972.0,12,1.0,0,0,1,0,1
108490,39,26,24.0,10,22.0,739.0,12,1.0,0,0,1,0,0
108491,48,21,9.0,10,6.0,771.0,22,1.0,0,0,1,0,0
108492,46,4,16.0,9,30.0,582.0,17,1.0,1,1,0,1,0
108493,22,36,20.0,6,16.0,103.0,27,1.0,0,1,0,1,0
108494,29,32,28.0,9,19.0,349.0,10,1.0,1,1,0,1,0
108495,34,14,5.0,0,11.0,447.0,4,1.0,0,0,1,0,1
108496,46,14,11.0,0,18.0,159.0,5,1.0,1,1,0,0,0
108497,29,26,6.0,7,22.0,927.0,20,1.0,1,0,1,0,0
108498,50,10,7.0,4,12.0,153.0,6,1.0,1,0,1,1,0
108499,36,26,15.0,2,25.0,542.0,8,1.0,0,1,0,0,0
108500,19,23,6.0,6,11.0,730.0,14,1.0,1,0,1,0,1
108501,53,42,11.0,8,22.0,820.0,11,1.0,0,1,0,1,0
108502,39,30,8.0,9,19.0,966.0,7,1.0,0,1,0,0,0
108504,48,19,20.0,10,3.0,169.0,12,1.0,1,1,0,0,0
108505,63,47,23.0,7,6.0,285.0,30,1.0,0,0,1,0,1
108506,31,42,21.0,7,5.0,572.0,28,1.0,0,0,1,1,0
108508,24,32,5.0,2,6.0,392.0,15,1.0,1,0,0,0,1
108509,30,31,11.0,4,30.0,713.0,7,1.0,1,0,0,0,1
108510,48,47,19.0,3,12.0,427.0,13,1.0,1,0,0,0,1
108511,37,36,25.0,7,7.0,787.0,16,1.0,0,1,0,1,0
108512,65,17,28.0,2,15.0,515.0,4,1.0,1,0,1,0,1
108513,19,10,15.0,1,2.0,287.0,4,1.0,1,0,1,1,0
108514,26,29,2.0,0,24.0,104.0,25,1.0,1,0,0,1,0
108515,59,41,29.0,10,3.0,979.0,13,1.0,1,0,1,1,0
108516,52,36,14.0,4,3.0,496.0,19,1.0,1,1,0,0,0
108517,29,44,2.0,4,9.0,449.0,3,1.0,0,1,0,0,0
108518,19,24,7.0,4,11.0,273.0,16,1.0,0,0,0,0,1
108519,31,57,11.0,4,9.0,808.0,13,1.0,0,0,0,0,0
108520,51,28,10.0,7,25.0,443.0,4,1.0,1,0,1,0,0
108521,47,49,18.0,5,1.0,475.0,30,1.0,0,0,0,1,0
108522,51,25,22.0,0,1.0,337.0,10,1.0,0,0,1,0,0
108523,36,20,5.0,2,27.0,320.0,20,1.0,1,0,1,0,0
108524,50,30,20.0,1,5.0,192.0,28,1.0,1,1,0,1,0
108525,56,30,25.0,4,3.0,399.0,29,1.0,1,0,1,0,1
108527,65,50,19.0,10,12.0,584.0,27,1.0,0,0,1,1,0
108528,43,21,15.0,1,22.0,622.0,10,1.0,1,0,1,0,1
108529,19,3,5.0,6,26.0,615.0,5,1.0,0,0,1,0,0
108530,26,35,24.0,4,30.0,633.0,17,1.0,0,0,0,0,0
108531,64,54,10.0,8,15.0,222.0,9,1.0,0,0,1,0,1
108533,51,59,29.0,1,13.0,129.0,16,1.0,1,1,0,0,0
108534,41,15,10.0,5,21.0,781.0,11,1.0,1,1,0,0,0
108535,41,49,2.0,2,8.0,352.0,18,1.0,1,1,0,1,0
108536,34,18,6.0,9,24.0,341.0,24,1.0,1,0,0,0,1
108537,46,7,30.0,3,12.0,918.0,22,1.0,0,0,1,1,0
108538,50,33,23.0,5,5.0,340.0,2,1.0,1,0,0,0,0
108541,25,12,30.0,0,24.0,996.0,12,1.0,1,0,1,0,0
108542,20,37,3.0,3,28.0,792.0,1,1.0,1,0,1,0,1
108543,34,9,25.0,9,28.0,977.0,24,1.0,1,1,0,0,0
108544,21,17,21.0,5,13.0,808.0,28,1.0,1,0,1,0,1
108545,64,18,20.0,10,22.0,800.0,25,1.0,1,0,0,1,0
108546,18,37,24.0,8,22.0,229.0,26,1.0,0,1,0,0,0
108547,61,29,10.0,9,11.0,415.0,7,1.0,1,0,1,1,0
108548,34,59,27.0,7,21.0,230.0,1,1.0,0,1,0,1,0
108549,54,49,3.0,10,21.0,484.0,19,1.0,1,0,1,0,1
108550,31,50,30.0,2,24.0,438.0,14,1.0,1,1,0,0,1
108551,62,25,13.0,7,20.0,689.0,8,1.0,0,0,0,0,0
108552,34,1,4.0,8,29.0,368.0,18,1.0,0,0,1,0,0
108553,33,35,10.0,5,24.0,208.0,14,1.0,1,0,1,0,0
108554,30,34,21.0,4,8.0,365.0,26,1.0,1,1,0,1,0
108555,27,44,21.0,2,2.0,200.0,19,1.0,0,0,1,0,1
108556,51,50,18.0,3,28.0,424.0,15,1.0,1,1,0,1,0
108557,26,8,11.0,4,19.0,422.0,21,1.0,0,0,1,0,0
108558,39,44,7.0,7,20.0,638.0,16,1.0,0,1,0,1,0
108559,37,5,18.0,9,10.0,760.0,23,1.0,0,0,1,0,1
108560,57,58,22.0,3,14.0,918.0,4,1.0,1,0,1,0,0
108561,20,43,13.0,5,26.0,332.0,26,1.0,1,0,0,0,0
108562,41,44,22.0,6,3.0,322.0,23,1.0,0,0,0,0,1
108563,64,53,8.0,6,27.0,623.0,19,1.0,1,1,0,0,1
108564,54,21,11.0,10,2.0,773.0,28,1.0,1,0,1,1,0
108565,50,7,9.0,9,24.0,662.0,6,1.0,1,0,0,1,0
108566,23,23,19.0,9,8.0,451.0,12,1.0,1,1,0,0,1
108567,36,15,18.0,3,4.0,819.0,24,1.0,0,0,0,0,0
108568,37,15,3.0,0,20.0,477.0,16,1.0,1,0,0,0,0
108569,61,5,16.0,8,4.0,768.0,7,1.0,1,1,0,0,0
108570,41,25,25.0,9,13.0,625.0,18,1.0,0,0,1,0,1
108571,62,46,10.0,5,6.0,199.0,21,1.0,0,1,0,1,0
108572,59,37,21.0,7,15.0,276.0,20,1.0,1,1,0,0,1
108573,32,26,17.0,10,13.0,199.0,22,1.0,1,1,0,1,0
108574,62,17,10.0,8,18.0,176.0,5,1.0,0,0,1,1,0
108575,61,3,14.0,4,26.0,118.0,15,1.0,0,0,1,0,1
108576,49,60,25.0,8,22.0,505.0,10,1.0,0,0,1,1,0
108577,35,56,10.0,5,11.0,730.0,27,1.0,0,1,0,0,1
108578,31,35,2.0,7,16.0,820.0,3,1.0,1,1,0,0,1
108580,59,28,29.0,1,0.0,425.0,22,1.0,1,0,0,0,1
108581,18,15,23.0,5,27.0,426.0,20,1.0,1,0,0,1,0
108582,22,9,15.0,10,5.0,600.0,10,1.0,1,0,1,1,0
108583,50,25,22.0,1,22.0,294.0,27,1.0,0,0,0,1,0
108584,24,43,26.0,7,29.0,941.0,16,1.0,0,1,0,1,0
108585,53,48,22.0,4,21.0,646.0,29,1.0,1,0,1,0,1
108586,51,49,30.0,8,19.0,629.0,8,1.0,0,0,1,1,0
108587,62,59,24.0,1,15.0,174.0,29,1.0,1,1,0,0,1
108588,30,33,11.0,1,4.0,339.0,21,1.0,1,1,0,1,0
108589,22,20,26.0,8,22.0,698.0,27,1.0,1,0,0,1,0
108590,58,34,22.0,9,10.0,497.0,9,1.0,1,1,0,0,0
108591,65,55,9.0,4,12.0,417.0,2,1.0,1,0,0,0,1
108592,40,10,15.0,4,1.0,435.0,17,1.0,1,0,0,0,0
108593,52,57,12.0,7,29.0,232.0,17,1.0,0,1,0,0,0
108594,63,54,8.0,6,21.0,261.0,27,1.0,0,1,0,0,1
108595,51,12,10.0,10,8.0,162.0,22,1.0,1,0,0,0,1
108596,29,35,23.0,4,15.0,129.0,29,1.0,0,0,0,1,0
108597,27,51,2.0,2,30.0,931.0,11,1.0,1,1,0,1,0
108598,51,44,22.0,10,7.0,836.0,17,1.0,1,0,1,0,0
108599,20,40,4.0,2,20.0,834.0,30,1.0,0,0,0,0,0
108600,37,54,28.0,3,16.0,269.0,1,1.0,1,0,0,0,0
108601,37,35,5.0,1,28.0,361.0,5,1.0,1,1,0,0,0
108602,21,27,18.0,9,11.0,529.0,2,1.0,0,0,0,0,0
108603,52,22,11.0,0,20.0,259.0,4,1.0,0,1,0,1,0
108604,43,3,9.0,5,19.0,326.0,28,1.0,1,0,1,0,0
108606,45,40,30.0,0,8.0,895.0,22,1.0,0,0,0,0,1
108607,42,16,17.0,9,29.0,869.0,22,1.0,0,0,1,0,1
108608,21,13,29.0,9,22.0,346.0,10,1.0,0,1,0,1,0
108609,37,35,9.0,3,27.0,557.0,15,1.0,0,0,0,0,1
108610,34,19,14.0,5,6.0,733.0,22,1.0,0,0,1,0,0
108611,21,22,25.0,6,16.0,224.0,15,1.0,1,0,1,1,0
108612,23,37,13.0,2,26.0,778.0,3,1.0,0,0,0,0,1
108613,43,44,9.0,2,29.0,907.0,9,1.0,0,0,1,0,0
108614,23,32,10.0,10,29.0,390.0,2,1.0,0,1,0,0,0
108615,20,7,21.0,2,26.0,899.0,13,1.0,0,0,0,1,0
108616,41,30,26.0,6,30.0,194.0,26,1.0,1,0,1,0,0
108617,41,15,6.0,3,21.0,386.0,14,1.0,0,1,0,0,0
108618,37,19,9.0,9,21.0,601.0,4,1.0,0,1,0,0,1
108619,31,34,17.0,7,3.0,578.0,5,1.0,1,0,0,0,0
108620,33,20,15.0,9,25.0,829.0,12,1.0,0,0,0,0,1
108621,30,23,19.0,10,3.0,201.0,28,1.0,0,1,0,0,0
108622,38,22,6.0,2,0.0,497.0,12,1.0,0,0,0,0,1
108623,36,28,17.0,5,15.0,941.0,2,1.0,0,0,1,1,0
108624,50,33,19.0,8,24.0,601.0,5,1.0,0,0,0,0,1
108625,35,7,27.0,1,10.0,385.0,20,1.0,1,0,0,0,1
108626,55,19,19.0,3,11.0,951.0,26,1.0,1,0,0,0,0
108627,55,46,13.0,0,0.0,438.0,8,1.0,0,1,0,1,0
108628,21,27,30.0,2,25.0,227.0,15,1.0,1,0,1,0,1
108629,46,21,19.0,2,1.0,849.0,24,1.0,0,1,0,1,0
108630,65,10,5.0,7,14.0,546.0,23,1.0,1,0,1,0,1
108631,36,10,10.0,3,18.0,367.0,1,1.0,1,1,0,0,1
108632,45,28,25.0,3,18.0,598.0,4,1.0,0,1,0,1,0
108633,52,34,11.0,4,8.0,619.0,7,1.0,0,1,0,0,1
108634,65,17,8.0,5,4.0,505.0,2,1.0,0,1,0,0,0
108635,26,2,8.0,0,19.0,978.0,29,1.0,1,0,1,1,0
108636,44,13,24.0,4,4.0,503.0,30,1.0,0,1,0,0,1
108637,61,21,3.0,6,4.0,304.0,6,1.0,1,0,0,0,1
108638,60,48,9.0,1,19.0,148.0,15,1.0,0,0,0,0,1
108639,38,46,10.0,6,30.0,968.0,9,1.0,0,1,0,0,1
108640,29,19,30.0,6,19.0,144.0,29,1.0,1,0,1,0,0
108641,37,58,27.0,9,19.0,746.0,25,1.0,0,0,0,0,1
108642,39,1,30.0,4,28.0,397.0,13,1.0,0,1,0,0,0
108643,29,30,17.0,0,27.0,691.0,15,1.0,0,0,1,0,0
108644,37,12,30.0,10,21.0,156.0,27,1.0,1,0,0,0,1
108645,60,28,29.0,6,0.0,462.0,22,1.0,1,0,0,1,0
108646,51,23,10.0,9,16.0,341.0,9,1.0,0,1,0,0,0
108647,48,15,8.0,4,13.0,267.0,24,1.0,0,0,1,0,0
108648,29,20,2.0,0,0.0,528.0,25,1.0,0,0,0,0,1
108649,45,6,20.0,3,17.0,987.0,5,1.0,0,1,0,1,0
108650,34,25,9.0,7,8.0,299.0,19,1.0,1,0,1,0,0
108651,21,46,8.0,4,1.0,721.0,3,1.0,0,0,1,1,0
108652,60,32,13.0,9,20.0,309.0,12,1.0,0,0,1,0,1
108653,62,22,9.0,4,19.0,488.0,29,1.0,1,0,1,0,1
108655,62,31,18.0,0,23.0,803.0,5,1.0,0,0,1,1,0
108656,55,12,1.0,0,2.0,217.0,15,1.0,1,1,0,1,0
108657,65,56,14.0,1,18.0,474.0,28,1.0,0,1,0,1,0
108658,39,23,29.0,1,27.0,715.0,18,1.0,0,1,0,1,0
108659,28,49,9.0,10,12.0,437.0,30,1.0,1,1,0,0,1
108660,65,18,16.0,2,16.0,964.0,13,1.0,0,0,0,0,1
108661,21,60,23.0,1,10.0,165.0,19,1.0,1,1,0,1,0
108663,56,44,24.0,8,9.0,365.0,12,1.0,1,1,0,1,0
108664,39,18,13.0,1,26.0,109.0,21,1.0,0,0,0,1,0
108665,65,33,19.0,2,11.0,215.0,23,1.0,1,0,1,0,1
108666,61,37,1.0,9,23.0,689.0,13,1.0,0,1,0,0,0
108667,22,49,5.0,6,13.0,783.0,30,1.0,0,1,0,1,0
108668,18,37,21.0,8,8.0,808.0,2,1.0,1,0,0,1,0
108669,61,46,12.0,4,17.0,396.0,20,1.0,0,0,0,0,1
108670,19,21,16.0,7,15.0,261.0,10,1.0,1,0,0,0,0
108671,27,1,7.0,1,9.0,186.0,8,1.0,1,0,1,0,0
108672,22,28,19.0,8,1.0,394.0,29,1.0,1,0,1,0,0
108673,36,16,6.0,10,9.0,273.0,5,1.0,1,0,0,1,0
108674,18,28,21.0,6,11.0,124.0,1,1.0,0,0,0,0,0
108675,21,25,4.0,8,27.0,296.0,25,1.0,1,1,0,1,0
108676,33,59,6.0,1,12.0,422.0,27,1.0,0,1,0,1,0
108677,38,33,1.0,8,9.0,293.0,3,1.0,0,0,1,0,1
108678,29,17,2.0,7,1.0,304.0,27,1.0,0,1,0,1,0
108679,30,16,22.0,1,0.0,303.0,17,1.0,0,0,0,1,0
108680,54,2,15.0,1,6.0,946.0,11,1.0,1,0,1,0,0
108681,50,48,30.0,6,9.0,176.0,13,1.0,1,0,0,0,0
108682,34,33,13.0,8,5.0,644.0,12,1.0,1,0,0,1,0
108683,54,57,12.0,0,25.0,486.0,10,1.0,0,0,0,0,1
108684,64,13,6.0,8,20.0,794.0,24,1.0,0,0,0,0,0
108685,53,54,18.0,6,5.0,619.0,21,1.0,1,0,0,0,1
108686,36,35,26.0,1,0.0,137.0,22,1.0,1,0,1,0,1
108687,32,56,30.0,3,6.0,616.0,16,1.0,0,0,1,1,0
108688,49,7,29.0,7,0.0,961.0,10,1.0,0,0,1,1,0
108689,62,17,11.0,2,13.0,995.0,2,1.0,0,1,0,1,0
108690,63,45,12.0,3,12.0,358.0,23,1.0,0,0,0,0,0
108691,20,5,18.0,10,6.0,124.0,12,1.0,1,0,1,0,0
108692,24,12,22.0,9,24.0,435.0,12,1.0,0,0,1,0,0
108693,51,3,29.0,4,20.0,668.0,16,1.0,0,1,0,0,0
108694,33,34,28.0,4,8.0,228.0,20,1.0,1,0,1,1,0
108695,64,8,17.0,5,29.0,195.0,15,1.0,1,0,1,0,0
108696,35,27,18.0,5,22.0,263.0,10,1.0,1,1,0,0,1
108697,57,21,17.0,1,2.0,650.0,3,1.0,0,0,0,0,0
108698,31,3,22.0,1,22.0,263.0,30,1.0,1,0,0,1,0
108699,58,25,13.0,4,26.0,762.0,12,1.0,1,1,0,0,0
108700,48,12,16.0,6,20.0,815.0,6,1.0,0,0,1,0,1
108701,48,40,16.0,1,29.0,322.0,21,1.0,1,0,0,0,1
108702,43,48,20.0,8,15.0,728.0,8,1.0,1,0,0,0,0
108703,58,45,29.0,10,16.0,297.0,28,1.0,1,0,0,0,1
108704,20,13,30.0,7,0.0,200.0,3,1.0,0,0,1,0,0
108705,63,37,10.0,1,28.0,809.0,21,1.0,1,1,0,0,0
108706,37,3,28.0,9,8.0,410.0,1,1.0,0,0,0,0,1
108707,40,53,10.0,10,27.0,150.0,5,1.0,1,0,1,0,1
108708,31,15,8.0,8,8.0,276.0,23,1.0,1,0,0,0,0
108709,28,54,18.0,3,27.0,290.0,13,1.0,0,0,1,1,0
108710,38,2,3.0,1,30.0,381.0,7,1.0,0,1,0,0,0
108711,20,40,5.0,10,2.0,909.0,24,1.0,1,0,1,0,0
108712,45,39,28.0,6,7.0,725.0,13,1.0,1,0,0,1,0
108713,54,36,21.0,0,4.0,250.0,16,1.0,0,1,0,0,0
108714,41,6,27.0,8,11.0,333.0,10,1.0,1,1,0,0,1
108715,36,53,5.0,3,23.0,276.0,1,1.0,1,0,0,0,1
108716,39,41,20.0,5,12.0,279.0,25,1.0,0,0,1,0,0
108717,63,5,28.0,5,30.0,339.0,2,1.0,1,1,0,0,0
108718,39,15,8.0,10,13.0,726.0,6,1.0,0,1,0,0,0
108719,30,46,16.0,3,0.0,458.0,12,1.0,1,0,0,0,0
108720,20,15,16.0,4,0.0,356.0,2,1.0,1,0,0,0,1
108721,43,36,30.0,3,29.0,404.0,6,1.0,0,0,0,0,1
108722,58,45,16.0,3,23.0,428.0,2,1.0,1,1,0,0,1
108723,39,37,25.0,8,22.0,212.0,26,1.0,0,0,1,0,0
108724,36,9,11.0,4,25.0,341.0,16,1.0,1,0,0,0,0
108725,25,13,1.0,9,30.0,471.0,10,1.0,1,1,0,0,1
108726,38,3,25.0,1,25.0,152.0,14,1.0,0,1,0,1,0
108727,52,60,29.0,4,25.0,863.0,1,1.0,0,0,1,1,0
108728,63,30,15.0,8,19.0,909.0,15,1.0,1,0,0,1,0
108729,29,59,1.0,3,18.0,565.0,7,1.0,1,0,0,1,0
108730,31,49,1.0,3,15.0,315.0,13,1.0,1,0,1,0,0
108731,34,55,10.0,3,8.0,976.0,14,1.0,1,0,1,1,0
108732,59,13,12.0,3,29.0,769.0,23,1.0,0,0,1,0,1
108733,51,39,11.0,2,13.0,827.0,27,1.0,0,0,1,0,0
108734,24,15,22.0,9,7.0,226.0,23,1.0,1,0,0,0,0
108735,33,11,22.0,5,9.0,448.0,14,1.0,1,0,0,0,1
108736,32,32,14.0,8,17.0,805.0,27,1.0,1,0,0,1,0
108737,61,26,2.0,0,23.0,804.0,27,1.0,1,1,0,0,1
108738,25,58,13.0,6,14.0,870.0,28,1.0,1,0,0,0,1
108739,40,4,19.0,7,27.0,492.0,25,1.0,0,0,1,0,0
108740,40,8,15.0,0,9.0,242.0,19,1.0,0,0,1,0,1
108741,39,54,23.0,10,5.0,509.0,22,1.0,0,0,1,0,1
108742,41,17,8.0,9,27.0,334.0,14,1.0,0,0,0,1,0
108743,54,27,10.0,9,6.0,932.0,9,1.0,0,0,1,0,0
108744,35,51,30.0,1,30.0,919.0,7,1.0,1,0,1,0,1
108745,53,47,17.0,2,16.0,550.0,18,1.0,0,0,0,0,1
108746,24,26,14.0,4,18.0,902.0,12,1.0,0,1,0,0,0
108747,28,35,15.0,3,12.0,574.0,27,1.0,1,0,0,0,1
108748,29,30,27.0,5,18.0,418.0,23,1.0,0,0,0,1,0
108749,38,12,20.0,4,18.0,238.0,9,1.0,1,0,1,0,0
108750,51,3,26.0,1,5.0,718.0,5,1.0,1,0,0,0,1
108751,24,26,13.0,10,12.0,870.0,22,1.0,1,1,0,1,0
108752,32,2,16.0,7,21.0,777.0,6,1.0,1,1,0,0,1
108753,56,39,23.0,5,8.0,243.0,27,1.0,1,0,1,0,1
108754,26,17,25.0,6,22.0,813.0,15,1.0,0,0,0,1,0
108755,49,52,26.0,10,12.0,471.0,28,1.0,0,0,0,1,0
108756,19,10,9.0,1,13.0,255.0,2,1.0,1,0,0,0,1
108757,26,7,20.0,1,0.0,336.0,3,1.0,0,1,0,0,1
108758,28,8,4.0,10,6.0,939.0,15,1.0,0,0,0,0,0
108759,22,3,5.0,2,18.0,369.0,15,1.0,0,0,0,0,0
108760,61,16,7.0,10,21.0,237.0,9,1.0,0,1,0,0,0
108761,29,27,17.0,7,15.0,198.0,17,1.0,1,1,0,1,0
108762,65,51,28.0,10,28.0,430.0,29,1.0,0,0,1,0,1
108764,64,33,20.0,9,28.0,843.0,25,1.0,0,0,0,0,1
108765,27,23,30.0,6,7.0,693.0,26,1.0,0,1,0,0,0
108766,36,11,20.0,6,3.0,855.0,9,1.0,0,0,0,0,0
108767,46,43,18.0,7,24.0,944.0,20,1.0,0,0,1,0,1
108768,50,3,24.0,0,17.0,827.0,22,1.0,0,0,0,0,0
108770,40,25,26.0,5,25.0,908.0,23,1.0,1,0,1,0,0
108771,53,44,11.0,1,3.0,995.0,24,1.0,0,1,0,0,0
108772,57,16,15.0,5,30.0,284.0,6,1.0,0,0,0,1,0
