CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
30133,38,39,1.0,9,3.0,986.0,2,0.0,1,0,1,0,1
30134,36,23,10.0,8,18.0,123.0,21,0.0,0,0,1,1,0
30135,54,27,29.0,0,15.0,739.0,22,0.0,0,1,0,1,0
30136,22,45,23.0,4,29.0,876.0,18,1.0,0,0,1,1,0
30137,50,30,27.0,9,11.0,132.0,14,0.0,1,0,0,0,0
30138,54,43,2.0,10,16.0,375.0,12,1.0,1,1,0,0,1
30139,39,44,30.0,4,25.0,311.0,26,0.0,1,1,0,0,1
30140,56,38,12.0,10,26.0,143.0,27,1.0,0,0,0,0,0
30141,47,28,9.0,0,10.0,516.0,25,0.0,1,1,0,0,0
30142,55,10,30.0,10,1.0,934.0,12,0.0,1,1,0,0,1
30143,44,7,1.0,8,6.0,678.0,12,1.0,0,1,0,0,0
30144,41,35,7.0,3,6.0,980.0,19,0.0,1,1,0,0,0
30145,34,27,13.0,5,22.0,493.0,8,1.0,0,0,0,0,1
30146,47,4,7.0,2,6.0,427.0,7,0.0,1,0,0,0,1
30147,58,49,18.0,4,0.0,434.0,22,0.0,0,1,0,1,0
30148,27,10,30.0,4,27.0,267.0,21,0.0,1,0,1,0,0
30149,38,38,16.0,4,22.0,310.0,22,1.0,0,1,0,1,0
30150,45,14,21.0,2,24.0,363.0,23,0.0,1,1,0,1,0
30151,49,4,5.0,9,14.0,775.0,19,0.0,0,0,0,1,0
30152,18,29,14.0,10,11.0,496.0,5,0.0,1,1,0,0,1
30153,56,4,14.0,1,4.0,298.0,21,0.0,0,0,0,0,1
30154,61,43,28.0,8,1.0,309.0,21,0.0,0,0,0,0,1
30155,31,40,23.0,6,7.0,605.0,17,0.0,0,1,0,1,0
30156,60,58,11.0,4,18.0,224.0,20,0.0,0,0,0,1,0
30157,58,44,27.0,0,15.0,925.0,11,0.0,0,0,1,0,1
30158,47,53,29.0,8,25.0,428.0,3,1.0,0,1,0,1,0
30159,63,8,25.0,5,27.0,894.0,20,1.0,0,1,0,1,0
30160,64,57,7.0,4,8.0,645.0,22,0.0,0,1,0,0,0
30161,29,12,17.0,4,16.0,383.0,1,0.0,1,0,1,1,0
30162,55,56,20.0,9,5.0,126.0,7,0.0,0,1,0,0,1
30163,57,56,6.0,5,4.0,508.0,8,0.0,1,1,0,0,1
30164,21,59,21.0,8,0.0,429.0,6,0.0,0,0,0,0,0
30165,22,36,23.0,7,20.0,162.0,20,1.0,0,1,0,0,0
30166,51,40,7.0,10,28.0,739.0,21,1.0,0,1,0,0,0
30167,41,48,2.0,6,8.0,461.0,2,0.0,0,1,0,0,1
30168,33,50,8.0,8,3.0,294.0,8,0.0,1,0,0,0,1
30169,27,49,14.0,4,6.0,807.0,22,0.0,1,1,0,0,1
30170,53,55,30.0,1,13.0,465.0,19,0.0,1,1,0,1,0
30171,26,29,1.0,4,8.0,275.0,28,0.0,1,1,0,1,0
30172,39,35,24.0,8,1.0,194.0,19,0.0,1,0,0,0,0
30173,25,47,28.0,0,17.0,211.0,24,0.0,1,0,0,0,1
30174,44,13,3.0,3,10.0,227.0,10,0.0,0,1,0,0,1
30175,20,25,4.0,6,4.0,768.0,13,0.0,1,1,0,0,1
30176,37,7,18.0,4,14.0,522.0,3,0.0,1,1,0,0,1
30177,56,53,15.0,6,19.0,586.0,15,1.0,1,0,1,0,0
30178,22,21,3.0,0,3.0,139.0,24,0.0,1,1,0,0,0
30179,64,5,19.0,8,29.0,881.0,16,1.0,0,0,1,1,0
30180,19,8,27.0,8,25.0,886.0,8,0.0,1,0,0,1,0
30181,65,55,29.0,7,16.0,233.0,27,1.0,1,0,0,0,1
30182,57,53,4.0,7,23.0,526.0,12,1.0,0,0,1,0,0
30183,20,42,19.0,0,15.0,102.0,25,0.0,1,1,0,0,1
30184,26,43,2.0,3,7.0,679.0,30,0.0,0,0,0,0,0
30185,60,2,22.0,6,26.0,752.0,2,0.0,0,0,1,0,0
30186,25,2,11.0,9,20.0,852.0,16,0.0,0,0,0,0,1
30187,63,40,29.0,0,5.0,959.0,20,0.0,1,0,1,0,1
30188,64,45,4.0,7,27.0,186.0,15,1.0,1,0,0,0,0
30189,64,38,12.0,0,19.0,339.0,3,0.0,0,1,0,0,0
30190,25,59,29.0,9,12.0,375.0,21,0.0,1,1,0,1,0
30191,54,35,15.0,2,27.0,714.0,9,0.0,1,1,0,0,0
30192,56,7,23.0,10,8.0,867.0,9,0.0,0,0,1,0,1
30193,64,3,17.0,9,30.0,339.0,13,1.0,0,0,1,0,1
30194,24,10,8.0,7,27.0,814.0,19,0.0,1,0,1,0,0
30195,45,37,24.0,0,10.0,928.0,6,0.0,0,0,0,0,1
30196,43,46,13.0,1,4.0,501.0,15,0.0,0,1,0,0,0
30197,58,19,8.0,8,25.0,710.0,29,0.0,1,1,0,1,0
30198,35,30,2.0,7,20.0,184.0,5,1.0,1,0,1,0,1
30199,23,21,21.0,9,4.0,366.0,20,0.0,0,1,0,0,0
30200,50,18,8.0,2,5.0,511.0,29,0.0,1,1,0,1,0
30201,21,43,18.0,9,17.0,407.0,24,1.0,1,0,0,1,0
30202,59,38,22.0,0,12.0,704.0,4,0.0,0,1,0,0,1
30203,26,8,20.0,6,15.0,191.0,16,0.0,0,0,1,0,1
30204,40,31,10.0,7,21.0,711.0,2,1.0,0,0,1,0,1
30205,55,40,24.0,7,23.0,381.0,17,1.0,0,1,0,0,0
30206,53,48,26.0,10,22.0,183.0,30,1.0,0,1,0,0,1
30207,54,29,13.0,0,5.0,292.0,18,0.0,1,1,0,0,0
30208,38,53,30.0,7,2.0,688.0,16,0.0,1,0,1,1,0
30209,58,36,9.0,2,2.0,952.0,9,0.0,1,1,0,0,0
30210,26,21,2.0,10,27.0,462.0,2,1.0,0,0,0,1,0
30211,56,26,4.0,3,23.0,360.0,26,1.0,0,1,0,1,0
30212,26,35,27.0,8,2.0,783.0,28,0.0,0,0,1,0,0
30213,37,58,17.0,1,23.0,285.0,8,1.0,0,1,0,0,0
30214,22,8,6.0,6,13.0,266.0,5,0.0,1,1,0,0,0
30215,56,9,25.0,3,8.0,436.0,13,0.0,1,0,1,1,0
30216,57,8,22.0,3,27.0,321.0,25,0.0,1,1,0,0,1
30217,64,15,20.0,8,29.0,904.0,22,0.0,0,0,1,0,1
30218,44,7,19.0,5,18.0,319.0,21,0.0,1,0,1,1,0
30219,59,42,25.0,7,8.0,736.0,6,0.0,1,1,0,1,0
30220,57,57,24.0,9,21.0,856.0,3,1.0,0,1,0,0,0
30221,28,34,24.0,3,21.0,458.0,6,1.0,0,0,1,1,0
30222,22,38,1.0,9,30.0,240.0,23,1.0,0,0,1,0,0
30223,51,56,7.0,2,24.0,510.0,3,0.0,0,1,0,0,1
30224,37,9,3.0,8,16.0,447.0,15,0.0,0,0,1,0,1
30225,29,36,11.0,8,4.0,923.0,10,0.0,0,0,1,0,1
30226,35,1,17.0,9,26.0,628.0,15,0.0,1,0,1,0,0
30227,52,54,12.0,7,10.0,939.0,27,0.0,1,0,0,0,0
30228,41,55,24.0,10,4.0,884.0,13,0.0,1,0,0,0,1
30229,47,60,15.0,3,0.0,439.0,29,0.0,1,0,1,1,0
30230,37,8,17.0,10,16.0,624.0,17,0.0,1,0,1,1,0
30231,23,30,2.0,2,16.0,894.0,21,0.0,1,0,1,0,0
30232,39,59,24.0,3,24.0,263.0,13,1.0,0,0,1,0,1
30233,22,50,12.0,4,24.0,294.0,26,0.0,1,1,0,1,0
30234,41,60,4.0,8,23.0,462.0,14,1.0,0,0,1,1,0
30235,31,36,28.0,10,14.0,197.0,28,0.0,0,0,0,0,1
30236,55,12,6.0,10,20.0,783.0,19,0.0,1,1,0,1,0
30237,32,29,5.0,8,4.0,939.0,10,0.0,1,0,0,0,0
30238,28,3,21.0,10,1.0,947.0,14,0.0,0,0,0,0,0
30239,40,42,22.0,3,28.0,745.0,23,0.0,0,0,0,0,1
30240,20,20,9.0,4,5.0,389.0,6,0.0,0,1,0,0,1
30241,18,36,28.0,7,0.0,849.0,28,0.0,0,0,1,0,0
30242,33,52,14.0,10,24.0,891.0,26,1.0,0,0,0,0,0
30243,33,38,22.0,10,21.0,728.0,12,1.0,1,0,0,0,1
30244,57,51,15.0,5,17.0,401.0,19,1.0,1,0,0,1,0
30245,30,57,17.0,7,20.0,455.0,29,1.0,0,0,0,0,0
30246,35,9,1.0,1,20.0,608.0,5,0.0,0,0,1,1,0
30247,25,23,9.0,0,0.0,990.0,16,0.0,1,0,0,0,1
30248,59,53,30.0,2,17.0,515.0,13,0.0,0,0,0,1,0
30249,40,59,5.0,1,5.0,956.0,24,0.0,0,0,1,0,0
30250,25,52,24.0,8,14.0,516.0,17,0.0,0,0,1,1,0
30251,62,22,8.0,10,6.0,963.0,2,0.0,1,0,1,0,0
30252,55,15,13.0,6,16.0,819.0,24,0.0,0,0,0,0,0
30253,36,51,19.0,3,29.0,441.0,24,1.0,0,1,0,0,1
30254,60,43,19.0,9,15.0,735.0,13,0.0,0,0,1,1,0
30255,59,26,26.0,8,25.0,930.0,27,1.0,1,0,1,0,1
30256,53,31,9.0,0,7.0,177.0,29,0.0,1,0,1,0,1
30257,23,36,8.0,2,0.0,783.0,28,0.0,0,0,0,1,0
30258,49,26,16.0,7,21.0,858.0,13,1.0,1,1,0,0,0
30259,43,42,16.0,3,30.0,942.0,23,0.0,1,0,0,0,0
30260,19,12,5.0,3,14.0,409.0,22,0.0,0,1,0,1,0
30261,51,53,20.0,5,25.0,628.0,25,1.0,1,1,0,0,0
30262,21,56,8.0,5,27.0,756.0,8,1.0,0,1,0,0,0
30263,51,43,20.0,4,22.0,441.0,1,1.0,0,0,1,1,0
30264,49,47,5.0,8,21.0,668.0,21,1.0,0,1,0,0,0
30265,45,47,16.0,4,15.0,816.0,15,0.0,0,1,0,0,1
30266,19,36,1.0,7,23.0,214.0,28,1.0,1,1,0,1,0
30267,50,2,11.0,8,24.0,890.0,2,1.0,0,0,0,1,0
30268,33,24,23.0,9,9.0,528.0,18,0.0,1,0,0,0,0
30269,39,11,1.0,9,27.0,328.0,18,0.0,1,1,0,0,1
30270,33,20,14.0,6,30.0,150.0,29,1.0,0,1,0,0,1
30271,64,14,28.0,7,13.0,908.0,3,0.0,1,0,0,1,0
30272,39,26,2.0,8,7.0,925.0,28,0.0,0,0,0,0,1
30273,21,36,24.0,8,27.0,730.0,11,1.0,1,1,0,1,0
30274,29,46,6.0,5,12.0,900.0,30,0.0,0,0,1,0,1
30275,38,10,21.0,10,25.0,790.0,13,0.0,1,1,0,0,0
30276,46,10,13.0,9,11.0,629.0,6,0.0,0,1,0,0,1
30277,40,22,7.0,6,13.0,725.0,12,0.0,1,1,0,0,0
30278,24,13,19.0,3,2.0,505.0,26,0.0,0,0,0,1,0
30279,53,25,20.0,6,7.0,607.0,8,0.0,1,0,0,0,0
30280,63,27,15.0,6,29.0,884.0,4,1.0,1,0,0,1,0
30281,58,55,13.0,1,30.0,594.0,23,0.0,1,1,0,0,1
30282,37,12,3.0,7,24.0,795.0,7,1.0,0,0,0,1,0
30283,34,3,9.0,5,7.0,656.0,24,0.0,0,0,1,1,0
30284,40,28,19.0,4,19.0,385.0,18,0.0,1,0,1,0,1
30285,19,59,12.0,10,0.0,747.0,1,0.0,1,0,1,0,1
30286,24,20,17.0,9,6.0,981.0,5,0.0,1,1,0,0,0
30287,28,45,25.0,4,4.0,154.0,3,0.0,1,0,1,0,1
30288,20,44,28.0,10,1.0,379.0,14,0.0,0,0,1,0,0
30289,38,46,12.0,8,1.0,950.0,8,0.0,0,0,1,0,0
30290,35,5,21.0,10,20.0,754.0,15,0.0,0,0,0,0,0
30291,46,15,8.0,7,6.0,755.0,11,0.0,0,0,1,1,0
30292,44,18,20.0,3,18.0,918.0,22,0.0,0,0,1,0,0
30293,47,27,12.0,8,13.0,743.0,28,0.0,1,1,0,0,1
30294,20,17,14.0,5,19.0,982.0,9,0.0,1,0,0,0,1
30295,60,11,24.0,6,15.0,444.0,21,0.0,0,0,1,1,0
30296,45,54,18.0,0,27.0,681.0,18,0.0,0,0,0,0,1
30297,59,15,7.0,1,24.0,759.0,7,0.0,1,1,0,0,0
30298,59,59,27.0,8,1.0,745.0,5,0.0,0,1,0,1,0
30299,25,55,28.0,2,25.0,439.0,8,1.0,0,0,1,0,1
30300,60,8,18.0,1,7.0,914.0,1,0.0,0,1,0,0,0
30301,63,60,18.0,10,26.0,444.0,25,1.0,1,0,0,0,0
30302,41,5,27.0,10,20.0,331.0,23,0.0,1,0,1,0,1
30303,25,8,21.0,8,15.0,770.0,3,0.0,1,0,1,1,0
30304,55,60,24.0,5,27.0,430.0,25,1.0,1,0,1,1,0
30305,48,1,18.0,4,8.0,804.0,19,0.0,0,1,0,0,1
30306,33,58,26.0,5,5.0,759.0,8,0.0,0,0,1,1,0
30307,33,32,13.0,1,26.0,347.0,19,0.0,1,0,0,1,0
30308,57,5,3.0,6,17.0,509.0,3,1.0,1,1,0,0,0
30309,43,39,14.0,1,9.0,206.0,10,0.0,1,0,1,1,0
30310,25,50,11.0,0,2.0,951.0,9,0.0,1,0,1,0,1
30311,19,51,23.0,4,15.0,318.0,22,0.0,0,1,0,0,0
30312,31,12,21.0,5,18.0,427.0,22,0.0,1,0,0,1,0
30313,25,34,14.0,3,12.0,559.0,20,0.0,1,1,0,0,0
30314,28,16,2.0,0,22.0,736.0,4,0.0,1,0,1,1,0
30315,19,38,19.0,0,22.0,686.0,16,0.0,1,0,1,0,1
30316,47,42,29.0,6,21.0,258.0,5,1.0,1,1,0,0,0
30317,21,42,23.0,3,6.0,658.0,16,0.0,0,0,1,0,1
30318,31,34,28.0,10,27.0,117.0,28,1.0,1,0,0,1,0
30319,48,55,22.0,7,3.0,151.0,9,0.0,1,0,0,0,1
30320,61,41,11.0,6,15.0,152.0,8,0.0,1,1,0,0,0
30321,51,27,29.0,8,28.0,471.0,3,1.0,1,1,0,0,1
30322,58,37,12.0,5,13.0,815.0,30,0.0,0,0,0,0,1
30323,35,15,20.0,0,19.0,995.0,1,0.0,1,0,0,1,0
30324,65,53,2.0,5,13.0,603.0,4,1.0,1,1,0,0,0
30325,24,21,8.0,8,29.0,269.0,10,0.0,1,0,1,1,0
30326,62,43,13.0,5,14.0,383.0,30,0.0,1,0,0,1,0
30327,25,8,29.0,10,30.0,880.0,26,0.0,1,0,0,1,0
30328,62,41,1.0,4,20.0,897.0,12,1.0,0,1,0,0,0
30329,21,21,15.0,9,22.0,476.0,21,0.0,1,0,1,0,1
30330,20,16,3.0,7,10.0,743.0,1,0.0,1,1,0,0,0
30331,42,44,13.0,3,5.0,335.0,10,0.0,1,0,0,0,1
30332,21,19,28.0,7,17.0,573.0,5,0.0,1,0,0,1,0
30333,20,35,30.0,3,28.0,522.0,26,1.0,0,1,0,1,0
30334,56,24,23.0,8,6.0,534.0,4,0.0,1,0,0,0,1
30335,48,25,22.0,0,24.0,548.0,26,0.0,1,1,0,0,0
30336,28,55,9.0,9,29.0,606.0,11,1.0,1,0,0,1,0
30337,41,1,8.0,2,26.0,669.0,23,0.0,0,0,1,0,1
30338,22,52,16.0,0,19.0,644.0,10,0.0,0,0,0,1,0
30339,55,45,11.0,8,13.0,286.0,21,0.0,1,0,0,0,1
30340,37,42,22.0,1,13.0,714.0,17,0.0,1,0,1,0,1
30341,53,1,22.0,10,6.0,177.0,16,0.0,0,1,0,1,0
30342,51,59,14.0,10,11.0,523.0,30,0.0,1,0,0,0,0
30343,37,42,29.0,3,26.0,672.0,14,0.0,0,0,1,0,0
30344,53,18,12.0,2,11.0,965.0,6,0.0,1,0,1,0,0
30345,48,18,14.0,1,30.0,283.0,30,1.0,0,1,0,1,0
30346,64,12,8.0,4,1.0,209.0,9,0.0,0,0,0,1,0
30347,25,4,11.0,7,17.0,169.0,5,0.0,0,1,0,0,0
30348,42,53,3.0,4,7.0,136.0,4,0.0,0,1,0,0,1
30349,42,32,21.0,10,21.0,728.0,25,1.0,0,0,0,0,1
30350,54,25,8.0,8,26.0,136.0,9,1.0,1,0,0,1,0
30351,29,52,25.0,2,5.0,702.0,1,0.0,1,1,0,0,0
30352,21,23,4.0,2,0.0,212.0,6,0.0,1,1,0,1,0
30353,41,13,27.0,3,13.0,771.0,23,0.0,0,0,1,0,0
30354,36,13,28.0,1,9.0,761.0,10,0.0,0,0,1,0,0
30355,28,30,27.0,5,1.0,537.0,25,0.0,0,1,0,0,0
30356,29,37,8.0,1,6.0,671.0,6,0.0,1,0,0,0,1
30357,25,33,2.0,1,0.0,785.0,18,0.0,0,1,0,0,0
30358,63,51,12.0,9,7.0,501.0,11,0.0,1,1,0,1,0
30359,28,39,7.0,10,19.0,513.0,14,1.0,0,0,1,0,0
30360,49,1,28.0,5,17.0,946.0,3,0.0,1,1,0,0,1
30361,51,10,30.0,4,26.0,883.0,26,0.0,0,1,0,0,1
30362,58,44,10.0,9,12.0,114.0,28,0.0,0,0,1,1,0
30363,39,25,10.0,2,16.0,264.0,15,0.0,1,0,1,1,0
30364,45,19,29.0,3,16.0,618.0,25,0.0,0,0,0,0,0
30365,62,40,20.0,10,13.0,743.0,1,0.0,0,1,0,1,0
30366,47,4,3.0,6,0.0,540.0,14,0.0,1,1,0,1,0
30367,47,18,10.0,7,1.0,297.0,7,0.0,0,0,0,0,0
30368,48,13,5.0,1,28.0,292.0,17,1.0,0,0,1,0,1
30369,18,46,19.0,10,29.0,564.0,27,1.0,1,0,1,0,1
30370,40,43,26.0,0,19.0,716.0,22,0.0,1,1,0,0,1
30371,53,14,28.0,5,13.0,594.0,15,0.0,0,0,0,0,0
30372,59,4,9.0,3,17.0,960.0,10,0.0,1,0,1,0,1
30373,63,37,4.0,0,6.0,265.0,11,0.0,0,0,0,1,0
30374,25,36,8.0,3,24.0,565.0,19,0.0,1,0,1,0,1
30375,35,53,12.0,8,6.0,237.0,8,0.0,0,0,0,1,0
30376,58,3,7.0,8,15.0,164.0,16,0.0,0,1,0,1,0
30377,65,2,11.0,9,4.0,999.0,10,0.0,0,0,1,0,0
30378,65,52,8.0,10,19.0,764.0,23,1.0,0,1,0,0,1
30379,60,31,19.0,1,0.0,371.0,7,0.0,1,0,0,0,1
30380,38,39,28.0,2,23.0,420.0,11,0.0,1,0,0,0,1
30381,31,54,4.0,1,3.0,748.0,10,0.0,1,0,1,1,0
30382,60,55,28.0,10,3.0,390.0,30,0.0,1,0,1,0,0
30383,61,33,30.0,2,13.0,288.0,27,0.0,0,0,0,0,1
30384,50,34,15.0,4,22.0,125.0,23,1.0,0,1,0,0,0
30385,43,7,10.0,7,12.0,833.0,28,0.0,0,0,1,1,0
30386,42,45,10.0,9,7.0,452.0,9,0.0,0,0,0,0,1
30387,54,21,13.0,2,5.0,743.0,2,0.0,1,0,1,0,1
30388,62,30,25.0,10,8.0,689.0,14,0.0,0,0,1,0,1
30389,36,37,11.0,6,2.0,684.0,18,0.0,0,0,1,1,0
30390,32,43,15.0,2,19.0,498.0,19,0.0,0,1,0,0,0
30391,46,10,29.0,6,0.0,314.0,28,0.0,0,1,0,0,1
30392,47,10,4.0,2,20.0,475.0,7,0.0,0,1,0,0,0
30393,39,25,5.0,5,28.0,968.0,25,1.0,1,0,0,0,1
30394,29,51,1.0,7,7.0,956.0,12,0.0,0,1,0,0,1
30395,65,26,7.0,8,0.0,985.0,13,0.0,0,0,1,0,0
30396,28,47,11.0,2,30.0,183.0,22,1.0,0,0,1,1,0
30397,39,54,1.0,2,22.0,142.0,21,1.0,0,0,1,1,0
30398,19,5,28.0,1,21.0,125.0,28,0.0,1,0,1,0,0
30399,31,55,13.0,7,30.0,271.0,12,1.0,1,1,0,1,0
30400,37,13,22.0,3,0.0,542.0,4,0.0,1,1,0,1,0
30401,47,26,18.0,6,25.0,120.0,28,1.0,1,0,1,0,1
30402,38,57,10.0,1,20.0,702.0,13,0.0,1,0,1,0,0
30403,43,5,11.0,10,11.0,672.0,29,0.0,1,0,1,1,0
30404,65,59,27.0,10,17.0,764.0,28,1.0,0,1,0,0,1
30405,35,57,20.0,7,5.0,579.0,6,0.0,1,0,0,1,0
30406,56,10,28.0,9,14.0,326.0,29,0.0,1,0,1,0,1
30407,62,31,5.0,1,20.0,682.0,27,0.0,0,0,0,1,0
30408,19,19,17.0,1,12.0,368.0,28,0.0,1,0,0,1,0
30409,32,43,18.0,4,1.0,787.0,7,0.0,1,1,0,1,0
30410,44,59,17.0,4,26.0,964.0,4,0.0,0,1,0,0,1
30411,62,51,29.0,9,25.0,954.0,21,1.0,1,0,0,1,0
30412,62,52,1.0,9,7.0,193.0,14,1.0,0,1,0,1,0
30413,52,23,17.0,7,30.0,707.0,30,0.0,0,0,0,0,1
30414,54,10,15.0,0,28.0,261.0,25,1.0,0,0,1,0,1
30415,31,4,3.0,7,13.0,205.0,19,1.0,1,0,0,0,0
30416,18,31,27.0,8,18.0,933.0,29,1.0,0,0,0,0,0
30417,23,3,20.0,7,2.0,1000.0,15,0.0,0,0,0,0,1
30418,26,42,11.0,6,1.0,252.0,2,0.0,0,0,0,1,0
30419,62,6,4.0,10,21.0,289.0,7,1.0,1,0,1,0,0
30420,27,27,3.0,10,4.0,524.0,24,0.0,1,0,1,1,0
30421,28,41,5.0,9,1.0,850.0,10,0.0,0,0,0,0,1
30422,48,21,12.0,3,4.0,870.0,17,0.0,0,0,0,0,0
30423,43,33,3.0,1,4.0,953.0,30,0.0,0,0,0,0,1
30424,22,31,24.0,10,9.0,404.0,19,0.0,0,1,0,0,1
30425,29,7,17.0,6,4.0,527.0,26,0.0,0,1,0,0,0
30426,44,12,30.0,8,25.0,453.0,25,0.0,1,0,1,0,0
30427,53,13,16.0,9,6.0,302.0,5,0.0,0,0,1,0,1
30428,53,52,11.0,4,24.0,180.0,9,1.0,0,0,1,0,0
30429,25,47,2.0,3,27.0,624.0,26,0.0,1,1,0,1,0
30430,57,9,27.0,0,6.0,569.0,4,0.0,1,0,0,1,0
30431,58,21,6.0,2,14.0,761.0,13,0.0,1,0,0,0,1
30432,59,11,18.0,2,21.0,924.0,16,0.0,1,1,0,1,0
30433,56,56,11.0,10,16.0,881.0,16,1.0,1,0,1,0,1
30434,47,6,25.0,1,10.0,122.0,20,0.0,1,1,0,0,0
30435,30,12,16.0,10,19.0,118.0,9,0.0,1,1,0,0,1
30436,33,19,17.0,2,6.0,797.0,15,0.0,0,0,1,0,1
30437,18,49,7.0,8,15.0,421.0,24,0.0,1,0,1,0,0
30438,26,9,29.0,1,8.0,930.0,18,0.0,0,1,0,1,0
30439,49,6,26.0,2,20.0,105.0,16,0.0,1,0,0,1,0
30440,41,13,12.0,5,20.0,439.0,29,0.0,1,0,0,0,1
30441,44,43,10.0,6,28.0,369.0,29,1.0,0,1,0,1,0
30442,38,48,22.0,2,28.0,975.0,3,0.0,1,0,0,1,0
30443,23,44,12.0,1,27.0,707.0,6,0.0,0,1,0,0,1
30444,29,33,7.0,6,8.0,282.0,10,0.0,1,0,0,0,0
30445,22,56,24.0,5,30.0,559.0,30,1.0,1,0,1,0,1
30446,33,55,5.0,6,27.0,953.0,7,1.0,1,1,0,0,0
30447,37,3,15.0,6,21.0,999.0,28,0.0,0,1,0,0,0
30448,50,40,23.0,5,9.0,388.0,7,0.0,0,0,0,0,1
30449,30,58,5.0,0,25.0,914.0,13,0.0,0,1,0,0,1
30450,37,2,1.0,10,25.0,738.0,20,1.0,1,0,1,0,0
30451,39,42,5.0,9,8.0,262.0,16,0.0,1,0,1,1,0
30452,39,42,30.0,4,28.0,737.0,10,0.0,0,0,1,0,0
30453,50,55,9.0,3,19.0,976.0,21,0.0,0,0,1,0,0
30454,39,56,16.0,3,8.0,154.0,16,0.0,1,1,0,1,0
30455,40,53,11.0,4,18.0,680.0,18,0.0,0,1,0,1,0
30456,30,12,14.0,6,7.0,254.0,21,0.0,1,0,0,0,0
30457,26,31,3.0,7,10.0,419.0,3,0.0,0,0,1,0,1
30458,22,40,13.0,0,19.0,475.0,19,0.0,1,1,0,0,1
30459,41,37,21.0,3,6.0,151.0,7,0.0,1,0,0,0,0
30460,45,54,14.0,7,19.0,489.0,5,1.0,0,0,1,0,0
30461,29,40,28.0,10,23.0,535.0,21,1.0,0,0,1,0,0
30462,24,28,8.0,4,9.0,248.0,27,0.0,0,0,1,0,1
30463,31,47,3.0,5,22.0,909.0,1,1.0,1,0,1,1,0
30464,44,50,11.0,3,24.0,402.0,7,0.0,1,0,0,1,0
30465,64,55,25.0,4,6.0,262.0,25,0.0,1,0,1,1,0
30466,39,53,4.0,4,1.0,596.0,30,0.0,1,1,0,0,1
30467,65,36,23.0,4,6.0,974.0,10,0.0,1,0,0,0,1
30468,46,49,9.0,3,8.0,526.0,16,0.0,0,0,1,1,0
30469,30,30,4.0,0,22.0,938.0,12,0.0,0,1,0,0,0
30470,26,57,30.0,1,29.0,651.0,9,0.0,1,0,0,0,0
30471,22,52,17.0,1,29.0,845.0,30,0.0,0,1,0,0,0
30472,58,4,26.0,8,3.0,969.0,13,0.0,0,0,1,0,0
30473,29,32,25.0,8,27.0,243.0,11,1.0,0,0,0,0,1
30474,25,37,10.0,3,20.0,439.0,19,0.0,1,1,0,0,0
30475,43,58,4.0,8,0.0,145.0,10,0.0,0,0,1,0,1
30476,43,31,4.0,1,11.0,590.0,12,0.0,0,1,0,1,0
30477,42,14,7.0,7,17.0,266.0,24,0.0,1,1,0,1,0
30478,41,44,5.0,10,12.0,844.0,21,0.0,1,1,0,0,0
30479,39,52,24.0,4,19.0,841.0,1,0.0,1,0,1,0,0
30480,43,54,8.0,5,5.0,954.0,23,0.0,1,0,1,0,0
30481,59,56,19.0,8,21.0,764.0,20,1.0,0,0,0,1,0
30482,48,42,18.0,9,20.0,497.0,28,1.0,0,0,0,0,1
30483,36,52,17.0,0,10.0,520.0,8,0.0,1,0,1,0,0
30484,27,43,17.0,2,15.0,356.0,5,0.0,1,0,1,0,1
30485,56,38,18.0,10,18.0,753.0,17,1.0,0,0,0,0,0
30486,61,1,4.0,5,17.0,329.0,17,1.0,0,0,1,0,1
30487,27,23,10.0,3,8.0,112.0,25,0.0,0,1,0,1,0
30488,65,59,1.0,3,4.0,924.0,4,0.0,1,0,0,1,0
30489,51,56,17.0,2,2.0,969.0,20,0.0,1,0,1,0,1
30490,54,48,17.0,10,0.0,275.0,28,0.0,1,1,0,1,0
30491,61,3,12.0,3,6.0,561.0,9,0.0,1,0,1,1,0
30492,64,13,27.0,10,29.0,187.0,18,0.0,1,0,0,0,1
30493,42,43,26.0,3,4.0,386.0,10,0.0,1,1,0,0,1
30494,29,26,30.0,8,14.0,517.0,20,0.0,0,0,0,1,0
30495,62,15,18.0,3,26.0,403.0,19,0.0,1,0,0,0,0
30496,58,40,2.0,2,22.0,686.0,14,1.0,0,0,1,1,0
30497,44,3,20.0,6,26.0,314.0,22,0.0,1,0,1,1,0
30498,50,39,21.0,0,11.0,302.0,18,0.0,0,1,0,0,1
30499,31,16,14.0,9,8.0,609.0,13,0.0,1,0,0,1,0
30500,27,11,19.0,2,1.0,287.0,24,0.0,0,0,0,1,0
30501,65,60,5.0,10,22.0,787.0,26,1.0,0,0,0,1,0
30502,57,40,9.0,3,8.0,740.0,22,0.0,0,0,0,1,0
30503,58,42,18.0,2,25.0,193.0,8,1.0,0,1,0,0,1
30504,19,37,18.0,7,7.0,556.0,7,0.0,1,0,0,0,0
30505,35,8,29.0,10,29.0,242.0,17,0.0,1,1,0,1,0
30506,19,25,4.0,0,13.0,741.0,26,0.0,0,1,0,0,1
30507,63,26,24.0,10,10.0,974.0,13,0.0,0,1,0,1,0
